col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Rich Negrin,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Marissa Brumbach,,,,,,,,0,3,2,0,0,0,0,0,0,17
George Twardy,,,,,,,,,1,1,0,0,0,0,0,0,17
Matt Wolf,,,,,,,,,,0,1,1,0,0,0,0,17
Bill Rice,,,,,,,,,,,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,0,17
Total,30,12,3,3,0,0,0,14,9,9,1,1,0,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,18
Marissa Brumbach,0,7,8,4,3,0,0,0,0,20,7,2,4,2,0,1,18
Matt Wolf,,0,5,5,0,0,0,0,0,13,3,3,5,2,1,0,18
Jon Marshall,,,0,0,0,3,0,0,0,5,6,0,1,3,1,0,18
George Twardy,,,,0,1,0,0,0,0,4,2,3,2,0,0,0,18
Bill Rice,,,,,0,0,0,0,0,1,0,2,0,0,1,1,18
Sherman Toppin,,,,,,0,0,0,0,2,1,0,0,1,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,4,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,7,0,0,0,0,0,18
John O Neill,,,,,,,,,,,,1,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,36,27,16,11,5,4,0,0,0,35,18,8,7,4,2,1,18
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Joe Khan,10,0,0,0,0,0,0,3,10,2,1,3,1,0,0,0,19
Rich Negrin,,12,0,0,0,0,0,6,3,2,2,1,1,0,0,0,19
John O Neill,,,3,0,0,0,0,8,3,2,1,0,0,0,0,0,19
Lawrence S Krasner,,,,2,0,0,0,3,1,1,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,2,0,0,1,3,0,1,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,,,,,0,4,5,1,0,1,0,0,0,19
Matt Wolf,,,,,,,,,0,1,2,1,0,0,0,0,19
George Twardy,,,,,,,,,,0,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,0,19
Total,25,21,13,6,6,0,0,21,20,7,5,4,2,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Marissa Brumbach,0,13,3,3,4,1,0,0,0,18,6,4,2,1,2,0,20
Matt Wolf,,0,1,3,0,2,0,0,0,16,5,3,2,1,0,0,20
Jon Marshall,,,0,0,2,1,0,0,0,2,1,1,2,2,0,0,20
Sherman Toppin,,,,0,0,1,0,0,0,3,3,0,1,0,1,0,20
George Twardy,,,,,0,1,0,0,0,2,3,1,0,1,0,0,20
Bill Rice,,,,,,0,0,0,0,1,2,2,0,0,1,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,7,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,7,0,0,0,0,0,20
John O Neill,,,,,,,,,,,,2,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,,2,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,20
Total,33,27,8,8,7,6,0,0,0,32,19,9,7,4,3,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,21
Marissa Brumbach,0,17,7,6,1,1,0,0,0,11,11,11,4,3,2,0,21
Matt Wolf,,0,1,2,3,2,0,0,0,11,5,5,4,6,0,0,21
George Twardy,,,0,0,0,0,0,0,0,3,5,0,1,0,0,0,21
Jon Marshall,,,,0,0,0,0,0,0,3,0,2,2,0,2,0,21
Sherman Toppin,,,,,0,0,0,0,0,3,0,1,0,0,0,0,21
Bill Rice,,,,,,0,0,0,0,2,0,0,0,1,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,3,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,9,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,21
John O Neill,,,,,,,,,,,,,5,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,21
Total,42,31,9,9,4,3,0,0,0,23,21,14,11,9,3,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,22
Marissa Brumbach,0,11,10,3,2,2,0,0,0,15,5,6,3,6,1,0,22
Matt Wolf,,0,1,1,0,0,0,0,0,6,3,4,3,0,0,0,22
George Twardy,,,0,2,0,0,0,0,0,5,0,3,2,2,1,0,22
Jon Marshall,,,,0,0,1,0,0,0,3,1,2,1,0,0,0,22
Sherman Toppin,,,,,0,0,0,0,0,2,2,0,2,0,0,0,22
Bill Rice,,,,,,0,0,0,0,1,2,0,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,4,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,22
John O Neill,,,,,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,22
Total,37,17,13,7,6,3,0,0,0,22,13,11,9,7,1,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Marissa Brumbach,0,20,12,5,7,4,0,0,0,18,13,14,11,3,1,0,23
Matt Wolf,,0,1,5,2,2,0,0,0,14,15,6,4,1,0,0,23
George Twardy,,,0,1,0,1,0,0,0,5,5,3,1,0,0,0,23
Jon Marshall,,,,0,0,2,0,0,0,5,4,2,1,1,0,0,23
Sherman Toppin,,,,,0,0,0,0,0,2,2,1,6,1,0,0,23
Bill Rice,,,,,,0,0,0,0,4,5,1,1,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,7,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,23
John O Neill,,,,,,,,,,,,13,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,,,4,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,5,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,,0,23
Total,61,40,15,13,12,11,0,0,0,36,31,29,18,10,1,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,24
Marissa Brumbach,0,9,4,1,1,2,0,0,0,9,6,4,4,0,1,0,24
Matt Wolf,,0,2,3,0,0,0,0,0,10,4,2,2,0,1,0,24
George Twardy,,,0,0,2,0,0,0,0,4,4,3,0,0,0,0,24
Jon Marshall,,,,0,0,0,0,0,0,3,1,1,0,0,0,0,24
Bill Rice,,,,,0,0,0,0,0,1,1,0,1,0,0,0,24
Sherman Toppin,,,,,,0,0,0,0,0,0,1,0,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,4,0,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,,5,0,0,0,0,0,24
John O Neill,,,,,,,,,,,,1,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,,,4,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,,1,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,,,,0,24
Total,25,19,11,5,3,2,0,0,0,20,15,9,9,1,1,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,25
Marissa Brumbach,0,35,6,2,2,0,0,0,0,22,10,10,3,3,1,0,25
George Twardy,,0,3,1,0,0,0,0,0,22,8,4,6,2,1,0,25
Matt Wolf,,,0,2,1,1,0,0,0,4,1,6,2,1,1,0,25
Bill Rice,,,,0,0,0,0,0,0,3,1,2,1,0,0,0,25
Sherman Toppin,,,,,0,0,0,0,0,0,2,1,0,0,0,0,25
Jon Marshall,,,,,,0,0,0,0,0,0,1,0,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
John O Neill,,,,,,,,,,5,0,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,,,,2,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,25
Total,49,43,15,7,3,1,0,0,0,33,14,14,9,5,3,0,25
