col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,16,47,58,26,23,0,155,76,59,35,9,7,0,0,0,19
Joe Cosgrove,,2,2,13,1,1,57,39,18,13,2,3,0,0,0,19
Todd Eagen,,,1,1,0,0,50,20,28,7,2,2,0,0,0,19
Timothy Barry,,,,1,1,0,33,27,7,7,2,0,0,0,0,19
Irene M Clark,,,,,0,0,22,10,6,3,1,1,0,0,0,19
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,,,,8,70,51,24,5,3,0,0,0,19
Matt Wolf,,,,,,,,1,7,8,1,3,0,0,0,19
George Twardy,,,,,,,,,0,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,3,2,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,218,77,65,46,25,1,195,100,70,38,10,8,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,8,7,12,14,10,0,40,20,16,11,6,4,0,0,0,20
Timothy Barry,,0,8,3,0,1,13,11,3,2,5,1,0,0,0,20
Joe Cosgrove,,,0,0,0,0,14,13,4,1,6,0,0,0,0,20
Todd Eagen,,,,0,0,0,10,6,6,2,2,0,0,0,0,20
Irene M Clark,,,,,1,0,9,3,1,3,2,2,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,1,18,11,7,3,3,0,0,0,20
Matt Wolf,,,,,,,,4,3,1,6,0,0,0,0,20
George Twardy,,,,,,,,,0,0,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,,1,1,1,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,70,24,21,17,12,1,54,37,19,12,11,4,0,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,9,51,33,38,31,1,131,85,51,28,28,7,0,0,0,21
Joe Cosgrove,,4,18,6,0,0,63,36,19,12,12,3,0,0,0,21
Timothy Barry,,,2,2,1,0,30,35,15,9,6,5,0,0,0,21
Todd Eagen,,,,0,1,0,38,15,18,9,5,2,0,0,0,21
Irene M Clark,,,,,0,1,30,13,4,4,5,1,0,0,0,21
Bryan Barbin,,,,,,0,2,1,0,0,1,0,0,0,0,21
Marissa Brumbach,,,,,,,6,63,37,15,16,1,0,0,0,21
Matt Wolf,,,,,,,,6,7,9,6,3,0,0,0,21
George Twardy,,,,,,,,,2,5,4,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,1,1,0,0,0,21
Jon Marshall,,,,,,,,,,,1,3,0,0,0,21
Bill Rice,,,,,,,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,208,86,59,50,34,2,168,112,62,36,32,10,0,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,3,17,23,11,12,0,65,33,30,9,10,3,0,0,0,22
Joe Cosgrove,,4,4,11,0,0,26,22,3,9,2,4,0,0,0,22
Todd Eagen,,,1,0,1,0,24,9,17,2,2,1,0,0,0,22
Timothy Barry,,,,0,0,3,17,15,5,3,0,0,0,0,0,22
Irene M Clark,,,,,0,0,10,7,1,1,3,0,0,0,0,22
Bryan Barbin,,,,,,0,0,2,2,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,1,32,18,8,3,1,0,0,0,22
Matt Wolf,,,,,,,,3,6,3,4,2,0,0,0,22
George Twardy,,,,,,,,,3,1,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,92,45,29,26,13,3,81,55,38,13,10,4,0,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,9,40,18,34,21,4,105,55,38,23,20,8,0,0,0,23
Joe Cosgrove,,1,10,0,0,1,45,18,19,8,10,3,0,0,0,23
Timothy Barry,,,3,2,3,1,17,7,24,6,8,4,0,0,0,23
Todd Eagen,,,,1,1,0,29,24,10,3,4,1,0,0,0,23
Irene M Clark,,,,,0,0,19,2,9,4,6,5,0,0,0,23
Bryan Barbin,,,,,,0,6,2,2,0,0,1,0,0,0,23
Marissa Brumbach,,,,,,,8,41,29,13,13,4,0,0,0,23
George Twardy,,,,,,,,1,5,3,3,0,0,0,0,23
Matt Wolf,,,,,,,,,3,5,5,5,0,0,0,23
Sherman Toppin,,,,,,,,,,2,3,1,0,0,0,23
Jon Marshall,,,,,,,,,,,1,2,0,0,0,23
Bill Rice,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,156,60,44,40,26,6,129,65,62,30,28,12,0,0,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Ellen Ceisler,0,24,31,17,12,1,79,39,39,15,11,3,0,0,0,24
Joe Cosgrove,,0,5,6,2,0,29,22,7,9,6,2,0,0,0,24
Todd Eagen,,,1,3,0,0,34,13,18,2,3,1,0,0,0,24
Timothy Barry,,,,3,1,0,21,21,4,4,2,0,0,0,0,24
Irene M Clark,,,,,1,0,12,4,0,4,6,1,0,0,0,24
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,24
Marissa Brumbach,,,,,,,3,38,23,12,7,2,0,0,0,24
Matt Wolf,,,,,,,,1,6,2,4,0,0,0,0,24
George Twardy,,,,,,,,,3,2,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,0,2,1,0,0,0,24
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,24
Bill Rice,,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,108,42,40,36,16,1,99,55,46,19,16,4,0,0,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Ellen Ceisler,5,22,34,14,9,0,81,42,22,10,8,2,0,0,0,25
Joe Cosgrove,,1,1,8,0,0,24,12,15,5,3,0,0,0,0,25
Todd Eagen,,,1,0,0,0,35,25,4,2,1,0,0,0,0,25
Timothy Barry,,,,0,0,1,16,8,11,3,2,0,0,0,0,25
Irene M Clark,,,,,1,0,8,2,3,1,1,1,0,0,0,25
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,25
Marissa Brumbach,,,,,,,5,43,23,10,5,1,0,0,0,25
George Twardy,,,,,,,,2,2,1,0,0,0,0,0,25
Matt Wolf,,,,,,,,,2,0,2,0,0,0,0,25
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,25
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,0,25
Total,100,37,37,24,10,1,99,52,32,12,9,2,0,0,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Ellen Ceisler,6,48,47,18,20,1,129,59,55,14,10,4,1,0,0,26
Joe Cosgrove,,2,1,8,2,0,55,28,18,4,8,2,0,0,0,26
Todd Eagen,,,1,1,0,0,44,14,22,4,4,1,0,0,0,26
Timothy Barry,,,,0,0,0,21,16,5,4,4,0,0,0,0,26
Irene M Clark,,,,,0,0,19,10,5,3,0,1,0,0,0,26
Bryan Barbin,,,,,,0,1,0,0,0,0,0,1,0,0,26
Marissa Brumbach,,,,,,,6,52,39,11,13,0,1,0,0,26
Matt Wolf,,,,,,,,1,8,2,1,1,0,0,0,26
George Twardy,,,,,,,,,0,1,0,1,0,0,0,26
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,0,1,0,0,0,26
Bill Rice,,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,167,70,50,27,22,1,153,69,58,16,15,4,1,0,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Ellen Ceisler,9,50,36,16,19,1,116,51,51,16,16,2,0,0,0,27
Joe Cosgrove,,0,1,8,0,0,56,23,15,12,8,1,0,0,0,27
Todd Eagen,,,1,2,0,0,33,11,18,1,2,1,0,0,0,27
Timothy Barry,,,,0,1,1,22,19,3,1,0,0,0,0,0,27
Irene M Clark,,,,,0,0,17,9,4,1,4,0,0,0,0,27
Bryan Barbin,,,,,,0,2,1,1,0,0,0,0,0,0,27
Marissa Brumbach,,,,,,,4,52,37,11,13,1,0,0,0,27
Matt Wolf,,,,,,,,0,2,3,1,0,0,0,0,27
George Twardy,,,,,,,,,1,2,1,0,0,0,0,27
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,0,27
Total,161,67,41,32,20,2,139,65,56,19,16,2,0,0,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Ellen Ceisler,5,23,15,13,1,5,55,27,19,10,5,3,0,0,0,28
Joe Cosgrove,,3,8,2,1,0,30,14,7,5,5,2,0,0,0,28
Timothy Barry,,,2,0,3,0,19,14,5,6,3,3,0,0,0,28
Todd Eagen,,,,0,0,0,15,5,10,1,0,0,0,0,0,28
Bryan Barbin,,,,,0,0,3,2,0,4,0,1,0,0,0,28
Irene M Clark,,,,,,0,4,4,1,0,1,0,0,0,0,28
Marissa Brumbach,,,,,,,0,26,18,10,4,0,0,0,0,28
Matt Wolf,,,,,,,,0,1,2,2,4,0,0,0,28
George Twardy,,,,,,,,,0,0,1,0,0,0,0,28
Jon Marshall,,,,,,,,,,0,0,2,0,0,0,28
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,28
Bill Rice,,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,0,28
Total,73,41,29,18,5,5,70,38,23,14,7,6,0,0,0,28
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Ellen Ceisler,0,13,8,6,2,0,29,12,10,4,3,1,0,0,0,29
Joe Cosgrove,,0,0,0,0,0,13,4,3,4,1,0,0,0,0,29
Todd Eagen,,,0,0,0,0,6,0,5,0,1,0,0,0,0,29
Irene M Clark,,,,0,0,0,5,4,0,0,1,0,0,0,0,29
Timothy Barry,,,,,0,0,2,1,1,0,0,1,0,0,0,29
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,29
Marissa Brumbach,,,,,,,0,11,8,4,3,1,0,0,0,29
Matt Wolf,,,,,,,,1,0,0,0,0,0,0,0,29
George Twardy,,,,,,,,,0,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,29
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,0,29
Total,35,13,8,6,3,0,29,13,11,4,3,1,0,0,0,29
