col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,82,59,39,20,13,72,64,25,25,11,3,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Geoff Moulton,6,40,39,16,13,51,22,31,13,5,4,0,0,0,21
Carolyn H Nichols,,2,52,22,19,34,36,15,23,8,5,0,0,0,21
Maria Mclaughlin,,,1,21,18,37,31,17,20,5,4,0,0,0,21
Debbie Kunselman,,,,0,7,14,12,5,11,2,5,1,0,0,21
Bill Caye,,,,,0,9,10,7,8,3,1,0,0,0,21
Marissa Brumbach,,,,,,2,15,25,9,0,4,0,0,0,21
Matt Wolf,,,,,,,0,6,7,2,2,0,0,0,21
George Twardy,,,,,,,,1,1,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,1,4,0,0,0,0,21
Bill Rice,,,,,,,,,,0,1,0,0,0,21
Jon Marshall,,,,,,,,,,,1,1,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,78,73,68,26,21,74,44,38,29,9,9,1,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,5,26,39,14,14,25,26,11,18,12,7,0,0,0,22
Geoff Moulton,,1,27,9,8,27,19,20,7,11,3,0,0,0,22
Maria Mclaughlin,,,1,13,13,22,22,8,12,12,5,0,0,0,22
Bill Caye,,,,0,5,7,6,5,6,5,2,0,0,0,22
Debbie Kunselman,,,,,0,8,5,5,6,3,1,0,0,0,22
Marissa Brumbach,,,,,,2,16,15,4,3,0,0,0,0,22
Matt Wolf,,,,,,,1,3,2,5,2,0,0,0,22
George Twardy,,,,,,,,1,5,2,0,0,0,0,22
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,22
Jon Marshall,,,,,,,,,,1,3,0,0,0,22
Bill Rice,,,,,,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,64,49,49,16,14,45,41,27,20,17,8,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,5,42,55,35,8,50,16,24,20,14,3,0,0,0,23
Geoff Moulton,,3,35,24,5,38,21,19,9,7,3,0,0,0,23
Maria Mclaughlin,,,1,32,6,34,14,17,14,11,3,0,0,0,23
Debbie Kunselman,,,,0,5,27,8,14,9,11,2,0,0,0,23
Bill Caye,,,,,0,5,2,0,6,3,0,0,0,0,23
Marissa Brumbach,,,,,,2,18,9,8,5,2,0,0,0,23
George Twardy,,,,,,,0,5,1,1,1,0,0,0,23
Sherman Toppin,,,,,,,,2,3,2,0,0,0,0,23
Matt Wolf,,,,,,,,,0,6,0,0,0,0,23
Jon Marshall,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,95,63,62,39,10,71,29,28,24,16,4,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Geoff Moulton,4,34,32,17,15,67,60,17,15,2,1,0,0,0,24
Carolyn H Nichols,,2,40,18,16,27,17,27,24,3,1,0,0,0,24
Maria Mclaughlin,,,0,18,16,24,18,20,22,3,0,0,0,0,24
Debbie Kunselman,,,,0,4,12,8,9,8,2,0,0,0,0,24
Bill Caye,,,,,0,13,7,6,7,1,0,0,0,0,24
Marissa Brumbach,,,,,,0,54,9,6,0,1,0,0,0,24
George Twardy,,,,,,,0,2,4,1,0,0,0,0,24
Sherman Toppin,,,,,,,,1,12,0,0,0,0,0,24
Matt Wolf,,,,,,,,,1,1,0,0,0,0,24
Bill Rice,,,,,,,,,,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,92,59,46,20,19,75,63,32,29,3,2,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Geoff Moulton,0,28,28,13,8,50,40,18,11,2,1,0,0,0,25
Carolyn H Nichols,,3,40,19,12,18,15,24,20,5,3,0,0,0,25
Maria Mclaughlin,,,2,20,13,17,16,21,15,6,3,0,0,0,25
Debbie Kunselman,,,,0,7,9,11,8,6,5,0,0,0,0,25
Bill Caye,,,,,0,3,3,8,8,4,1,0,0,0,25
Marissa Brumbach,,,,,,2,39,6,3,1,0,0,0,0,25
George Twardy,,,,,,,1,3,1,2,0,0,0,0,25
Matt Wolf,,,,,,,,3,11,2,2,0,0,0,25
Sherman Toppin,,,,,,,,,4,1,1,0,0,0,25
Jon Marshall,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,72,58,50,21,16,65,47,37,28,7,4,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Geoff Moulton,1,46,36,23,15,56,51,16,16,9,5,0,0,0,26
Carolyn H Nichols,,0,46,28,21,34,25,26,23,9,5,0,0,0,26
Maria Mclaughlin,,,1,23,17,29,22,15,17,7,5,0,0,0,26
Debbie Kunselman,,,,2,12,17,15,11,10,3,1,0,0,0,26
Bill Caye,,,,,0,12,11,7,6,6,1,0,0,0,26
Marissa Brumbach,,,,,,1,42,10,8,2,2,0,0,0,26
George Twardy,,,,,,,0,7,4,2,0,0,0,0,26
Sherman Toppin,,,,,,,,1,2,1,1,0,0,0,26
Matt Wolf,,,,,,,,,0,3,1,0,0,0,26
Jon Marshall,,,,,,,,,,0,1,0,0,0,26
Bill Rice,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,83,71,55,33,24,73,56,31,27,9,6,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Carolyn H Nichols,5,31,40,23,16,34,10,16,15,12,6,0,0,0,27
Geoff Moulton,,4,27,14,11,43,20,9,10,7,3,0,0,0,27
Maria Mclaughlin,,,2,21,12,25,6,13,11,9,5,0,0,0,27
Debbie Kunselman,,,,0,6,18,3,6,6,7,2,0,0,0,27
Bill Caye,,,,,0,10,2,9,5,4,0,0,0,0,27
Marissa Brumbach,,,,,,0,19,8,4,9,3,0,0,0,27
George Twardy,,,,,,,0,4,2,0,1,0,0,0,27
Sherman Toppin,,,,,,,,2,3,0,0,0,0,0,27
Matt Wolf,,,,,,,,,0,2,1,0,0,0,27
Jon Marshall,,,,,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,,,,,1,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,62,59,45,25,17,57,28,20,16,13,8,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Carolyn H Nichols,6,56,63,31,19,49,26,27,18,12,10,1,0,0,28
Geoff Moulton,,2,51,26,15,56,37,18,14,10,7,0,0,0,28
Maria Mclaughlin,,,4,31,19,46,21,21,17,11,10,0,0,0,28
Debbie Kunselman,,,,0,6,25,12,11,9,7,3,0,0,0,28
Bill Caye,,,,,0,9,7,10,4,6,5,0,0,0,28
Marissa Brumbach,,,,,,0,36,10,14,4,5,1,0,0,28
George Twardy,,,,,,,1,5,1,1,0,0,0,0,28
Sherman Toppin,,,,,,,,1,3,3,3,0,0,0,28
Matt Wolf,,,,,,,,,1,2,0,0,0,0,28
Jon Marshall,,,,,,,,,,0,1,0,0,0,28
Bill Rice,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,87,80,74,35,22,76,46,32,23,16,10,1,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Geoff Moulton,3,63,56,23,20,92,63,32,19,4,1,0,0,0,29
Carolyn H Nichols,,6,62,26,21,56,27,26,25,8,2,0,0,0,29
Maria Mclaughlin,,,2,26,21,47,24,25,23,6,2,0,0,0,29
Debbie Kunselman,,,,0,3,22,8,9,13,4,1,0,0,0,29
Bill Caye,,,,,0,14,9,8,7,4,2,0,0,0,29
Marissa Brumbach,,,,,,0,59,22,15,1,0,0,0,0,29
George Twardy,,,,,,,0,5,1,2,0,0,0,0,29
Sherman Toppin,,,,,,,,2,7,0,0,0,0,0,29
Matt Wolf,,,,,,,,,2,3,0,0,0,0,29
Jon Marshall,,,,,,,,,,1,2,0,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,120,88,70,30,22,108,69,45,32,10,2,0,0,0,29
