col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Joe Khan,,,,0,0,0,0,1,3,0,0,3,0,0,0,0,17
Teresa Carr Deni,,,,,0,0,0,0,1,1,0,0,0,0,0,0,17
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Matt Wolf,,,,,,,,1,1,1,1,0,0,0,0,0,17
Marissa Brumbach,,,,,,,,,0,1,2,3,0,0,0,0,17
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,0,17
Total,14,6,5,4,1,0,0,10,9,3,3,3,0,0,0,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Rich Negrin,11,0,0,0,0,0,0,3,5,4,1,0,0,0,0,0,18
Lawrence S Krasner,,12,0,0,0,0,0,3,0,0,1,1,1,0,0,0,18
Michael W Untermeyer,,,1,0,0,0,0,1,2,2,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,1,0,0,0,1,0,0,0,0,0,0,0,18
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,,0,2,1,2,2,0,0,0,0,18
Matt Wolf,,,,,,,,,0,2,0,0,0,0,0,0,18
George Twardy,,,,,,,,,,0,1,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,0,18
Total,19,16,5,3,2,0,0,9,8,6,3,2,1,0,0,0,18
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Sherman Toppin,19
Rich Negrin,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Joe Khan,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,19
Michael W Untermeyer,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,19
John O Neill,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Matt Wolf,,,,,,,,0,1,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,,,,,,0,0,0,0,0,0,0,0,19
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,0,19
Total,11,2,2,2,0,0,0,4,3,1,0,0,0,0,0,0,19
