col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,11,6,4,6,1,0,19,9,10,7,5,0,0,0,0,19
Timothy Barry,,0,8,1,1,0,15,13,3,5,2,0,0,0,0,19
Joe Cosgrove,,,0,0,1,0,13,11,1,2,4,0,0,0,0,19
Todd Eagen,,,,0,0,0,4,4,2,2,1,0,0,0,0,19
Irene M Clark,,,,,0,1,3,2,2,0,0,0,0,0,0,19
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,,,,2,14,4,4,1,0,0,0,0,19
Matt Wolf,,,,,,,,2,2,1,2,0,0,0,0,19
Sherman Toppin,,,,,,,,,3,2,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,19
George Twardy,,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,42,24,17,7,4,1,37,26,15,9,8,0,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,6,22,7,4,7,1,35,31,13,11,11,3,3,0,0,20
Todd Eagen,,0,1,1,0,0,16,18,7,2,2,1,1,0,0,20
Timothy Barry,,,0,4,1,0,8,10,4,6,2,1,0,0,0,20
Joe Cosgrove,,,,0,1,0,11,9,1,2,1,0,0,0,0,20
Irene M Clark,,,,,1,0,6,4,3,2,3,1,0,0,0,20
Bryan Barbin,,,,,,0,1,0,0,0,0,0,1,0,0,20
Marissa Brumbach,,,,,,,1,22,10,5,4,0,1,0,0,20
Matt Wolf,,,,,,,,2,6,4,2,3,1,0,0,20
Sherman Toppin,,,,,,,,,4,1,0,0,0,0,0,20
George Twardy,,,,,,,,,,0,3,0,0,0,0,20
Jon Marshall,,,,,,,,,,,1,1,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,65,24,17,14,11,1,49,46,22,13,13,4,3,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,5,17,33,13,15,0,64,45,18,21,16,12,0,0,0,21
Timothy Barry,,2,1,11,2,0,20,19,4,10,6,5,0,0,0,21
Todd Eagen,,,0,1,0,1,27,25,5,5,7,0,0,0,0,21
Joe Cosgrove,,,,0,2,1,14,20,6,9,9,2,0,0,0,21
Irene M Clark,,,,,1,0,14,3,8,6,3,4,0,0,0,21
Bryan Barbin,,,,,,0,1,0,0,0,0,1,0,0,0,21
Marissa Brumbach,,,,,,,4,37,14,12,7,7,0,0,0,21
Matt Wolf,,,,,,,,5,3,6,9,2,0,0,0,21
Sherman Toppin,,,,,,,,,7,2,1,1,0,0,0,21
Jon Marshall,,,,,,,,,,0,4,1,0,0,0,21
George Twardy,,,,,,,,,,,0,1,0,0,0,21
Bill Rice,,,,,,,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,106,41,38,36,23,2,90,73,34,30,24,15,0,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,8,14,6,16,8,1,27,31,24,12,9,6,0,0,0,22
Timothy Barry,,0,12,2,0,1,23,16,8,7,13,2,0,0,0,22
Joe Cosgrove,,,1,0,1,0,17,10,2,5,6,3,0,0,0,22
Todd Eagen,,,,1,2,0,13,12,7,2,2,1,0,0,0,22
Irene M Clark,,,,,0,1,3,9,1,5,1,5,0,0,0,22
Bryan Barbin,,,,,,0,2,0,0,3,0,2,0,0,0,22
Matt Wolf,,,,,,,2,21,8,3,5,3,0,0,0,22
Marissa Brumbach,,,,,,,,1,6,5,4,4,0,0,0,22
Sherman Toppin,,,,,,,,,5,2,2,1,0,0,0,22
Jon Marshall,,,,,,,,,,0,4,1,0,0,0,22
George Twardy,,,,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,74,40,27,21,13,4,54,46,33,20,18,10,0,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,10,15,14,20,14,0,53,31,31,9,12,5,0,0,0,23
Joe Cosgrove,,2,7,1,0,1,18,11,3,7,7,1,0,0,0,23
Timothy Barry,,,0,0,0,0,11,15,5,5,4,2,0,0,0,23
Todd Eagen,,,,0,0,1,16,11,7,4,3,1,0,0,0,23
Irene M Clark,,,,,1,0,10,4,9,1,3,1,0,0,0,23
Bryan Barbin,,,,,,0,2,0,0,3,0,0,0,0,0,23
Marissa Brumbach,,,,,,,4,27,18,6,7,1,0,0,0,23
Matt Wolf,,,,,,,,7,5,3,2,3,0,0,0,23
Sherman Toppin,,,,,,,,,2,3,2,0,0,0,0,23
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,23
George Twardy,,,,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,91,27,25,23,15,3,70,50,37,16,15,7,0,0,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Ellen Ceisler,2,5,11,8,6,0,29,23,11,10,5,2,0,0,0,24
Timothy Barry,,2,2,0,2,0,8,9,3,4,3,1,0,0,0,24
Joe Cosgrove,,,0,1,0,0,7,7,5,4,3,1,0,0,0,24
Todd Eagen,,,,0,0,0,8,5,2,0,1,1,0,0,0,24
Irene M Clark,,,,,0,0,3,3,2,3,0,3,0,0,0,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marissa Brumbach,,,,,,,1,15,4,4,2,1,0,0,0,24
Matt Wolf,,,,,,,,2,3,5,3,0,0,0,0,24
Sherman Toppin,,,,,,,,,0,1,1,1,0,0,0,24
Jon Marshall,,,,,,,,,,1,0,2,0,0,0,24
George Twardy,,,,,,,,,,,1,0,0,0,0,24
Bill Rice,,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,51,18,16,10,8,0,36,33,15,14,9,4,0,0,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Ellen Ceisler,5,9,11,15,7,1,37,23,21,12,8,5,0,0,0,25
Timothy Barry,,2,2,2,2,0,12,12,5,2,3,1,0,0,0,25
Joe Cosgrove,,,0,2,2,1,12,10,7,3,2,1,0,0,0,25
Todd Eagen,,,,0,1,0,11,11,7,7,5,0,0,0,0,25
Irene M Clark,,,,,1,0,5,1,5,2,6,2,0,0,0,25
Bryan Barbin,,,,,,0,2,2,1,0,0,0,0,0,0,25
Marissa Brumbach,,,,,,,1,16,8,4,4,4,0,0,0,25
Matt Wolf,,,,,,,,1,3,3,3,0,0,0,0,25
Sherman Toppin,,,,,,,,,0,4,3,1,0,0,0,25
George Twardy,,,,,,,,,,2,2,0,0,0,0,25
Jon Marshall,,,,,,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,0,25
Total,73,26,22,22,13,3,50,36,30,17,16,8,0,0,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Ellen Ceisler,5,8,15,5,3,0,22,24,10,5,5,4,0,0,0,26
Timothy Barry,,0,0,6,0,0,14,8,4,2,2,1,0,0,0,26
Todd Eagen,,,0,0,1,0,10,11,4,2,3,1,0,0,0,26
Joe Cosgrove,,,,0,0,0,9,8,3,3,2,1,0,0,0,26
Irene M Clark,,,,,0,1,1,4,2,0,1,1,0,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,0,0,26
Matt Wolf,,,,,,,4,14,1,3,3,1,0,0,0,26
Marissa Brumbach,,,,,,,,2,7,6,0,2,0,0,0,26
Sherman Toppin,,,,,,,,,5,0,4,1,0,0,0,26
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,26
Bill Rice,,,,,,,,,,,0,0,0,0,0,26
George Twardy,,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,47,20,17,15,5,1,37,36,19,11,9,5,0,0,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Ellen Ceisler,3,29,16,4,6,0,44,41,20,13,10,4,0,0,0,27
Todd Eagen,,0,1,0,0,0,20,21,5,3,3,1,0,0,0,27
Timothy Barry,,,1,3,1,0,11,12,7,5,5,3,0,0,0,27
Joe Cosgrove,,,,0,0,1,7,4,3,1,2,3,0,0,0,27
Irene M Clark,,,,,0,0,6,2,4,1,0,0,0,0,0,27
Bryan Barbin,,,,,,0,0,0,0,0,1,1,0,0,0,27
Marissa Brumbach,,,,,,,4,30,11,6,3,0,0,0,0,27
Matt Wolf,,,,,,,,2,5,4,3,1,0,0,0,27
Sherman Toppin,,,,,,,,,2,1,1,3,0,0,0,27
Jon Marshall,,,,,,,,,,1,2,1,0,0,0,27
George Twardy,,,,,,,,,,,1,1,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,0,27
Total,78,32,26,11,7,1,59,53,27,15,13,6,0,0,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Ellen Ceisler,5,10,20,3,9,1,46,28,13,9,6,4,0,0,0,28
Timothy Barry,,1,0,6,1,1,13,16,7,3,1,3,0,0,0,28
Todd Eagen,,,1,0,0,1,18,14,4,2,2,0,0,0,0,28
Joe Cosgrove,,,,2,0,1,8,8,3,4,0,0,0,0,0,28
Irene M Clark,,,,,1,0,7,4,1,2,2,3,0,0,0,28
Bryan Barbin,,,,,,0,1,1,2,0,1,2,0,0,0,28
Marissa Brumbach,,,,,,,0,26,12,6,1,1,0,0,0,28
Matt Wolf,,,,,,,,3,3,3,2,1,0,0,0,28
Sherman Toppin,,,,,,,,,1,0,1,1,0,0,0,28
George Twardy,,,,,,,,,,0,1,1,0,0,0,28
Bill Rice,,,,,,,,,,,0,1,0,0,0,28
Jon Marshall,,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,0,28
Total,65,26,22,14,12,4,56,43,20,13,7,7,0,0,0,28
