col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
George Twardy,,,,0,0,0,0,0,0,1,3,2,0,1,0,0,17
Bill Rice,,,,,0,0,0,0,0,1,0,0,0,0,0,0,17
Jon Marshall,,,,,,0,0,0,0,1,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,6,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,17,15,11,7,1,1,0,0,0,13,9,9,8,6,3,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Matt Wolf,1,12,4,2,2,1,0,0,0,5,7,7,3,0,1,0,18
Marissa Brumbach,,0,1,2,0,0,0,0,0,4,4,5,2,0,0,0,18
Sherman Toppin,,,0,2,0,0,0,0,0,4,1,3,2,0,0,0,18
George Twardy,,,,1,0,0,0,0,0,3,1,1,0,0,0,0,18
Jon Marshall,,,,,0,1,0,0,0,1,2,0,0,2,0,0,18
Bill Rice,,,,,,0,0,0,0,0,1,0,0,1,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,27,18,10,8,5,2,0,0,0,15,10,10,6,2,1,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,19
Matt Wolf,2,18,3,4,0,1,0,0,0,8,4,4,11,11,0,0,19
Marissa Brumbach,,0,0,1,1,1,0,0,0,7,1,6,8,6,2,0,19
Sherman Toppin,,,1,4,2,2,0,0,0,2,10,0,1,0,0,0,19
George Twardy,,,,0,1,0,0,0,0,3,5,2,1,0,0,0,19
Jon Marshall,,,,,0,1,0,0,0,1,3,2,1,0,0,0,19
Bill Rice,,,,,,0,0,0,0,1,0,1,3,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,3,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,7,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,1,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,1,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,19
John O Neill,,,,,,,,,,,,,,,,1,19
Total,40,30,14,11,7,5,0,0,0,17,17,17,15,12,2,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Teresa Carr Deni,John O Neill,20
Matt Wolf,0,13,4,1,2,3,0,0,0,15,3,3,4,3,0,0,20
Marissa Brumbach,,1,4,3,0,0,0,0,0,9,4,2,3,2,1,0,20
George Twardy,,,0,0,2,0,0,0,0,4,1,3,1,1,0,0,20
Sherman Toppin,,,,1,2,0,0,0,0,4,1,1,1,1,0,0,20
Jon Marshall,,,,,0,0,0,0,0,6,0,0,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,2,0,0,1,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,,2,0,0,0,20
Joe Khan,,,,,,,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,,,,,,,0,20
Total,29,24,11,9,6,3,0,0,0,25,10,8,8,4,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Matt Wolf,0,16,5,1,0,1,0,0,0,6,9,4,7,3,2,0,21
Marissa Brumbach,,0,4,0,2,0,1,0,0,8,8,2,3,5,0,0,21
Sherman Toppin,,,1,3,1,1,0,0,0,7,4,1,2,4,3,0,21
George Twardy,,,,0,1,0,0,0,0,5,3,2,1,0,0,0,21
Jon Marshall,,,,,0,0,0,0,0,3,1,1,1,1,0,0,21
Betsy Wahl,,,,,,0,0,0,0,0,2,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,1,1,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,2,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,21
John O Neill,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,35,29,23,11,7,2,2,0,0,24,24,11,11,10,3,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Matt Wolf,Sherman Toppin,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Rich Negrin,Teresa Carr Deni,22
Matt Wolf,0,11,4,5,3,1,0,0,0,9,5,3,4,4,3,0,22
Sherman Toppin,,0,2,3,2,0,0,0,0,11,8,2,1,4,1,0,22
Marissa Brumbach,,,1,1,0,1,0,0,0,3,2,3,0,0,1,1,22
Jon Marshall,,,,0,0,0,0,0,0,3,2,2,2,0,0,0,22
George Twardy,,,,,0,2,0,0,0,3,2,1,1,0,1,0,22
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,1,1,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,3,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,,1,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,22
John O Neill,,,,,,,,,,,,,,0,0,0,22
Rich Negrin,,,,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,28,27,11,9,8,4,0,0,0,22,14,8,7,4,4,1,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Sherman Toppin,0,3,5,4,1,0,0,0,0,3,6,8,4,3,0,0,23
Matt Wolf,,0,6,2,1,1,0,0,0,10,6,3,1,1,0,0,23
Marissa Brumbach,,,1,1,0,1,0,0,0,5,1,6,2,2,1,0,23
George Twardy,,,,0,1,0,0,0,0,3,3,1,1,1,0,0,23
Jon Marshall,,,,,0,0,0,0,0,1,2,2,0,1,0,0,23
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,9,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,,,2,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,23
John O Neill,,,,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,,1,23
Total,24,21,18,9,6,2,0,0,0,22,18,14,8,8,1,1,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,John O Neill,24
Matt Wolf,0,10,7,2,0,1,0,0,0,9,5,11,4,2,0,0,24
Marissa Brumbach,,1,2,3,1,1,0,0,0,8,5,5,2,3,0,0,24
George Twardy,,,0,2,0,0,0,0,0,2,3,4,1,1,0,0,24
Sherman Toppin,,,,0,0,0,0,0,0,4,2,2,1,0,0,0,24
Bill Rice,,,,,1,2,0,0,0,2,2,0,0,0,1,0,24
Jon Marshall,,,,,,0,1,0,0,2,0,0,3,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,1,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,,,6,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,24
John O Neill,,,,,,,,,,,,,,,,0,24
Total,32,25,11,9,6,5,1,0,0,21,15,14,13,6,1,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Rich Negrin,25
Marissa Brumbach,2,19,3,1,2,0,0,0,0,12,7,3,5,3,0,0,25
Matt Wolf,,1,1,1,0,0,0,0,0,15,6,2,3,1,0,1,25
Sherman Toppin,,,1,2,0,1,0,0,0,0,5,1,0,2,0,0,25
George Twardy,,,,0,0,0,0,0,0,2,2,0,0,0,0,0,25
Jon Marshall,,,,,0,1,0,0,0,1,2,0,1,0,0,0,25
Bill Rice,,,,,,0,0,0,0,0,1,0,1,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,,4,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,25
John O Neill,,,,,,,,,,,,,,,2,0,25
Rich Negrin,,,,,,,,,,,,,,,,0,25
Total,34,31,9,4,4,2,0,0,0,18,17,9,9,3,2,1,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,26
Matt Wolf,0,6,3,1,1,0,0,0,0,6,8,3,3,2,0,0,26
Marissa Brumbach,,0,2,1,0,0,0,0,0,5,3,2,2,0,1,0,26
Sherman Toppin,,,0,0,0,1,0,0,0,5,3,4,0,0,0,0,26
Bill Rice,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,26
George Twardy,,,,,1,0,0,0,0,0,0,0,1,0,0,0,26
Jon Marshall,,,,,,0,0,0,0,1,0,0,0,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,0,0,0,0,26
Rich Negrin,,,,,,,,,,,1,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,,,4,0,0,0,0,26
Joe Khan,,,,,,,,,,,,,2,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,26
John O Neill,,,,,,,,,,,,,,,,0,26
Total,23,14,12,3,2,1,0,0,0,18,13,10,6,3,1,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Matt Wolf,0,2,4,1,2,0,0,0,0,2,3,1,5,0,1,0,27
Sherman Toppin,,0,1,2,3,0,0,0,0,3,6,0,2,0,0,0,27
Marissa Brumbach,,,0,1,1,0,0,0,0,5,2,0,1,2,0,0,27
George Twardy,,,,1,0,0,0,0,0,2,2,0,0,1,0,0,27
Jon Marshall,,,,,0,0,0,0,0,0,3,0,2,1,0,0,27
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,0,0,0,27
Joe Khan,,,,,,,,,,,,6,0,0,0,0,27
Rich Negrin,,,,,,,,,,,,,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,27
John O Neill,,,,,,,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,,0,27
Total,12,11,10,6,6,0,0,0,0,11,10,7,6,3,1,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,28
Matt Wolf,4,15,4,1,0,1,0,0,0,10,9,12,6,4,1,0,28
Marissa Brumbach,,0,0,0,0,0,0,0,0,8,5,4,4,1,2,0,28
Sherman Toppin,,,1,3,0,0,0,0,0,6,2,4,2,2,1,1,28
George Twardy,,,,1,0,0,0,0,0,3,3,0,1,0,0,0,28
Jon Marshall,,,,,0,1,1,0,0,3,0,0,0,1,0,0,28
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,7,0,0,0,0,0,0,28
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,28
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,,,,6,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,28
John O Neill,,,,,,,,,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,,0,28
Total,47,25,19,8,4,2,1,0,0,28,21,19,15,8,3,1,28
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Tariq Karim El Shabazz,5,0,0,0,0,0,0,16,9,3,3,0,1,0,0,0,29
Joe Khan,,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,29
Lawrence S Krasner,,,2,0,0,0,0,1,2,1,0,0,0,0,0,0,29
Rich Negrin,,,,0,0,0,0,4,1,1,0,1,0,0,0,0,29
John O Neill,,,,,0,0,0,1,0,1,1,0,0,0,0,0,29
Michael W Untermeyer,,,,,,1,0,0,0,0,0,0,0,0,0,0,29
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Matt Wolf,,,,,,,,0,9,3,3,1,0,0,0,0,29
Marissa Brumbach,,,,,,,,,0,0,0,0,0,0,0,0,29
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,0,0,29
George Twardy,,,,,,,,,,,,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,,0,29
Total,27,5,5,4,2,1,0,26,14,6,4,1,1,0,0,0,29
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Tariq Karim El Shabazz,22,0,0,0,0,0,0,9,6,2,2,0,0,0,0,0,30
Lawrence S Krasner,,1,0,0,0,0,0,7,8,8,6,2,1,0,0,0,30
Michael W Untermeyer,,,4,0,0,0,0,3,3,0,2,0,0,0,0,0,30
Joe Khan,,,,2,0,0,0,1,2,4,0,0,0,0,0,0,30
Rich Negrin,,,,,0,0,0,2,2,1,2,1,0,0,0,0,30
Teresa Carr Deni,,,,,,0,0,1,1,0,0,0,1,0,0,0,30
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Matt Wolf,,,,,,,,3,9,3,1,1,1,0,0,0,30
Marissa Brumbach,,,,,,,,,0,4,7,0,0,0,0,0,30
Sherman Toppin,,,,,,,,,,1,1,1,1,0,0,0,30
George Twardy,,,,,,,,,,,0,0,0,0,0,0,30
Bill Rice,,,,,,,,,,,,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,,,0,30
Total,35,20,10,6,5,2,0,27,23,16,12,3,2,0,0,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,31
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,31
Matt Wolf,1,11,3,3,5,1,0,0,0,6,8,9,3,5,1,0,31
Marissa Brumbach,,1,5,2,1,3,0,0,0,10,6,6,1,2,0,1,31
Sherman Toppin,,,1,3,1,0,0,0,0,7,4,3,3,1,0,0,31
George Twardy,,,,0,0,0,0,0,0,3,3,2,2,1,0,0,31
Jon Marshall,,,,,0,1,0,0,0,5,2,0,1,2,0,0,31
Bill Rice,,,,,,0,0,0,0,2,0,0,0,1,1,1,31
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,31
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,31
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,31
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,31
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,31
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,31
Joe Khan,,,,,,,,,,,,,,1,0,0,31
John O Neill,,,,,,,,,,,,,,,0,0,31
Teresa Carr Deni,,,,,,,,,,,,,,,,0,31
Total,34,28,19,11,10,5,0,0,0,26,21,14,10,8,1,1,31
