col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Stella Tsai,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,23,15,11,6,3,13,11,11,10,9,6,6,6,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Vincent Furlong,Stella Tsai,Zac Shaffer,Lucretia C Clemons,David Conroy,Crystal B Powell,Daniel R Sulman,Deborah Cianfrani,Mark B Cohen,Vincent Melchiorre,Deborah Canty,Brian Mclaughlin,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Rania Major,Shanese Johnson,Wendi Barish,Danyl S Patterson,Henry Mcgregor Sias,Jon Marshall,Mark J Moore,Terri M Booker,Bill Rice,Jennifer Schultz,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,10
Maria Mclaughlin,0,18,10,8,4,16,14,12,12,11,10,9,8,8,6,8,6,6,6,6,6,6,4,4,3,3,2,2,2,1,1,0,0,0,0,0,10
Carolyn H Nichols,,1,9,7,4,16,11,12,10,9,8,9,6,7,6,5,6,6,5,5,6,6,4,4,3,3,2,2,2,1,1,0,0,0,0,0,10
Geoff Moulton,,,1,3,1,8,8,5,4,2,4,4,2,5,6,2,4,5,4,4,4,3,2,0,3,2,1,1,0,0,0,0,0,0,0,0,10
Debbie Kunselman,,,,0,3,5,3,6,2,4,1,1,1,6,1,2,3,4,4,4,3,3,2,2,0,1,2,2,2,1,1,0,0,0,0,0,10
Bill Caye,,,,,0,3,2,4,4,3,2,2,2,1,0,1,2,1,1,1,2,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,10
Vikki Kristiansson,,,,,,0,9,11,9,8,7,9,5,6,4,4,6,4,5,4,4,6,4,4,3,3,1,1,1,1,1,0,0,0,0,0,10
Vincent Furlong,,,,,,,1,7,9,6,9,7,6,3,5,6,3,4,2,3,5,2,0,0,3,2,1,1,1,0,0,0,0,0,0,0,10
Stella Tsai,,,,,,,,1,6,8,5,5,4,6,1,4,3,5,5,5,2,5,3,2,0,2,1,1,2,1,1,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,0,8,10,7,8,0,3,6,4,1,1,1,5,0,0,2,3,1,1,1,1,1,0,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,0,7,5,7,3,0,6,3,2,1,2,1,2,2,2,0,1,0,0,2,0,1,0,0,0,0,0,10
David Conroy,,,,,,,,,,,0,7,6,0,3,6,3,1,0,1,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,0,4,1,3,4,4,0,0,0,3,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,1,1,7,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,0,2,2,3,5,5,5,1,5,3,1,0,2,1,1,1,0,1,0,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,1,1,3,2,1,1,4,1,1,0,3,0,1,1,0,0,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,,,0,1,1,1,3,2,2,1,3,0,0,0,1,0,1,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,4,5,2,3,2,0,0,2,1,1,1,0,0,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,0,5,1,3,2,1,0,2,1,1,0,1,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,0,2,2,1,1,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,0,0,1,0,1,0,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,23,20,11,8,5,16,15,13,13,11,10,9,9,8,8,8,7,6,6,6,6,6,4,4,3,3,2,2,2,1,1,0,0,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Vikki Kristiansson,Vincent Furlong,Stella Tsai,Mark B Cohen,Brian Mclaughlin,David Conroy,Vincent Melchiorre,Zac Shaffer,Daniel R Sulman,Deborah Cianfrani,Deborah Canty,Jennifer Schultz,John Macoretta,Crystal B Powell,Lawrence J Bozzelli,Lucretia C Clemons,Wendi Barish,Rania Major,Bill Rice,Jon Marshall,Mark J Moore,Henry Mcgregor Sias,Leon Goodman,Terri M Booker,Danyl S Patterson,Leonard Deutchman,Shanese Johnson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Maria Mclaughlin,0,26,16,13,8,17,17,16,13,12,12,12,11,10,9,9,8,8,7,7,7,7,5,5,3,4,3,3,3,2,2,1,0,0,0,0,11
Carolyn H Nichols,,0,13,11,5,15,14,17,12,10,11,9,10,8,8,8,6,6,6,6,7,5,3,3,2,3,2,3,2,2,1,1,0,0,0,0,11
Debbie Kunselman,,,0,11,6,7,6,7,7,5,6,4,5,6,7,8,8,7,4,3,3,6,3,4,3,2,3,2,3,1,1,0,0,0,0,0,11
Geoff Moulton,,,,2,4,4,6,6,7,5,4,4,4,5,4,3,3,7,1,3,3,5,4,3,3,3,3,2,1,2,1,0,0,0,0,0,11
Bill Caye,,,,,0,1,2,3,4,4,0,2,1,3,5,3,5,4,2,2,0,3,3,3,1,1,1,2,1,1,0,0,0,0,0,0,11
Vikki Kristiansson,,,,,,1,12,14,7,4,10,7,7,7,4,5,4,2,5,4,6,4,2,0,0,1,1,2,2,0,1,0,0,0,0,0,11
Vincent Furlong,,,,,,,2,11,5,7,8,7,6,5,1,3,2,4,3,6,6,3,2,1,0,2,1,2,0,0,1,0,0,0,0,0,11
Stella Tsai,,,,,,,,0,7,4,8,7,7,7,6,4,4,2,5,3,6,5,2,0,0,1,1,2,2,1,1,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,0,6,4,5,6,6,5,3,3,4,1,2,2,2,5,2,1,1,2,1,1,2,0,1,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,0,3,5,2,0,2,4,2,4,1,6,1,2,3,3,1,3,2,2,0,1,2,1,0,0,0,0,11
David Conroy,,,,,,,,,,,0,9,8,5,3,3,2,2,5,2,6,2,2,1,0,1,1,1,2,0,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,0,8,5,2,1,0,1,3,2,6,0,2,2,1,1,1,0,0,1,1,0,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,0,7,3,3,1,2,3,0,5,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,5,3,3,4,4,1,5,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,,,0,5,6,4,5,1,1,4,2,2,1,1,1,1,3,2,0,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,,0,4,4,3,3,1,3,0,2,2,2,0,2,2,1,0,1,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,0,3,4,1,0,5,2,2,0,0,2,1,3,0,1,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,0,2,4,1,4,4,3,1,3,2,2,1,1,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,1,3,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,3,0,2,0,0,1,0,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,1,3,0,1,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,34,28,17,16,8,19,19,18,15,13,12,12,11,10,10,9,8,8,7,7,7,7,6,5,4,4,3,3,3,2,2,1,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Brian Mclaughlin,Jennifer Schultz,Mark B Cohen,Vincent Melchiorre,Daniel R Sulman,David Conroy,Deborah Canty,Lawrence J Bozzelli,Zac Shaffer,John Macoretta,Leon Goodman,Rania Major,Shanese Johnson,Lucretia C Clemons,Jon Marshall,Mark J Moore,Wendi Barish,Henry Mcgregor Sias,Leonard Deutchman,Bill Rice,Crystal B Powell,Dawn M Tancredi,Terri M Booker,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Matthew C Monroe,12
Maria Mclaughlin,1,20,13,8,1,19,14,13,13,12,9,7,9,8,7,8,7,7,5,5,6,6,5,3,2,3,2,2,1,1,1,1,0,0,0,0,12
Carolyn H Nichols,,0,12,7,1,17,11,13,13,8,6,7,6,7,4,7,6,5,5,4,5,5,4,3,2,3,2,1,1,1,1,1,0,0,0,0,12
Geoff Moulton,,,0,8,1,9,12,6,7,6,5,4,3,3,0,5,6,1,5,4,5,4,1,2,2,3,2,1,0,0,1,1,0,0,0,0,12
Debbie Kunselman,,,,0,0,5,8,5,4,4,4,2,2,2,0,3,3,0,4,3,4,3,1,2,2,2,2,0,0,0,0,1,0,0,0,0,12
Bill Caye,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vincent Furlong,,,,,,1,10,10,11,9,5,5,7,6,7,4,6,6,5,2,5,5,5,3,3,2,2,1,1,1,1,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,0,6,6,7,6,4,3,3,1,4,7,0,6,4,5,4,1,2,2,3,2,1,0,0,1,1,0,0,0,0,12
Vikki Kristiansson,,,,,,,,0,10,6,3,1,5,5,4,3,4,4,5,1,4,4,3,2,1,1,2,0,0,1,0,1,0,0,0,0,12
Stella Tsai,,,,,,,,,0,5,4,3,5,6,3,5,3,5,4,2,5,4,4,0,0,2,2,1,1,1,1,1,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,0,5,3,4,1,4,4,5,1,4,0,3,3,1,2,1,2,2,0,0,0,1,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,0,2,3,2,2,7,1,1,1,2,3,3,2,3,2,3,0,0,1,0,1,1,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,0,2,2,1,3,1,1,1,3,1,2,1,0,0,1,0,2,1,0,1,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,0,4,6,3,2,5,2,2,0,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,0,2,3,0,5,1,3,0,0,2,1,1,1,0,2,0,1,0,0,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,0,1,1,4,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,,0,1,2,1,2,2,2,1,2,1,3,0,1,1,0,1,1,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,1,5,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,1,2,0,1,0,0,1,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,29,25,13,8,1,23,15,14,13,12,9,9,9,8,8,8,8,7,6,6,6,6,5,4,3,3,2,2,1,1,1,1,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Deborah Cianfrani,Mark B Cohen,Brian Mclaughlin,Vikki Kristiansson,Rania Major,Lawrence J Bozzelli,Vincent Melchiorre,David Conroy,John Macoretta,Vincent Furlong,Deborah Canty,Daniel R Sulman,Henry Mcgregor Sias,Leon Goodman,Stella Tsai,Wendi Barish,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Crystal B Powell,Jennifer Schultz,Danyl S Patterson,Jon Marshall,Bill Rice,Terri M Booker,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Leonard Deutchman,Matthew C Monroe,13
Maria Mclaughlin,0,20,13,12,8,15,15,13,13,12,9,11,9,9,8,9,8,7,7,8,7,7,4,4,4,4,3,3,2,2,0,0,0,0,0,0,13
Carolyn H Nichols,,1,11,8,7,9,9,7,9,7,5,10,7,3,5,8,6,3,6,6,7,7,4,1,4,3,3,3,2,2,0,0,0,0,0,0,13
Geoff Moulton,,,0,6,4,6,7,8,9,4,7,6,7,5,7,5,4,5,7,6,2,5,2,1,1,2,3,3,2,1,1,0,0,0,0,0,13
Debbie Kunselman,,,,0,5,8,7,5,5,6,6,3,2,4,2,6,3,3,3,3,3,3,2,2,2,2,1,0,1,2,0,0,0,0,0,0,13
Bill Caye,,,,,0,6,6,4,4,6,4,4,2,3,2,4,2,1,1,1,4,2,1,1,2,1,1,3,1,1,0,0,0,0,0,0,13
Deborah Cianfrani,,,,,,0,7,11,9,9,8,5,1,7,8,4,1,6,2,5,5,1,1,4,2,3,1,1,0,1,0,0,0,0,0,0,13
Mark B Cohen,,,,,,,1,5,4,7,5,7,3,5,2,6,6,1,4,4,4,4,1,1,1,0,0,2,1,0,0,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,0,8,7,9,7,2,6,9,2,0,6,3,4,2,2,1,3,0,2,1,2,1,0,1,0,0,0,0,0,13
Vikki Kristiansson,,,,,,,,,0,7,8,3,3,6,8,3,2,6,3,6,3,3,2,4,4,1,1,1,1,1,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,0,7,3,0,7,5,3,3,3,0,3,4,2,1,2,2,0,0,1,1,1,0,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,0,3,1,5,6,2,0,6,1,3,1,2,0,3,0,0,0,1,1,0,1,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,0,5,1,4,5,4,2,4,4,4,5,3,1,1,1,1,3,1,0,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,0,1,3,5,5,1,6,3,2,5,2,0,2,2,3,2,1,1,1,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,0,5,2,4,4,2,3,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,0,0,1,5,2,5,1,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,,,,0,5,1,5,2,5,5,2,2,3,1,2,1,1,2,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,0,0,4,3,3,4,2,0,2,1,1,1,1,1,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,0,3,2,4,1,0,1,2,2,1,1,1,1,0,0,0,0,0,13
Stella Tsai,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,0,1,0,1,0,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,1,2,1,0,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,33,21,16,12,8,16,16,15,15,12,11,11,10,10,10,9,8,8,8,8,7,7,5,5,4,4,3,3,2,2,1,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Daniel R Sulman,Vincent Melchiorre,Lucretia C Clemons,David Conroy,Zac Shaffer,Deborah Canty,Brian Mclaughlin,Crystal B Powell,Deborah Cianfrani,Lawrence J Bozzelli,Leonard Deutchman,Jennifer Schultz,Mark B Cohen,Wendi Barish,John Macoretta,Leon Goodman,Rania Major,Danyl S Patterson,Bill Rice,Jon Marshall,Henry Mcgregor Sias,Terri M Booker,Mark J Moore,Shanese Johnson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Maria Mclaughlin,0,26,16,11,8,21,20,20,16,14,16,14,13,11,11,9,9,9,9,8,8,8,5,6,4,5,4,3,2,2,1,1,0,0,0,0,14
Carolyn H Nichols,,0,15,11,6,20,16,16,13,12,13,13,12,8,11,12,10,7,9,5,4,5,4,6,3,5,5,4,1,1,1,1,0,0,0,0,14
Geoff Moulton,,,0,9,5,9,9,7,5,4,5,7,6,8,9,4,9,8,8,6,5,7,4,6,2,6,4,4,1,0,0,0,0,0,0,0,14
Bill Caye,,,,0,3,8,5,4,5,6,3,4,5,5,7,2,8,4,7,3,2,2,4,3,2,3,3,2,0,0,1,1,0,0,0,0,14
Debbie Kunselman,,,,,0,2,6,7,3,3,6,3,6,7,1,2,2,3,4,5,1,6,0,4,3,2,0,1,1,0,1,1,0,0,0,0,14
Vincent Furlong,,,,,,0,13,12,12,12,10,12,10,6,7,9,8,3,3,3,2,2,4,1,1,3,4,3,2,1,0,0,0,0,0,0,14
Vikki Kristiansson,,,,,,,0,18,11,9,13,11,12,8,2,6,5,5,4,6,3,7,3,3,2,2,1,0,2,2,0,0,0,0,0,0,14
Stella Tsai,,,,,,,,0,11,10,15,11,12,8,0,7,4,3,3,5,2,7,1,3,2,1,0,0,2,2,1,1,0,0,0,0,14
Daniel R Sulman,,,,,,,,,0,12,12,11,10,4,4,8,3,2,3,5,3,3,2,2,3,2,2,1,1,2,0,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,0,11,10,10,5,4,8,4,3,4,2,1,2,3,1,3,2,2,2,1,1,1,1,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,0,12,11,5,1,8,2,2,3,3,1,4,1,4,1,1,0,1,2,2,1,1,0,0,0,0,14
