col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,3,1,9,2,1,0,20,13,2,4,2,0,0,0,0,19
Timothy Barry,,0,2,4,0,0,4,1,9,1,1,0,0,0,0,19
Todd Eagen,,,0,0,0,0,9,9,2,0,0,0,0,0,0,19
Joe Cosgrove,,,,0,0,0,4,1,3,1,0,0,0,0,0,19
Irene M Clark,,,,,0,0,2,1,0,0,0,0,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,,,,2,15,4,1,2,0,0,0,0,19
George Twardy,,,,,,,,0,1,0,1,0,0,0,0,19
Matt Wolf,,,,,,,,,2,1,0,0,0,0,0,19
Sherman Toppin,,,,,,,,,,1,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,28,11,11,6,2,0,28,17,13,6,3,0,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,2,16,3,4,5,0,20,15,7,7,3,3,0,0,0,20
Todd Eagen,,0,0,1,0,0,14,13,3,3,1,0,0,0,0,20
Timothy Barry,,,1,4,0,0,7,0,10,1,1,1,0,0,0,20
Joe Cosgrove,,,,0,0,0,7,3,5,1,1,1,0,0,0,20
Irene M Clark,,,,,0,0,4,1,0,2,1,1,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,1,0,0,0,0,20
Marissa Brumbach,,,,,,,1,14,6,3,2,0,0,0,0,20
George Twardy,,,,,,,,0,1,1,0,0,0,0,0,20
Matt Wolf,,,,,,,,,2,2,0,2,0,0,0,20
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,,1,1,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,32,17,16,13,5,1,32,19,17,8,7,4,0,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,21
Ellen Ceisler,2,7,13,2,2,0,22,15,13,4,5,3,1,0,0,21
Timothy Barry,,1,1,3,0,0,8,7,10,4,0,1,0,0,0,21
Todd Eagen,,,0,0,1,0,13,11,4,1,1,1,0,0,0,21
Joe Cosgrove,,,,1,0,0,6,6,5,1,1,0,0,0,0,21
Irene M Clark,,,,,0,0,1,0,2,2,0,2,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,,,,1,17,5,4,1,0,0,0,0,21
George Twardy,,,,,,,,3,4,1,1,0,0,0,0,21
Matt Wolf,,,,,,,,,3,1,1,3,1,0,0,21
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,39,19,17,13,4,0,36,29,26,8,6,4,1,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,2,2,6,1,2,1,10,2,6,4,2,2,0,0,0,22
Timothy Barry,,1,0,3,0,0,5,7,2,1,1,0,0,0,0,22
Todd Eagen,,,0,0,0,0,3,1,4,2,0,0,0,0,0,22
Joe Cosgrove,,,,1,0,0,3,2,1,1,0,1,0,0,0,22
Irene M Clark,,,,,0,0,1,0,0,1,1,1,0,0,0,22
Bryan Barbin,,,,,,0,0,0,1,1,0,0,0,0,0,22
Marissa Brumbach,,,,,,,0,3,7,1,1,1,0,0,0,22
Matt Wolf,,,,,,,,2,2,2,1,0,0,0,0,22
George Twardy,,,,,,,,,0,2,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,17,10,6,5,2,1,15,12,11,5,3,2,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,23
Marissa Brumbach,2,7,6,1,0,0,0,0,0,9,7,4,3,1,1,23
Matt Wolf,,0,2,1,0,0,0,0,0,5,8,1,4,1,0,23
George Twardy,,,0,2,0,0,0,0,0,9,4,4,0,1,0,23
Sherman Toppin,,,,0,0,0,0,0,0,4,0,1,0,3,0,23
Jon Marshall,,,,,0,0,0,0,0,0,0,1,0,0,0,23
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,,,,,,,0,4,5,0,3,0,23
Joe Cosgrove,,,,,,,,,,,0,0,3,0,0,23
Todd Eagen,,,,,,,,,,,,0,0,0,0,23
Timothy Barry,,,,,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,,,,,0,23
Total,17,12,11,4,1,0,0,0,0,14,10,6,4,3,1,23
