col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Brian Mclaughlin,,,,,,,,,,,,,,,,,,1,12,1,4,2,0,2,1,2,1,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,4,4,2,0,3,2,1,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,0,6,5,0,0,1,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,0,0,6,3,2,3,0,1,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,1,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,170,104,97,82,77,76,68,63,62,58,52,42,39,34,31,28,26,25,25,23,17,14,11,11,10,7,5,1,1,0,0,0,11
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Wendi Barish,Leon Goodman,John Macoretta,Lucretia C Clemons,Jennifer Schultz,Leonard Deutchman,Daniel R Sulman,Lawrence J Bozzelli,Zac Shaffer,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Henry Mcgregor Sias,Terri M Booker,Mark B Cohen,Danyl S Patterson,Rania Major,David Conroy,Vincent Furlong,Brian Mclaughlin,Mark J Moore,Crystal B Powell,Vincent Melchiorre,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Dwayne Woodruff,13,112,110,88,61,56,76,52,28,53,50,48,50,20,44,37,6,36,3,31,28,25,22,18,12,9,7,5,0,0,0,0,12
Vikki Kristiansson,,1,96,104,75,72,76,63,55,44,36,36,44,41,27,36,35,16,34,23,24,17,10,13,9,3,5,2,0,0,0,0,12
Stella Tsai,,,10,80,51,44,67,46,29,48,40,41,39,20,34,27,9,20,7,22,26,16,18,16,9,5,5,2,0,0,0,0,12
Wendi Barish,,,,1,65,56,55,61,40,38,27,34,41,34,24,15,27,17,24,21,20,12,10,11,9,3,4,2,0,0,0,0,12
Leon Goodman,,,,,0,55,48,38,35,33,16,30,15,29,11,18,22,19,25,8,20,6,7,11,3,4,3,3,0,0,0,0,12
John Macoretta,,,,,,0,41,26,33,30,22,23,12,26,15,25,20,9,21,8,21,14,12,4,0,5,3,1,0,0,0,0,12
Lucretia C Clemons,,,,,,,0,30,16,35,18,33,22,9,9,26,5,5,4,8,21,5,6,16,9,3,1,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,0,41,14,18,13,33,32,19,10,24,18,22,15,4,5,4,10,8,2,2,2,0,0,0,0,12
Leonard Deutchman,,,,,,,,,0,11,16,9,11,30,8,6,30,10,31,4,5,7,4,8,1,2,2,3,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,0,16,32,10,1,6,14,1,11,0,4,24,5,3,5,2,4,2,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,0,9,19,5,17,21,0,15,1,14,4,15,16,10,0,4,6,3,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,1,7,1,6,10,2,12,0,5,21,3,5,5,2,3,2,1,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,0,8,21,8,2,14,0,16,4,6,5,8,7,2,4,2,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,1,15,4,26,8,29,11,1,9,5,3,5,0,2,2,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,,,,,,2,8,2,20,1,21,1,13,15,2,6,4,1,2,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,5,0,11,2,9,7,3,1,2,0,1,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,0,2,32,3,0,0,1,1,5,1,0,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,,0,1,15,1,8,8,1,3,3,1,2,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,1,0,1,1,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,9,6,2,5,0,0,1,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,0,5,2,2,0,1,2,1,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,0,10,3,1,4,2,1,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,2,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,168,158,133,121,93,86,84,77,64,57,54,51,50,50,48,42,42,39,38,32,28,27,25,19,12,11,7,5,0,0,0,0,12
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Dwayne Woodruff,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Wendi Barish,Shanese Johnson,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,Brian Mclaughlin,Crystal B Powell,John Macoretta,Mark B Cohen,David Conroy,Deborah Cianfrani,Rania Major,Lawrence J Bozzelli,Vincent Furlong,Daniel R Sulman,Jon Marshall,Leon Goodman,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Terri M Booker,Zac Shaffer,Bill Rice,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Dwayne Woodruff,2,14,8,8,8,6,5,6,6,4,5,5,4,5,5,4,4,4,2,3,1,2,1,2,2,1,1,1,0,0,0,0,13
Stella Tsai,,1,7,8,7,5,6,5,6,3,5,3,3,3,4,4,4,3,2,1,2,1,2,2,1,2,0,1,0,0,0,0,13
Lucretia C Clemons,,,0,6,5,4,6,3,3,2,4,2,0,4,1,2,1,2,0,3,2,1,1,2,2,1,1,1,0,0,0,0,13
Vikki Kristiansson,,,,0,5,3,4,6,4,2,3,5,2,3,3,2,3,3,1,1,1,1,0,2,1,0,0,0,0,0,0,0,13
Wendi Barish,,,,,0,2,5,5,6,2,3,2,2,4,3,1,2,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,13
Shanese Johnson,,,,,,0,3,0,3,3,3,3,3,2,3,4,1,2,2,2,1,1,1,0,2,1,1,0,0,0,0,0,13
Deborah Canty,,,,,,,0,2,3,2,2,1,0,4,1,1,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,0,4,1,1,3,2,2,2,1,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,0,2,2,2,2,3,3,2,1,0,3,0,1,1,1,2,0,1,0,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,0,0,3,2,2,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,0,0,0,0,2,2,0,0,1,1,0,2,0,0,2,0,1,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,0,3,2,3,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,0,1,3,3,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,0,1,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,,0,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,20,18,10,10,9,8,7,7,7,6,6,6,6,5,5,5,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,13
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,Leon Goodman,Wendi Barish,John Macoretta,Jennifer Schultz,Deborah Canty,Deborah Cianfrani,Rania Major,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Mark B Cohen,Mark J Moore,Shanese Johnson,Crystal B Powell,Leonard Deutchman,David Conroy,Terri M Booker,Bill Rice,Danyl S Patterson,Jon Marshall,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Dwayne Woodruff,16,106,101,99,87,77,75,72,73,56,43,37,26,22,20,20,19,18,19,18,17,13,12,10,9,9,9,9,0,0,0,0,14
Stella Tsai,,0,93,77,70,58,64,60,66,47,34,26,21,13,17,13,15,12,14,11,8,8,7,4,2,3,5,5,0,0,0,0,14
Vikki Kristiansson,,,0,75,76,53,58,61,66,51,30,28,18,13,16,14,13,11,12,9,10,7,8,5,2,3,6,4,0,0,0,0,14
Henry Mcgregor Sias,,,,1,66,64,64,56,50,51,16,17,8,12,13,14,10,10,8,7,6,5,5,2,2,5,3,5,0,0,0,0,14
Lucretia C Clemons,,,,,0,53,51,55,54,39,24,25,8,9,6,9,6,7,11,7,12,7,8,6,5,6,7,3,0,0,0,0,14
Zac Shaffer,,,,,,0,63,46,44,38,14,11,6,3,4,4,5,9,8,3,2,5,4,2,2,3,4,4,0,0,0,0,14
Daniel R Sulman,,,,,,,0,49,46,37,13,12,6,4,4,4,5,10,5,6,2,4,5,3,4,1,2,4,0,0,0,0,14
Leon Goodman,,,,,,,,0,49,42,16,16,5,5,6,10,9,9,11,8,7,6,5,5,5,4,4,3,0,0,0,0,14
Wendi Barish,,,,,,,,,0,34,26,24,12,8,8,5,6,7,12,9,6,7,6,4,1,1,4,4,0,0,0,0,14
John Macoretta,,,,,,,,,,0,10,7,9,7,11,11,10,5,4,3,4,4,0,1,1,3,1,2,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,0,26,15,8,12,8,10,7,11,10,8,8,6,5,3,1,3,4,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,0,8,6,6,6,5,3,9,10,8,6,6,5,1,3,4,3,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,,,,,0,14,9,7,7,7,1,10,7,4,1,5,3,3,2,2,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,0,6,7,6,4,0,9,7,1,0,3,3,4,2,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,12,11,3,5,1,2,4,3,0,1,2,0,1,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,0,11,4,3,3,2,3,2,1,2,3,2,1,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,3,4,2,4,2,2,2,2,2,4,2,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,2,1,3,1,4,3,1,3,1,0,3,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,0,2,3,4,3,2,1,2,4,2,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,8,0,0,6,4,4,1,2,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,1,1,7,6,7,2,1,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,2,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,4,3,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,162,107,102,101,87,77,76,73,73,57,43,37,26,22,21,21,20,20,19,18,17,13,12,10,9,9,9,9,0,0,0,0,14
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Deborah Canty,Henry Mcgregor Sias,John Macoretta,Deborah Cianfrani,Leon Goodman,Daniel R Sulman,Zac Shaffer,Rania Major,Shanese Johnson,Lawrence J Bozzelli,Mark B Cohen,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Leonard Deutchman,David Conroy,Vincent Melchiorre,Jon Marshall,Mark J Moore,Terri M Booker,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Dwayne Woodruff,15,59,59,56,48,47,40,40,29,28,28,24,24,23,19,18,18,17,18,15,14,13,12,9,8,7,3,2,0,0,0,0,15
Vikki Kristiansson,,0,50,41,36,38,32,32,25,24,19,15,14,18,14,12,5,12,12,9,6,7,6,4,7,5,2,1,0,0,0,0,15
Stella Tsai,,,1,42,32,34,30,28,15,24,18,14,17,17,13,8,5,8,9,13,4,6,5,6,6,6,0,2,0,0,0,0,15
Wendi Barish,,,,0,37,42,32,21,15,21,20,15,17,13,12,10,8,7,8,13,10,9,5,8,7,5,0,1,0,0,0,0,15
Lucretia C Clemons,,,,,1,33,27,22,15,13,17,12,17,8,7,10,2,11,4,12,9,11,5,7,7,5,2,1,0,0,0,0,15
Jennifer Schultz,,,,,,0,33,17,17,24,12,6,9,16,12,8,7,9,8,12,11,6,3,8,7,6,1,0,0,0,0,0,15
Deborah Canty,,,,,,,0,10,12,17,9,5,11,14,11,8,5,12,7,10,10,5,5,5,5,4,2,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,0,17,10,16,13,15,9,6,10,4,8,8,3,4,5,5,0,3,0,1,2,0,0,0,0,15
John Macoretta,,,,,,,,,0,9,14,5,6,9,5,9,6,10,9,0,7,4,3,1,3,0,2,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,0,3,3,3,14,12,4,6,5,9,10,3,1,3,2,2,6,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,0,10,7,2,2,8,5,4,5,3,7,9,0,4,1,1,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,0,13,2,2,6,5,2,2,3,4,7,3,3,1,1,0,1,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,0,2,2,3,3,5,3,4,3,7,5,2,1,0,1,2,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,0,10,5,4,6,8,5,1,0,3,0,0,1,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,0,2,4,5,3,5,1,0,1,1,0,2,1,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,2,10,6,0,6,6,1,2,1,0,0,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,0,2,3,2,4,0,3,1,1,1,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,1,7,2,4,2,4,1,1,1,2,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,1,4,2,5,2,2,1,1,1,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,4,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,7,2,6,2,1,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,116,67,66,60,53,52,44,43,32,31,29,26,26,23,20,19,19,19,18,17,15,13,13,10,9,8,3,2,0,0,0,0,15
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Dwayne Woodruff,Vikki Kristiansson,Stella Tsai,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Zac Shaffer,Daniel R Sulman,Leon Goodman,John Macoretta,Deborah Canty,Henry Mcgregor Sias,Rania Major,David Conroy,Deborah Cianfrani,Mark B Cohen,Brian Mclaughlin,Shanese Johnson,Vincent Furlong,Lawrence J Bozzelli,Crystal B Powell,Mark J Moore,Terri M Booker,Leonard Deutchman,Vincent Melchiorre,Danyl S Patterson,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,16
Dwayne Woodruff,16,94,91,90,73,55,47,48,48,46,44,39,33,33,33,30,26,24,19,20,17,17,16,12,10,9,5,1,1,0,0,0,16
Vikki Kristiansson,,0,76,65,64,39,41,42,38,43,34,33,26,26,23,17,13,22,13,10,13,9,9,9,4,8,2,0,1,0,0,0,16
Stella Tsai,,,2,65,56,40,42,44,34,32,34,25,26,28,24,16,15,18,12,14,15,8,10,9,4,9,2,1,1,0,0,0,16
Wendi Barish,,,,1,52,42,38,36,40,30,35,20,20,26,22,17,15,17,10,9,12,11,9,7,5,6,4,0,1,0,0,0,16
Lucretia C Clemons,,,,,0,26,35,37,39,33,23,28,10,28,9,9,4,6,6,5,9,13,9,8,3,7,1,0,0,0,0,0,16
Jennifer Schultz,,,,,,0,10,8,10,8,34,15,20,6,24,14,12,19,5,6,15,11,14,8,1,2,3,1,1,0,0,0,16
Zac Shaffer,,,,,,,0,35,30,24,5,12,5,25,4,12,7,0,6,3,0,6,3,3,4,6,3,1,1,0,0,0,16
Daniel R Sulman,,,,,,,,0,31,26,10,12,5,25,4,12,5,4,4,3,2,3,1,4,5,7,0,1,0,0,0,0,16
Leon Goodman,,,,,,,,,0,32,6,14,7,24,5,8,9,2,5,6,2,7,3,5,6,2,0,0,1,0,0,0,16
John Macoretta,,,,,,,,,,0,4,18,9,24,6,8,11,5,10,8,0,4,1,5,3,1,1,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,,0,9,21,5,22,9,6,16,6,9,12,7,8,7,1,3,3,0,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,0,8,2,6,10,9,5,9,8,2,8,3,4,1,7,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,0,1,22,12,13,15,10,10,9,4,7,3,6,1,2,0,0,0,0,0,16
David Conroy,,,,,,,,,,,,,,0,4,1,5,1,3,5,1,4,1,4,3,0,3,1,0,0,0,0,16
Deborah Cianfrani,,,,,,,,,,,,,,,1,8,11,14,6,8,12,3,9,0,2,0,2,1,0,0,0,0,16
Mark B Cohen,,,,,,,,,,,,,,,,0,12,8,6,6,2,4,5,3,4,6,1,1,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,4,11,14,1,5,2,3,5,2,3,1,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,0,3,3,10,1,4,0,0,1,1,0,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,9,1,3,0,3,3,2,1,0,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,3,1,6,3,1,2,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,2,9,0,0,0,0,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,1,4,0,1,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,16
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,156,99,97,93,75,59,50,49,49,48,45,42,36,34,34,32,27,24,21,20,17,17,16,14,11,10,5,1,1,0,0,0,16
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Daniel R Sulman,Deborah Cianfrani,John Macoretta,Leon Goodman,Deborah Canty,Zac Shaffer,Henry Mcgregor Sias,Rania Major,Mark B Cohen,Shanese Johnson,Lawrence J Bozzelli,David Conroy,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Mark J Moore,Leonard Deutchman,Jon Marshall,Terri M Booker,Vincent Melchiorre,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,17
Dwayne Woodruff,22,188,182,151,150,101,99,94,91,90,87,88,86,70,56,58,51,49,45,46,41,28,24,18,21,17,10,4,0,0,0,0,17
Stella Tsai,,2,152,127,125,79,85,69,75,68,69,75,67,49,32,41,37,48,29,36,25,20,16,17,11,10,6,1,0,0,0,0,17
Vikki Kristiansson,,,1,121,126,72,80,67,76,73,66,72,73,45,27,40,36,43,30,29,24,14,14,13,13,6,3,1,0,0,0,0,17
Wendi Barish,,,,1,110,81,70,54,60,61,73,68,38,33,21,32,20,45,17,12,26,19,19,16,12,9,5,0,0,0,0,0,17
Lucretia C Clemons,,,,,0,70,73,40,62,75,61,70,54,27,24,30,12,48,10,13,32,24,10,18,16,6,5,1,0,0,0,0,17
Jennifer Schultz,,,,,,1,22,55,12,21,64,29,32,36,22,30,12,11,13,7,33,14,12,9,17,6,3,1,0,0,0,0,17
Daniel R Sulman,,,,,,,1,21,56,59,22,59,27,15,20,11,16,37,13,7,3,11,9,6,5,7,2,1,0,0,0,0,17
Deborah Cianfrani,,,,,,,,0,28,18,48,14,30,58,33,40,30,1,25,24,28,6,8,1,13,5,2,1,0,0,0,0,17
John Macoretta,,,,,,,,,0,55,14,48,33,23,14,11,22,40,21,20,1,8,5,5,1,4,3,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,1,14,52,28,13,19,12,16,38,11,14,7,10,10,8,7,5,2,1,0,0,0,0,17
Deborah Canty,,,,,,,,,,,0,20,20,34,19,31,16,10,9,11,26,12,16,17,11,8,4,2,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,0,32,9,18,12,4,39,7,7,5,7,4,4,1,6,4,1,0,0,0,0,17
