col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,22,21,0,20,12,11,9,5,3,0,0,0,25
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,26
Rebecca Rhynhart,0,0,0,8,5,5,2,4,0,0,0,0,26
Alan L Butkovitz,,2,0,2,2,2,3,0,0,0,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,26
Matt Wolf,,,,0,4,2,0,0,0,0,0,0,26
Marissa Brumbach,,,,,1,0,1,0,0,0,0,0,26
Sherman Toppin,,,,,,0,0,2,0,0,0,0,26
George Twardy,,,,,,,0,1,0,0,0,0,26
Jon Marshall,,,,,,,,0,0,0,0,0,26
Betsy Wahl,,,,,,,,,0,0,0,0,26
Bill Rice,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,0,26
Total,16,9,0,10,8,7,5,4,0,0,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Marissa Brumbach,0,3,5,1,1,0,0,0,0,8,5,0,27
Matt Wolf,,2,1,2,1,1,0,0,0,2,7,0,27
George Twardy,,,0,0,0,0,0,0,0,6,1,0,27
Jon Marshall,,,,0,0,0,0,0,0,3,1,0,27
Sherman Toppin,,,,,1,0,0,0,0,1,1,0,27
Bill Rice,,,,,,0,0,0,0,0,1,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,27
Alan L Butkovitz,,,,,,,,,,1,0,0,27
Rebecca Rhynhart,,,,,,,,,,,2,0,27
Bobbie T Curry,,,,,,,,,,,,0,27
Total,13,11,7,4,3,1,0,0,0,12,12,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,28
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Marissa Brumbach,1,19,1,1,0,0,0,0,0,21,3,0,28
George Twardy,,2,0,1,1,0,0,0,0,17,2,0,28
Matt Wolf,,,0,1,0,0,0,0,0,2,7,0,28
Jon Marshall,,,,0,0,0,0,0,0,2,2,0,28
Sherman Toppin,,,,,1,0,0,0,0,1,0,0,28
Bill Rice,,,,,,1,0,0,0,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,28
Alan L Butkovitz,,,,,,,,,,1,0,0,28
Rebecca Rhynhart,,,,,,,,,,,4,0,28
Bobbie T Curry,,,,,,,,,,,,0,28
Total,27,23,9,4,2,1,0,0,0,26,14,0,28
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,29
Rebecca Rhynhart,2,0,0,16,11,4,3,5,3,1,0,0,29
Alan L Butkovitz,,0,0,1,2,3,3,0,1,0,0,0,29
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,29
Marissa Brumbach,,,,1,6,2,2,1,2,0,0,0,29
Matt Wolf,,,,,0,2,1,1,0,0,0,0,29
George Twardy,,,,,,0,1,1,1,0,0,0,29
Sherman Toppin,,,,,,,0,0,1,0,0,0,29
Jon Marshall,,,,,,,,0,0,1,0,0,29
Bill Rice,,,,,,,,,0,0,0,0,29
Christian Dicicco,,,,,,,,,,0,0,0,29
Betsy Wahl,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,0,29
Total,27,6,1,18,14,7,6,5,4,1,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,30
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Marissa Brumbach,1,6,6,1,0,0,0,0,0,8,6,0,30
Matt Wolf,,0,1,0,0,0,0,0,0,6,7,0,30
George Twardy,,,0,0,0,0,0,0,0,3,4,0,30
Sherman Toppin,,,,1,3,0,0,0,0,3,0,0,30
Jon Marshall,,,,,0,0,0,0,0,2,0,0,30
Betsy Wahl,,,,,,0,0,0,0,0,0,0,30
Bill Rice,,,,,,,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,0,0,0,0,0,30
Crystal B Powell,,,,,,,,,0,0,0,0,30
Alan L Butkovitz,,,,,,,,,,1,0,0,30
Rebecca Rhynhart,,,,,,,,,,,0,0,30
Bobbie T Curry,,,,,,,,,,,,0,30
Total,15,13,7,5,3,0,0,0,0,14,10,0,30
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Christian Dicicco,Jon Marshall,Betsy Wahl,Crystal B Powell,31
Rebecca Rhynhart,5,0,0,17,16,4,7,2,1,2,0,0,31
Alan L Butkovitz,,2,0,13,4,8,2,1,1,0,0,0,31
Bobbie T Curry,,,0,0,0,0,0,1,0,0,0,0,31
Marissa Brumbach,,,,0,7,13,3,1,0,1,0,0,31
Matt Wolf,,,,,1,0,6,0,1,1,0,0,31
George Twardy,,,,,,0,0,0,0,0,0,0,31
Sherman Toppin,,,,,,,0,0,0,0,0,0,31
Bill Rice,,,,,,,,0,1,0,0,0,31
Christian Dicicco,,,,,,,,,0,0,0,0,31
Jon Marshall,,,,,,,,,,0,0,0,31
Betsy Wahl,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,0,31
Total,34,18,1,31,21,13,9,4,2,2,0,0,31
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Crystal B Powell,Betsy Wahl,Christian Dicicco,32
Rebecca Rhynhart,5,0,0,17,13,5,4,1,3,0,0,0,32
Alan L Butkovitz,,2,0,11,9,7,8,7,0,1,0,0,32
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,32
Marissa Brumbach,,,,0,9,6,4,1,3,1,0,0,32
Matt Wolf,,,,,0,3,6,3,0,0,0,0,32
George Twardy,,,,,,0,0,1,0,0,0,0,32
Sherman Toppin,,,,,,,0,2,0,0,0,0,32
Bill Rice,,,,,,,,0,0,0,0,0,32
Jon Marshall,,,,,,,,,0,0,0,0,32
Crystal B Powell,,,,,,,,,,0,0,0,32
Betsy Wahl,,,,,,,,,,,0,0,32
Christian Dicicco,,,,,,,,,,,,0,32
Total,30,26,1,29,24,12,12,9,3,1,0,0,32
