col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,13
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Deborah Cianfrani,Stella Tsai,Brian Mclaughlin,Vikki Kristiansson,Henry Mcgregor Sias,Rania Major,Vincent Furlong,Daniel R Sulman,Deborah Canty,Mark B Cohen,Shanese Johnson,Bill Rice,Crystal B Powell,David Conroy,Jennifer Schultz,John Macoretta,Leon Goodman,Lucretia C Clemons,Vincent Melchiorre,Zac Shaffer,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Wendi Barish,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Terri M Booker,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,14
Deborah Cianfrani,5,3,3,3,2,3,2,2,2,0,2,1,0,1,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,4,3,4,1,0,0,14
Stella Tsai,,2,4,4,3,4,2,2,1,1,2,0,1,1,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,4,2,3,2,0,0,14
Brian Mclaughlin,,,0,3,2,4,2,1,2,1,2,0,0,0,2,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,3,3,2,1,0,0,14
Vikki Kristiansson,,,,0,2,3,1,2,1,0,2,0,1,1,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,4,1,2,2,0,0,14
Henry Mcgregor Sias,,,,,0,2,2,1,0,1,0,0,1,2,1,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,14
Rania Major,,,,,,0,2,1,1,1,2,0,0,0,2,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,3,2,2,1,0,0,14
Vincent Furlong,,,,,,,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,14
Daniel R Sulman,,,,,,,,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,14
Deborah Canty,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,14
Mark B Cohen,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,14
Shanese Johnson,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,14
Bill Rice,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14
David Conroy,,,,,,,,,,,,,,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,14
John Macoretta,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,14
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,15,8,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,8,5,5,2,1,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Vincent Furlong,Daniel R Sulman,Henry Mcgregor Sias,Lawrence J Bozzelli,Vikki Kristiansson,Zac Shaffer,Crystal B Powell,Danyl S Patterson,Deborah Canty,Jennifer Schultz,John Macoretta,Rania Major,Vincent Melchiorre,Brian Mclaughlin,David Conroy,Lucretia C Clemons,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Leon Goodman,Leonard Deutchman,Mark B Cohen,Mark J Moore,Matthew C Monroe,Terri M Booker,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,15
Deborah Cianfrani,0,5,4,4,3,3,2,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,0,0,15
Stella Tsai,,0,4,3,2,2,2,3,2,1,1,1,1,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,0,15
Shanese Johnson,,,0,2,2,1,1,2,2,1,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,15
Vincent Furlong,,,,0,2,2,2,2,2,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,15
Daniel R Sulman,,,,,0,0,0,0,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,15
Henry Mcgregor Sias,,,,,,0,2,2,0,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,15
Lawrence J Bozzelli,,,,,,,1,2,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,15
Vikki Kristiansson,,,,,,,,0,0,1,0,1,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,15
Zac Shaffer,,,,,,,,,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,15
Crystal B Powell,,,,,,,,,,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,15
Danyl S Patterson,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,15
Deborah Canty,,,,,,,,,,,,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,15
John Macoretta,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,15
Rania Major,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,15
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,15
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,7,5,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,3,2,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Deborah Cianfrani,Stella Tsai,Rania Major,Vincent Furlong,Brian Mclaughlin,Shanese Johnson,Vikki Kristiansson,Henry Mcgregor Sias,John Macoretta,Vincent Melchiorre,Zac Shaffer,Daniel R Sulman,Danyl S Patterson,David Conroy,Lawrence J Bozzelli,Leon Goodman,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Dawn M Tancredi,Deborah Canty,Jennifer Schultz,Jon Marshall,Mark B Cohen,Mark J Moore,Matthew C Monroe,Wendi Barish,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,16
Deborah Cianfrani,1,5,3,4,2,3,3,2,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,1,1,0,16
Stella Tsai,,0,2,2,1,2,2,2,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,0,16
Rania Major,,,0,1,2,2,3,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,16
Vincent Furlong,,,,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,16
Brian Mclaughlin,,,,,0,2,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,16
Shanese Johnson,,,,,,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,16
Vikki Kristiansson,,,,,,,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,16
Henry Mcgregor Sias,,,,,,,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,16
John Macoretta,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,16
Vincent Melchiorre,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,16
Zac Shaffer,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,16
Daniel R Sulman,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16
Danyl S Patterson,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16
David Conroy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,16
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,16
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,10,6,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,2,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Stella Tsai,Rania Major,Deborah Cianfrani,Henry Mcgregor Sias,Vikki Kristiansson,Vincent Furlong,Brian Mclaughlin,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Shanese Johnson,Crystal B Powell,Daniel R Sulman,Deborah Canty,Leonard Deutchman,Mark J Moore,Zac Shaffer,Jennifer Schultz,Leon Goodman,Lucretia C Clemons,Terri M Booker,Vincent Melchiorre,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,David Conroy,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Wendi Barish,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,17
Stella Tsai,1,4,3,5,5,4,4,4,3,2,3,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,3,4,1,0,0,17
Rania Major,,1,2,3,3,3,2,2,2,2,2,1,1,1,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,17
Deborah Cianfrani,,,0,3,3,3,3,3,2,2,1,0,2,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,17
Henry Mcgregor Sias,,,,0,5,4,4,4,3,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,17
Vikki Kristiansson,,,,,0,4,4,4,3,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,17
Vincent Furlong,,,,,,0,3,3,3,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,17
Brian Mclaughlin,,,,,,,0,4,3,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,17
John Macoretta,,,,,,,,0,3,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,17
Mark B Cohen,,,,,,,,,,0,1,1,1,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,17
Shanese Johnson,,,,,,,,,,,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,17
Crystal B Powell,,,,,,,,,,,,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,17
Daniel R Sulman,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,17
Zac Shaffer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,17
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,17
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,8,7,5,5,5,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,4,4,1,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Deborah Cianfrani,Vincent Furlong,Vikki Kristiansson,Stella Tsai,Brian Mclaughlin,John Macoretta,Leon Goodman,Daniel R Sulman,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark B Cohen,Rania Major,Vincent Melchiorre,Bill Rice,Crystal B Powell,David Conroy,Deborah Canty,Jennifer Schultz,Jon Marshall,Leonard Deutchman,Mark J Moore,Shanese Johnson,Terri M Booker,Wendi Barish,Zac Shaffer,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Lucretia C Clemons,Matthew C Monroe,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,18
Deborah Cianfrani,2,5,2,3,1,2,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,18
Vincent Furlong,,1,2,3,1,2,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,18
Vikki Kristiansson,,,1,2,2,3,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,18
Stella Tsai,,,,0,1,2,2,1,1,2,2,2,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,3,1,2,2,0,0,18
Brian Mclaughlin,,,,,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,18
John Macoretta,,,,,,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,18
Leon Goodman,,,,,,,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3,0,1,1,0,0,18
Daniel R Sulman,,,,,,,,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,18
Henry Mcgregor Sias,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,18
Mark B Cohen,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,18
