col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Crystal B Powell,,,,,,,,,,,,,,0,20
Total,92,80,72,24,22,86,64,41,27,12,3,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Debbie Kunselman,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Geoff Moulton,9,73,67,32,28,102,50,64,21,9,6,0,0,0,21
Carolyn H Nichols,,5,79,33,30,63,58,28,27,12,11,0,0,0,21
Maria Mclaughlin,,,2,34,30,51,45,25,15,11,9,0,0,0,21
Bill Caye,,,,2,7,21,21,8,10,7,5,0,0,0,21
Debbie Kunselman,,,,,0,25,18,9,7,3,4,0,0,0,21
Marissa Brumbach,,,,,,0,34,60,6,2,3,0,0,0,21
Sherman Toppin,,,,,,,6,4,7,2,5,0,0,0,21
George Twardy,,,,,,,,2,4,0,1,0,0,0,21
Matt Wolf,,,,,,,,,1,8,1,0,0,0,21
Jon Marshall,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,151,126,93,40,36,124,80,74,37,15,13,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,22
Geoff Moulton,3,41,40,20,18,73,55,25,15,6,1,0,0,0,22
Maria Mclaughlin,,3,57,29,27,39,23,24,21,9,4,0,0,0,22
Carolyn H Nichols,,,4,29,27,34,22,25,21,9,4,1,0,0,22
Debbie Kunselman,,,,0,12,18,10,12,9,4,3,0,0,0,22
Bill Caye,,,,,1,14,9,12,10,5,2,0,0,0,22
Marissa Brumbach,,,,,,0,54,19,13,0,0,0,0,0,22
George Twardy,,,,,,,1,2,7,2,0,0,0,0,22
Sherman Toppin,,,,,,,,4,2,3,2,0,0,0,22
Matt Wolf,,,,,,,,,1,3,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,2,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,1,0,22
Betsy Wahl,,,,,,,,,,,,,,0,22
Total,99,74,73,32,30,95,68,45,31,11,4,1,1,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Geoff Moulton,10,45,37,23,8,66,49,17,15,7,3,0,0,0,23
Carolyn H Nichols,,3,44,26,11,35,17,24,18,8,3,0,0,0,23
Maria Mclaughlin,,,0,23,8,26,14,19,13,7,3,0,0,0,23
Debbie Kunselman,,,,0,4,19,6,10,9,4,2,0,0,0,23
Bill Caye,,,,,0,6,3,4,4,3,1,0,0,0,23
Marissa Brumbach,,,,,,1,40,10,12,1,2,0,0,0,23
George Twardy,,,,,,,0,5,0,1,0,0,0,0,23
Sherman Toppin,,,,,,,,3,3,1,1,0,0,0,23
Matt Wolf,,,,,,,,,1,5,0,0,0,0,23
Jon Marshall,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,98,68,49,27,11,76,50,31,25,12,3,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Geoff Moulton,1,57,52,31,10,69,51,24,23,11,4,0,0,0,24
Carolyn H Nichols,,5,66,34,13,42,24,34,33,17,4,0,0,0,24
Maria Mclaughlin,,,1,36,14,39,20,26,25,15,3,0,0,0,24
Debbie Kunselman,,,,0,6,24,10,10,15,10,1,0,0,0,24
Bill Caye,,,,,1,7,2,8,6,5,0,0,0,0,24
Marissa Brumbach,,,,,,0,43,17,7,5,2,0,0,0,24
George Twardy,,,,,,,2,3,5,5,1,0,0,0,24
Matt Wolf,,,,,,,,0,7,1,0,0,0,0,24
Sherman Toppin,,,,,,,,,2,5,1,0,0,0,24
Jon Marshall,,,,,,,,,,1,0,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,102,99,76,38,18,85,64,39,39,19,6,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Geoff Moulton,6,31,26,10,9,42,32,7,7,5,7,4,0,0,25
Carolyn H Nichols,,1,32,14,10,21,15,13,11,5,8,4,0,0,25
Maria Mclaughlin,,,1,12,9,18,11,8,8,4,6,5,0,0,25
Debbie Kunselman,,,,0,3,9,5,5,2,8,1,2,0,0,25
Bill Caye,,,,,0,1,4,5,2,4,5,2,0,0,25
Marissa Brumbach,,,,,,1,27,2,4,1,1,1,0,0,25
George Twardy,,,,,,,0,1,1,0,1,0,0,0,25
Sherman Toppin,,,,,,,,0,2,2,2,0,0,0,25
Matt Wolf,,,,,,,,,0,1,1,0,0,0,25
Jon Marshall,,,,,,,,,,0,1,1,0,0,25
Bill Rice,,,,,,,,,,,0,2,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,65,50,36,19,12,49,35,16,11,10,8,5,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Geoff Moulton,6,44,42,24,13,77,68,21,8,2,6,0,0,0,26
Carolyn H Nichols,,3,42,22,11,32,21,23,12,5,5,0,0,0,26
Maria Mclaughlin,,,0,24,13,29,19,21,8,3,5,0,0,0,26
Debbie Kunselman,,,,0,3,19,11,10,4,1,3,0,0,0,26
Bill Caye,,,,,0,7,5,10,2,1,2,0,0,0,26
Marissa Brumbach,,,,,,0,52,13,3,1,1,0,0,0,26
George Twardy,,,,,,,2,4,2,0,2,0,0,0,26
Matt Wolf,,,,,,,,0,3,1,2,0,0,0,26
Sherman Toppin,,,,,,,,,2,2,1,0,0,0,26
Bill Rice,,,,,,,,,,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,113,67,49,26,15,86,75,29,19,6,6,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Geoff Moulton,5,62,62,32,20,104,77,39,17,7,6,0,0,0,27
Carolyn H Nichols,,6,73,34,21,60,31,38,24,7,7,0,0,0,27
Maria Mclaughlin,,,1,34,22,53,28,38,18,9,7,0,0,0,27
Debbie Kunselman,,,,0,7,23,14,13,11,4,3,0,0,0,27
Bill Caye,,,,,0,13,4,13,6,5,4,0,0,0,27
Marissa Brumbach,,,,,,3,70,32,11,5,0,0,0,0,27
George Twardy,,,,,,,0,6,3,0,0,0,0,0,27
Sherman Toppin,,,,,,,,4,5,1,3,0,0,0,27
Matt Wolf,,,,,,,,,0,1,2,0,0,0,27
Jon Marshall,,,,,,,,,,0,2,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,139,104,88,37,24,133,82,64,30,9,8,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Geoff Moulton,5,45,43,23,19,85,72,22,15,7,5,0,0,0,28
Carolyn H Nichols,,2,51,24,18,45,24,26,22,5,5,0,0,0,28
Maria Mclaughlin,,,3,24,19,36,20,20,19,8,6,0,0,0,28
Debbie Kunselman,,,,0,7,19,10,11,6,6,4,0,0,0,28
Bill Caye,,,,,0,13,7,7,9,2,3,0,0,0,28
Marissa Brumbach,,,,,,0,68,9,8,4,1,0,0,0,28
George Twardy,,,,,,,0,4,4,0,1,0,0,0,28
Matt Wolf,,,,,,,,0,6,3,1,0,0,0,28
Sherman Toppin,,,,,,,,,1,0,2,0,0,0,28
Jon Marshall,,,,,,,,,,0,1,0,0,0,28
Bill Rice,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,116,75,63,30,21,103,79,36,26,9,6,0,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Geoff Moulton,8,44,44,17,15,118,102,17,14,9,4,0,0,0,29
Carolyn H Nichols,,2,47,22,18,33,18,16,16,11,7,0,0,0,29
Maria Mclaughlin,,,0,23,20,33,18,15,14,11,6,0,0,0,29
Debbie Kunselman,,,,1,8,13,8,8,7,7,2,0,0,0,29
Bill Caye,,,,,0,10,6,8,6,8,3,0,0,0,29
Marissa Brumbach,,,,,,1,98,8,8,3,0,0,0,0,29
George Twardy,,,,,,,0,3,1,0,1,0,0,0,29
Sherman Toppin,,,,,,,,1,4,3,1,0,0,0,29
Matt Wolf,,,,,,,,,0,4,0,0,0,0,29
Jon Marshall,,,,,,,,,,0,3,0,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,152,63,59,28,24,133,105,25,20,16,7,0,0,0,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,30
Geoff Moulton,4,37,37,12,11,54,47,18,12,1,0,0,0,0,30
Carolyn H Nichols,,6,46,19,13,27,20,26,16,1,0,0,0,0,30
Maria Mclaughlin,,,0,17,13,26,18,25,16,1,0,0,0,0,30
Debbie Kunselman,,,,0,4,8,8,8,7,2,0,0,0,0,30
Bill Caye,,,,,0,6,6,11,5,1,0,0,0,0,30
Marissa Brumbach,,,,,,1,38,12,2,1,0,0,0,0,30
George Twardy,,,,,,,0,6,6,0,0,0,0,0,30
Sherman Toppin,,,,,,,,3,7,1,0,0,0,0,30
Matt Wolf,,,,,,,,,0,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,0,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,0,0,0,0,30
Bill Rice,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,0,30
Total,80,61,54,21,15,66,52,35,22,2,0,0,0,0,30
