col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
George Twardy,,,0,3,3,0,0,0,0,25,15,4,4,0,0,0,17
Matt Wolf,,,,0,3,2,0,0,0,17,15,7,2,2,2,1,17
Jon Marshall,,,,,0,0,0,0,0,9,3,3,1,0,0,0,17
Bill Rice,,,,,,0,0,0,0,2,2,0,0,0,1,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,5,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,,3,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,17
John O Neill,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,109,78,49,48,17,6,0,0,0,104,63,25,10,5,3,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,18
Sherman Toppin,2,29,17,16,2,7,0,0,0,56,19,14,7,4,4,1,18
Marissa Brumbach,,1,15,11,4,2,0,0,0,29,19,10,3,3,3,1,18
Matt Wolf,,,1,2,2,0,0,0,0,12,14,9,4,3,1,0,18
George Twardy,,,,0,3,1,0,0,0,17,9,4,2,2,0,0,18
Jon Marshall,,,,,0,0,0,0,0,4,4,1,2,0,0,0,18
Bill Rice,,,,,,0,0,0,0,7,1,1,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,108,70,44,34,11,10,0,0,0,85,42,27,11,10,4,1,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,19
Sherman Toppin,0,20,13,9,4,4,0,0,0,52,14,7,6,3,1,1,19
Marissa Brumbach,,0,5,1,2,1,0,0,0,17,10,6,2,2,0,1,19
Matt Wolf,,,1,1,0,0,0,0,0,13,4,6,2,1,0,0,19
George Twardy,,,,0,1,0,0,0,0,7,3,3,1,0,0,0,19
Bill Rice,,,,,0,1,0,0,0,3,2,1,1,1,1,0,19
Jon Marshall,,,,,,0,0,0,0,4,1,0,0,1,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,8,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,2,0,0,19
John O Neill,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,84,38,27,14,9,6,0,0,0,74,29,15,11,7,1,1,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Lawrence S Krasner,14,0,0,0,0,0,0,28,16,9,8,2,3,0,0,0,20
Joe Khan,,7,0,0,0,0,0,8,5,6,6,4,0,0,0,0,20
Tariq Karim El Shabazz,,,4,0,0,0,0,6,6,5,3,3,0,0,0,0,20
Rich Negrin,,,,4,0,0,0,6,6,1,1,2,0,0,0,0,20
Michael W Untermeyer,,,,,1,0,0,2,1,1,1,0,0,0,0,0,20
Teresa Carr Deni,,,,,,0,0,2,0,0,0,0,0,0,0,0,20
John O Neill,,,,,,,0,1,0,1,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,13,11,8,4,1,0,0,0,20
Sherman Toppin,,,,,,,,,0,3,4,4,1,0,0,0,20
Matt Wolf,,,,,,,,,,0,1,3,0,0,0,0,20
George Twardy,,,,,,,,,,,0,0,1,0,0,0,20
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,0,20
Total,55,25,18,13,5,2,1,53,34,23,19,11,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,21
Marissa Brumbach,1,13,11,11,1,4,3,0,0,20,17,9,4,6,3,0,21
Matt Wolf,,1,4,5,5,1,0,0,0,10,15,10,4,3,0,1,21
Sherman Toppin,,,0,6,2,1,1,0,0,16,9,4,1,1,1,1,21
George Twardy,,,,0,1,0,0,0,0,8,12,0,3,0,0,0,21
Jon Marshall,,,,,0,0,0,0,0,3,5,3,0,0,0,0,21
Bill Rice,,,,,,0,0,0,0,5,1,0,0,0,1,0,21
Christian Dicicco,,,,,,,0,0,0,1,2,1,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,8,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,5,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,1,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,21
John O Neill,,,,,,,,,,,,,,,,1,21
Total,61,44,34,25,11,7,4,0,0,49,45,23,8,7,4,2,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Matt Wolf,1,14,10,2,3,4,0,0,0,14,14,10,6,0,0,0,22
Marissa Brumbach,,0,7,8,2,0,0,0,0,10,17,10,1,2,1,0,22
Sherman Toppin,,,2,4,2,3,0,0,0,21,5,7,1,2,0,0,22
George Twardy,,,,0,0,1,0,0,0,4,8,6,1,0,0,0,22
Jon Marshall,,,,,0,2,0,0,0,4,4,3,0,0,1,0,22
Bill Rice,,,,,,0,0,0,0,3,3,3,1,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,,8,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,22
John O Neill,,,,,,,,,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,45,41,38,19,12,10,0,0,0,39,37,33,7,3,2,0,22
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Lawrence S Krasner,22,0,0,0,0,0,0,70,45,28,13,11,1,0,0,0,23
Joe Khan,,12,0,0,0,0,0,18,7,10,13,10,4,0,0,0,23
Rich Negrin,,,7,0,0,0,0,8,3,6,2,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,2,0,0,0,6,8,1,0,3,1,0,0,0,23
Michael W Untermeyer,,,,,1,0,0,4,1,3,1,3,0,0,0,0,23
John O Neill,,,,,,0,0,2,0,0,0,2,0,0,0,0,23
Teresa Carr Deni,,,,,,,0,1,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,,1,24,27,12,15,1,0,0,0,23
Sherman Toppin,,,,,,,,,1,4,5,5,2,0,0,0,23
Matt Wolf,,,,,,,,,,0,4,5,0,0,0,0,23
George Twardy,,,,,,,,,,,0,0,1,0,0,0,23
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,0,23
Total,129,51,19,14,9,2,1,111,66,49,30,29,6,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Sherman Toppin,2,33,11,10,9,6,0,0,0,53,25,14,9,5,1,0,24
Marissa Brumbach,,1,33,12,8,1,0,0,0,52,23,13,8,4,0,0,24
Matt Wolf,,,0,7,5,1,0,0,0,28,21,13,3,2,0,0,24
George Twardy,,,,0,4,1,0,0,0,13,19,7,3,0,0,0,24
Jon Marshall,,,,,0,0,0,0,0,11,11,2,1,1,1,0,24
Bill Rice,,,,,,0,0,0,0,4,4,2,1,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,4,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,24
John O Neill,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,0,24
Total,109,101,67,42,27,11,0,0,0,105,67,39,20,9,1,0,24
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Lawrence S Krasner,21,0,0,0,0,0,0,18,12,14,15,5,0,0,0,0,25
Tariq Karim El Shabazz,,4,0,0,0,0,0,12,13,7,7,1,0,0,0,0,25
Joe Khan,,,7,0,0,0,0,7,5,9,6,1,1,0,0,0,25
Rich Negrin,,,,4,0,0,0,3,3,5,2,2,0,0,0,0,25
Michael W Untermeyer,,,,,0,0,0,3,3,1,1,2,1,0,0,0,25
John O Neill,,,,,,0,0,0,0,0,3,0,1,0,0,0,25
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,,,,,0,13,15,8,4,1,0,0,0,25
Matt Wolf,,,,,,,,,1,5,10,3,0,0,0,0,25
George Twardy,,,,,,,,,,0,3,2,1,0,0,0,25
Sherman Toppin,,,,,,,,,,,0,1,1,0,0,0,25
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,,0,25
Total,58,27,26,13,6,3,0,44,37,36,35,11,3,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,26
Sherman Toppin,1,20,9,3,1,5,0,0,0,30,11,6,9,2,0,0,26
Marissa Brumbach,,0,19,5,3,1,0,0,0,23,15,13,3,1,0,1,26
Matt Wolf,,,1,2,3,1,0,0,0,12,8,12,6,0,1,1,26
George Twardy,,,,0,2,2,0,0,0,5,8,4,2,0,0,0,26
Jon Marshall,,,,,0,0,1,0,0,4,3,2,1,0,0,0,26
Bill Rice,,,,,,0,0,0,0,2,4,2,1,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,1,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,26
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,6,0,0,0,0,26
Rich Negrin,,,,,,,,,,,,,1,0,0,0,26
John O Neill,,,,,,,,,,,,,,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,,1,26
Total,59,56,41,19,10,9,1,0,0,52,38,27,14,2,2,2,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Sherman Toppin,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,27
Sherman Toppin,2,15,28,8,4,4,0,0,0,41,22,21,5,2,0,0,27
Matt Wolf,,0,25,8,4,4,1,0,0,18,20,18,8,6,1,0,27
Marissa Brumbach,,,0,2,5,0,0,0,0,22,15,20,6,3,0,0,27
Jon Marshall,,,,0,1,2,0,0,0,9,8,3,2,0,0,0,27
George Twardy,,,,,0,0,0,0,0,7,5,3,0,4,1,0,27
Bill Rice,,,,,,0,0,0,0,6,1,3,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,17,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,27
Joe Khan,,,,,,,,,,,,7,0,0,0,0,27
Rich Negrin,,,,,,,,,,,,,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,27
John O Neill,,,,,,,,,,,,,,,0,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,,0,27
Total,93,71,66,22,20,10,1,0,0,81,49,47,12,9,1,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,28
Sherman Toppin,0,32,5,7,3,3,0,0,0,33,16,10,5,2,1,0,28
Marissa Brumbach,,0,10,1,2,0,0,0,0,24,13,7,3,1,2,0,28
Matt Wolf,,,1,2,0,2,0,0,0,9,12,5,3,2,1,0,28
George Twardy,,,,2,2,0,0,0,0,4,6,4,3,0,0,0,28
Jon Marshall,,,,,0,1,0,0,0,3,2,5,1,0,0,0,28
Bill Rice,,,,,,0,0,0,0,2,2,0,3,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,20,0,0,0,0,0,0,28
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,28
Rich Negrin,,,,,,,,,,,,,2,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,28
John O Neill,,,,,,,,,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,,0,28
Total,68,51,33,19,11,7,0,0,0,67,39,24,13,4,2,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,29
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,29
Marissa Brumbach,1,26,22,10,1,0,0,0,0,23,21,20,3,1,1,1,29
Sherman Toppin,,0,5,3,6,0,0,0,0,28,16,14,1,2,0,1,29
Matt Wolf,,,0,4,4,1,0,0,0,12,9,16,3,5,2,0,29
George Twardy,,,,0,6,0,0,0,0,5,12,8,3,2,0,0,29
Jon Marshall,,,,,1,0,0,0,0,8,2,6,3,2,1,0,29
Bill Rice,,,,,,1,0,0,0,1,0,1,0,0,2,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,,,,9,0,0,0,0,0,0,29
Joe Khan,,,,,,,,,,,11,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,,6,0,0,0,0,29
Rich Negrin,,,,,,,,,,,,,4,0,0,0,29
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,29
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,29
John O Neill,,,,,,,,,,,,,,,,1,29
Total,74,63,47,32,23,5,0,0,0,58,51,45,13,10,4,2,29
