col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,10,5,2,1,0,0,0,0,0,8,8,7,6,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,21
Maria Mclaughlin,0,7,5,2,1,7,4,3,1,0,0,0,0,0,21
Carolyn H Nichols,,1,5,2,1,5,5,2,1,0,0,0,0,0,21
Geoff Moulton,,,0,1,0,3,3,2,0,0,0,0,0,0,21
Debbie Kunselman,,,,0,1,3,1,0,1,0,0,0,0,0,21
Bill Caye,,,,,0,1,0,0,1,0,0,0,0,0,21
Marissa Brumbach,,,,,,1,3,1,1,0,0,0,0,0,21
Matt Wolf,,,,,,,0,0,0,0,0,0,0,0,21
George Twardy,,,,,,,,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,0,0,0,21
Crystal B Powell,,,,,,,,,,,,,0,0,21
Jon Marshall,,,,,,,,,,,,,,0,21
Total,10,9,5,3,1,9,5,3,1,0,0,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,2,22,14,13,10,17,13,6,5,1,2,0,0,0,22
Carolyn H Nichols,,1,15,15,11,15,14,6,3,1,2,0,0,0,22
Debbie Kunselman,,,0,8,6,10,10,4,3,1,2,0,0,0,22
Geoff Moulton,,,,0,5,11,9,4,2,1,0,0,0,0,22
Bill Caye,,,,,2,6,9,2,1,1,2,0,0,0,22
Marissa Brumbach,,,,,,0,8,5,1,0,1,0,0,0,22
Matt Wolf,,,,,,,0,1,3,2,1,0,0,0,22
George Twardy,,,,,,,,1,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,29,26,16,16,14,18,18,7,5,2,2,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,0,16,12,10,5,11,9,8,4,2,3,0,0,0,23
Maria Mclaughlin,,0,12,10,5,11,6,7,3,1,3,0,0,0,23
Geoff Moulton,,,0,7,3,7,4,5,1,1,2,0,0,0,23
Debbie Kunselman,,,,0,3,7,3,3,3,0,2,1,0,0,23
Bill Caye,,,,,0,0,4,4,1,2,2,1,0,0,23
Marissa Brumbach,,,,,,0,3,2,3,0,1,0,0,0,23
Matt Wolf,,,,,,,0,2,0,1,1,0,0,0,23
George Twardy,,,,,,,,0,0,1,1,0,0,0,23
Sherman Toppin,,,,,,,,,0,1,0,1,0,0,23
Bill Rice,,,,,,,,,,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,23,19,12,11,7,13,11,8,5,3,3,1,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Carolyn H Nichols,1,12,9,5,5,9,7,2,3,0,1,0,0,0,24
Maria Mclaughlin,,0,8,5,5,8,6,3,2,0,1,0,0,0,24
Geoff Moulton,,,0,4,4,4,7,3,3,0,1,0,0,0,24
Debbie Kunselman,,,,0,2,4,4,2,2,2,0,0,0,0,24
Bill Caye,,,,,0,2,3,2,1,1,1,0,0,0,24
Marissa Brumbach,,,,,,1,3,1,1,0,0,0,0,0,24
Matt Wolf,,,,,,,0,1,2,0,1,0,0,0,24
Jon Marshall,,,,,,,,0,0,1,0,0,0,0,24
George Twardy,,,,,,,,,0,1,0,0,0,0,24
Sherman Toppin,,,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,15,13,11,8,6,10,8,5,4,2,1,0,0,0,24
