col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,Marissa Brumbach,Matt Wolf,George Twardy,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Sherman Toppin,19
Ellen Ceisler,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,19
Todd Eagen,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19
Joe Cosgrove,,,0,0,0,0,1,0,0,0,0,0,0,0,0,19
Timothy Barry,,,,0,0,0,1,0,0,0,0,0,0,0,0,19
Bryan Barbin,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,,,,0,0,1,0,0,0,0,0,0,19
Matt Wolf,,,,,,,,2,0,0,0,0,0,0,0,19
George Twardy,,,,,,,,,0,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,0,0,0,0,19
Crystal B Powell,,,,,,,,,,,,,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,0,19
Total,3,2,1,1,0,0,3,3,1,0,0,0,0,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,20
Marissa Brumbach,0,4,1,1,0,0,0,0,0,4,6,3,1,2,0,20
Matt Wolf,,0,0,0,0,0,0,0,0,4,3,2,0,2,0,20
George Twardy,,,0,0,0,0,0,0,0,0,1,0,1,0,0,20
Sherman Toppin,,,,0,0,0,0,0,0,1,1,0,0,0,0,20
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,20
Timothy Barry,,,,,,,,,,0,1,2,0,0,0,20
Ellen Ceisler,,,,,,,,,,,0,1,1,2,0,20
Joe Cosgrove,,,,,,,,,,,,2,0,0,0,20
Irene M Clark,,,,,,,,,,,,,1,0,0,20
Todd Eagen,,,,,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,,,,,0,20
Total,9,7,1,1,0,0,0,0,0,7,6,5,2,2,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Timothy Barry,Joe Cosgrove,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,21
Marissa Brumbach,0,9,3,1,3,0,0,0,0,10,8,9,2,1,0,21
Matt Wolf,,0,0,2,0,0,0,0,0,9,6,5,2,2,0,21
George Twardy,,,0,1,0,0,0,0,0,1,3,1,0,0,0,21
Jon Marshall,,,,0,0,0,0,0,0,3,1,3,0,1,0,21
Sherman Toppin,,,,,0,0,0,0,0,1,1,2,0,0,0,21
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,21
Timothy Barry,,,,,,,,,,0,8,4,1,1,0,21
Joe Cosgrove,,,,,,,,,,,0,3,0,0,1,21
Ellen Ceisler,,,,,,,,,,,,0,1,1,0,21
Todd Eagen,,,,,,,,,,,,,1,0,0,21
Irene M Clark,,,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,,,0,21
Total,19,12,4,4,3,0,0,0,0,15,13,11,3,2,1,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,Ellen Ceisler,Irene M Clark,Timothy Barry,Joe Cosgrove,Bryan Barbin,Todd Eagen,22
Marissa Brumbach,1,2,1,0,1,0,0,0,0,3,3,1,1,0,0,22
Matt Wolf,,0,1,0,0,0,0,0,0,2,1,2,2,0,0,22
Sherman Toppin,,,0,0,0,0,0,0,0,2,1,0,0,0,0,22
Bill Rice,,,,1,0,0,0,0,0,0,0,0,0,0,0,22
Jon Marshall,,,,,0,0,0,0,0,1,1,0,0,0,0,22
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,22
George Twardy,,,,,,,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,,,0,3,0,0,0,0,22
Irene M Clark,,,,,,,,,,,1,0,0,0,0,22
Timothy Barry,,,,,,,,,,,,2,1,0,0,22
Joe Cosgrove,,,,,,,,,,,,,0,0,0,22
Bryan Barbin,,,,,,,,,,,,,,0,0,22
Todd Eagen,,,,,,,,,,,,,,,0,22
Total,5,5,2,1,1,0,0,0,0,4,4,4,2,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Marissa Brumbach,0,1,2,1,1,0,0,0,0,4,3,3,1,0,0,23
Matt Wolf,,1,0,0,0,0,0,0,0,1,2,0,0,0,0,23
George Twardy,,,0,0,0,0,0,0,0,2,1,1,0,0,0,23
Jon Marshall,,,,0,0,0,0,0,0,0,1,1,0,1,0,23
Sherman Toppin,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,23
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,,,,,,,1,2,1,1,0,0,23
Timothy Barry,,,,,,,,,,,0,1,0,0,0,23
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,23
Irene M Clark,,,,,,,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,,,,,0,23
Total,7,3,2,2,1,0,0,0,0,5,4,3,1,1,0,23
