col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
Zac Shaffer,,,,,,,,0,12,14,15,9,3,4,10,8,9,5,13,1,8,4,4,3,4,4,3,0,0,0,0,12
Deborah Canty,,,,,,,,,0,8,10,21,17,6,8,8,5,10,4,10,1,6,9,6,4,4,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,3,12,13,10,6,11,10,8,7,4,5,3,8,2,4,6,0,1,0,0,0,0,12
Leon Goodman,,,,,,,,,,,0,5,6,12,7,4,7,5,8,2,7,2,8,4,1,0,2,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,,,2,20,6,8,9,8,13,1,10,2,5,0,6,3,2,2,0,0,0,0,12
Rania Major,,,,,,,,,,,,,0,9,10,12,7,11,0,6,5,2,1,4,1,3,2,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,0,14,12,12,3,3,2,6,3,5,4,2,5,1,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,1,13,14,5,4,2,5,4,4,3,1,4,2,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,8,4,6,1,2,6,3,2,1,5,2,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,1,5,4,2,2,3,2,2,2,4,1,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,0,2,4,2,2,1,3,0,0,1,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,0,2,5,3,2,1,1,3,1,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,2,3,1,6,3,1,1,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,2,3,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,2,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,106,90,74,63,63,56,55,47,45,44,41,39,32,31,29,29,27,21,20,17,16,15,15,15,11,10,5,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Henry Mcgregor Sias,Leon Goodman,Daniel R Sulman,David Conroy,Jennifer Schultz,Deborah Cianfrani,Wendi Barish,Rania Major,Deborah Canty,Vincent Furlong,Brian Mclaughlin,John Macoretta,Mark B Cohen,Shanese Johnson,Lawrence J Bozzelli,Crystal B Powell,Vincent Melchiorre,Mark J Moore,Terri M Booker,Leonard Deutchman,Bill Rice,Jon Marshall,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Vikki Kristiansson,2,93,79,75,50,45,39,30,21,19,21,17,15,10,10,11,9,9,8,7,4,4,2,1,1,2,1,0,0,0,0,13
Stella Tsai,,1,78,75,51,44,40,29,21,21,18,15,13,11,12,10,8,8,9,6,7,5,5,2,1,1,0,0,0,0,0,13
Lucretia C Clemons,,,0,72,43,39,32,29,17,9,14,5,11,0,2,4,6,6,2,7,5,4,4,0,1,1,1,0,0,0,0,13
Zac Shaffer,,,,0,41,39,35,30,11,2,9,3,4,1,5,3,7,2,3,2,5,3,1,1,1,2,1,0,0,0,0,13
Henry Mcgregor Sias,,,,,0,37,30,28,13,12,9,8,4,7,8,9,4,4,8,1,4,1,1,0,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,0,35,28,12,4,8,2,4,3,4,6,5,0,3,0,4,3,1,1,1,1,0,0,0,0,0,13
Daniel R Sulman,,,,,,,0,28,10,2,3,2,2,3,4,3,5,2,3,0,5,1,1,1,1,0,0,0,0,0,0,13
David Conroy,,,,,,,,0,6,0,2,0,1,0,1,1,3,0,0,0,3,1,0,0,0,1,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,0,10,13,6,11,2,2,1,1,4,2,4,1,4,4,0,1,1,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,0,12,13,11,10,8,8,2,6,7,6,1,2,3,0,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,0,7,12,3,2,2,1,4,1,6,0,4,3,1,0,2,1,0,0,0,0,13
Rania Major,,,,,,,,,,,,0,8,9,5,7,5,6,6,3,0,0,1,0,1,0,1,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,0,2,0,2,0,5,2,7,0,3,3,0,1,1,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,1,7,6,3,1,7,0,1,0,0,1,0,0,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,0,6,2,3,7,0,1,1,1,1,1,1,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,0,1,1,6,0,1,0,0,0,1,0,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,0,1,4,0,0,2,0,0,0,1,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,1,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,104,102,83,77,54,47,41,30,24,22,22,18,16,14,13,12,11,11,10,8,8,6,6,3,2,2,1,0,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Henry Mcgregor Sias,Leon Goodman,Jennifer Schultz,Daniel R Sulman,Wendi Barish,Deborah Canty,David Conroy,John Macoretta,Mark B Cohen,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Deborah Cianfrani,Vincent Melchiorre,Rania Major,Shanese Johnson,Leonard Deutchman,Mark J Moore,Crystal B Powell,Terri M Booker,Jon Marshall,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Vikki Kristiansson,7,124,109,89,72,64,57,49,39,35,30,34,18,17,15,15,20,20,14,13,4,2,8,7,3,2,0,0,0,0,0,14
Stella Tsai,,4,104,87,67,60,61,58,43,38,29,24,20,22,20,18,23,21,13,15,7,5,7,6,5,2,0,0,0,0,0,14
Lucretia C Clemons,,,0,79,68,60,47,43,33,27,35,24,8,13,11,6,6,17,4,4,6,7,5,4,5,1,0,0,0,0,0,14
Zac Shaffer,,,,0,43,44,38,39,22,16,30,14,17,7,10,8,5,21,5,3,2,4,0,2,2,1,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,3,56,24,45,22,15,25,30,12,13,14,12,10,15,8,4,4,7,1,2,5,0,0,0,0,0,0,14
Leon Goodman,,,,,,0,27,43,28,20,32,27,12,18,17,14,8,16,5,5,9,8,2,3,7,3,0,0,0,0,0,14
Jennifer Schultz,,,,,,,0,21,28,29,13,8,12,10,8,11,14,1,8,8,3,3,9,7,3,3,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,2,20,13,22,12,10,10,13,9,7,14,4,3,5,4,0,2,5,0,1,0,0,0,0,14
Wendi Barish,,,,,,,,,0,32,13,9,12,17,12,12,16,3,9,8,6,4,7,5,6,1,0,0,0,0,0,14
Deborah Canty,,,,,,,,,,1,10,8,5,11,8,7,14,1,8,11,7,4,8,7,3,1,0,0,0,0,0,14
David Conroy,,,,,,,,,,,0,8,4,10,7,4,0,14,1,0,7,3,0,0,4,1,0,0,0,0,0,14
John Macoretta,,,,,,,,,,,,0,8,10,8,10,8,3,6,4,5,4,0,1,3,0,0,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,3,6,8,8,8,5,6,4,3,2,0,2,1,2,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,1,11,12,7,2,6,4,9,3,0,1,3,1,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,1,7,9,3,7,2,6,6,0,2,3,1,1,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,1,7,3,5,4,6,5,1,3,5,2,1,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,1,14,13,3,1,9,6,0,3,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,0,5,1,0,5,4,0,2,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,1,2,0,7,4,0,2,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,4,0,0,4,0,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,2,5,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,7,0,2,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,154,149,131,106,91,85,72,66,57,46,42,41,34,32,32,29,29,24,19,18,14,11,10,10,9,4,1,0,0,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Deborah Canty,Leon Goodman,John Macoretta,Daniel R Sulman,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Rania Major,Lawrence J Bozzelli,Vincent Furlong,Shanese Johnson,Brian Mclaughlin,Leonard Deutchman,Mark J Moore,Crystal B Powell,David Conroy,Jon Marshall,Terri M Booker,Vincent Melchiorre,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Stella Tsai,5,70,44,32,43,41,34,21,21,28,28,25,19,22,23,17,18,17,14,12,14,10,6,8,3,3,1,0,0,0,0,15
Vikki Kristiansson,,1,48,33,41,36,31,25,30,23,26,24,13,21,21,22,20,12,11,7,11,10,3,8,3,3,0,0,0,0,0,15
Lucretia C Clemons,,,0,28,26,23,22,24,18,17,10,21,2,8,10,5,10,3,11,11,7,9,5,3,4,2,1,0,0,0,0,15
Henry Mcgregor Sias,,,,1,17,16,8,24,23,17,11,17,9,8,12,13,7,14,9,9,1,6,3,0,3,4,0,0,0,0,0,15
Jennifer Schultz,,,,,0,36,29,14,13,14,19,13,10,17,12,8,16,4,13,10,13,3,4,7,0,1,0,0,0,0,0,15
Wendi Barish,,,,,,2,29,11,12,12,19,11,14,13,11,7,14,6,10,7,11,4,6,6,1,2,0,0,0,0,0,15
Deborah Canty,,,,,,,1,10,7,7,19,8,6,13,13,5,13,2,9,9,11,3,7,8,1,1,1,0,0,0,0,15
Leon Goodman,,,,,,,,1,16,16,3,16,7,7,7,11,5,5,9,11,1,7,4,1,5,1,0,0,0,0,0,15
John Macoretta,,,,,,,,,1,8,9,11,10,11,12,16,10,12,6,3,2,3,2,2,0,1,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,2,4,11,6,3,11,9,3,5,9,7,2,8,2,1,3,2,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,1,2,12,20,11,10,18,11,3,2,10,0,2,4,1,1,2,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,0,4,2,8,7,4,3,3,8,1,3,6,2,3,1,1,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,2,11,6,10,7,11,2,0,2,0,3,3,0,1,1,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,1,11,11,16,11,4,2,5,0,0,3,1,1,1,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,13,8,11,8,8,2,2,3,2,1,2,2,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,0,11,11,4,2,1,0,3,3,2,1,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,1,7,2,2,7,0,1,1,1,1,1,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,1,2,1,0,1,1,1,1,2,1,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,0,8,0,4,2,0,1,1,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,1,0,5,1,2,1,1,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,1,0,0,3,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,92,90,58,53,53,52,42,42,39,36,36,34,32,32,31,30,28,24,20,18,14,12,10,9,6,4,2,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Leon Goodman,Daniel R Sulman,Henry Mcgregor Sias,Mark B Cohen,Wendi Barish,Vincent Melchiorre,David Conroy,Jennifer Schultz,Deborah Cianfrani,Deborah Canty,John Macoretta,Lawrence J Bozzelli,Rania Major,Leonard Deutchman,Shanese Johnson,Vincent Furlong,Brian Mclaughlin,Danyl S Patterson,Jon Marshall,Terri M Booker,Crystal B Powell,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,16
Vikki Kristiansson,5,117,112,92,73,57,74,35,35,40,32,34,24,34,34,16,20,13,12,13,9,7,6,6,5,2,1,0,0,0,0,16
Stella Tsai,,4,91,93,52,62,51,28,31,44,39,30,28,26,14,14,13,12,16,9,9,12,6,3,6,1,3,0,0,0,0,16
Lucretia C Clemons,,,0,85,62,50,59,15,21,34,32,19,16,16,22,6,3,6,10,3,3,13,7,2,6,2,2,0,0,0,0,16
Zac Shaffer,,,,2,48,61,46,29,22,40,37,18,17,14,11,11,6,8,10,3,6,13,6,2,5,3,3,0,0,0,0,16
Leon Goodman,,,,,0,40,51,20,16,30,28,13,4,13,23,6,2,10,4,5,5,3,6,2,2,4,2,0,0,0,0,16
Daniel R Sulman,,,,,,2,39,20,17,37,32,18,15,7,9,6,5,9,9,8,8,11,8,2,1,2,4,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,0,14,7,27,23,10,4,7,19,9,7,5,1,4,5,4,2,0,1,2,0,0,0,0,0,16
Mark B Cohen,,,,,,,,9,24,12,9,21,17,16,12,14,18,12,6,11,10,7,4,4,3,3,4,0,0,0,0,16
Wendi Barish,,,,,,,,,3,11,8,26,24,25,12,15,15,10,10,10,4,4,2,6,3,5,4,0,0,0,0,16
Vincent Melchiorre,,,,,,,,,,1,31,7,18,4,2,4,4,6,9,6,4,7,4,2,1,1,2,0,0,0,0,16
David Conroy,,,,,,,,,,,0,6,7,8,3,8,5,3,5,1,4,8,0,0,4,1,1,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,0,14,22,9,9,17,12,7,8,5,2,5,2,5,6,3,0,0,0,0,16
Deborah Cianfrani,,,,,,,,,,,,,1,13,5,10,16,5,17,10,8,9,5,5,1,3,3,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,1,5,11,14,7,8,3,4,4,3,5,5,1,1,0,0,0,0,16
John Macoretta,,,,,,,,,,,,,,,0,7,4,6,1,7,4,0,1,2,1,2,1,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,8,8,3,5,4,1,2,0,1,1,1,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,0,4,7,7,7,2,2,4,1,1,2,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,0,0,7,3,1,2,2,2,2,3,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,1,2,8,3,3,0,1,1,0,0,0,0,16
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,5,0,1,3,0,2,0,0,0,0,0,16
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,1,2,5,3,2,2,2,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,171,147,124,119,82,81,75,71,60,57,48,48,45,43,38,30,27,22,22,20,19,17,12,9,8,7,6,0,0,0,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Lucretia C Clemons,Daniel R Sulman,Zac Shaffer,Leon Goodman,Vincent Melchiorre,David Conroy,Deborah Cianfrani,Mark B Cohen,Wendi Barish,Jennifer Schultz,Vincent Furlong,John Macoretta,Lawrence J Bozzelli,Brian Mclaughlin,Deborah Canty,Rania Major,Terri M Booker,Shanese Johnson,Crystal B Powell,Bill Rice,Mark J Moore,Jon Marshall,Danyl S Patterson,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,17
Stella Tsai,5,64,48,51,39,45,36,31,27,18,10,15,11,10,6,6,7,10,9,9,7,5,2,2,1,1,2,0,0,0,0,17
Vikki Kristiansson,,0,51,51,40,46,40,27,28,17,9,15,11,9,9,6,9,9,10,7,6,4,1,2,1,0,1,0,0,0,0,17
Henry Mcgregor Sias,,,1,42,39,36,40,29,29,7,5,7,6,8,7,4,7,2,2,2,2,2,2,4,2,1,1,0,0,0,0,17
Lucretia C Clemons,,,,0,33,40,34,26,27,4,6,8,7,3,2,2,1,6,2,4,3,2,2,3,1,2,0,0,0,0,0,17
Daniel R Sulman,,,,,0,36,35,30,27,7,8,9,6,7,7,7,4,2,4,3,6,2,1,1,0,0,0,0,0,0,0,17
Zac Shaffer,,,,,,0,31,27,26,3,3,5,3,2,1,4,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,0,27,28,5,6,7,4,6,5,4,2,4,2,2,4,1,1,3,1,0,1,0,0,0,0,17
Vincent Melchiorre,,,,,,,,0,26,4,2,1,0,3,2,2,3,0,0,3,1,1,1,1,1,0,1,0,0,0,0,17
David Conroy,,,,,,,,,0,3,1,1,0,1,1,1,1,1,1,1,0,1,1,2,2,1,0,0,0,0,0,17
Deborah Cianfrani,,,,,,,,,,0,10,12,8,8,10,9,10,9,10,7,6,6,1,1,2,0,1,0,0,0,0,17
Mark B Cohen,,,,,,,,,,,5,6,5,5,4,5,5,5,4,4,4,1,0,0,0,1,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,0,13,4,2,2,3,8,7,6,6,3,0,2,1,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,0,3,2,1,1,8,5,5,5,3,0,2,0,1,0,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,,1,7,4,8,2,4,3,5,0,2,0,2,1,1,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,1,8,6,2,4,0,2,1,0,1,0,0,0,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,4,3,4,0,2,1,0,1,0,0,0,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,0,3,3,1,1,1,0,2,0,1,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,,,,,0,7,4,5,4,1,1,0,1,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,0,3,5,3,1,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,3,5,2,1,2,2,1,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,1,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,79,73,58,56,48,48,44,32,30,27,22,20,15,15,14,13,12,12,12,12,11,8,4,4,3,2,2,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,Deborah Cianfrani,Henry Mcgregor Sias,Leon Goodman,Mark B Cohen,Wendi Barish,Jennifer Schultz,Vincent Melchiorre,Deborah Canty,David Conroy,Lawrence J Bozzelli,Shanese Johnson,John Macoretta,Rania Major,Vincent Furlong,Danyl S Patterson,Brian Mclaughlin,Leonard Deutchman,Jon Marshall,Crystal B Powell,Bill Rice,Mark J Moore,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,18
Stella Tsai,7,92,84,78,65,55,46,31,38,44,40,40,30,34,24,31,19,23,16,21,11,11,8,4,4,4,5,0,0,0,0,18
Vikki Kristiansson,,4,79,59,47,34,60,47,38,41,39,18,30,19,19,11,27,24,14,5,13,9,7,4,5,6,4,0,0,0,0,18
Lucretia C Clemons,,,2,67,53,25,48,34,18,30,26,29,23,36,13,20,14,8,4,21,6,8,4,7,4,4,3,0,0,0,0,18
Zac Shaffer,,,,1,58,29,29,30,21,24,25,37,17,30,5,22,10,8,4,21,1,7,2,2,3,1,2,0,0,0,0,18
Daniel R Sulman,,,,,2,30,29,27,21,25,25,34,20,33,12,21,9,9,5,22,6,11,6,5,5,3,4,0,0,0,0,18
Deborah Cianfrani,,,,,,1,14,15,24,20,18,25,19,18,18,30,18,20,13,17,10,7,5,5,4,3,7,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,1,33,16,17,14,9,10,11,18,8,21,10,14,4,8,3,2,0,2,2,0,0,0,0,0,18
Leon Goodman,,,,,,,,0,19,17,19,18,13,13,4,4,17,3,5,2,3,7,4,3,2,3,2,0,0,0,0,18
Mark B Cohen,,,,,,,,,3,15,22,8,11,5,12,11,12,17,11,5,5,6,3,4,4,4,2,0,0,0,0,18
Wendi Barish,,,,,,,,,,1,37,9,28,5,12,6,5,12,8,3,5,12,6,6,4,5,4,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,0,8,29,3,9,1,5,11,6,1,6,9,6,7,6,5,6,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,0,11,26,5,19,8,2,7,17,2,6,2,3,2,2,2,0,0,0,0,18
Deborah Canty,,,,,,,,,,,,,0,9,11,4,2,11,5,1,5,10,7,7,6,6,3,0,0,0,0,18
David Conroy,,,,,,,,,,,,,,0,5,13,3,2,3,16,4,4,3,3,3,3,0,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,3,8,15,11,13,1,16,7,4,2,3,3,1,0,0,0,0,18
Shanese Johnson,,,,,,,,,,,,,,,,1,5,12,4,15,3,1,0,1,1,0,2,0,0,0,0,18
