col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Marissa Brumbach,1,10,8,6,0,0,0,0,0,18,8,8,7,2,1,19
Matt Wolf,,4,2,2,1,0,0,0,0,12,9,6,1,2,0,19
George Twardy,,,1,0,1,0,0,0,0,8,3,0,4,0,0,19
Sherman Toppin,,,,0,1,0,0,0,0,11,1,2,0,2,1,19
Bill Rice,,,,,0,0,0,0,0,2,0,1,0,0,0,19
Jon Marshall,,,,,,1,0,0,0,0,0,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,,,0,5,4,6,3,0,19
Joe Cosgrove,,,,,,,,,,,0,3,1,0,0,19
Timothy Barry,,,,,,,,,,,,0,1,0,0,19
Todd Eagen,,,,,,,,,,,,,1,0,0,19
Irene M Clark,,,,,,,,,,,,,,1,0,19
Bryan Barbin,,,,,,,,,,,,,,,0,19
Total,32,25,12,12,3,1,0,0,0,28,14,14,9,4,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,20
Marissa Brumbach,9,14,5,4,0,1,0,0,0,17,8,12,8,1,0,20
Matt Wolf,,3,6,1,3,3,0,0,0,17,15,13,8,2,0,20
Sherman Toppin,,,1,2,1,0,0,0,0,8,7,5,3,2,0,20
George Twardy,,,,0,1,0,0,0,0,6,2,3,5,1,0,20
Jon Marshall,,,,,1,1,0,0,0,3,4,1,1,3,0,20
Bill Rice,,,,,,1,0,0,0,5,0,2,1,1,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,,,,,,,3,5,7,10,2,0,20
Timothy Barry,,,,,,,,,,,3,7,3,1,0,20
Joe Cosgrove,,,,,,,,,,,,1,0,2,0,20
Todd Eagen,,,,,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,,,,,0,20
Total,38,36,16,11,9,6,0,0,0,35,25,21,14,5,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,9,4,7,25,7,2,43,18,27,9,8,7,0,0,0,21
Joe Cosgrove,,0,16,0,1,0,18,20,9,3,2,4,0,0,0,21
Timothy Barry,,,0,1,0,0,22,17,3,3,2,4,0,0,0,21
Todd Eagen,,,,0,3,0,21,4,11,9,4,2,0,0,0,21
Irene M Clark,,,,,0,0,8,2,3,0,5,2,0,0,0,21
Bryan Barbin,,,,,,0,0,1,1,0,1,0,0,0,0,21
Marissa Brumbach,,,,,,,1,23,14,9,5,4,0,0,0,21
Matt Wolf,,,,,,,,2,6,2,3,2,0,0,0,21
Sherman Toppin,,,,,,,,,3,2,3,3,0,0,0,21
George Twardy,,,,,,,,,,1,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,1,1,0,0,0,21
Jon Marshall,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,79,32,31,29,12,2,69,45,41,15,14,13,0,0,0,21
