col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dwayne Woodruff,1,30,27,10,6,8,4,2,41
Joe Khan,,15,0,0,0,0,0,0,41
Lawrence S Krasner,,,2,0,0,0,0,0,41
Rich Negrin,,,,14,0,0,0,0,41
John O Neill,,,,,5,0,0,0,41
Michael W Untermeyer,,,,,,3,0,0,41
Tariq Karim El Shabazz,,,,,,,2,0,41
Teresa Carr Deni,,,,,,,,0,41
Total,88,45,29,24,11,11,6,2,41
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,42
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,42
Dwayne Woodruff,1,22,9,12,5,5,3,2,42
Joe Khan,,9,0,0,0,0,0,0,42
Rich Negrin,,,7,0,0,0,0,0,42
Lawrence S Krasner,,,,2,0,0,0,0,42
John O Neill,,,,,4,0,0,0,42
Michael W Untermeyer,,,,,,1,0,0,42
Tariq Karim El Shabazz,,,,,,,0,0,42
Teresa Carr Deni,,,,,,,,0,42
Total,59,31,16,14,9,6,3,2,42
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,43
,Dwayne Woodruff,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,43
Dwayne Woodruff,1,15,8,12,9,4,2,0,43
Joe Khan,,12,0,0,0,0,0,0,43
Rich Negrin,,,8,0,0,0,0,0,43
Lawrence S Krasner,,,,3,0,0,0,0,43
John O Neill,,,,,5,0,0,0,43
Michael W Untermeyer,,,,,,2,0,0,43
Tariq Karim El Shabazz,,,,,,,1,0,43
Teresa Carr Deni,,,,,,,,0,43
Total,51,27,16,15,14,6,3,0,43
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,44
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,44
Dwayne Woodruff,1,15,19,18,7,4,1,0,44
Rich Negrin,,15,0,0,0,0,0,0,44
Joe Khan,,,7,0,0,0,0,0,44
Lawrence S Krasner,,,,4,0,0,0,0,44
John O Neill,,,,,4,0,0,0,44
Michael W Untermeyer,,,,,,3,0,0,44
Teresa Carr Deni,,,,,,,0,0,44
Tariq Karim El Shabazz,,,,,,,,0,44
Total,65,30,26,22,11,7,1,0,44
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,45
,Dwayne Woodruff,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,45
Dwayne Woodruff,7,62,39,32,4,1,1,0,45
Joe Khan,,11,0,0,0,0,0,0,45
Lawrence S Krasner,,,10,0,0,0,0,0,45
Rich Negrin,,,,11,0,0,0,0,45
Michael W Untermeyer,,,,,0,0,0,0,45
John O Neill,,,,,,1,0,0,45
Teresa Carr Deni,,,,,,,1,0,45
Tariq Karim El Shabazz,,,,,,,,0,45
Total,146,73,49,43,4,2,2,0,45
