col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,25
Maria Mclaughlin,1,93,72,61,15,57,25,7,5,7,2,1,25
Carolyn H Nichols,,1,73,60,15,54,21,10,7,8,2,1,25
Geoff Moulton,,,0,49,12,43,21,3,7,5,0,0,25
Debbie Kunselman,,,,0,6,35,17,4,3,4,1,0,25
Bill Caye,,,,,0,6,4,1,5,1,0,0,25
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,25
Joe Khan,,,,,,,6,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,4,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,0,0,0,0,25
Rich Negrin,,,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,0,0,25
John O Neill,,,,,,,,,,,,0,25
Total,108,107,82,65,18,75,35,15,9,9,2,1,25
