col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,1,2,2,3,1,0,6,2,4,2,2,2,0,0,0,19
Joe Cosgrove,,0,0,2,1,1,4,3,0,2,2,1,0,0,0,19
Timothy Barry,,,2,0,0,0,3,3,1,0,0,1,0,0,0,19
Todd Eagen,,,,0,0,0,2,2,3,2,1,0,0,0,0,19
Irene M Clark,,,,,0,0,1,1,0,0,0,1,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,1,1,0,0,0,0,19
Marissa Brumbach,,,,,,,0,3,0,0,1,1,0,0,0,19
Matt Wolf,,,,,,,,0,1,1,0,1,0,0,0,19
Sherman Toppin,,,,,,,,,1,1,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,19
Bill Rice,,,,,,,,,,,0,0,0,0,0,19
George Twardy,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,13,8,7,6,2,1,9,8,8,4,3,3,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,5,12,10,14,7,0,54,25,10,8,6,3,0,0,0,20
Timothy Barry,,1,3,1,0,0,12,13,2,4,2,2,0,0,0,20
Joe Cosgrove,,,2,1,0,0,12,8,3,3,1,0,0,0,0,20
Todd Eagen,,,,0,0,0,13,5,5,2,3,0,0,0,0,20
Irene M Clark,,,,,0,0,7,4,1,0,0,1,0,0,0,20
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,3,22,8,5,4,3,0,0,0,20
Matt Wolf,,,,,,,,1,0,4,1,0,0,0,0,20
George Twardy,,,,,,,,,1,1,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,67,21,17,16,7,0,64,31,13,10,9,4,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Crystal B Powell,Bill Rice,Betsy Wahl,Christian Dicicco,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Matt Wolf,3,44,4,3,1,1,0,0,0,37,20,29,12,5,1,21
Marissa Brumbach,,5,3,4,0,1,0,0,0,34,23,29,12,3,1,21
Jon Marshall,,,3,1,6,0,1,0,0,8,12,4,3,3,1,21
George Twardy,,,,0,2,0,0,0,0,7,6,5,2,0,1,21
Sherman Toppin,,,,,0,1,0,0,0,1,8,4,4,0,0,21
Crystal B Powell,,,,,,0,0,0,0,0,3,1,1,1,0,21
Bill Rice,,,,,,,0,0,0,0,0,1,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,21
Timothy Barry,,,,,,,,,,3,6,29,1,3,1,21
Ellen Ceisler,,,,,,,,,,,4,4,16,5,1,21
Joe Cosgrove,,,,,,,,,,,,1,1,0,0,21
Todd Eagen,,,,,,,,,,,,,2,0,0,21
Irene M Clark,,,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,,,0,21
Total,69,67,21,15,12,3,1,0,0,60,47,47,20,8,2,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Marissa Brumbach,George Twardy,Jon Marshall,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Bryan Barbin,Irene M Clark,22
Marissa Brumbach,2,2,2,1,0,0,0,0,0,3,4,4,2,0,0,22
George Twardy,,0,0,0,0,0,0,0,0,0,2,1,2,0,0,22
Jon Marshall,,,0,0,0,0,0,0,0,1,1,1,1,0,0,22
Matt Wolf,,,,0,1,0,0,0,0,1,2,0,1,0,0,22
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,1,0,0,22
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,22
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,22
Ellen Ceisler,,,,,,,,,,1,2,1,0,0,0,22
Todd Eagen,,,,,,,,,,,0,1,3,0,0,22
Joe Cosgrove,,,,,,,,,,,,0,0,0,0,22
Timothy Barry,,,,,,,,,,,,,0,0,0,22
Bryan Barbin,,,,,,,,,,,,,,0,0,22
Irene M Clark,,,,,,,,,,,,,,,0,22
Total,10,3,2,2,2,0,0,0,0,6,6,4,4,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Cosgrove,Timothy Barry,Ellen Ceisler,Todd Eagen,Irene M Clark,Bryan Barbin,23
Matt Wolf,4,11,2,1,2,0,0,0,0,10,15,9,1,2,0,23
Marissa Brumbach,,2,4,1,0,1,0,0,0,11,9,8,3,1,0,23
George Twardy,,,0,3,0,0,0,0,0,7,4,2,5,0,0,23
Sherman Toppin,,,,0,2,0,0,0,0,4,1,1,4,1,1,23
Jon Marshall,,,,,0,1,0,0,0,2,3,4,1,0,1,23
Bill Rice,,,,,,0,0,0,0,0,1,2,0,1,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,23
Joe Cosgrove,,,,,,,,,,0,7,3,5,1,2,23
Timothy Barry,,,,,,,,,,,0,5,0,1,0,23
Ellen Ceisler,,,,,,,,,,,,1,1,1,0,23
Todd Eagen,,,,,,,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,,,,,,,1,0,23
Bryan Barbin,,,,,,,,,,,,,,,0,23
Total,28,23,10,7,6,3,0,0,0,21,21,15,7,5,2,23
