col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,1,0,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,56,16,9,7,7,1,0,38,35,34,32,31,27,27,26,26,25,24,23,23,21,18,17,16,16,15,14,13,12,12,12,6,6,3,0,0,0,0,8
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Wendi Barish,Jennifer Schultz,Henry Mcgregor Sias,Shanese Johnson,Deborah Cianfrani,Leon Goodman,Zac Shaffer,Crystal B Powell,Rania Major,Daniel R Sulman,Mark B Cohen,David Conroy,John Macoretta,Terri M Booker,Danyl S Patterson,Lawrence J Bozzelli,Vincent Furlong,Mark J Moore,Brian Mclaughlin,Leonard Deutchman,Vincent Melchiorre,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,9
Lawrence S Krasner,20,0,0,0,0,0,0,96,82,81,54,62,56,60,32,36,42,39,32,33,28,29,24,23,23,15,20,18,23,19,20,9,9,3,0,0,0,0,9
Joe Khan,,0,0,0,0,0,0,14,14,7,9,5,5,6,11,12,10,9,7,4,7,7,8,4,2,6,4,6,2,3,3,1,2,0,0,0,0,0,9
Tariq Karim El Shabazz,,,6,0,0,0,0,9,9,8,8,4,6,1,9,6,8,5,6,5,2,1,3,5,4,6,3,3,3,2,1,4,2,1,0,0,0,0,9
Rich Negrin,,,,4,0,0,0,9,6,4,1,0,1,5,11,9,2,5,4,4,6,6,4,2,2,5,2,3,2,1,0,4,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,1,0,0,4,4,0,2,2,3,0,4,4,0,1,0,3,1,2,1,2,1,0,1,2,0,2,2,0,0,0,0,0,0,0,9
Teresa Carr Deni,,,,,,0,0,4,2,2,3,2,2,0,2,2,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John O Neill,,,,,,,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,0,0,9
Stella Tsai,,,,,,,,0,87,75,57,57,55,51,46,49,34,44,30,42,41,28,23,22,20,18,18,20,14,16,18,13,10,2,0,0,0,0,9
Vikki Kristiansson,,,,,,,,,0,65,47,50,51,48,32,39,28,33,18,33,25,30,20,32,13,13,23,22,11,17,21,2,4,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,0,42,50,53,49,23,29,33,34,25,22,22,13,14,8,18,8,12,7,23,7,12,7,5,0,0,0,0,0,9
Deborah Canty,,,,,,,,,,,0,37,37,15,35,28,29,18,27,25,13,16,17,10,14,17,11,11,10,9,12,5,5,2,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,0,51,30,17,26,27,22,20,22,16,9,15,12,17,6,10,9,15,9,12,4,5,1,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,0,35,19,30,26,23,20,20,17,7,11,9,15,4,10,5,18,8,12,1,2,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,0,12,22,20,26,12,16,16,14,5,12,9,1,14,14,15,12,7,3,0,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,1,38,18,15,23,28,14,17,12,9,14,19,7,10,8,8,2,9,6,1,1,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,,,0,15,14,30,36,12,19,8,13,22,14,12,12,10,8,7,10,3,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,0,22,26,9,13,14,25,11,14,21,7,7,21,7,7,6,8,2,1,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,,0,11,7,23,13,20,9,3,13,6,7,7,7,10,13,4,1,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,15,11,10,15,5,20,19,2,6,15,4,3,8,7,1,1,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,1,3,19,1,14,14,5,14,12,5,8,3,3,7,2,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,9,18,5,4,11,7,8,4,8,12,9,0,0,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,9,17,9,14,10,10,4,5,5,4,5,2,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,13,1,20,7,5,2,5,10,8,2,1,1,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,12,13,3,12,10,2,2,1,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,5,13,2,2,3,4,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,1,3,10,5,2,1,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,13,7,4,1,0,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,11,7,2,4,1,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,0,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,2,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,167,27,25,20,7,4,3,137,118,102,79,76,75,74,72,70,66,59,53,53,46,46,41,37,36,33,32,32,31,29,28,19,13,4,1,0,0,0,9
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Stella Tsai,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Rania Major,John Macoretta,Zac Shaffer,Leon Goodman,Crystal B Powell,Danyl S Patterson,Terri M Booker,Daniel R Sulman,Lawrence J Bozzelli,Henry Mcgregor Sias,Wendi Barish,David Conroy,Vincent Melchiorre,Brian Mclaughlin,Jon Marshall,Jennifer Schultz,Leonard Deutchman,Mark J Moore,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,10
Lawrence S Krasner,3,0,0,0,0,0,0,10,13,11,7,9,11,7,12,9,6,7,9,7,8,5,6,5,6,7,3,2,3,3,4,2,4,2,1,0,0,0,10
Tariq Karim El Shabazz,,4,0,0,0,0,0,3,6,5,5,5,5,2,2,2,6,5,3,2,2,3,1,3,2,0,2,1,2,0,0,2,0,0,0,0,0,0,10
Joe Khan,,,1,0,0,0,0,1,2,1,3,1,2,2,1,3,1,0,1,1,0,2,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,10
Rich Negrin,,,,2,0,0,0,2,0,1,2,2,0,3,0,1,0,2,0,1,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,10
Michael W Untermeyer,,,,,0,0,0,3,0,0,2,0,1,2,3,0,1,1,1,1,1,2,1,0,0,0,1,2,1,0,0,0,1,1,0,0,0,0,10
Teresa Carr Deni,,,,,,0,0,2,0,3,1,2,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,10
John O Neill,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Stella Tsai,,,,,,,,0,9,6,12,9,6,12,2,5,9,7,6,4,6,3,11,6,4,2,4,7,4,3,2,2,2,1,0,0,0,0,10
Vincent Furlong,,,,,,,,,0,7,7,8,10,7,2,8,10,2,5,2,3,5,4,8,4,0,1,1,4,2,1,2,0,1,0,0,0,0,10
Deborah Canty,,,,,,,,,,0,7,11,10,8,6,5,6,7,9,6,3,6,1,6,2,4,4,0,4,4,3,3,1,2,1,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,0,7,5,11,4,4,8,5,4,7,5,6,5,6,6,4,4,4,4,3,4,0,3,0,0,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,,0,8,8,4,5,10,9,7,5,5,2,3,6,4,3,5,2,3,1,2,4,1,0,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,0,6,6,6,7,5,6,5,5,4,3,5,3,3,2,3,5,3,2,4,1,2,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,0,2,5,7,6,4,6,5,5,5,5,1,3,4,3,5,3,1,2,1,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,,,,0,3,2,5,5,6,5,7,0,0,3,7,2,1,0,2,4,1,2,2,1,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,0,4,1,6,3,4,3,2,5,4,3,0,0,2,4,1,1,0,1,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,0,5,6,0,2,2,3,7,4,0,2,2,3,1,0,5,0,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,,,0,5,6,9,1,5,2,1,3,8,5,0,1,1,3,0,1,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,0,5,4,4,2,2,3,3,4,1,3,3,2,4,3,2,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,6,5,3,0,2,7,4,2,1,2,4,1,3,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,1,5,0,2,3,6,5,1,4,1,1,0,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,4,1,0,1,3,3,1,2,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,5,2,3,0,1,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,3,0,1,1,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,2,1,4,0,2,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,5,0,3,1,1,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,1,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,36,19,8,7,5,3,1,23,23,21,21,20,19,19,18,17,16,16,15,14,14,14,12,11,9,9,8,8,7,7,6,6,6,3,1,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Danyl S Patterson,Vincent Furlong,Terri M Booker,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Rania Major,Crystal B Powell,Leon Goodman,David Conroy,John Macoretta,Jennifer Schultz,Lawrence J Bozzelli,Brian Mclaughlin,Daniel R Sulman,Vincent Melchiorre,Henry Mcgregor Sias,Wendi Barish,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,11
Deborah Canty,1,17,15,14,16,8,9,17,9,13,10,9,11,14,14,10,9,3,4,7,5,1,4,6,2,2,1,0,0,0,0,10,9,3,4,3,2,1,11
Shanese Johnson,,1,21,9,13,10,11,11,15,5,12,10,13,5,9,5,6,3,4,7,7,2,5,0,1,2,0,0,0,0,0,9,5,5,5,2,2,0,11
Stella Tsai,,,0,9,8,12,9,11,17,12,11,15,8,6,10,8,8,9,6,9,6,4,3,0,2,2,2,0,0,0,0,13,3,4,5,3,0,1,11
Mark B Cohen,,,,0,10,12,10,13,8,12,6,7,7,12,8,9,9,5,4,1,3,0,3,5,0,0,0,0,0,0,0,12,7,6,2,2,0,0,11
Danyl S Patterson,,,,,2,7,10,14,9,10,8,2,10,10,14,7,4,0,3,5,5,0,2,4,1,1,1,0,0,0,0,7,5,4,3,1,2,1,11
Vincent Furlong,,,,,,0,10,11,9,10,8,9,6,8,5,7,6,9,6,3,4,5,1,0,1,0,1,0,0,0,0,12,3,3,6,0,2,0,11
Terri M Booker,,,,,,,0,9,8,4,15,5,10,9,5,3,11,3,3,2,0,4,6,0,4,2,1,0,0,0,0,11,3,5,3,2,2,0,11
Zac Shaffer,,,,,,,,0,6,11,7,4,8,14,16,8,2,2,2,6,6,0,0,6,0,1,0,0,0,0,0,9,7,3,1,3,2,0,11
Deborah Cianfrani,,,,,,,,,0,9,10,8,10,5,7,7,8,5,5,7,5,7,5,0,3,0,0,0,0,0,0,10,1,6,5,1,0,0,11
Vikki Kristiansson,,,,,,,,,,0,6,8,5,10,10,13,4,6,5,2,2,3,0,6,1,0,2,0,0,0,0,9,6,3,3,1,0,1,11
Lucretia C Clemons,,,,,,,,,,,0,4,12,8,6,1,10,2,2,2,2,3,6,1,4,1,1,0,0,0,0,11,1,3,4,2,2,0,11
Rania Major,,,,,,,,,,,,1,3,4,1,7,5,7,6,2,1,4,1,0,1,1,0,0,0,0,0,8,5,2,4,2,0,0,11
Crystal B Powell,,,,,,,,,,,,,0,7,7,1,8,1,0,3,3,3,6,0,3,0,0,0,0,0,0,8,4,4,2,1,2,0,11
Leon Goodman,,,,,,,,,,,,,,0,9,9,6,2,3,2,1,3,3,6,4,1,1,0,0,0,0,10,6,1,0,1,2,1,11
David Conroy,,,,,,,,,,,,,,,0,7,1,1,2,8,5,0,1,6,1,1,2,0,0,0,0,5,4,4,2,3,0,1,11
John Macoretta,,,,,,,,,,,,,,,,0,2,6,6,0,2,5,1,6,0,2,0,0,0,0,0,5,6,2,3,1,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,0,4,2,1,2,4,7,0,4,1,0,0,0,0,0,10,1,2,2,2,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,5,0,4,4,1,0,0,0,1,0,0,0,0,4,2,1,4,2,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,2,1,0,0,0,0,1,1,1,4,2,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,1,0,1,0,0,0,0,3,0,3,0,2,0,1,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,0,0,0,0,5,1,0,2,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,5,0,1,1,1,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,0,0,1,0,0,1,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,35,31,31,29,27,27,26,26,25,25,23,23,21,21,20,19,17,14,10,10,10,9,8,6,5,3,2,0,0,0,0,34,21,10,10,8,2,1,11
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Jennifer Schultz,Danyl S Patterson,Deborah Cianfrani,Crystal B Powell,Daniel R Sulman,Zac Shaffer,John Macoretta,Leon Goodman,Henry Mcgregor Sias,Mark B Cohen,Rania Major,David Conroy,Wendi Barish,Vincent Furlong,Leonard Deutchman,Vincent Melchiorre,Mark J Moore,Terri M Booker,Lawrence J Bozzelli,Brian Mclaughlin,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,12
Lawrence S Krasner,14,0,0,0,0,0,0,23,25,23,24,21,19,13,17,19,16,13,8,8,16,6,13,5,14,12,5,9,8,5,4,0,2,1,0,0,0,0,12
Joe Khan,,3,0,0,0,0,0,6,4,3,4,4,2,1,2,0,0,1,2,3,1,4,3,1,1,2,1,0,1,1,1,2,1,2,0,0,0,0,12
Tariq Karim El Shabazz,,,3,0,0,0,0,5,5,4,1,3,2,4,1,1,2,4,7,3,1,3,0,4,1,0,2,2,0,2,0,0,0,0,1,0,0,0,12
Rich Negrin,,,,0,0,0,0,4,3,4,3,0,2,2,1,0,2,3,4,4,2,5,0,4,0,1,4,0,0,0,1,2,0,0,0,0,0,0,12
Michael W Untermeyer,,,,,1,0,0,3,4,2,2,2,1,4,2,2,1,2,1,2,0,1,2,3,1,1,1,1,2,0,0,1,2,0,0,0,0,0,12
Teresa Carr Deni,,,,,,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Deborah Canty,,,,,,,,0,19,23,21,23,18,12,12,13,9,14,11,15,9,16,9,12,10,12,11,3,9,6,1,4,4,2,1,0,0,0,12
Shanese Johnson,,,,,,,,,0,13,17,13,12,16,21,20,11,9,10,5,5,8,14,6,10,8,0,10,4,6,4,1,2,3,0,0,0,0,12
Vikki Kristiansson,,,,,,,,,,0,23,11,17,9,11,7,9,12,12,11,14,12,12,9,10,8,9,3,3,3,4,2,1,0,1,0,0,0,12
Stella Tsai,,,,,,,,,,,0,18,19,7,17,4,16,10,8,6,15,6,12,6,14,11,6,7,5,2,4,1,2,2,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,1,12,9,7,10,9,12,3,9,9,5,4,5,11,10,5,7,9,4,0,2,5,2,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,0,5,11,8,11,8,7,5,9,6,9,4,14,5,6,3,6,5,2,3,2,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,0,8,12,7,11,9,8,2,6,3,9,3,4,4,8,2,1,2,2,1,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,,,,,,0,8,9,5,7,4,6,4,10,4,10,5,2,8,3,5,4,1,0,1,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,0,6,7,4,4,2,5,4,3,5,4,0,5,6,5,2,1,2,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,0,9,9,6,9,5,4,5,4,6,4,9,3,3,3,1,0,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,0,9,9,6,8,2,10,3,4,7,6,2,0,3,1,3,1,1,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,0,7,6,9,6,7,2,3,6,4,1,3,4,1,1,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,5,11,3,9,2,6,7,2,4,3,1,2,1,1,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,3,5,1,5,4,4,2,2,1,2,1,0,0,1,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,6,7,1,6,7,1,1,3,1,1,0,2,1,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,7,6,1,1,3,3,3,0,1,3,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,8,5,3,2,1,2,4,0,1,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,5,5,3,1,0,2,1,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,2,1,1,2,1,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,2,2,2,0,1,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,1,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,4,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,64,14,13,9,6,2,0,43,43,38,36,32,27,26,25,24,23,23,22,21,20,20,20,18,18,16,13,13,11,9,6,5,5,3,1,0,0,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Vikki Kristiansson,Deborah Canty,Stella Tsai,Leon Goodman,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Henry Mcgregor Sias,Jennifer Schultz,Rania Major,Wendi Barish,Zac Shaffer,Deborah Cianfrani,Crystal B Powell,Danyl S Patterson,John Macoretta,Vincent Furlong,David Conroy,Terri M Booker,Brian Mclaughlin,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Vincent Melchiorre,Daniel R Sulman,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,13
Lawrence S Krasner,9,0,0,0,0,0,0,22,21,19,14,22,13,9,16,15,8,18,12,10,11,6,3,7,5,7,3,4,0,6,2,4,4,0,0,0,0,0,13
Tariq Karim El Shabazz,,4,0,0,0,0,0,5,7,5,6,2,5,6,1,3,5,1,3,2,4,5,4,2,3,2,2,1,3,1,2,0,0,0,0,0,0,0,13
Joe Khan,,,4,0,0,0,0,2,3,2,2,0,2,2,0,0,0,0,1,0,1,3,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,13
