col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,77,74,45,34,19,49,46,22,13,13,4,3,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Carolyn H Nichols,7,107,84,62,20,78,62,28,24,22,13,0,0,0,21
Maria Mclaughlin,,3,81,62,19,75,57,20,26,19,13,0,0,0,21
Geoff Moulton,,,0,54,15,55,45,17,19,18,8,0,0,0,21
Debbie Kunselman,,,,0,10,49,38,12,9,15,9,0,0,0,21
Bill Caye,,,,,0,12,5,6,10,3,4,0,0,0,21
Marissa Brumbach,,,,,,1,37,14,12,7,7,0,0,0,21
Matt Wolf,,,,,,,2,3,6,9,2,0,0,0,21
Sherman Toppin,,,,,,,,2,2,1,1,0,0,0,21
Jon Marshall,,,,,,,,,0,4,1,0,0,0,21
George Twardy,,,,,,,,,,0,1,0,0,0,21
Bill Rice,,,,,,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,143,123,90,70,22,90,73,34,30,24,15,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,2,71,61,40,20,43,44,23,15,16,9,0,0,0,22
Maria Mclaughlin,,5,53,41,16,37,41,23,17,14,9,0,0,0,22
Geoff Moulton,,,0,31,14,30,33,16,9,12,6,0,0,0,22
Debbie Kunselman,,,,1,11,24,22,16,13,5,7,0,0,0,22
Bill Caye,,,,,2,8,7,7,7,6,3,0,0,0,22
Matt Wolf,,,,,,1,21,8,3,5,3,0,0,0,22
Marissa Brumbach,,,,,,,0,6,5,4,4,0,0,0,22
Sherman Toppin,,,,,,,,4,2,2,1,0,0,0,22
Jon Marshall,,,,,,,,,0,4,1,0,0,0,22
George Twardy,,,,,,,,,,0,1,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,96,91,63,48,24,54,46,33,20,18,10,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,7,76,56,52,19,57,35,28,12,12,5,0,0,0,23
Carolyn H Nichols,,1,62,51,21,58,38,28,13,12,7,0,0,0,23
Geoff Moulton,,,0,43,14,44,32,19,9,12,3,0,0,0,23
Debbie Kunselman,,,,1,12,41,28,14,13,10,1,0,0,0,23
Bill Caye,,,,,0,11,11,9,5,3,2,0,0,0,23
Marissa Brumbach,,,,,,0,27,18,6,7,1,0,0,0,23
Matt Wolf,,,,,,,7,5,3,2,3,0,0,0,23
Sherman Toppin,,,,,,,,2,3,2,0,0,0,0,23
Jon Marshall,,,,,,,,,0,2,0,0,0,0,23
George Twardy,,,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,99,93,64,59,22,70,50,37,16,15,7,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,4,43,29,22,10,31,27,12,12,6,4,0,0,0,24
Carolyn H Nichols,,1,30,22,9,31,24,11,10,7,4,0,0,0,24
Geoff Moulton,,,0,17,7,20,17,6,6,4,4,0,0,0,24
Debbie Kunselman,,,,1,2,17,12,6,4,3,1,0,0,0,24
Bill Caye,,,,,0,0,7,6,6,1,3,0,0,0,24
Marissa Brumbach,,,,,,0,15,4,4,2,1,0,0,0,24
Matt Wolf,,,,,,,0,3,5,3,0,0,0,0,24
Sherman Toppin,,,,,,,,0,1,1,1,0,0,0,24
Jon Marshall,,,,,,,,,0,0,2,0,0,0,24
George Twardy,,,,,,,,,,1,0,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,58,51,33,26,13,36,33,15,14,9,4,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Carolyn H Nichols,8,55,39,31,14,37,27,23,14,10,7,0,0,0,25
Maria Mclaughlin,,3,38,30,12,41,27,22,14,11,5,0,0,0,25
Geoff Moulton,,,0,25,9,22,19,15,8,7,3,0,0,0,25
Debbie Kunselman,,,,1,7,16,16,11,8,9,2,0,0,0,25
Bill Caye,,,,,0,8,5,4,3,4,4,0,0,0,25
Marissa Brumbach,,,,,,0,16,8,4,4,4,0,0,0,25
Matt Wolf,,,,,,,0,3,3,3,0,0,0,0,25
Sherman Toppin,,,,,,,,0,4,3,1,0,0,0,25
George Twardy,,,,,,,,,1,2,0,0,0,0,25
Jon Marshall,,,,,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,84,79,42,37,16,50,36,30,17,16,8,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Carolyn H Nichols,2,41,32,28,13,29,31,13,10,7,5,0,0,0,26
Maria Mclaughlin,,3,29,24,10,25,30,12,6,6,4,0,0,0,26
Geoff Moulton,,,0,21,6,22,20,7,5,5,3,0,0,0,26
Debbie Kunselman,,,,0,5,16,18,7,5,4,2,0,0,0,26
Bill Caye,,,,,0,5,5,3,4,5,2,0,0,0,26
Matt Wolf,,,,,,1,14,1,3,3,1,0,0,0,26
Marissa Brumbach,,,,,,,0,7,6,0,2,0,0,0,26
Sherman Toppin,,,,,,,,4,0,4,1,0,0,0,26
Jon Marshall,,,,,,,,,0,1,0,0,0,0,26
Bill Rice,,,,,,,,,,0,0,0,0,0,26
George Twardy,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,60,53,35,29,13,37,36,19,11,9,5,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Carolyn H Nichols,3,72,61,35,19,53,47,21,13,10,5,0,0,0,27
Maria Mclaughlin,,3,59,38,19,46,43,21,13,10,5,0,0,0,27
Geoff Moulton,,,0,34,16,42,37,16,8,8,6,0,0,0,27
Debbie Kunselman,,,,0,4,27,23,7,7,6,1,0,0,0,27
Bill Caye,,,,,0,8,10,7,4,3,3,0,0,0,27
Marissa Brumbach,,,,,,2,30,11,6,3,0,0,0,0,27
Matt Wolf,,,,,,,0,5,4,3,1,0,0,0,27
Sherman Toppin,,,,,,,,3,1,1,3,0,0,0,27
Jon Marshall,,,,,,,,,0,2,1,0,0,0,27
George Twardy,,,,,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,92,83,64,39,20,59,53,27,15,13,6,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Carolyn H Nichols,6,65,49,39,12,51,40,18,11,6,7,0,0,0,28
Maria Mclaughlin,,2,47,35,13,49,35,17,12,6,5,0,0,0,28
Geoff Moulton,,,2,28,8,32,31,9,8,6,4,0,0,0,28
Debbie Kunselman,,,,0,4,30,19,10,4,4,5,0,0,0,28
Bill Caye,,,,,1,7,5,5,2,2,1,0,0,0,28
Marissa Brumbach,,,,,,0,26,12,6,1,1,0,0,0,28
Matt Wolf,,,,,,,0,3,3,2,1,0,0,0,28
Sherman Toppin,,,,,,,,1,0,1,1,0,0,0,28
George Twardy,,,,,,,,,0,1,1,0,0,0,28
Bill Rice,,,,,,,,,,0,1,0,0,0,28
Jon Marshall,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,86,76,52,41,14,56,43,20,13,7,7,0,0,0,28
