col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,26,21,14,9,6,17,11,10,4,3,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,4,36,22,15,10,33,27,12,3,2,1,0,0,0,21
Carolyn H Nichols,,0,21,13,8,27,18,7,4,2,1,0,0,0,21
Geoff Moulton,,,0,9,8,17,13,6,2,2,0,0,0,0,21
Debbie Kunselman,,,,0,3,9,10,5,2,0,0,0,0,0,21
Bill Caye,,,,,0,7,6,4,1,1,0,0,0,0,21
Marissa Brumbach,,,,,,1,12,6,2,2,0,0,0,0,21
Matt Wolf,,,,,,,0,5,1,0,1,0,0,0,21
George Twardy,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,57,39,22,15,10,36,27,12,4,2,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,13,31,15,10,11,27,26,12,5,3,2,0,0,0,22
Carolyn H Nichols,,0,15,8,11,20,19,11,4,2,1,0,0,0,22
Geoff Moulton,,,0,6,9,9,7,9,3,1,0,0,0,0,22
Bill Caye,,,,0,2,3,5,4,4,0,0,0,0,0,22
Debbie Kunselman,,,,,0,10,7,4,1,0,0,0,0,0,22
Marissa Brumbach,,,,,,0,19,5,2,0,1,0,0,0,22
George Twardy,,,,,,,0,3,1,1,0,0,0,0,22
Matt Wolf,,,,,,,,1,2,2,0,0,0,0,22
Jon Marshall,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,57,33,17,11,11,30,26,16,5,3,2,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,6,33,24,11,10,21,16,13,10,5,4,0,0,0,23
Carolyn H Nichols,,0,23,11,11,18,10,12,7,5,3,0,0,0,23
Geoff Moulton,,,0,8,9,14,6,8,6,2,3,0,0,0,23
Debbie Kunselman,,,,0,2,5,4,2,3,3,1,0,0,0,23
Bill Caye,,,,,0,10,0,6,4,2,1,0,0,0,23
Matt Wolf,,,,,,0,4,5,4,1,3,0,0,0,23
Marissa Brumbach,,,,,,,0,8,3,0,0,0,0,0,23
George Twardy,,,,,,,,0,1,1,0,0,0,0,23
Jon Marshall,,,,,,,,,0,2,0,0,0,0,23
Sherman Toppin,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,55,37,26,13,12,25,19,15,11,6,4,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,4,8,5,5,4,8,5,3,1,3,2,0,0,0,24
Carolyn H Nichols,,0,7,5,5,6,2,3,3,4,2,0,0,0,24
Geoff Moulton,,,0,4,2,3,1,2,2,3,1,0,0,0,24
Bill Caye,,,,0,2,2,1,2,1,2,2,0,0,0,24
Debbie Kunselman,,,,,0,2,1,1,2,2,1,0,0,0,24
Marissa Brumbach,,,,,,1,3,1,0,2,1,0,0,0,24
George Twardy,,,,,,,0,1,0,0,0,0,0,0,24
Matt Wolf,,,,,,,,0,3,0,0,0,0,0,24
Jon Marshall,,,,,,,,,0,1,0,0,0,0,24
Sherman Toppin,,,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,17,12,7,6,5,11,5,5,4,4,2,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,3,27,19,17,7,25,13,9,7,3,2,0,0,0,25
Carolyn H Nichols,,1,19,16,7,23,15,8,4,3,2,0,0,0,25
Geoff Moulton,,,0,14,4,16,11,8,4,2,0,0,0,0,25
Debbie Kunselman,,,,0,2,14,8,8,3,1,1,0,0,0,25
Bill Caye,,,,,0,4,4,1,1,2,0,0,0,0,25
Marissa Brumbach,,,,,,0,12,5,5,1,1,0,0,0,25
Matt Wolf,,,,,,,0,2,1,0,0,0,0,0,25
Jon Marshall,,,,,,,,0,0,1,0,0,0,0,25
George Twardy,,,,,,,,,0,1,0,0,0,0,25
Sherman Toppin,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,38,33,21,19,7,31,19,9,7,4,2,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Maria Mclaughlin,6,24,11,8,9,14,12,10,4,4,2,0,0,0,26
Carolyn H Nichols,,1,12,11,11,15,13,7,7,3,2,0,0,0,26
Geoff Moulton,,,0,6,7,7,8,3,3,1,2,0,0,0,26
Bill Caye,,,,0,6,6,5,3,5,1,2,0,0,0,26
Debbie Kunselman,,,,,0,5,5,3,3,2,2,0,0,0,26
Marissa Brumbach,,,,,,0,8,5,4,1,0,0,0,0,26
Matt Wolf,,,,,,,0,3,0,2,1,0,0,0,26
George Twardy,,,,,,,,0,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,26
Bill Rice,,,,,,,,,,0,0,0,0,0,26
Jon Marshall,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,37,32,13,12,12,19,15,10,9,4,4,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Maria Mclaughlin,9,19,10,13,7,19,10,8,5,5,1,0,0,0,27
Carolyn H Nichols,,0,12,14,6,13,9,6,5,5,0,0,0,0,27
Debbie Kunselman,,,0,9,6,7,7,4,6,2,0,0,0,0,27
Geoff Moulton,,,,0,4,8,6,4,3,4,0,0,0,0,27
Bill Caye,,,,,0,5,3,3,4,1,0,0,0,0,27
Marissa Brumbach,,,,,,0,6,4,1,5,0,0,0,0,27
Matt Wolf,,,,,,,0,0,3,0,1,0,0,0,27
Sherman Toppin,,,,,,,,1,3,1,0,0,0,0,27
Jon Marshall,,,,,,,,,0,0,0,0,0,0,27
George Twardy,,,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,40,25,15,15,9,21,13,12,7,6,1,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Maria Mclaughlin,3,33,20,18,5,29,25,10,6,4,1,0,0,0,28
Carolyn H Nichols,,0,20,18,6,25,23,8,5,3,1,0,0,0,28
Geoff Moulton,,,0,15,5,15,17,3,3,1,0,0,0,0,28
Debbie Kunselman,,,,0,6,15,15,1,4,1,0,0,0,0,28
Bill Caye,,,,,0,4,6,0,2,0,0,0,0,0,28
Marissa Brumbach,,,,,,1,14,5,5,1,0,0,0,0,28
Matt Wolf,,,,,,,2,3,1,2,0,0,0,0,28
George Twardy,,,,,,,,0,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,0,0,0,0,0,0,28
Sherman Toppin,,,,,,,,,,0,1,0,0,0,28
Bill Rice,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,50,39,22,21,8,34,31,10,6,4,1,0,0,0,28
