col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,0,7,7,9,5,2,21,17,11,12,4,4,0,0,0,19
Timothy Barry,,0,3,2,2,0,6,5,8,4,2,1,0,0,0,19
Joe Cosgrove,,,0,1,0,0,6,8,6,2,2,3,0,0,0,19
Irene M Clark,,,,0,0,0,7,5,5,4,0,1,0,0,0,19
Todd Eagen,,,,,0,0,3,2,3,1,3,0,0,0,0,19
Bryan Barbin,,,,,,0,2,0,0,1,1,0,0,0,0,19
Marissa Brumbach,,,,,,,1,9,6,5,3,2,0,0,0,19
Sherman Toppin,,,,,,,,5,6,2,2,3,0,0,0,19
Matt Wolf,,,,,,,,,2,5,2,1,0,0,0,19
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,19
George Twardy,,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,41,16,15,12,7,2,33,31,23,14,8,6,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Sherman Toppin,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,George Twardy,Christian Dicicco,Betsy Wahl,Crystal B Powell,20
Ellen Ceisler,7,11,6,14,7,0,25,17,20,9,7,7,0,0,0,20
Joe Cosgrove,,3,8,0,0,0,6,14,11,4,5,2,0,0,0,20
Timothy Barry,,,0,1,1,1,10,14,8,4,7,0,0,0,0,20
Todd Eagen,,,,0,1,0,7,3,10,4,0,6,0,0,0,20
Irene M Clark,,,,,0,0,4,5,3,3,2,0,0,0,0,20
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,4,11,7,3,3,2,0,0,0,20
Matt Wolf,,,,,,,,1,11,3,1,0,0,0,0,20
Marissa Brumbach,,,,,,,,,0,3,3,5,0,0,0,20
Jon Marshall,,,,,,,,,,0,3,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,0,20
George Twardy,,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,1,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,55,28,28,16,9,1,38,36,33,14,11,8,1,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,3,7,4,11,10,1,23,23,12,12,5,3,0,0,0,21
Joe Cosgrove,,1,4,1,0,0,7,6,9,3,1,0,0,0,0,21
Timothy Barry,,,0,1,0,0,8,4,10,4,2,1,0,0,0,21
Irene M Clark,,,,0,0,0,7,7,4,1,3,1,0,0,0,21
Todd Eagen,,,,,0,1,8,4,0,8,1,1,0,0,0,21
Bryan Barbin,,,,,,0,1,1,0,0,1,1,0,0,0,21
Marissa Brumbach,,,,,,,1,7,9,9,2,0,0,0,0,21
Sherman Toppin,,,,,,,,3,5,4,1,3,0,0,0,21
Matt Wolf,,,,,,,,,2,4,3,0,0,0,0,21
George Twardy,,,,,,,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,0,1,0,0,0,21
Bill Rice,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,1,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,47,16,16,14,11,2,35,28,26,17,7,4,1,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,8,26,13,21,11,0,64,35,25,21,18,7,0,0,0,22
Joe Cosgrove,,2,6,5,2,1,32,19,5,10,9,3,0,0,0,22
Timothy Barry,,,1,1,3,0,14,20,5,5,5,3,0,0,0,22
Todd Eagen,,,,0,0,0,25,2,2,15,0,0,0,0,0,22
Irene M Clark,,,,,0,0,10,6,4,1,4,2,0,0,0,22
Bryan Barbin,,,,,,0,0,1,0,0,1,0,0,0,0,22
Marissa Brumbach,,,,,,,3,24,12,20,11,3,0,0,0,22
Matt Wolf,,,,,,,,2,4,3,6,2,0,0,0,22
Sherman Toppin,,,,,,,,,3,3,0,0,0,0,0,22
George Twardy,,,,,,,,,,0,2,0,0,0,0,22
Jon Marshall,,,,,,,,,,,0,2,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,113,45,29,27,16,1,87,56,30,29,21,8,0,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,15,41,13,20,12,1,70,38,27,28,10,10,0,0,0,23
Todd Eagen,,0,1,2,0,0,34,7,8,19,0,4,0,0,0,23
Timothy Barry,,,6,4,1,0,13,19,6,5,2,3,0,0,0,23
Joe Cosgrove,,,,2,0,0,18,14,8,9,4,2,0,0,0,23
Irene M Clark,,,,,0,0,10,3,4,2,5,0,0,0,0,23
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,0,20,8,24,8,2,0,0,0,23
Matt Wolf,,,,,,,,4,10,6,1,1,0,0,0,23
Sherman Toppin,,,,,,,,,6,1,1,4,0,0,0,23
George Twardy,,,,,,,,,,5,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,0,2,0,0,0,23
Jon Marshall,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,131,44,35,32,15,1,86,54,42,41,13,11,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Marissa Brumbach,2,10,13,3,1,1,0,0,0,19,10,10,12,4,0,24
Matt Wolf,,2,3,1,4,0,0,0,0,10,13,9,3,3,0,24
George Twardy,,,0,3,0,0,0,0,0,15,1,6,13,1,0,24
Sherman Toppin,,,,1,0,0,0,0,0,7,3,3,3,1,0,24
Bill Rice,,,,,0,0,0,0,0,2,3,2,0,1,0,24
Jon Marshall,,,,,,0,0,0,0,1,1,0,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,,,,,,,2,4,2,16,3,0,24
Timothy Barry,,,,,,,,,,,2,6,1,1,0,24
Joe Cosgrove,,,,,,,,,,,,0,1,0,0,24
Todd Eagen,,,,,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,,,,,1,24
Total,36,28,22,11,5,1,0,0,0,34,21,18,18,5,1,24
