col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Crystal B Powell,,,,,,,,,,0,32
Total,75,45,32,25,19,7,2,1,0,0,32
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,33
Dwayne Woodruff,6,23,14,12,11,5,2,0,0,0,33
Marissa Brumbach,,2,5,3,4,2,0,0,0,0,33
Matt Wolf,,,1,1,3,2,1,0,0,0,33
Sherman Toppin,,,,1,1,0,0,0,0,0,33
Jon Marshall,,,,,0,1,1,0,0,0,33
George Twardy,,,,,,1,0,0,0,0,33
Bill Rice,,,,,,,0,0,0,0,33
Betsy Wahl,,,,,,,,0,0,0,33
Christian Dicicco,,,,,,,,,0,0,33
Crystal B Powell,,,,,,,,,,0,33
Total,50,25,16,13,11,7,2,0,0,0,33
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
Dwayne Woodruff,8,50,32,18,15,12,1,0,0,0,34
Marissa Brumbach,,1,18,7,12,3,1,0,0,0,34
Matt Wolf,,,1,6,1,3,0,0,0,0,34
Sherman Toppin,,,,0,1,1,0,0,0,0,34
George Twardy,,,,,0,2,0,0,0,0,34
Jon Marshall,,,,,,0,0,0,0,0,34
Bill Rice,,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,,0,0,0,34
Christian Dicicco,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,0,34
Total,82,52,33,18,16,12,1,0,0,0,34
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Dwayne Woodruff,14,81,56,30,19,15,5,0,0,0,35
Marissa Brumbach,,3,30,18,7,7,1,0,0,0,35
Matt Wolf,,,2,5,4,6,1,0,0,0,35
George Twardy,,,,0,1,1,1,0,0,0,35
Sherman Toppin,,,,,1,0,2,0,0,0,35
Jon Marshall,,,,,,0,1,0,0,0,35
Bill Rice,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,0,35
Total,140,87,60,32,20,17,6,0,0,0,35
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,36
Dwayne Woodruff,27,101,49,38,17,13,6,1,0,0,36
Marissa Brumbach,,0,28,31,11,6,1,0,0,0,36
Matt Wolf,,,0,4,5,3,2,1,0,0,36
George Twardy,,,,0,0,0,2,0,0,0,36
Jon Marshall,,,,,1,0,0,0,0,0,36
Sherman Toppin,,,,,,3,0,0,0,0,36
Bill Rice,,,,,,,1,0,0,0,36
Christian Dicicco,,,,,,,,0,0,0,36
Betsy Wahl,,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,,0,36
Total,162,105,51,39,19,16,7,1,0,0,36
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Dwayne Woodruff,18,76,49,24,20,18,5,0,0,0,37
Marissa Brumbach,,2,31,14,6,6,0,0,0,0,37
Matt Wolf,,,2,4,2,5,2,0,0,0,37
George Twardy,,,,2,2,2,1,0,0,0,37
Sherman Toppin,,,,,1,3,0,0,0,0,37
Jon Marshall,,,,,,1,2,0,0,0,37
Bill Rice,,,,,,,1,0,0,0,37
Betsy Wahl,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,0,37
Total,135,81,54,28,22,19,7,0,0,0,37
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Dwayne Woodruff,12,38,26,13,12,8,5,0,0,0,38
Marissa Brumbach,,2,10,9,3,6,3,0,0,0,38
Matt Wolf,,,1,1,5,2,1,0,0,0,38
George Twardy,,,,0,2,0,0,0,0,0,38
Sherman Toppin,,,,,1,0,0,0,0,0,38
Jon Marshall,,,,,,2,0,0,0,0,38
Bill Rice,,,,,,,1,0,0,0,38
Betsy Wahl,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,0,38
Total,73,41,27,13,13,11,6,0,0,0,38
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Dwayne Woodruff,21,52,41,30,22,14,2,0,0,0,39
Marissa Brumbach,,1,15,3,15,7,0,0,0,0,39
Matt Wolf,,,0,15,2,2,0,0,0,0,39
Sherman Toppin,,,,0,1,2,1,0,0,0,39
George Twardy,,,,,2,2,0,0,0,0,39
Jon Marshall,,,,,,0,1,0,0,0,39
Bill Rice,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,0,39
Total,118,54,42,31,24,15,2,0,0,0,39
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Dwayne Woodruff,19,89,45,38,20,15,4,0,0,0,40
Marissa Brumbach,,3,31,23,14,2,1,0,0,0,40
George Twardy,,,1,4,1,3,1,0,0,0,40
Matt Wolf,,,,0,1,2,0,0,0,0,40
Jon Marshall,,,,,0,2,1,0,0,0,40
Sherman Toppin,,,,,,1,1,0,0,0,40
Bill Rice,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,0,40
Total,144,93,47,38,20,16,4,0,0,0,40
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Dwayne Woodruff,13,37,22,18,12,7,2,0,0,0,41
Marissa Brumbach,,3,10,15,5,5,1,0,0,0,41
Matt Wolf,,,0,3,6,0,1,0,0,0,41
George Twardy,,,,0,2,1,0,0,0,0,41
Jon Marshall,,,,,0,0,0,0,0,0,41
Sherman Toppin,,,,,,0,0,0,0,0,41
Bill Rice,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,0,41
Total,66,42,24,21,13,7,2,0,0,0,41
