col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Katherine Gilmore Richardson,,,,,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,1,1,1,5
Willie Floyd Singletary,,,,,,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,1,0,5
Adrián Rivera-reyes,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5
Billy Thompson,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,5
Deja Lynn Alvarez,,,,,,,,,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,5
Sandra Dungee Glenn,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,5
Fareed Abdullah,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5
Asa Khalif,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,5
Erika Almirón,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,38,37,21,20,11,9,7,5,5,5,4,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,37,14,8,4,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Mark Ross,Billy Thompson,Ogbonna Paul Hagins,Asa Khalif,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Eryn Santamoor,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Devon Cade,Edwin Santana,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Fernando Treviño,Sherrie Cohen,Vinny Black,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Helen Gym,0,11,12,10,8,6,3,3,2,1,2,2,2,1,1,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,10,7,2,2,6
Allan Domb,,0,12,9,6,0,5,1,0,0,0,4,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,9,2,2,2,6
Isaiah Thomas,,,0,10,8,1,2,2,0,1,1,4,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,10,2,1,1,6
Derek S Green,,,,0,9,3,1,0,0,3,2,2,0,0,1,2,1,1,0,1,0,2,0,0,0,0,0,0,0,0,4,5,3,1,6
Katherine Gilmore Richardson,,,,,0,4,1,3,2,3,2,0,0,0,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,3,3,4,1,6
Adrián Rivera-reyes,,,,,,0,2,1,3,2,4,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,6,3,1,6
Mark Ross,,,,,,,0,0,1,1,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6
Billy Thompson,,,,,,,,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,2,1,1,1,6
Ogbonna Paul Hagins,,,,,,,,,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,6
Asa Khalif,,,,,,,,,,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,6
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,2,2,0,6
Fareed Abdullah,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,4,1,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,6
Erika Almirón,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6
Beth Finn,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,26,18,18,16,14,13,8,6,6,5,5,5,5,5,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,23,17,12,4,6
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Fareed Abdullah,Bobbie Curry,Beth Finn,Eryn Santamoor,Wayne Allen,Billy Thompson,Joseph A Diorio,Mark Ross,Devon Cade,Ethelind Baylor,Wayne Edmund Dorsey,Edwin Santana,Erika Almirón,Hena Veit,Justin Diberardinis,Vinny Black,Fernando Treviño,Sherrie Cohen,7
Jewell Williams,10,0,0,0,17,19,18,13,15,5,7,2,7,5,4,5,3,3,1,4,1,0,3,1,1,2,2,0,2,0,2,0,0,0,7
Malika Rahman,,1,0,0,6,2,3,4,1,4,5,9,4,4,1,3,1,3,3,0,2,4,0,1,1,0,1,0,0,1,0,1,0,0,7
Rochelle Bilal,,,1,0,5,4,3,1,2,6,4,4,2,1,3,0,3,0,0,1,0,0,0,2,0,1,0,2,0,1,0,0,0,0,7
Larry King Sr,,,,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,0,14,18,14,16,7,6,7,2,5,2,3,1,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,7
Isaiah Thomas,,,,,,0,19,14,12,2,3,1,4,2,3,2,4,1,2,1,2,1,2,1,2,3,2,1,0,1,1,0,0,0,7
Allan Domb,,,,,,,0,12,13,3,4,3,2,1,4,2,3,1,3,1,0,0,1,1,1,2,2,1,1,1,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,12,2,2,1,3,0,1,3,1,1,2,1,2,2,1,0,2,0,0,1,1,0,1,1,0,0,7
Derek S Green,,,,,,,,,0,1,1,0,1,1,3,2,3,2,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,1,6,5,1,4,1,0,1,2,2,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,0,6,3,5,1,0,1,1,2,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,1,1,6,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,0,1,0,0,0,3,0,2,1,0,1,3,0,1,0,0,0,1,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,0,2,3,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,1,0,0,0,0,1,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,49,19,17,3,32,29,28,22,20,16,16,16,13,10,8,8,7,6,5,5,5,4,4,4,3,3,3,2,2,2,2,1,0,0,7
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fareed Abdullah,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Beth Finn,Eryn Santamoor,Latrice Y Bryant,Erika Almirón,Ogbonna Paul Hagins,Vinny Black,Billy Thompson,Hena Veit,Sandra Dungee Glenn,Fernando Treviño,Justin Diberardinis,Wayne Edmund Dorsey,Bobbie Curry,Edwin Santana,Ethelind Baylor,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Wayne Allen,8
Jewell Williams,6,0,0,0,19,19,15,10,12,5,7,3,3,5,4,3,3,3,3,3,2,1,1,2,2,1,1,1,1,1,1,0,0,0,8
Rochelle Bilal,,1,0,0,8,3,4,4,1,6,2,3,2,0,1,2,1,2,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,8
Malika Rahman,,,1,0,1,1,0,0,0,0,0,1,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Larry King Sr,,,,0,1,2,2,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,1,14,11,9,7,6,3,2,2,1,3,3,0,5,3,2,0,3,3,2,2,1,0,0,1,1,0,0,0,0,8
Allan Domb,,,,,,1,13,10,9,1,5,1,1,3,2,3,0,1,1,3,3,1,1,2,0,1,0,0,0,1,0,0,0,0,8
Isaiah Thomas,,,,,,,0,11,10,3,2,2,1,1,2,2,3,3,1,0,2,0,2,0,2,0,0,1,1,0,1,0,0,0,8
Derek S Green,,,,,,,,0,7,0,4,0,1,2,2,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,3,3,0,1,0,3,1,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,0,2,2,3,1,1,1,3,1,2,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,0,0,0,4,1,2,2,0,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,42,14,10,5,30,26,21,15,14,13,9,8,7,6,6,6,6,5,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,8
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Sandra Dungee Glenn,Fareed Abdullah,Latrice Y Bryant,Erika Almirón,Billy Thompson,Eryn Santamoor,Beth Finn,Ethelind Baylor,Fernando Treviño,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Joseph A Diorio,Vinny Black,Bobbie Curry,Justin Diberardinis,Sherrie Cohen,9
Jewell Williams,6,0,0,0,20,21,18,13,12,2,5,2,1,4,2,4,7,2,4,2,3,0,2,1,2,1,1,1,1,1,1,0,0,0,9
Rochelle Bilal,,0,0,0,8,3,1,2,3,6,4,4,3,3,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Malika Rahman,,,0,0,4,5,2,2,1,2,1,2,3,1,4,1,0,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,9
Larry King Sr,,,,0,3,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,0,17,16,16,13,6,10,5,7,6,6,4,2,4,2,1,0,3,2,1,0,1,1,1,0,1,1,0,0,0,9
Allan Domb,,,,,,1,16,12,13,2,3,2,0,2,2,4,3,2,3,4,2,0,0,1,0,2,1,1,1,0,1,0,0,0,9
Isaiah Thomas,,,,,,,0,12,10,2,2,2,0,1,3,2,3,1,2,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,9
Derek S Green,,,,,,,,0,11,0,2,0,1,3,3,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,0,0,3,2,0,1,2,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,1,5,4,4,0,2,2,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,1,5,5,2,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,0,0,2,2,1,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,2,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,41,14,12,3,37,32,24,18,16,14,13,9,9,8,8,7,7,6,5,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,9
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Deja Lynn Alvarez,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Eryn Santamoor,Fernando Treviño,Hena Veit,Beth Finn,Bobbie Curry,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Asa Khalif,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,10
Jewell Williams,8,0,0,0,9,9,7,6,1,6,3,1,0,3,2,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Rochelle Bilal,,1,0,0,1,4,1,1,5,0,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Malika Rahman,,,0,0,2,2,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Larry King Sr,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,3,7,7,7,2,7,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,1,7,6,3,4,3,3,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,0,7,0,6,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,0,0,5,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,0,0,2,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,0,2,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
