col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,1,0,0,1,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,0,0,0,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,74,29,61,41,40,34,34,27,17,17,16,12,10,9,9,8,8,8,8,7,7,7,6,5,5,5,5,4,3,2,1,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Eryn Santamoor,Latrice Y Bryant,Billy Thompson,Edwin Santana,Asa Khalif,Ogbonna Paul Hagins,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Mark Ross,Fernando Treviño,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Joseph A Diorio,Wayne Allen,Ethelind Baylor,Sherrie Cohen,Theresa Brunson,David H Conroy,12
Helen Gym,0,31,29,27,21,13,10,6,8,10,3,2,5,2,5,2,2,4,1,2,2,1,0,1,1,1,1,1,1,0,28,32,12
Isaiah Thomas,,1,26,30,22,10,6,1,4,9,6,5,1,5,1,2,1,4,1,2,2,0,1,0,0,1,1,1,1,0,25,21,12
Allan Domb,,,0,23,18,9,1,2,0,6,2,4,6,0,0,0,3,2,2,1,2,2,1,1,1,1,0,0,0,0,19,16,12
Derek S Green,,,,0,24,10,4,2,1,6,4,2,1,2,0,2,1,4,1,1,0,1,0,1,0,0,1,0,1,0,20,19,12
Katherine Gilmore Richardson,,,,,0,10,3,1,0,5,0,0,2,0,0,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,16,15,12
Sandra Dungee Glenn,,,,,,1,4,3,1,3,2,1,2,3,1,1,1,0,1,1,2,1,1,0,0,1,0,0,0,0,17,6,12
Adrián Rivera-reyes,,,,,,,0,7,8,0,3,1,1,3,4,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,10,10,12
Willie Floyd Singletary,,,,,,,,1,5,1,0,2,1,0,3,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,8,7,12
Deja Lynn Alvarez,,,,,,,,,1,1,4,2,0,3,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,8,12
Eryn Santamoor,,,,,,,,,,0,1,0,2,0,0,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,8,4,12
Latrice Y Bryant,,,,,,,,,,,0,2,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,12
Billy Thompson,,,,,,,,,,,,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,2,12
Edwin Santana,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,4,3,12
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,2,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,12
Erika Almirón,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,12
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,12
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,3,1,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,2,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12
Total,66,53,42,42,33,24,21,16,15,14,9,8,8,7,7,6,5,5,4,3,3,3,2,2,2,2,2,2,1,0,62,47,12
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Theresa Brunson,David H Conroy,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Billy Thompson,Ogbonna Paul Hagins,Fareed Abdullah,Edwin Santana,Latrice Y Bryant,Asa Khalif,Eryn Santamoor,Beth Finn,Fernando Treviño,Justin Diberardinis,Wayne Edmund Dorsey,Erika Almirón,Hena Veit,Devon Cade,Joseph A Diorio,Mark Ross,Vinny Black,Bobbie Curry,Ethelind Baylor,Wayne Allen,Sherrie Cohen,13
Theresa Brunson,5,0,22,11,15,12,11,11,13,5,6,9,2,8,6,5,5,3,3,2,6,5,3,2,0,1,1,1,2,1,2,0,13
David H Conroy,,0,19,16,12,15,15,11,4,8,5,2,5,0,0,0,1,0,2,1,0,0,0,0,0,1,2,2,0,0,0,0,13
Helen Gym,,,5,18,17,16,14,8,11,5,4,4,5,1,1,1,3,1,2,0,2,2,2,1,0,1,1,1,0,1,2,0,13
Allan Domb,,,,11,15,20,14,6,8,3,2,3,1,1,3,0,1,2,0,2,3,1,1,2,0,0,1,0,0,0,1,0,13
Isaiah Thomas,,,,,2,18,17,4,6,2,2,1,1,3,4,1,3,1,2,0,2,2,1,2,0,0,1,1,0,1,1,0,13
Derek S Green,,,,,,0,16,4,9,1,1,3,1,4,1,0,2,3,2,1,1,3,0,0,1,0,2,1,0,1,2,0,13
Katherine Gilmore Richardson,,,,,,,0,1,7,2,1,4,1,2,2,2,1,2,1,0,1,1,2,1,0,1,1,2,0,1,0,0,13
Adrián Rivera-reyes,,,,,,,,0,2,7,3,1,3,0,2,1,0,1,1,2,2,0,0,0,0,0,1,0,1,0,1,0,13
Sandra Dungee Glenn,,,,,,,,,0,1,1,6,0,2,2,1,1,0,1,2,2,0,3,0,0,1,0,0,1,1,1,0,13
Willie Floyd Singletary,,,,,,,,,,2,4,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,1,1,3,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,13
Billy Thompson,,,,,,,,,,,,0,1,2,0,1,0,1,1,2,0,1,2,1,0,1,1,0,1,1,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,1,0,2,1,1,2,0,0,0,0,2,0,0,1,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,1,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,13
Edwin Santana,,,,,,,,,,,,,,,0,1,0,1,1,1,3,0,2,1,1,1,0,0,1,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,1,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,1,2,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,60,38,53,47,34,33,31,24,21,16,13,12,11,9,8,8,7,7,6,6,6,5,4,4,3,3,3,3,2,2,2,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Latrice Y Bryant,Sandra Dungee Glenn,Deja Lynn Alvarez,Ethelind Baylor,Edwin Santana,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Ogbonna Paul Hagins,Beth Finn,Erika Almirón,Wayne Allen,Joseph A Diorio,Wayne Edmund Dorsey,Billy Thompson,Fernando Treviño,Hena Veit,Mark Ross,Bobbie Curry,Devon Cade,Vinny Black,Sherrie Cohen,David H Conroy,Theresa Brunson,14
Helen Gym,5,45,42,40,31,9,6,5,7,2,6,6,3,4,0,6,4,0,3,2,2,1,3,3,2,2,0,0,1,0,46,19,14
Derek S Green,,0,39,40,35,6,2,2,6,0,2,7,1,4,2,4,2,1,0,0,1,0,2,0,0,0,0,0,1,0,35,16,14
Allan Domb,,,1,30,32,5,4,0,8,1,2,4,4,4,2,2,1,0,0,1,0,2,1,1,0,2,0,0,0,0,31,14,14
Isaiah Thomas,,,,0,31,5,3,2,3,0,2,3,1,3,3,4,2,2,3,1,1,0,3,0,0,1,0,0,1,0,33,11,14
Katherine Gilmore Richardson,,,,,0,1,3,2,4,2,2,2,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,25,11,14
Willie Floyd Singletary,,,,,,0,6,6,0,5,1,2,2,1,2,0,2,1,1,2,2,1,2,0,1,0,0,0,0,0,7,10,14
Adrián Rivera-reyes,,,,,,,2,3,2,4,1,1,1,2,2,1,2,3,0,2,0,1,0,1,0,0,1,1,0,0,7,7,14
Latrice Y Bryant,,,,,,,,0,0,3,0,0,1,3,2,0,1,0,2,2,2,1,0,1,3,1,0,0,0,0,3,4,14
Sandra Dungee Glenn,,,,,,,,,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,14
Deja Lynn Alvarez,,,,,,,,,,0,2,0,1,1,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,6,4,14
Ethelind Baylor,,,,,,,,,,,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,2,7,14
Edwin Santana,,,,,,,,,,,,0,2,0,3,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,5,4,14
Asa Khalif,,,,,,,,,,,,,0,0,3,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,2,4,14
Eryn Santamoor,,,,,,,,,,,,,,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,5,14
Fareed Abdullah,,,,,,,,,,,,,,,0,0,3,1,2,1,1,0,0,0,1,0,0,0,0,0,3,4,14
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,4,3,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,0,0,0,3,4,14
Beth Finn,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,1,1,0,0,2,2,14
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,2,2,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,0,0,2,2,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,83,59,55,49,41,21,18,11,11,10,10,9,8,8,8,7,7,5,5,5,4,4,3,3,3,3,1,1,1,0,62,38,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Billy Thompson,Erika Almirón,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Fernando Treviño,Vinny Black,Beth Finn,Edwin Santana,Bobbie Curry,Justin Diberardinis,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Wayne Allen,Sherrie Cohen,Theresa Brunson,David H Conroy,15
Helen Gym,4,49,46,37,34,10,11,8,6,6,5,3,4,6,4,3,4,4,3,1,2,1,2,3,2,0,0,1,1,0,33,42,15
Allan Domb,,3,38,31,29,5,6,3,3,6,2,2,2,1,5,3,1,1,2,1,0,2,2,2,0,0,1,1,0,0,17,27,15
Isaiah Thomas,,,0,29,25,4,6,3,4,1,4,5,1,3,5,4,1,2,2,0,2,0,1,1,1,2,0,0,0,0,16,28,15
Derek S Green,,,,0,24,4,6,0,2,6,3,4,1,2,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,15,21,15
Katherine Gilmore Richardson,,,,,0,2,6,0,1,3,1,1,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,25,15
Adrián Rivera-reyes,,,,,,1,1,10,7,2,2,3,3,1,0,3,2,3,2,3,2,1,1,0,1,1,0,1,1,0,16,9,15
Sandra Dungee Glenn,,,,,,,3,0,0,2,3,2,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,5,15
Deja Lynn Alvarez,,,,,,,,0,5,2,2,1,1,1,1,2,0,4,0,0,1,1,0,0,1,0,1,1,0,0,12,4,15
Willie Floyd Singletary,,,,,,,,,0,0,1,1,1,0,1,1,1,3,1,2,0,0,0,0,0,1,0,0,0,0,10,2,15
Eryn Santamoor,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,3,0,0,0,1,1,0,1,0,0,0,8,0,15
Ethelind Baylor,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,6,3,15
Asa Khalif,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,5,2,15
Billy Thompson,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,4,2,15
Erika Almirón,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,3,3,15
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,4,3,15
Joseph A Diorio,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,3,3,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,0,0,0,1,0,3,3,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,3,1,15
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,2,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15
Total,95,58,54,45,36,29,18,17,12,11,10,9,7,7,7,6,6,6,5,5,4,4,3,3,2,2,2,1,1,0,58,52,15
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Helen Gym,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Katherine Gilmore Richardson,Allan Domb,Adrián Rivera-reyes,Willie Floyd Singletary,Billy Thompson,Ethelind Baylor,Deja Lynn Alvarez,Beth Finn,Erika Almirón,Fareed Abdullah,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Joseph A Diorio,Devon Cade,Edwin Santana,Mark Ross,Asa Khalif,Hena Veit,Justin Diberardinis,Fernando Treviño,Bobbie Curry,Wayne Edmund Dorsey,Wayne Allen,Sherrie Cohen,Vinny Black,16
Theresa Brunson,2,0,26,21,21,19,20,16,15,13,9,6,6,9,8,6,7,7,4,2,4,4,4,5,3,3,3,2,2,2,0,0,16
David H Conroy,,1,13,8,9,7,5,10,8,7,4,2,5,2,1,2,0,0,4,4,1,2,0,1,1,1,1,1,1,0,0,0,16
Helen Gym,,,3,13,19,18,20,18,10,8,11,4,6,1,7,3,4,3,4,0,0,3,0,1,1,0,0,1,1,0,0,0,16
Isaiah Thomas,,,,3,16,11,15,12,10,4,4,5,3,8,2,4,4,2,2,4,2,1,2,2,1,2,2,0,0,1,0,0,16
Derek S Green,,,,,0,11,14,18,6,3,3,4,0,4,1,3,6,1,0,3,1,2,5,1,1,2,0,1,1,0,0,0,16
Sandra Dungee Glenn,,,,,,4,18,9,5,1,7,3,0,4,7,1,2,3,0,3,1,2,0,1,0,1,2,0,0,1,0,0,16
Katherine Gilmore Richardson,,,,,,,0,7,3,3,9,4,0,3,7,3,4,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,16
Allan Domb,,,,,,,,1,4,4,2,3,1,1,1,2,2,0,1,3,1,2,1,0,2,0,1,0,2,1,0,0,16
Adrián Rivera-reyes,,,,,,,,,0,9,1,1,6,5,1,0,1,1,4,3,0,1,1,3,0,2,3,1,0,1,0,0,16
Willie Floyd Singletary,,,,,,,,,,0,1,1,9,0,0,1,1,2,5,0,2,2,2,1,3,0,0,1,1,0,0,0,16
Billy Thompson,,,,,,,,,,,0,0,0,0,6,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,2,0,3,1,1,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,0,0,0,3,5,0,2,1,0,0,2,0,0,0,0,1,0,0,16
Beth Finn,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,0,0,1,0,1,1,0,1,1,0,0,16
Erika Almirón,,,,,,,,,,,,,,,0,1,0,1,0,1,1,2,0,1,0,1,0,1,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,2,2,1,2,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,4,2,0,1,2,1,0,1,0,1,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,2,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,1,1,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,63,28,50,41,37,35,32,31,26,23,14,13,12,11,11,10,9,9,9,8,7,7,7,6,5,5,4,3,3,2,0,0,16
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Asa Khalif,Fareed Abdullah,Erika Almirón,Ogbonna Paul Hagins,Latrice Y Bryant,Billy Thompson,Ethelind Baylor,Eryn Santamoor,Mark Ross,Justin Diberardinis,Beth Finn,Fernando Treviño,Joseph A Diorio,Edwin Santana,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Allen,17
Theresa Brunson,2,0,37,16,27,19,19,17,14,15,10,17,13,10,7,9,9,3,4,3,4,4,2,1,2,2,2,1,1,0,0,0,17
David H Conroy,,0,19,16,14,15,10,3,6,6,7,1,2,0,5,1,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,17
Helen Gym,,,3,28,27,24,20,14,8,8,11,8,6,9,7,4,6,5,3,3,6,4,1,2,1,2,0,2,1,0,0,0,17
Allan Domb,,,,3,23,25,13,9,5,4,2,7,7,3,2,2,0,4,3,2,3,2,1,2,1,0,0,2,1,0,0,0,17
Isaiah Thomas,,,,,1,24,19,4,8,4,3,9,9,7,3,5,1,5,2,3,2,1,0,0,2,1,0,2,0,0,0,0,17
Derek S Green,,,,,,1,18,10,7,2,3,6,5,4,1,3,3,4,4,2,3,2,1,1,1,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,2,10,3,1,3,3,3,4,1,3,4,1,4,4,1,2,0,1,1,2,0,1,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,1,2,0,3,4,2,5,0,3,6,1,3,1,1,2,1,2,0,1,0,0,1,0,0,0,17
Willie Floyd Singletary,,,,,,,,,3,6,6,5,4,2,4,2,1,1,0,1,0,0,2,0,0,0,2,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,2,8,5,5,0,7,2,0,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,1,3,3,2,6,3,0,1,1,2,0,1,3,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,0,7,3,1,5,0,2,0,0,1,2,1,1,0,1,2,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,,1,0,1,5,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,17
