col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,3,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,2,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,73,65,59,43,34,21,16,13,13,11,11,9,8,8,6,5,5,4,4,4,4,3,2,2,2,2,1,1,1,0,64,38,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Willie Floyd Singletary,Erika Almirón,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Adrián Rivera-reyes,Billy Thompson,Fareed Abdullah,Justin Diberardinis,Beth Finn,Latrice Y Bryant,Fernando Treviño,Asa Khalif,Joseph A Diorio,Edwin Santana,Ethelind Baylor,Devon Cade,Mark Ross,Wayne Allen,Bobbie Curry,Hena Veit,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,12
Isaiah Thomas,7,49,50,31,30,11,14,5,10,8,8,0,6,13,5,5,5,3,6,2,3,3,4,3,2,0,1,1,0,0,32,50,12
Allan Domb,,3,44,26,23,7,8,3,10,2,8,0,5,7,4,2,0,2,3,0,1,1,4,2,2,1,0,2,0,0,27,31,12
Derek S Green,,,0,19,24,7,4,2,8,3,6,0,3,5,5,1,3,1,4,2,1,2,1,2,2,1,0,1,0,0,20,33,12
Helen Gym,,,,1,16,10,9,8,7,9,9,9,9,2,5,7,4,1,3,2,1,2,2,1,0,0,0,0,0,0,33,21,12
Katherine Gilmore Richardson,,,,,0,4,7,3,5,2,5,2,6,3,2,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,16,23,12
Willie Floyd Singletary,,,,,,0,3,9,4,5,1,8,3,2,1,4,2,1,1,2,1,0,1,1,0,1,1,0,0,0,12,12,12
Erika Almirón,,,,,,,0,1,4,1,5,2,6,1,0,5,2,2,1,1,1,2,0,0,1,0,2,1,0,0,16,7,12
Deja Lynn Alvarez,,,,,,,,1,3,9,0,8,1,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,0,0,12,10,12
Eryn Santamoor,,,,,,,,,0,0,1,1,2,0,3,3,3,0,1,1,0,0,1,2,1,2,1,0,0,0,14,4,12
Ogbonna Paul Hagins,,,,,,,,,,0,1,9,0,2,1,0,0,3,1,0,2,1,0,0,0,0,1,0,0,0,10,7,12
Sandra Dungee Glenn,,,,,,,,,,,0,0,5,1,3,2,2,2,2,1,2,0,1,1,0,1,0,0,0,0,12,3,12
Adrián Rivera-reyes,,,,,,,,,,,,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,8,5,12
Billy Thompson,,,,,,,,,,,,,0,2,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,10,5,12
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,1,1,3,1,1,1,1,0,1,0,0,0,0,0,7,5,12
Justin Diberardinis,,,,,,,,,,,,,,,0,1,1,2,1,1,2,0,0,1,1,2,0,0,0,0,8,1,12
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,7,3,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,0,1,0,0,0,5,3,12
Fernando Treviño,,,,,,,,,,,,,,,,,,1,1,2,2,0,0,0,0,0,1,0,0,0,3,4,12
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5,1,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,2,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,5,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,2,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12
Total,100,66,62,61,41,28,26,25,20,20,18,16,15,14,11,10,10,9,8,7,6,5,4,4,4,3,3,2,0,0,82,70,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Eryn Santamoor,Asa Khalif,Beth Finn,Erika Almirón,Fernando Treviño,Bobbie Curry,Wayne Allen,Edwin Santana,Mark Ross,Justin Diberardinis,Vinny Black,Ethelind Baylor,Joseph A Diorio,Wayne Edmund Dorsey,Hena Veit,Devon Cade,Sherrie Cohen,David H Conroy,Theresa Brunson,13
Helen Gym,4,61,59,56,48,22,17,12,8,5,7,12,5,4,5,3,7,3,1,1,1,2,2,1,1,1,0,1,0,0,51,40,13
Allan Domb,,9,69,66,57,7,1,2,13,5,6,1,3,6,1,2,2,2,2,0,0,2,1,2,1,1,1,0,0,0,49,35,13
Isaiah Thomas,,,1,73,54,7,3,2,12,8,6,0,6,5,7,5,4,3,3,3,1,0,2,2,2,0,0,0,0,0,49,40,13
Derek S Green,,,,1,54,5,3,0,10,8,3,0,2,4,4,1,3,0,2,3,1,1,1,0,2,0,0,0,0,0,46,32,13
Katherine Gilmore Richardson,,,,,0,3,0,1,4,4,7,0,1,1,2,2,2,1,0,0,0,3,1,0,0,0,1,1,0,0,39,24,13
Adrián Rivera-reyes,,,,,,1,16,14,1,1,2,13,6,3,1,2,3,3,1,0,1,2,1,0,1,0,1,0,0,0,20,19,13
Willie Floyd Singletary,,,,,,,2,11,0,1,1,11,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,13,13
Deja Lynn Alvarez,,,,,,,,1,0,0,2,9,1,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,12,9,13
Sandra Dungee Glenn,,,,,,,,,1,3,3,0,1,2,1,2,1,2,1,1,2,0,1,0,0,1,1,0,0,0,6,12,13
Fareed Abdullah,,,,,,,,,,0,2,0,3,0,2,2,0,1,1,1,1,2,0,0,0,0,0,0,0,0,5,10,13
Latrice Y Bryant,,,,,,,,,,,0,0,1,4,0,4,3,1,2,2,1,0,0,1,0,0,1,0,0,0,6,9,13
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,13
Billy Thompson,,,,,,,,,,,,,1,1,1,2,2,2,0,0,1,0,0,0,0,0,1,0,0,0,4,8,13
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,5,6,13
Asa Khalif,,,,,,,,,,,,,,,0,1,2,2,0,2,0,1,0,1,0,0,0,1,0,0,2,6,13
Beth Finn,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,7,13
Erika Almirón,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,6,13
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,2,0,0,0,0,2,6,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,4,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,2,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,0,1,2,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,3,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,1,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13
Total,110,104,101,92,71,42,28,22,20,16,15,14,13,11,9,9,9,8,5,5,4,4,3,3,2,2,2,1,0,0,94,85,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Eryn Santamoor,Billy Thompson,Wayne Allen,Sandra Dungee Glenn,Asa Khalif,Justin Diberardinis,Beth Finn,Erika Almirón,Hena Veit,Latrice Y Bryant,Mark Ross,Edwin Santana,Ethelind Baylor,Bobbie Curry,Devon Cade,Fernando Treviño,Vinny Black,Joseph A Diorio,Wayne Edmund Dorsey,Sherrie Cohen,Theresa Brunson,David H Conroy,14
Isaiah Thomas,4,29,61,48,39,7,10,5,1,10,10,7,6,13,7,6,2,5,1,3,1,2,3,1,1,0,1,1,1,0,28,45,14
Helen Gym,,4,26,20,12,23,17,20,18,9,9,7,5,4,5,4,2,1,5,1,4,2,4,1,1,1,0,0,0,0,41,28,14
Derek S Green,,,0,47,36,4,5,2,0,8,8,3,3,4,6,5,1,2,1,2,0,1,2,1,0,0,1,0,0,0,25,41,14
Allan Domb,,,,3,34,1,8,2,0,10,9,4,1,7,2,4,2,2,2,1,1,0,0,1,1,1,1,0,0,0,15,39,14
Katherine Gilmore Richardson,,,,,0,4,3,3,1,2,5,4,2,3,3,2,2,4,2,1,0,1,1,0,1,0,0,0,1,0,14,33,14
Adrián Rivera-reyes,,,,,,2,13,15,15,3,3,2,2,2,1,0,1,2,3,1,0,1,1,0,0,1,0,0,0,0,16,17,14
Willie Floyd Singletary,,,,,,,1,15,13,6,1,4,2,1,0,0,1,2,1,1,1,0,0,1,1,1,1,0,1,0,17,15,14
Deja Lynn Alvarez,,,,,,,,2,17,0,2,2,1,0,1,0,0,1,1,1,1,1,1,1,0,1,2,0,0,0,13,14,14
Ogbonna Paul Hagins,,,,,,,,,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,12,14
Fareed Abdullah,,,,,,,,,,0,0,2,3,1,3,1,0,2,0,1,1,0,0,1,2,0,0,1,0,0,10,5,14
Eryn Santamoor,,,,,,,,,,,1,3,1,3,1,4,1,0,3,1,0,1,0,0,0,0,0,0,0,0,11,3,14
Billy Thompson,,,,,,,,,,,,1,5,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,9,4,14
Wayne Allen,,,,,,,,,,,,,0,0,2,0,2,1,0,1,3,2,1,0,0,1,0,0,0,0,10,5,14
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,3,14
Asa Khalif,,,,,,,,,,,,,,,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,4,5,14
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,14
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,0,4,2,14
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4,14
Hena Veit,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,4,1,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,5,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3,1,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,1,3,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,4,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,1,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,14
Total,93,82,75,73,53,39,35,31,22,21,19,16,16,15,12,8,7,7,7,6,5,4,4,3,3,3,2,1,1,0,85,84,14
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Eryn Santamoor,Sandra Dungee Glenn,Erika Almirón,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Asa Khalif,Ethelind Baylor,Bobbie Curry,Justin Diberardinis,Latrice Y Bryant,Beth Finn,Edwin Santana,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,15
David H Conroy,6,0,53,57,54,44,28,17,15,8,7,3,3,5,3,0,4,2,2,4,1,1,0,1,2,2,1,0,0,0,0,0,15
Theresa Brunson,,2,15,11,11,10,22,6,7,8,5,5,5,3,4,3,1,3,1,0,0,1,3,1,1,1,1,0,1,1,0,0,15
Isaiah Thomas,,,5,55,60,41,29,7,6,2,1,3,5,6,1,2,4,3,3,3,3,2,0,1,1,2,0,0,1,0,0,0,15
Allan Domb,,,,4,57,49,22,6,6,3,1,4,2,2,2,3,3,5,0,3,1,1,1,1,1,2,0,0,1,1,0,0,15
Derek S Green,,,,,1,46,27,5,3,2,0,5,6,4,2,3,2,3,3,1,2,1,0,2,1,1,1,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,0,24,4,3,1,2,4,5,2,0,2,1,3,0,2,2,1,1,1,1,0,1,0,0,0,0,0,15
Helen Gym,,,,,,,1,11,12,9,10,6,6,6,4,3,3,2,3,0,2,1,3,0,1,0,1,0,0,1,0,0,15
Adrián Rivera-reyes,,,,,,,,0,11,9,10,1,1,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,1,10,8,2,0,1,4,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,15
Deja Lynn Alvarez,,,,,,,,,,0,7,1,0,0,3,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,15
Eryn Santamoor,,,,,,,,,,,,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,0,0,1,0,1,2,0,2,0,0,0,1,2,1,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,102,37,88,81,79,62,59,24,24,18,14,11,10,9,7,6,6,5,5,4,4,4,3,3,3,3,2,1,1,1,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Wayne Allen,Billy Thompson,Fareed Abdullah,Ethelind Baylor,Justin Diberardinis,Bobbie Curry,Fernando Treviño,Ogbonna Paul Hagins,Latrice Y Bryant,Beth Finn,Erika Almirón,Hena Veit,Mark Ross,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,David H Conroy,Theresa Brunson,16
Derek S Green,1,72,73,56,29,3,4,5,2,7,8,3,4,3,3,5,6,2,3,1,2,2,2,0,1,1,1,0,0,0,64,21,16
Isaiah Thomas,,3,67,53,27,3,2,7,3,4,4,5,3,4,6,4,6,1,1,1,1,1,2,0,1,0,0,0,0,0,64,21,16
Allan Domb,,,0,54,25,4,4,6,3,6,4,3,3,3,2,0,3,2,2,0,1,0,1,0,0,1,0,0,0,0,64,12,16
Katherine Gilmore Richardson,,,,0,18,5,1,4,3,1,1,2,2,2,4,0,1,1,1,0,0,1,2,1,1,0,0,0,0,0,52,9,16
Helen Gym,,,,,1,7,8,4,5,6,2,0,3,2,3,4,2,2,1,5,0,1,0,1,1,1,0,0,0,0,19,24,16
Willie Floyd Singletary,,,,,,1,4,0,5,0,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,7,5,16
Adrián Rivera-reyes,,,,,,,1,0,3,1,2,2,1,1,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,7,4,16
Eryn Santamoor,,,,,,,,0,1,1,0,2,0,2,1,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,4,4,16
Deja Lynn Alvarez,,,,,,,,,0,0,0,2,0,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,5,4,16
Sandra Dungee Glenn,,,,,,,,,,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,2,5,16
Asa Khalif,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,3,16
Joseph A Diorio,,,,,,,,,,,,0,1,2,1,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,4,3,16
Wayne Allen,,,,,,,,,,,,,1,0,0,0,0,2,2,0,1,1,0,1,0,0,1,0,0,0,4,3,16
Billy Thompson,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,5,16
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,16
Ethelind Baylor,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,16
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,0,4,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,3,1,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,2,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,16
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16
Total,98,96,85,65,52,15,14,11,10,9,8,8,8,7,7,6,6,5,5,5,4,3,3,2,2,1,1,0,0,0,89,46,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Fareed Abdullah,Deja Lynn Alvarez,Asa Khalif,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Erika Almirón,Eryn Santamoor,Beth Finn,Edwin Santana,Justin Diberardinis,Fernando Treviño,Wayne Allen,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Bobbie Curry,Hena Veit,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,17
Isaiah Thomas,4,60,59,31,39,4,11,7,3,6,5,4,4,2,6,1,4,4,3,2,1,2,3,1,1,0,1,1,0,0,56,21,17
Allan Domb,,0,58,35,40,6,7,9,2,5,3,4,4,0,9,2,3,4,2,3,1,2,2,2,1,2,1,2,0,0,52,19,17
Derek S Green,,,0,28,41,3,5,6,3,4,5,1,5,2,6,0,2,3,2,1,1,2,1,0,1,0,0,1,0,0,48,14,17
Helen Gym,,,,1,17,5,6,7,6,4,6,7,3,2,4,1,2,1,0,2,2,1,1,2,1,1,1,0,0,0,32,21,17
Katherine Gilmore Richardson,,,,,0,4,5,0,1,1,7,1,4,2,1,0,0,2,2,3,1,2,1,0,0,0,0,1,0,0,40,9,17
Adrián Rivera-reyes,,,,,,0,4,3,6,1,2,7,1,2,2,0,1,0,1,0,2,0,0,0,1,1,1,0,0,0,10,9,17
Ogbonna Paul Hagins,,,,,,,1,3,4,3,0,4,1,2,0,1,2,0,1,1,1,1,2,0,0,0,0,1,0,0,10,6,17
Fareed Abdullah,,,,,,,,0,3,4,1,1,2,1,3,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,3,13,17
Deja Lynn Alvarez,,,,,,,,,0,2,1,6,2,2,1,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,8,6,17
Asa Khalif,,,,,,,,,,0,2,0,2,3,0,3,1,1,1,1,0,0,1,1,1,0,0,0,0,0,2,9,17
Sandra Dungee Glenn,,,,,,,,,,,0,1,2,4,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,3,7,17
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,7,3,17
