col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Erika Almirón,,,,,0,12,16,0,6,1,4,12,1,2,1,1,1,0,0,2,2,3,0,2,2,1,0,0,0,0,23,16,15,15,14,2,2,12,6,9,10,3,3,1,2,5,0,3,4,1,1,1,1,2,1,10
Isaiah Thomas,,,,,,0,15,4,8,6,1,10,0,2,1,0,0,2,3,2,1,1,1,0,0,0,2,1,0,0,15,12,11,10,10,6,4,10,7,7,7,3,3,3,6,6,2,4,4,3,2,2,1,2,0,10
Justin Diberardinis,,,,,,,0,6,7,0,5,9,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,14,11,14,6,15,7,1,12,8,11,7,0,2,2,6,6,2,1,3,0,2,0,0,2,0,10
Allan Domb,,,,,,,,4,6,2,3,0,2,2,1,1,1,0,2,0,1,1,2,2,1,1,0,0,1,0,3,3,1,1,3,7,5,5,8,4,1,1,2,2,6,4,1,2,1,1,0,1,2,1,1,10
Katherine Gilmore Richardson,,,,,,,,,0,1,4,2,1,1,0,0,2,0,1,0,0,0,1,2,2,0,0,0,0,0,9,6,9,9,7,8,3,12,8,8,1,3,1,2,5,3,2,3,2,0,0,1,2,0,1,10
Fareed Abdullah,,,,,,,,,,0,1,1,1,0,1,1,0,2,5,1,0,1,3,0,1,1,1,1,0,0,7,2,1,5,2,8,6,6,2,2,1,5,4,3,1,2,3,2,2,2,3,5,0,3,0,10
Eryn Santamoor,,,,,,,,,,,0,0,1,2,3,2,1,2,0,1,1,1,0,2,0,1,0,0,0,0,10,5,10,10,9,3,3,8,0,7,2,1,2,2,2,2,2,1,1,2,1,0,0,1,0,10
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,10,8,3,9,0,0,3,2,1,8,1,0,0,0,4,0,1,2,0,0,0,0,1,0,10
Willie Floyd Singletary,,,,,,,,,,,,,0,1,0,3,3,2,1,2,1,0,2,0,2,1,0,0,0,0,4,3,2,2,1,4,6,2,5,0,1,3,2,3,0,2,2,1,2,2,0,2,4,1,1,10
Beth Finn,,,,,,,,,,,,,,0,0,0,0,3,1,2,2,1,1,3,0,0,1,0,0,0,4,6,4,4,4,0,0,1,2,1,1,3,3,4,3,0,0,1,2,2,1,0,1,0,0,10
Edwin Santana,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,7,2,2,4,0,1,4,1,0,0,6,7,4,3,1,0,0,2,1,2,3,1,0,1,0,10
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,4,3,4,3,3,4,4,2,1,2,0,1,0,2,0,2,1,1,1,0,0,1,2,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,2,1,3,6,1,4,0,2,0,0,0,0,1,3,2,0,0,0,0,2,0,1,10
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,1,2,0,0,0,3,1,3,3,1,4,2,3,2,0,1,4,2,3,1,0,2,2,1,3,2,1,2,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,4,2,1,3,3,1,2,1,1,0,0,2,2,1,1,0,0,0,1,0,0,1,0,0,1,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,1,3,3,2,2,3,3,1,3,0,0,2,3,3,0,1,1,1,1,1,0,1,1,2,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,3,3,1,3,0,1,1,0,1,0,1,2,4,2,0,0,0,0,1,2,0,0,0,1,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,3,1,3,1,1,1,1,1,1,0,0,1,1,1,2,0,2,0,0,1,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,1,1,2,1,3,3,0,2,0,0,2,2,2,0,0,1,2,3,0,0,1,1,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,3,2,1,4,0,1,0,0,0,1,2,1,4,3,0,0,2,0,0,1,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,1,1,2,2,2,0,1,0,0,2,0,0,0,2,1,0,0,1,2,1,1,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,2,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,23,21,17,6,10,18,5,13,16,14,10,5,4,7,2,6,7,4,4,4,1,4,1,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,11,19,6,13,6,7,4,11,6,7,5,6,7,5,3,2,3,4,1,1,2,1,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,22,8,7,9,5,9,12,7,5,6,4,6,5,5,2,2,3,1,2,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,5,14,4,12,4,5,7,4,3,3,2,3,5,2,1,1,3,1,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,9,5,7,7,1,3,5,2,4,3,3,0,2,1,0,0,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,12,12,5,1,5,3,2,4,3,7,1,1,3,3,7,2,2,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,0,3,3,5,4,2,2,9,3,3,2,3,4,3,4,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,14,2,3,3,1,4,4,1,0,5,5,4,5,2,3,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,3,1,2,5,4,3,2,5,2,0,2,2,1,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,4,4,0,1,2,0,0,0,1,1,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,3,5,0,3,0,0,4,0,2,3,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,4,1,2,4,2,4,5,3,1,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,2,4,3,2,1,2,1,3,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,2,4,1,5,0,3,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,1,0,3,0,0,0,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,3,1,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,84,46,44,39,32,30,29,24,21,18,15,13,12,10,10,9,9,8,7,7,6,6,6,6,4,3,2,1,1,0,51,46,37,34,34,33,32,31,22,21,20,19,18,17,16,14,14,12,10,10,10,9,8,7,2,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Allan Domb,Justin Diberardinis,Erika Almirón,Deja Lynn Alvarez,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Isaiah Thomas,Hena Veit,Willie Floyd Singletary,Beth Finn,Billy Thompson,Ethelind Baylor,Fernando Treviño,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Kay Yu,Craig Levin,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,James C Crumlish,Jon Marshall,Nicola Serianni,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,Vicki Markovitz,Beth Grossman,Gregory Weyer,Kendra Mccrae,Leon Goodman,Robert Trimble,Cateria R Mccabe,James F Berardinelli,Janine D Momasso,Laurie Dow,Sherman Toppin,Terri M Booker,11
Helen Gym,0,2,11,9,4,5,4,5,3,2,2,2,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,1,6,4,5,4,4,4,3,1,1,1,0,2,1,2,1,1,1,1,0,0,11
Allan Domb,,4,2,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,11
Justin Diberardinis,,,0,8,0,3,1,2,3,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,1,3,1,2,0,3,3,2,1,1,1,0,1,0,1,0,1,0,0,0,0,11
Erika Almirón,,,,0,2,2,2,0,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,3,1,4,0,2,0,3,2,2,1,1,1,1,1,1,0,0,1,0,0,1,0,11
Deja Lynn Alvarez,,,,,0,0,3,1,0,2,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,1,3,2,3,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,11
Derek S Green,,,,,,0,1,3,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,1,5,1,4,1,2,0,1,2,2,2,1,1,0,1,1,1,1,0,1,1,1,0,11
Adrián Rivera-reyes,,,,,,,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1,2,2,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,0,0,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,2,2,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,11
Isaiah Thomas,,,,,,,,,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,2,1,3,0,1,0,2,2,1,2,0,0,0,1,1,0,0,1,0,0,1,0,11
Hena Veit,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,2,1,1,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,11
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,5,1,4,0,1,1,2,2,0,2,3,1,1,1,1,1,0,1,1,1,1,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,4,1,3,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,3,4,3,1,2,0,0,0,0,2,1,0,1,1,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,3,2,2,3,1,2,2,2,1,0,2,2,0,0,1,1,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,4,3,2,0,0,0,1,1,1,1,0,0,0,1,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,15,12,11,8,7,5,5,5,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,10,8,8,8,7,7,6,5,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Fernando Treviño,Joseph A Diorio,Katherine Gilmore Richardson,Beth Finn,Derek S Green,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Billy Thompson,Deja Lynn Alvarez,Latrice Y Bryant,Asa Khalif,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Willie Floyd Singletary,Bobbie Curry,Fareed Abdullah,Hena Veit,Sandra Dungee Glenn,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Jennifer Schultz,Nicola Serianni,Tiffany Palmer,James C Crumlish,Cateria R Mccabe,Janine D Momasso,Joshua Roberts,Wendi Barish,Beth Grossman,Vicki Markovitz,Anthony Kyriakakis,Craig Levin,Kay Yu,Jon Marshall,Carmella Jacquinto,Chris Hall,James F Berardinelli,Laurie Dow,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Sherman Toppin,Kendra Mccrae,Robert Trimble,Gregory Weyer,12
Helen Gym,0,7,6,3,5,4,2,3,4,3,3,3,4,0,2,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,11,8,5,3,7,6,6,6,2,4,3,3,3,3,2,2,1,2,2,1,2,2,1,1,0,12
Justin Diberardinis,,0,6,1,4,2,1,3,1,1,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,3,3,5,3,5,0,2,2,0,1,0,1,1,2,1,1,1,2,1,0,0,0,12
Allan Domb,,,0,1,1,0,1,3,1,2,2,2,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,5,1,3,3,4,3,2,2,2,3,1,2,1,0,2,2,1,0,0,1,1,0,1,0,12
Adrián Rivera-reyes,,,,0,0,1,2,0,2,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4,3,1,0,1,1,2,3,2,1,0,1,1,2,0,0,0,0,1,0,1,0,0,12
Isaiah Thomas,,,,,0,4,0,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,4,2,2,3,0,0,2,0,3,0,1,0,0,0,1,2,1,1,0,0,0,12
Erika Almirón,,,,,,0,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,4,2,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,12
Fernando Treviño,,,,,,,0,1,2,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,2,0,1,0,2,0,2,2,0,2,0,1,1,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,1,3,1,1,0,2,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,3,1,1,1,1,2,2,1,2,1,1,1,0,1,0,0,0,1,1,0,0,12
Beth Finn,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,1,1,2,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,12
Derek S Green,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,2,1,2,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,3,2,1,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,12
