col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Laurie Dow,,,,,,,,,,,,,,,1,1,2,1,0,0,0,1,1,0,0,2,4,0,14
Leon Goodman,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,4,0,3,14
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,0,1,1,1,2,1,0,1,5,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,3,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,3,1,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,2,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,33,20,19,18,16,13,10,10,10,9,9,8,8,7,7,7,7,6,5,4,4,3,3,2,1,30,19,8,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,15
,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Tiffany Palmer,Leon Goodman,Nicola Serianni,Henry Mcgregor Sias,Kay Yu,Terri M Booker,Beth Grossman,Jennifer Schultz,Vicki Markovitz,Wendi Barish,Sherman Toppin,Craig Levin,Kendra Mccrae,Chris Hall,James F Berardinelli,Robert Trimble,Janine D Momasso,Jon Marshall,Laurie Dow,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Joshua Roberts,1,41,28,19,12,7,6,7,11,8,3,8,3,6,5,7,5,4,2,2,2,2,3,0,0,32,9,6,15
Anthony Kyriakakis,,0,30,20,12,10,5,6,11,7,3,5,4,2,5,7,0,2,5,6,2,1,0,0,0,24,7,6,15
Carmella Jacquinto,,,0,8,9,3,3,5,8,5,5,2,3,1,4,6,0,4,1,2,1,0,0,1,1,14,6,3,15
James C Crumlish,,,,0,4,9,4,5,1,4,5,4,4,3,3,0,2,2,6,3,4,1,1,0,1,12,6,3,15
Cateria R Mccabe,,,,,0,3,1,6,6,2,4,3,2,6,4,5,0,1,0,1,0,2,1,1,0,10,4,2,15
Tiffany Palmer,,,,,,0,6,2,1,4,6,2,3,6,3,2,2,5,4,4,2,1,0,0,0,5,9,2,15
Leon Goodman,,,,,,,0,0,2,2,4,4,1,2,3,3,5,5,1,0,3,0,0,0,0,3,8,2,15
Nicola Serianni,,,,,,,,0,0,3,3,4,3,3,4,0,1,1,2,2,2,2,2,0,1,10,2,0,15
Henry Mcgregor Sias,,,,,,,,,0,3,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,7,2,2,15
Kay Yu,,,,,,,,,,0,1,0,1,3,0,1,0,5,1,1,0,2,0,0,0,6,5,1,15
Terri M Booker,,,,,,,,,,,1,0,0,3,5,0,1,3,1,1,3,0,0,1,0,5,6,0,15
Beth Grossman,,,,,,,,,,,,0,4,3,3,0,3,1,1,1,1,0,1,1,0,4,4,2,15
Jennifer Schultz,,,,,,,,,,,,,1,3,0,1,2,0,2,1,1,1,1,1,0,4,4,0,15
Vicki Markovitz,,,,,,,,,,,,,,0,2,0,1,1,0,2,1,2,0,1,0,4,6,1,15
Wendi Barish,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,1,0,5,3,2,15
Sherman Toppin,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,5,2,2,15
Craig Levin,,,,,,,,,,,,,,,,,0,3,1,0,1,0,2,0,0,1,6,2,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,7,1,15
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,4,2,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,1,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,3,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,15
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,62,54,36,30,18,18,13,13,12,12,12,11,11,11,11,10,9,9,7,7,7,3,3,2,1,43,24,8,15
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Craig Levin,Kendra Mccrae,Tiffany Palmer,Wendi Barish,James C Crumlish,Jon Marshall,Cateria R Mccabe,Janine D Momasso,Nicola Serianni,Leon Goodman,Sherman Toppin,Vicki Markovitz,Chris Hall,Kay Yu,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Terri M Booker,Gregory Weyer,Robert Trimble,16
Ronald R Donatucci,6,0,0,19,14,6,7,6,4,1,4,3,6,1,5,2,3,3,4,0,1,1,4,4,0,0,0,0,16
Tracey Gordon,,0,0,7,2,7,2,4,3,6,6,6,0,4,0,2,1,3,1,4,2,2,0,0,1,2,1,0,16
Jacque P Whaumbush,,,0,3,1,5,2,2,2,3,1,2,2,3,1,2,3,0,1,1,2,2,0,0,0,0,0,0,16
Joshua Roberts,,,,1,16,6,10,4,7,2,4,4,6,6,5,1,2,2,4,1,0,3,3,2,0,0,1,0,16
Anthony Kyriakakis,,,,,0,1,9,2,3,3,3,1,5,1,4,3,1,2,3,1,3,1,3,2,1,0,0,0,16
Jennifer Schultz,,,,,,3,2,6,6,4,4,6,2,4,1,2,5,1,0,3,1,2,0,0,1,0,0,0,16
Carmella Jacquinto,,,,,,,0,1,2,4,1,3,2,2,2,2,2,0,3,1,1,1,3,1,0,0,0,0,16
Beth Grossman,,,,,,,,0,2,2,2,6,1,2,1,2,3,3,0,4,0,1,1,2,1,0,0,0,16
Craig Levin,,,,,,,,,1,2,2,1,3,5,0,1,1,2,0,1,1,1,0,0,1,0,0,0,16
Kendra Mccrae,,,,,,,,,,0,4,5,1,3,0,4,2,3,1,2,4,3,0,0,1,2,0,0,16
Tiffany Palmer,,,,,,,,,,,0,4,3,1,1,1,1,2,2,3,3,3,0,1,1,2,1,0,16
Wendi Barish,,,,,,,,,,,,0,0,2,0,1,3,1,2,4,1,2,0,0,1,0,1,0,16
James C Crumlish,,,,,,,,,,,,,0,2,2,0,2,1,1,0,2,2,0,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,2,0,3,1,0,1,2,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,0,2,2,0,2,2,0,1,1,1,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,2,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,35,16,8,33,21,21,13,12,11,11,11,11,8,8,7,7,7,6,6,6,5,5,4,4,2,2,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Beth Grossman,Craig Levin,Wendi Barish,Anthony Kyriakakis,Jon Marshall,James C Crumlish,Vicki Markovitz,Kay Yu,Laurie Dow,Leon Goodman,Nicola Serianni,Tiffany Palmer,Henry Mcgregor Sias,James F Berardinelli,Cateria R Mccabe,Chris Hall,Janine D Momasso,Kendra Mccrae,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Joshua Roberts,1,10,7,4,6,3,8,5,5,5,0,1,5,3,0,2,1,2,0,1,2,2,1,4,0,13,4,3,17
Carmella Jacquinto,,0,5,3,2,4,8,2,5,2,3,2,2,2,3,3,1,3,1,2,3,2,1,3,0,5,5,5,17
Jennifer Schultz,,,0,9,9,6,0,9,4,6,4,2,3,6,6,0,1,1,0,0,0,4,1,1,0,7,9,3,17
Beth Grossman,,,,1,5,5,1,3,1,5,2,2,3,4,3,0,4,0,0,1,1,3,1,0,0,7,5,3,17
Craig Levin,,,,,0,1,0,7,4,4,0,0,2,3,0,0,2,0,0,1,1,1,1,1,0,6,4,2,17
Wendi Barish,,,,,,0,1,3,2,3,3,4,3,1,5,1,2,1,1,1,2,3,0,0,0,4,4,3,17
Anthony Kyriakakis,,,,,,,0,0,3,0,0,0,1,0,1,3,2,2,2,0,1,0,1,3,0,4,1,3,17
Jon Marshall,,,,,,,,0,5,3,2,1,3,2,2,1,0,1,0,0,1,2,0,1,0,4,6,1,17
James C Crumlish,,,,,,,,,0,2,1,0,1,1,1,1,2,0,2,0,0,1,1,0,0,4,3,1,17
Vicki Markovitz,,,,,,,,,,0,1,2,1,1,2,1,3,0,0,1,0,0,2,1,0,4,2,2,17
Kay Yu,,,,,,,,,,,0,3,2,3,3,2,0,2,3,0,0,1,0,0,2,0,6,2,17
Laurie Dow,,,,,,,,,,,,0,3,1,2,4,1,2,3,3,3,1,2,0,2,1,4,2,17
Leon Goodman,,,,,,,,,,,,,0,1,1,2,1,0,2,1,2,2,1,1,2,3,3,2,17
Nicola Serianni,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,1,0,0,0,4,3,1,17
Tiffany Palmer,,,,,,,,,,,,,,,0,0,1,1,1,1,1,2,0,0,0,1,5,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,3,3,1,1,0,2,2,2,3,1,1,17
James F Berardinelli,,,,,,,,,,,,,,,,,0,0,1,2,1,0,2,0,0,4,0,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,3,2,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,2,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,3,0,2,0,0,0,2,1,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,2,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,17
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,25,19,19,16,12,12,11,11,10,10,9,9,9,8,8,7,7,5,5,5,5,5,4,4,2,24,17,9,17
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Kay Yu,Cateria R Mccabe,Tiffany Palmer,Craig Levin,Beth Grossman,Jennifer Schultz,Wendi Barish,Sherman Toppin,Kendra Mccrae,Leon Goodman,James C Crumlish,Janine D Momasso,Jon Marshall,Vicki Markovitz,James F Berardinelli,Laurie Dow,Nicola Serianni,Terri M Booker,Henry Mcgregor Sias,Chris Hall,Gregory Weyer,Robert Trimble,18
Ronald R Donatucci,0,0,0,19,19,15,6,8,2,7,8,1,7,9,5,3,8,5,4,5,6,0,1,3,7,3,1,0,18
Tracey Gordon,,1,0,5,6,4,9,7,9,5,4,12,5,2,6,7,0,2,6,2,1,3,5,5,0,0,0,0,18
Jacque P Whaumbush,,,2,2,1,1,3,1,3,3,2,1,2,1,0,1,2,3,0,3,2,4,0,0,0,0,0,0,18
Anthony Kyriakakis,,,,0,22,19,7,8,5,4,3,3,3,8,3,1,6,3,3,1,3,2,1,1,6,1,0,0,18
Joshua Roberts,,,,,0,20,3,8,2,6,5,2,2,7,2,3,2,2,4,3,1,0,0,4,6,1,0,0,18
Carmella Jacquinto,,,,,,0,4,8,3,4,3,2,4,7,2,1,4,2,3,1,0,2,1,2,6,1,0,0,18
Kay Yu,,,,,,,0,8,9,1,5,6,6,1,5,4,2,6,3,5,4,3,4,2,0,1,1,0,18
Cateria R Mccabe,,,,,,,,0,4,0,3,4,3,8,2,3,0,1,2,1,1,1,5,1,6,1,1,0,18
Tiffany Palmer,,,,,,,,,0,4,4,6,7,1,4,4,2,2,2,4,3,5,5,4,0,1,0,0,18
Craig Levin,,,,,,,,,,0,5,3,1,1,2,4,3,1,3,2,1,2,1,3,0,1,0,0,18
Beth Grossman,,,,,,,,,,,0,1,6,1,2,4,4,5,3,5,1,2,3,3,0,1,0,0,18
Jennifer Schultz,,,,,,,,,,,,0,5,0,2,0,1,0,3,1,1,0,4,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,0,2,5,2,5,3,0,4,3,2,5,2,0,1,0,0,18
Sherman Toppin,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,1,1,1,5,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,0,4,2,2,0,2,2,2,2,4,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,0,1,2,3,2,1,3,1,7,0,1,1,0,18
James C Crumlish,,,,,,,,,,,,,,,,,0,3,1,0,2,1,0,1,0,1,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,4,3,4,0,0,0,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,1,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,34,28,10,32,31,26,20,17,17,16,15,15,15,12,11,11,10,10,10,10,9,8,8,8,7,3,1,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Craig Levin,Tiffany Palmer,Sherman Toppin,James C Crumlish,Terri M Booker,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Henry Mcgregor Sias,Chris Hall,Gregory Weyer,Nicola Serianni,James F Berardinelli,Kay Yu,Wendi Barish,Janine D Momasso,Laurie Dow,Robert Trimble,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Joshua Roberts,0,24,11,20,9,9,6,8,6,5,8,6,3,5,4,6,0,4,4,2,1,1,0,1,1,25,11,9,19
Anthony Kyriakakis,,0,5,18,7,3,5,8,4,3,7,0,1,2,3,5,3,2,0,2,1,2,2,0,0,16,7,4,19
Jennifer Schultz,,,1,4,7,12,10,2,7,4,2,6,4,4,5,0,2,1,4,1,3,2,2,0,1,9,13,5,19
Carmella Jacquinto,,,,0,6,2,5,6,2,5,4,0,5,2,2,4,1,3,0,0,1,0,2,1,0,11,8,3,19
Beth Grossman,,,,,0,4,8,1,2,2,2,1,3,2,8,2,1,2,2,1,0,1,1,2,1,8,9,3,19
Craig Levin,,,,,,0,6,1,6,2,1,6,2,5,1,0,2,1,4,0,1,0,0,0,0,6,8,5,19
Tiffany Palmer,,,,,,,0,1,3,5,2,2,8,4,5,0,3,0,2,3,2,2,1,2,0,4,12,2,19
Sherman Toppin,,,,,,,,0,2,4,5,0,1,4,2,4,2,2,0,1,0,1,0,1,0,9,1,2,19
James C Crumlish,,,,,,,,,0,2,1,3,1,3,0,0,2,1,3,0,1,1,1,1,1,5,3,3,19
Terri M Booker,,,,,,,,,,0,0,1,3,5,2,0,2,1,0,0,3,0,2,1,0,5,3,3,19
Cateria R Mccabe,,,,,,,,,,,0,2,2,2,1,3,1,0,0,1,0,0,0,0,1,5,2,3,19
Jon Marshall,,,,,,,,,,,,0,1,3,0,0,0,0,2,1,0,0,0,0,0,4,4,2,19
Kendra Mccrae,,,,,,,,,,,,,0,2,1,0,1,2,0,2,3,0,1,2,0,3,6,1,19
Leon Goodman,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,1,0,5,4,1,19
Vicki Markovitz,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,1,0,3,5,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,5,1,0,19
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,3,2,19
Gregory Weyer,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,4,0,1,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,2,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,1,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,19
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,50,32,29,26,20,19,18,12,11,11,10,10,10,10,10,6,5,5,5,4,4,4,3,3,1,35,28,15,19
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Craig Levin,James C Crumlish,Jon Marshall,Wendi Barish,Nicola Serianni,Tiffany Palmer,James F Berardinelli,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,Laurie Dow,Leon Goodman,Kay Yu,Vicki Markovitz,Chris Hall,Robert Trimble,Gregory Weyer,Terri M Booker,Kendra Mccrae,20
Ronald R Donatucci,3,0,0,12,17,10,10,6,6,5,4,4,2,4,2,3,5,4,2,3,1,1,4,1,1,0,0,0,20
Tracey Gordon,,1,0,14,7,3,4,3,4,3,6,5,8,2,6,2,1,1,3,1,4,1,0,2,2,1,2,1,20
Jacque P Whaumbush,,,0,2,0,1,0,1,0,2,1,1,1,3,0,1,0,0,1,2,1,1,0,0,0,0,0,0,20
Jennifer Schultz,,,,0,10,5,4,3,2,7,6,6,8,5,3,2,1,1,3,2,2,2,1,1,2,0,1,0,20
Joshua Roberts,,,,,3,13,13,5,8,4,5,5,3,4,2,3,7,6,1,2,1,1,4,1,1,0,0,0,20
Carmella Jacquinto,,,,,,1,12,1,6,0,3,0,1,3,3,1,5,5,2,3,1,2,3,0,2,0,0,0,20
Anthony Kyriakakis,,,,,,,0,4,6,2,5,0,3,1,4,1,6,6,1,1,1,1,3,2,0,0,0,0,20
Beth Grossman,,,,,,,,1,1,1,2,2,2,1,3,1,1,1,0,2,1,0,0,3,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,0,0,2,1,2,1,2,1,5,4,3,0,2,1,1,0,1,1,1,1,20
Craig Levin,,,,,,,,,,1,5,4,2,4,1,2,0,1,0,2,2,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,,0,2,4,4,3,1,0,1,0,1,4,0,0,2,1,0,0,0,20
Jon Marshall,,,,,,,,,,,,0,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,0,3,4,1,1,0,2,1,1,0,1,2,2,1,1,0,20
Nicola Serianni,,,,,,,,,,,,,,0,2,2,0,0,2,4,1,1,1,0,0,1,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,,0,0,1,0,2,1,2,0,2,2,1,1,1,1,20
James F Berardinelli,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,0,4,0,0,0,0,3,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,2,1,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,32,25,4,29,29,18,17,12,11,11,11,11,11,9,9,7,7,6,6,6,6,4,4,3,3,2,2,1,20
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jennifer Schultz,Joshua Roberts,Beth Grossman,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,James C Crumlish,Wendi Barish,Chris Hall,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Leon Goodman,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Sherman Toppin,Terri M Booker,21
Ronald R Donatucci,4,0,0,5,13,8,7,7,6,4,5,2,3,1,1,4,2,4,3,1,1,1,2,2,3,1,1,0,21
Tracey Gordon,,0,0,11,3,4,7,6,1,3,2,3,2,5,4,3,2,1,1,2,2,1,0,1,0,1,0,1,21
Jacque P Whaumbush,,,0,3,3,1,1,1,2,1,2,4,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,21
Jennifer Schultz,,,,3,5,5,7,4,1,4,4,5,2,5,2,4,2,1,1,2,1,0,1,0,1,1,0,0,21
Joshua Roberts,,,,,1,3,5,1,8,8,3,6,4,2,0,3,1,3,2,0,1,0,2,2,2,0,2,0,21
Beth Grossman,,,,,,1,3,6,5,3,3,0,3,3,3,4,4,1,2,2,3,1,0,2,2,1,0,1,21
Craig Levin,,,,,,,1,4,1,2,2,6,2,4,1,3,1,2,2,2,0,0,1,0,0,0,0,0,21
Tiffany Palmer,,,,,,,,0,4,2,4,1,3,3,4,2,3,3,2,1,3,3,1,1,1,1,0,2,21
Anthony Kyriakakis,,,,,,,,,0,6,2,1,4,3,2,2,2,1,1,2,1,2,2,0,3,1,1,0,21
Carmella Jacquinto,,,,,,,,,,0,3,1,2,0,1,0,1,1,2,1,1,0,0,1,0,1,2,0,21
Cateria R Mccabe,,,,,,,,,,,0,1,1,1,0,0,3,1,3,2,0,1,1,1,0,2,2,0,21
Jon Marshall,,,,,,,,,,,,0,2,3,1,2,0,1,0,1,0,0,2,0,0,1,0,0,21
James C Crumlish,,,,,,,,,,,,,1,3,2,0,1,0,0,0,0,1,0,0,1,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,0,2,4,1,0,0,1,0,1,0,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,1,1,0,0,0,0,3,2,0,1,1,1,0,2,21
Nicola Serianni,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,1,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,0,0,1,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,0,3,1,0,0,2,1,1,1,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,1,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,2,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
