col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,37,35,31,25,23,19,18,17,13,9,8,7,7,7,6,5,5,4,4,4,4,4,4,3,2,1,1,0,0,0,28,26,21,8,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Isaiah Thomas,Eryn Santamoor,Helen Gym,Allan Domb,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Latrice Y Bryant,Edwin Santana,Ethelind Baylor,Justin Diberardinis,Bobbie Curry,Vinny Black,Fareed Abdullah,Joseph A Diorio,Ogbonna Paul Hagins,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Isaiah Thomas,3,11,6,6,7,2,1,2,8,3,3,1,3,2,1,3,1,2,2,0,0,2,0,1,0,0,0,1,0,0,5,9,3,4,16
Eryn Santamoor,,0,9,8,7,4,2,2,7,5,1,5,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,6,7,3,2,16
Helen Gym,,,1,4,2,2,1,2,2,3,3,3,2,1,2,0,0,0,2,1,2,0,1,1,0,0,0,1,0,0,6,3,3,1,16
Allan Domb,,,,2,6,0,1,1,3,2,0,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,5,3,1,16
Derek S Green,,,,,1,0,0,2,5,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,9,0,1,16
Deja Lynn Alvarez,,,,,,1,4,2,0,3,3,2,1,0,0,1,2,0,1,1,0,0,1,1,0,1,1,0,0,0,9,0,1,1,16
Adrián Rivera-reyes,,,,,,,0,1,0,2,0,3,0,2,1,3,3,0,0,0,0,0,0,1,1,1,0,0,1,0,7,1,2,0,16
Willie Floyd Singletary,,,,,,,,0,1,1,1,1,0,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,5,4,0,1,16
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,6,0,1,16
Erika Almirón,,,,,,,,,,0,2,6,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,16
Beth Finn,,,,,,,,,,,0,0,3,1,2,0,0,1,1,3,1,0,0,0,0,0,1,1,0,0,4,1,2,0,16
Fernando Treviño,,,,,,,,,,,,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,16
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,3,1,0,16
Asa Khalif,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,3,0,16
Billy Thompson,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,3,1,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,27,20,17,14,13,12,10,10,9,8,7,7,7,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,0,25,19,9,6,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Allan Domb,Isaiah Thomas,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Fareed Abdullah,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Billy Thompson,Devon Cade,Vinny Black,Beth Finn,Bobbie Curry,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Allen,Edwin Santana,Hena Veit,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Allan Domb,0,13,6,8,13,3,9,10,2,3,1,2,2,2,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,8,11,1,3,17
Isaiah Thomas,,0,7,6,9,3,8,7,0,3,2,4,3,2,2,1,1,1,0,0,1,2,1,0,1,1,0,0,0,0,3,7,5,5,17
Helen Gym,,,0,7,4,4,1,3,5,3,3,2,2,2,1,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,9,0,7,3,17
Adrián Rivera-reyes,,,,0,3,7,2,2,5,4,2,0,0,1,2,2,0,0,1,2,2,1,0,1,0,0,0,0,0,0,8,2,6,2,17
Eryn Santamoor,,,,,0,1,8,10,0,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,9,2,1,17
Deja Lynn Alvarez,,,,,,0,3,1,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,7,1,17
Derek S Green,,,,,,,0,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,3,7,0,3,17
Katherine Gilmore Richardson,,,,,,,,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,3,9,1,0,17
Willie Floyd Singletary,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,4,0,17
Fareed Abdullah,,,,,,,,,,0,0,1,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,4,1,17
Fernando Treviño,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,1,2,0,17
Asa Khalif,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,17
Billy Thompson,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,17
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,17
Vinny Black,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,17
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,17
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,24,21,19,18,15,14,14,13,8,7,5,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,0,0,0,19,17,16,7,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Allan Domb,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Beth Finn,Billy Thompson,Joseph A Diorio,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Allen,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Fernando Treviño,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Fareed Abdullah,Hena Veit,Bobbie Curry,Erika Almirón,Ethelind Baylor,Devon Cade,Sherrie Cohen,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Allan Domb,1,19,18,17,16,3,8,1,1,2,4,1,3,0,3,0,4,1,1,0,0,1,0,1,0,1,0,0,0,0,18,4,2,3,18
Eryn Santamoor,,0,16,17,15,1,4,2,0,2,1,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,18,4,2,1,18
Derek S Green,,,0,17,14,3,5,1,2,0,1,0,3,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,18,3,2,1,18
Katherine Gilmore Richardson,,,,0,17,4,3,2,0,2,0,1,2,1,0,1,1,1,2,2,1,1,0,0,1,0,0,0,0,0,17,3,1,2,18
Isaiah Thomas,,,,,0,1,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,15,1,2,0,18
Adrián Rivera-reyes,,,,,,1,4,3,5,0,2,1,0,4,1,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,4,7,3,1,18
Helen Gym,,,,,,,1,5,2,4,3,0,1,4,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2,6,3,1,18
Deja Lynn Alvarez,,,,,,,,1,2,1,0,1,0,3,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,6,4,0,18
Willie Floyd Singletary,,,,,,,,,0,0,1,1,0,2,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,3,4,1,18
Beth Finn,,,,,,,,,,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,18
Billy Thompson,,,,,,,,,,,0,1,0,1,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,2,2,1,2,18
Joseph A Diorio,,,,,,,,,,,,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,2,18
Justin Diberardinis,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,18
Wayne Allen,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,18
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,1,18
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,18
Mark Ross,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,2,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,2,18
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18
Total,31,26,24,24,20,16,16,12,10,7,7,5,5,5,5,4,4,3,3,3,3,3,2,2,2,1,1,1,0,0,31,16,15,7,18
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Katherine Gilmore Richardson,Eryn Santamoor,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Ethelind Baylor,Fernando Treviño,Hena Veit,Joseph A Diorio,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Latrice Y Bryant,Mark Ross,Asa Khalif,Bobbie Curry,Edwin Santana,Fareed Abdullah,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Allen,19
Jewell Williams,1,0,0,0,22,23,22,20,20,6,2,3,0,1,2,1,1,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,19
Rochelle Bilal,,2,0,0,2,1,1,2,0,7,4,3,4,3,3,2,2,1,1,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,19
Malika Rahman,,,0,0,1,2,1,1,1,2,1,0,1,1,1,0,0,2,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,19
Larry King Sr,,,,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,0,22,22,19,19,4,2,4,2,3,2,0,3,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,19
Eryn Santamoor,,,,,,0,22,20,20,3,2,3,1,1,3,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,19
Allan Domb,,,,,,,0,20,19,3,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,,0,20,3,1,2,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,,,,,0,2,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Helen Gym,,,,,,,,,,1,3,4,2,4,3,3,1,0,1,2,1,2,0,1,1,0,1,0,0,1,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,1,2,2,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,1,0,2,2,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,0,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,29,16,7,2,28,27,25,24,22,17,8,8,6,6,6,4,4,4,3,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Allan Domb,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Erika Almirón,Beth Finn,Willie Floyd Singletary,Joseph A Diorio,Sandra Dungee Glenn,Vinny Black,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Fernando Treviño,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Edwin Santana,Ethelind Baylor,Justin Diberardinis,Ogbonna Paul Hagins,Mark Ross,Sherrie Cohen,Wayne Allen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Allan Domb,0,29,24,24,24,10,4,2,5,4,4,2,4,2,3,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,27,4,5,5,20
Isaiah Thomas,,5,25,23,26,8,4,1,1,3,1,0,3,3,1,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,21,4,6,4,20
Eryn Santamoor,,,0,24,20,4,3,1,3,4,2,0,0,2,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,21,5,4,2,20
Katherine Gilmore Richardson,,,,0,22,5,0,0,2,3,3,0,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,23,4,2,0,20
Derek S Green,,,,,0,5,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20,2,2,2,20
Helen Gym,,,,,,0,2,2,3,4,2,2,0,2,0,1,2,1,1,0,2,1,0,0,1,0,1,0,0,0,5,6,6,3,20
Adrián Rivera-reyes,,,,,,,0,2,3,2,2,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,4,4,2,20
Deja Lynn Alvarez,,,,,,,,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,5,4,0,20
Billy Thompson,,,,,,,,,0,2,2,1,1,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,2,1,5,20
Erika Almirón,,,,,,,,,,0,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,3,1,3,2,20
Beth Finn,,,,,,,,,,,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,3,2,0,2,20
Willie Floyd Singletary,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,20
Joseph A Diorio,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,20
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,20
Vinny Black,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,20
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,44,43,35,30,29,20,12,10,9,9,7,6,5,5,5,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,35,17,16,8,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Deja Lynn Alvarez,Adrián Rivera-reyes,Justin Diberardinis,Beth Finn,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Edwin Santana,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Erika Almirón,Fareed Abdullah,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Helen Gym,0,6,6,5,4,2,3,3,3,2,3,2,0,0,2,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,10,9,0,0,21
Allan Domb,,3,9,8,9,8,2,1,1,1,0,1,1,2,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,4,5,7,0,21
Isaiah Thomas,,,0,5,8,6,2,0,1,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,4,5,0,21
