col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Sandra Dungee Glenn,,,,,,,,,,0,0,1,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,3,3,2,1,2,2,1,3,2,0,5,4,0,0,0,2,0,0,1,3,1,0,0,2
Justin Diberardinis,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,9,1,10,2,1,6,1,2,1,2,2,0,0,1,0,1,0,0,0,1,0,0,2
Eryn Santamoor,,,,,,,,,,,,0,5,1,0,2,0,1,1,1,2,1,1,1,1,0,0,0,0,0,7,4,5,3,3,4,0,3,3,1,1,3,1,4,1,0,1,1,3,0,0,0,2,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,0,1,0,1,1,1,1,0,2,1,1,2,0,1,0,0,0,0,6,4,3,1,3,2,2,1,2,0,0,3,1,3,0,0,1,1,3,1,0,0,1,0,0,2
Beth Finn,,,,,,,,,,,,,,0,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,3,3,5,1,3,3,2,1,1,1,1,3,1,1,0,0,0,1,1,1,2,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,3,1,2,0,3,0,3,1,2,1,1,4,2,0,2,3,3,0,3,1,1,0,1,0,2
Asa Khalif,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,3,2,1,2,0,2,1,2,2,0,0,1,1,4,0,2,3,0,2,0,1,0,1,1,0,2
Erika Almirón,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,1,1,1,0,2,2,1,3,2,0,1,0,1,1,0,0,2,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,2,1,0,1,0,3,2,0,2,5,0,1,0,0,0,1,2,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2,4,3,1,1,4,2,2,1,1,0,3,0,1,0,0,2,1,2,1,1,1,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,4,5,0,3,3,1,1,2,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,2,0,1,1,0,0,1,0,0,2,0,0,0,1,1,2,1,1,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,2,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,2,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,20,23,19,15,4,13,16,11,11,3,3,4,9,2,2,2,3,0,4,0,1,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,13,20,19,9,5,15,2,1,9,7,5,0,4,3,4,4,4,3,2,1,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,23,10,3,2,7,2,0,8,5,3,0,1,1,3,3,0,3,0,1,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12,4,12,10,16,14,3,2,7,10,1,1,1,2,3,1,3,1,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,4,1,0,3,5,1,0,2,2,1,1,0,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,14,2,1,6,5,5,0,2,4,3,4,2,2,0,2,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,5,1,1,0,2,1,2,3,2,2,2,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,11,12,3,5,1,10,3,2,4,1,1,1,0,2,2,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,3,0,0,1,3,1,0,0,0,1,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,3,4,10,2,1,0,0,1,1,3,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,10,1,1,0,0,0,0,2,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,4,5,4,4,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,4,3,0,1,1,2,3,2,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,2,2,0,3,3,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,1,0,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,2,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,74,51,44,42,35,30,29,27,23,13,12,10,10,7,7,6,6,6,6,5,3,3,3,2,2,2,1,0,0,0,64,47,46,31,31,28,21,20,19,18,16,15,14,13,10,10,9,8,7,7,7,5,4,2,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Billy Thompson,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Ogbonna Paul Hagins,Eryn Santamoor,Wayne Allen,Beth Finn,Edwin Santana,Erika Almirón,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Hena Veit,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Leon Goodman,Cateria R Mccabe,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Wendi Barish,Anthony Kyriakakis,Kendra Mccrae,Sherman Toppin,Laurie Dow,Chris Hall,Beth Grossman,James C Crumlish,Kay Yu,Jon Marshall,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,Nicola Serianni,James F Berardinelli,Gregory Weyer,Robert Trimble,3
Helen Gym,1,34,33,28,21,18,13,10,5,6,3,9,8,9,4,5,2,5,0,4,3,0,2,1,0,1,1,1,1,0,29,18,14,19,17,11,14,16,10,11,14,14,9,10,9,8,7,8,6,8,8,6,3,3,1,3
Isaiah Thomas,,1,31,20,23,7,7,10,6,2,7,5,4,6,2,4,2,3,1,4,1,0,1,2,1,2,2,0,0,0,25,14,19,18,14,13,5,11,13,9,13,8,6,9,9,5,5,9,4,8,6,2,3,4,2,3
Derek S Green,,,1,21,23,4,5,5,4,0,3,6,1,3,0,3,3,3,0,2,1,0,1,1,0,0,0,0,0,0,22,8,10,15,14,9,7,10,11,5,15,7,1,7,7,5,2,6,1,9,6,1,1,2,2,3
Allan Domb,,,,1,13,7,4,7,4,0,1,5,2,3,1,5,2,1,0,0,2,0,1,0,1,0,0,0,0,0,15,6,5,15,10,5,4,10,11,8,12,6,2,7,3,4,3,2,4,8,1,3,1,2,1,3
Katherine Gilmore Richardson,,,,,0,3,2,2,0,0,1,2,2,5,1,2,2,3,0,1,0,0,1,0,1,0,0,0,1,0,15,6,5,13,11,7,3,6,12,4,11,3,2,4,3,2,1,4,1,8,2,1,0,0,1,3
Adrián Rivera-reyes,,,,,,1,11,4,7,4,4,0,5,3,4,2,1,2,3,0,2,3,1,0,0,0,0,0,0,0,6,15,10,7,8,8,7,2,5,7,2,4,9,5,7,4,4,1,5,0,2,5,0,0,2,3
Deja Lynn Alvarez,,,,,,,1,4,3,8,1,1,4,0,6,1,1,0,0,0,3,1,1,1,0,0,1,0,0,0,10,12,11,1,2,4,11,4,2,5,2,5,7,3,4,1,5,0,6,0,1,6,2,0,0,3
Billy Thompson,,,,,,,,0,1,2,2,1,1,0,0,2,0,0,1,0,0,1,0,2,0,1,0,0,0,0,10,6,6,5,4,1,3,4,2,5,2,2,2,3,3,2,3,3,3,2,0,2,1,2,0,3
Fareed Abdullah,,,,,,,,,0,0,7,0,2,1,0,0,1,0,4,1,1,2,0,0,0,0,0,0,0,0,3,8,6,2,2,7,1,1,5,4,2,2,5,0,5,4,1,2,0,0,1,0,1,2,0,3
Willie Floyd Singletary,,,,,,,,,,0,0,1,0,1,3,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,9,6,4,0,1,1,7,2,1,0,1,0,2,1,1,0,4,2,2,0,0,2,0,0,0,3
Asa Khalif,,,,,,,,,,,1,0,2,2,1,0,1,0,3,1,0,2,0,0,0,1,0,0,0,0,3,5,5,4,0,7,0,1,3,5,0,0,4,0,4,3,1,2,0,1,1,1,2,0,0,3
Justin Diberardinis,,,,,,,,,,,,0,0,2,1,4,1,0,0,1,0,0,1,0,0,1,0,1,0,0,5,2,3,1,3,0,2,4,1,1,0,2,0,3,1,3,1,2,1,0,2,0,3,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,0,3,3,0,2,0,0,1,3,0,0,1,0,0,1,0,0,0,2,1,5,4,3,3,1,0,1,6,1,5,4,2,0,4,1,4,4,0,1,4,1,1,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,3,4,4,4,4,6,1,2,1,3,1,2,1,2,1,3,2,3,1,1,2,0,2,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,2,3,3,2,2,4,0,0,1,2,1,1,1,0,2,2,1,2,0,1,1,2,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,5,4,4,2,2,1,2,4,1,2,0,1,0,3,0,2,2,1,3,0,0,3,1,1,1,3
Wayne Allen,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,3,3,2,2,1,3,0,0,1,1,2,2,1,1,0,0,0,0,1,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,1,0,3,4,1,3,2,1,2,3,0,2,1,2,2,2,2,2,1,0,0,0,2,1,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,3,2,1,1,2,1,0,2,2,1,0,3,0,3,2,0,0,0,0,0,0,1,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,0,2,0,1,0,2,1,4,0,1,1,2,1,3,0,0,2,1,1,1,1,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,4,3,0,0,1,0,0,3,0,0,3,0,1,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,3,0,1,2,2,0,2,1,0,0,3,0,3,1,1,0,0,0,0,1,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,1,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,9,14,11,4,12,10,11,2,13,3,3,5,8,2,7,5,3,8,3,4,1,1,2,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,7,2,11,6,7,4,7,1,2,5,7,6,4,6,1,2,0,4,3,2,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,11,3,4,6,5,4,10,11,5,8,1,3,6,8,1,2,6,3,3,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,2,2,9,8,12,2,1,6,0,7,1,4,1,9,4,3,3,0,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,7,8,3,8,2,4,3,6,5,0,3,3,4,2,0,1,1,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,5,6,2,3,5,5,7,3,1,6,2,1,1,1,1,0,1,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,4,2,2,2,5,2,4,1,1,0,0,2,1,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,2,4,7,3,2,2,1,0,2,2,1,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,0,6,3,5,0,0,2,1,8,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,5,4,1,8,0,3,5,0,0,6,2,2,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,0,0,3,1,8,1,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,3,1,4,4,0,2,4,2,3,1,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,1,1,5,0,1,4,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,4,1,2,0,2,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,1,0,0,1,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,4,1,2,2,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,2,0,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,70,52,45,40,30,29,29,15,15,13,12,12,12,12,10,9,8,6,6,5,4,4,3,2,2,2,2,1,1,0,45,35,29,26,24,22,21,20,19,19,19,16,15,14,14,14,13,12,10,9,9,9,6,4,3,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Latrice Y Bryant,Ethelind Baylor,Erika Almirón,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Vinny Black,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Fernando Treviño,Wayne Allen,Bobbie Curry,Joseph A Diorio,Edwin Santana,Mark Ross,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Devon Cade,Joshua Roberts,Jennifer Schultz,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,Sherman Toppin,Craig Levin,Leon Goodman,Anthony Kyriakakis,Tiffany Palmer,Wendi Barish,Henry Mcgregor Sias,Nicola Serianni,Kendra Mccrae,James C Crumlish,Kay Yu,Janine D Momasso,Beth Grossman,Chris Hall,Laurie Dow,Robert Trimble,James F Berardinelli,Vicki Markovitz,Gregory Weyer,4
Helen Gym,5,32,32,34,25,9,9,9,6,10,4,7,4,6,4,5,5,3,2,2,3,1,1,2,1,1,1,0,0,0,43,19,17,27,23,11,22,9,17,21,9,9,18,7,6,9,9,4,3,3,3,3,4,3,1,4
Allan Domb,,4,42,26,41,25,3,4,2,2,4,2,2,0,4,1,1,0,2,1,4,1,0,1,1,0,2,0,1,0,26,13,20,15,21,4,22,12,9,18,4,7,15,6,7,4,3,2,3,4,3,4,5,3,1,4
Derek S Green,,,0,31,39,24,4,1,3,6,5,9,2,1,3,2,3,4,1,1,1,1,1,1,0,0,0,0,0,0,29,8,24,22,21,6,18,9,16,17,8,12,16,6,6,10,3,3,4,5,4,2,4,2,1,4
Isaiah Thomas,,,,0,17,4,3,3,4,12,7,8,6,4,3,5,1,3,5,1,1,5,1,3,2,1,0,0,0,0,29,10,21,28,20,2,18,8,17,17,12,13,15,5,6,7,7,7,5,5,6,5,2,0,1,4
Katherine Gilmore Richardson,,,,,0,27,2,5,2,1,5,1,3,0,1,2,4,5,2,3,2,0,1,0,0,1,1,0,1,0,24,11,16,14,19,6,18,8,4,13,5,7,14,9,5,3,4,2,3,7,5,2,3,4,0,4
Eryn Santamoor,,,,,,1,3,3,4,2,3,2,3,1,1,0,3,1,1,2,0,0,1,0,1,0,1,0,1,0,8,9,14,6,7,6,4,8,4,6,4,7,5,6,7,4,4,2,1,4,4,1,3,3,1,4
Willie Floyd Singletary,,,,,,,1,6,11,1,1,2,1,6,3,1,1,0,1,0,1,1,2,1,0,0,1,1,0,0,15,7,5,2,3,10,1,10,6,3,3,2,1,4,3,1,3,1,3,3,2,1,0,1,0,4
Adrián Rivera-reyes,,,,,,,,1,4,3,2,0,2,6,1,1,0,0,0,2,4,0,0,0,1,1,0,1,1,0,11,16,2,2,2,9,0,7,2,2,3,5,1,2,1,3,1,2,1,2,1,3,1,1,0,4
Deja Lynn Alvarez,,,,,,,,,1,1,4,1,2,6,1,0,0,1,2,0,1,1,1,1,0,1,1,0,0,0,11,12,4,4,3,10,1,8,2,0,5,4,0,1,4,0,2,1,0,0,3,1,0,1,0,4
Justin Diberardinis,,,,,,,,,,1,1,7,3,1,1,1,0,0,0,1,0,1,2,1,0,3,0,1,0,0,8,4,12,9,2,0,2,1,7,3,4,7,2,2,0,7,3,1,1,3,4,2,1,0,1,4
Latrice Y Bryant,,,,,,,,,,,0,0,4,1,0,2,0,0,2,2,2,2,1,1,0,1,0,0,0,0,6,3,4,5,5,3,4,4,3,2,5,6,2,5,6,0,0,3,3,1,3,1,1,0,0,4
Ethelind Baylor,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,7,2,9,10,1,2,0,0,8,1,3,8,1,1,1,7,1,1,1,1,2,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,0,2,2,2,2,2,0,1,1,0,0,0,2,0,0,0,0,0,1,6,2,3,6,1,2,0,4,3,6,4,3,4,2,0,3,6,2,0,1,3,1,0,1,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,6,5,2,3,1,6,2,7,1,0,2,2,0,2,1,0,2,2,2,2,3,1,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,3,1,0,3,1,3,5,3,0,2,0,1,0,2,0,0,1,0,0,1,0,0,1,4
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,2,1,1,0,0,0,0,3,3,4,4,2,2,3,1,2,1,3,0,1,4,2,0,3,2,1,1,1,1,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,1,0,2,1,0,0,2,4,3,1,3,5,2,1,2,1,4,0,1,2,1,0,3,2,1,1,1,1,1,0,2,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,0,0,0,0,0,0,0,1,4,3,1,3,1,1,0,2,0,4,2,1,3,0,0,2,2,2,3,1,0,1,1,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,3,4,3,3,2,1,2,1,2,1,2,4,0,3,3,0,2,0,1,2,2,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,3,3,3,2,1,1,2,0,1,2,1,0,1,2,2,2,1,0,1,2,0,2,0,0,1,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,3,4,1,2,1,3,0,1,1,1,2,3,0,2,2,1,1,2,2,0,0,3,1,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,3,0,4,2,1,1,1,1,2,1,4,1,0,0,2,0,1,0,1,1,1,1,1,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,2,3,2,0,2,1,1,1,2,2,2,1,1,1,1,2,1,0,0,2,1,1,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,2,3,0,2,3,2,1,0,1,0,0,2,2,0,0,1,0,1,2,2,2,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,0,1,0,1,2,1,1,1,0,2,1,0,2,3,0,0,0,2,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,2,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,2,2,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,4
