col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Kahlil Williams,,,,,,0,0,1,1,0,1,0,0,0,0,19
Omar Sabir,,,,,,,0,1,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,0,0,19
Annette Thompson,,,,,,,,,0,0,0,1,0,1,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,50,27,32,22,20,14,12,9,6,4,4,3,2,2,0,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,20
David H Conroy,2,0,8,5,4,2,2,1,1,0,0,0,0,0,0,20
Theresa Brunson,,0,1,2,3,3,0,0,1,0,0,0,0,0,0,20
Lisa Deeley,,,0,2,2,1,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,1,1,0,1,1,1,0,0,0,0,0,0,20
Omar Sabir,,,,,0,4,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,0,20
Total,16,6,9,9,7,5,2,2,2,0,0,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,David H Conroy,Theresa Brunson,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Annette Thompson,Moira Bohannon,21
David H Conroy,2,0,9,12,8,5,7,1,4,2,2,2,1,0,1,21
Theresa Brunson,,1,7,5,5,2,2,5,1,2,1,0,1,1,0,21
Luigi Borda,,,2,3,0,3,2,2,1,1,1,1,1,1,0,21
Lisa Deeley,,,,0,6,1,2,1,0,1,2,1,0,0,0,21
Omar Sabir,,,,,0,0,2,0,3,1,0,0,0,0,0,21
Kahlil Williams,,,,,,2,0,3,1,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,1,0,1,1,0,0,0,0,1,21
Jen Devor,,,,,,,,2,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,21
Total,31,19,20,18,13,12,12,9,6,4,3,2,2,1,1,21
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Theresa Brunson,David H Conroy,Jen Devor,Lisa Deeley,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,22
Theresa Brunson,3,0,18,10,8,9,4,3,8,6,6,4,2,1,1,22
David H Conroy,,1,10,8,8,4,7,4,1,3,2,2,1,0,0,22
Jen Devor,,,0,4,9,6,0,2,2,4,1,0,0,0,0,22
Lisa Deeley,,,,1,1,0,7,1,2,0,1,0,1,0,0,22
Luigi Borda,,,,,1,1,0,1,0,0,1,0,0,0,0,22
Kahlil Williams,,,,,,0,1,1,1,0,2,1,0,0,0,22
Omar Sabir,,,,,,,2,0,0,0,0,1,0,1,0,22
Marwan Kreidie,,,,,,,,3,0,0,0,0,0,0,1,22
Annette Thompson,,,,,,,,,1,2,1,1,0,0,0,22
Carla Cain,,,,,,,,,,0,2,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,2,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,22
Total,45,29,29,19,18,14,13,11,10,9,8,6,3,1,1,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,23
David H Conroy,18,0,47,39,27,8,8,9,3,3,3,2,3,0,0,23
Theresa Brunson,,4,18,10,12,11,10,2,6,4,2,5,1,2,1,23
Lisa Deeley,,,6,25,13,1,3,2,2,0,0,2,1,0,0,23
Omar Sabir,,,,3,4,8,1,5,0,1,0,0,0,0,0,23
Luigi Borda,,,,,6,1,4,1,0,2,3,0,1,0,0,23
Kahlil Williams,,,,,,2,3,0,0,3,2,1,1,0,0,23
Annette Thompson,,,,,,,1,0,1,1,0,3,0,0,1,23
Marwan Kreidie,,,,,,,,3,2,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,0,0,2,1,0,0,0,23
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,23
Jen Devor,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,2,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,23
Total,107,55,73,53,47,24,19,14,10,8,7,7,6,2,1,23
