col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,4,1,3,2,0,1,1,0,0,1,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,40,36,32,28,21,19,18,17,10,10,8,7,7,7,7,6,6,4,4,3,3,3,2,2,2,2,1,0,0,0,34,33,14,12,9,6,5,4,4,4,2,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Allan Domb,Derek S Green,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Fareed Abdullah,Asa Khalif,Wayne Allen,Ethelind Baylor,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Joseph A Diorio,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Justin Diberardinis,Mark Ross,Sandra Dungee Glenn,Vinny Black,Devon Cade,Hena Veit,Sherrie Cohen,11
Omar Sabir,1,21,4,2,1,1,2,0,0,0,1,0,0,23,21,16,20,14,12,8,3,8,5,3,2,1,1,2,3,3,1,0,2,1,1,0,1,1,0,0,0,0,0,11
Lisa Deeley,,0,1,1,1,0,0,0,0,1,0,0,1,14,18,13,16,11,9,3,3,5,3,1,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,1,0,2,0,0,2,0,0,0,0,0,6,4,7,2,1,1,1,2,1,0,5,0,3,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,11
Annette Thompson,,,,0,0,1,0,0,1,0,1,0,0,1,2,3,3,2,0,2,2,2,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,11
Warren Bloom,,,,,0,0,0,0,0,1,0,0,0,4,3,4,0,0,0,1,0,0,0,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11
Carla Cain,,,,,,0,1,0,1,0,0,0,0,2,2,3,2,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,2,2,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,0,1,2,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,1,22,14,17,13,9,3,3,2,1,8,3,5,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,0,12,15,11,7,1,3,5,0,7,2,5,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,,,0,11,6,2,5,6,4,3,7,3,4,3,2,2,2,1,0,1,1,0,1,1,0,0,1,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,1,12,8,0,4,5,0,2,3,0,3,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,9,2,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,4,0,2,2,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,2,3,6,0,1,0,1,4,1,2,0,2,3,0,1,0,1,0,1,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,51,32,10,6,5,4,4,3,2,2,2,1,1,33,29,29,29,16,14,12,11,11,9,9,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,0,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Willie Floyd Singletary,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Bobbie Curry,Ethelind Baylor,Beth Finn,Mark Ross,Fernando Treviño,Wayne Allen,Edwin Santana,Fareed Abdullah,Hena Veit,Joseph A Diorio,Billy Thompson,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,12
Omar Sabir,2,13,3,4,3,3,0,1,1,0,1,1,0,15,20,16,14,8,5,10,8,2,4,8,6,3,3,4,3,0,1,2,1,2,2,1,0,1,0,1,1,1,0,12
Lisa Deeley,,1,1,1,0,1,1,0,0,0,0,0,0,14,11,12,12,2,3,9,2,1,2,3,3,1,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,12
Kahlil Williams,,,0,0,4,0,0,1,0,2,0,1,0,2,8,7,7,3,6,1,1,3,3,2,1,4,2,1,1,1,0,2,0,1,1,2,2,0,0,0,0,0,0,12
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,7,1,2,1,8,2,0,6,2,2,5,4,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,2,5,2,3,5,6,1,3,3,3,2,0,1,2,2,2,0,0,2,2,0,0,0,2,1,0,0,0,1,0,12
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,2,1,4,1,1,0,1,1,2,1,1,0,2,1,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,12
Carla Cain,,,,,,,0,0,2,0,0,0,0,1,3,0,0,0,0,3,0,3,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,12
Warren Bloom,,,,,,,,,0,0,0,0,0,0,3,1,0,1,0,2,0,2,1,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,2,0,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,2,13,12,10,5,5,7,4,6,7,3,3,0,1,1,0,5,1,0,1,0,0,0,0,1,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,0,16,18,5,8,13,2,5,5,4,1,3,3,3,3,0,3,2,0,1,1,2,0,1,0,1,0,1,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,0,18,2,2,9,4,4,7,3,1,6,3,2,1,5,1,2,0,3,1,2,0,0,1,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,,,2,1,5,11,3,0,2,2,1,4,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,1,4,0,6,4,4,5,4,0,0,3,1,0,0,0,3,0,0,0,2,0,0,0,0,1,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,3,2,3,5,1,0,1,1,1,3,0,1,2,1,0,1,0,2,1,0,1,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,1,2,1,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,1,1,5,5,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,2,2,0,4,3,1,1,0,1,0,2,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,4,0,0,0,0,1,0,2,1,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,38,25,13,12,11,5,3,3,3,2,2,2,0,33,32,27,24,18,15,15,12,12,12,12,8,7,7,6,5,5,4,4,3,3,2,2,2,2,1,1,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Fernando Treviño,Bobbie Curry,Devon Cade,Edwin Santana,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Vinny Black,Fareed Abdullah,Joseph A Diorio,Wayne Allen,Billy Thompson,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,13
Omar Sabir,1,25,5,6,3,2,0,0,0,1,0,0,0,35,28,21,22,20,16,17,9,6,5,9,2,5,1,5,2,1,2,1,0,2,1,2,1,1,0,1,0,0,0,13
Lisa Deeley,,0,0,0,2,1,1,0,1,0,0,1,0,22,21,21,19,18,6,6,3,6,5,3,2,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,13
Kahlil Williams,,,0,0,2,0,3,1,1,0,1,0,0,4,9,1,3,4,6,5,2,1,2,0,5,4,3,2,1,1,1,0,1,2,2,2,1,1,0,1,0,0,0,13
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,7,6,0,0,4,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,4,2,4,4,0,3,2,1,3,2,2,2,1,0,0,2,2,1,0,1,1,1,0,0,0,1,0,0,0,0,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,1,2,0,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,0,25,23,22,18,10,9,8,5,2,9,3,3,0,1,1,0,0,2,1,2,1,1,1,0,0,1,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,0,23,21,22,5,5,2,8,3,0,6,6,2,2,1,2,1,2,1,2,1,2,0,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,1,23,16,2,2,1,3,4,2,2,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,1,17,1,3,0,1,4,0,2,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,1,1,2,0,2,2,0,3,0,1,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,10,8,3,3,7,4,3,3,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,9,2,1,7,2,2,1,3,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,1,1,1,7,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,3,1,1,1,2,2,0,0,0,0,0,1,0,1,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,1,0,1,0,1,1,0,0,1,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,60,35,14,10,8,4,4,3,2,2,1,1,0,45,41,32,29,27,24,24,14,11,10,10,9,7,6,6,3,3,3,3,3,3,3,2,2,2,1,1,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Eryn Santamoor,Asa Khalif,Erika Almirón,Fareed Abdullah,Vinny Black,Wayne Allen,Billy Thompson,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Beth Finn,Edwin Santana,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Sherrie Cohen,14
Omar Sabir,1,28,4,4,1,2,1,0,0,0,0,0,0,32,32,31,31,18,6,9,7,9,8,6,3,3,3,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,0,4,1,1,0,0,0,1,0,0,0,0,32,27,24,24,17,7,5,3,9,3,5,1,3,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,14
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,7,2,1,0,1,7,4,6,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,0,2,1,3,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,2,1,2,2,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
