col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Helen Gym,2,21,16,15,13,15,11,8,12,5,7,3,0,5,1,3,1,2,2,1,2,1,2,2,0,0,0,0,0,0,28,24,12,4,2,5,3,5,3,1,2,0,0,7
Allan Domb,,3,20,4,19,14,3,0,0,7,5,2,3,1,4,2,2,3,2,2,1,0,1,0,0,1,0,0,0,0,23,18,2,5,5,3,2,1,0,1,2,1,0,7
Isaiah Thomas,,,1,3,18,13,3,1,1,3,1,1,3,0,0,3,1,1,1,1,0,1,1,0,1,0,0,0,0,0,17,13,3,7,1,0,0,2,0,0,1,1,0,7
Adrián Rivera-reyes,,,,1,2,3,9,6,12,3,2,1,1,2,2,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,8,10,12,1,3,0,0,1,1,1,2,1,0,7
Derek S Green,,,,,0,12,1,0,0,2,0,3,1,0,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,12,12,2,2,2,1,2,1,0,0,2,1,0,7
Katherine Gilmore Richardson,,,,,,0,2,4,0,1,1,2,1,3,1,4,1,1,1,0,2,0,1,2,0,0,0,0,0,0,10,12,1,3,2,3,1,3,3,1,2,0,0,7
Willie Floyd Singletary,,,,,,,0,5,9,0,1,2,1,2,1,1,2,0,0,2,0,1,0,0,2,0,0,0,0,0,11,9,7,5,1,0,2,0,0,1,0,0,0,7
Deja Lynn Alvarez,,,,,,,,0,6,0,1,2,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,6,6,1,1,1,2,2,2,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,8,9,0,0,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,0,2,1,1,0,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,3,1,1,3,1,1,1,0,1,1,0,0,7
Fernando Treviño,,,,,,,,,,,0,2,1,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,4,2,1,2,2,2,1,1,0,0,1,0,0,7
Billy Thompson,,,,,,,,,,,,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,1,4,0,1,0,1,0,0,7
Eryn Santamoor,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,2,1,0,0,0,0,0,0,1,0,7
Hena Veit,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,2,2,1,0,0,1,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,3,2,1,0,1,1,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,0,1,1,1,1,0,1,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,3,1,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,2,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,1,0,0,1,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,5,6,0,1,0,0,0,0,1,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,4,1,2,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,2,0,1,0,1,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7
Total,59,44,29,25,24,23,23,16,15,9,8,7,6,6,6,6,5,4,4,4,3,3,2,2,2,2,0,0,0,0,47,43,22,14,12,6,5,5,4,3,3,1,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Asa Khalif,Justin Diberardinis,Sandra Dungee Glenn,Latrice Y Bryant,Ethelind Baylor,Fareed Abdullah,Beth Finn,Bobbie Curry,Fernando Treviño,Devon Cade,Billy Thompson,Hena Veit,Joseph A Diorio,Edwin Santana,Mark Ross,Vinny Black,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,8
Helen Gym,6,27,24,24,23,18,12,10,11,9,10,7,10,6,6,6,4,5,2,4,1,1,1,1,1,0,0,0,0,0,38,25,19,13,9,5,1,1,3,0,2,1,1,8
Isaiah Thomas,,1,26,23,22,2,2,3,9,0,0,4,2,4,3,4,5,2,0,1,1,1,0,0,0,0,0,1,0,0,26,18,11,2,4,2,1,0,2,0,0,1,0,8
Derek S Green,,,0,22,21,2,1,1,2,0,3,3,4,6,2,1,4,0,2,1,1,1,0,1,0,0,0,1,0,0,27,16,9,2,1,3,0,1,1,0,0,1,1,8
Allan Domb,,,,0,17,3,1,1,1,1,4,3,5,6,1,2,0,1,1,2,2,1,1,1,0,1,0,1,0,0,21,15,10,2,1,3,1,2,1,0,0,2,0,8
Katherine Gilmore Richardson,,,,,0,1,2,2,5,0,2,3,0,3,3,0,2,1,2,1,0,0,0,1,0,0,0,1,0,0,19,18,4,2,4,3,2,0,2,0,0,1,1,8
Adrián Rivera-reyes,,,,,,1,13,10,2,10,5,1,5,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,14,3,4,13,4,0,0,0,1,1,1,1,0,8
Deja Lynn Alvarez,,,,,,,1,11,3,9,2,3,4,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,11,5,3,10,2,1,2,1,1,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,0,0,10,1,2,0,1,0,0,0,1,1,1,1,2,0,2,0,0,1,0,0,0,14,2,2,9,1,1,3,2,0,0,0,0,0,8
Erika Almirón,,,,,,,,,0,0,1,1,3,1,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,4,4,6,1,6,1,1,0,2,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,0,1,0,0,0,2,0,0,0,3,1,4,1,0,0,0,0,0,0,0,0,9,2,0,8,0,1,2,2,0,1,0,0,0,8
Eryn Santamoor,,,,,,,,,,,0,1,5,1,1,3,0,3,2,2,1,0,1,1,1,0,0,0,0,0,3,1,6,1,4,1,1,0,2,1,2,0,0,8
Asa Khalif,,,,,,,,,,,,0,1,1,1,1,4,1,1,1,0,0,1,1,0,1,0,0,0,0,6,1,8,0,1,4,1,1,0,0,0,0,1,8
Justin Diberardinis,,,,,,,,,,,,,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,5,2,3,0,0,0,1,0,2,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,8,3,6,0,0,0,2,0,0,0,0,1,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,0,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,2,4,2,2,1,2,2,0,0,1,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,3,0,0,0,1,0,2,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,1,0,0,0,2,1,0,1,0,2,1,2,1,1,0,0,1,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,2,1,4,0,1,3,0,1,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,1,0,1,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,15,9,0,1,1,1,1,0,0,1,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,2,1,0,1,0,0,1,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,1,1,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,75,44,38,36,31,28,24,22,15,15,13,12,12,11,8,7,7,6,6,6,5,3,3,3,1,1,1,1,0,0,64,34,29,21,11,9,6,4,4,3,2,2,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,Helen Gym,Willie Floyd Singletary,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Beth Finn,Eryn Santamoor,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Justin Diberardinis,Fareed Abdullah,Vinny Black,Billy Thompson,Devon Cade,Hena Veit,Joseph A Diorio,Mark Ross,Wayne Allen,Bobbie Curry,Edwin Santana,Fernando Treviño,Wayne Edmund Dorsey,Sherrie Cohen,9
Omar Sabir,3,6,1,4,1,3,2,2,0,0,0,0,0,14,13,10,5,6,8,9,7,6,2,3,2,2,3,5,3,1,2,3,0,1,0,2,1,0,1,0,0,0,0,9
Lisa Deeley,,2,2,2,2,2,2,0,1,0,0,0,0,12,9,9,7,5,7,4,5,5,4,2,4,3,2,0,2,3,0,1,0,0,2,0,1,2,0,0,1,0,0,9
Marwan Kreidie,,,0,0,1,0,0,0,0,1,1,0,0,4,2,1,7,3,1,0,0,2,2,2,1,4,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,3,1,4,2,0,2,2,5,1,1,1,1,0,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,1,0,0,0,0,0,1,0,0,2,1,3,1,0,0,1,0,1,1,1,0,1,1,2,2,1,1,0,1,1,0,0,0,2,0,0,1,1,0,9
Carla Cain,,,,,,0,1,0,0,0,0,0,0,2,1,1,4,3,1,1,1,0,3,2,2,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,2,2,3,1,1,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,3,1,2,1,0,0,3,2,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,0,3,10,6,5,4,7,7,5,4,3,5,3,2,2,1,3,1,0,2,1,1,0,0,0,0,0,0,1,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,1,2,1,5,2,2,0,0,1,1,0,2,2,0,2,0,1,1,0,1,2,0,2,1,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,1,3,1,5,7,9,4,4,3,2,1,2,2,2,2,1,0,0,0,0,0,0,2,0,1,1,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,4,3,0,2,4,7,2,3,4,3,3,2,1,0,2,0,0,0,1,0,0,1,1,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,1,1,0,0,0,3,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,3,4,5,2,1,3,1,2,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,1,5,2,0,5,2,0,1,2,1,2,2,1,1,1,0,1,1,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,,,0,2,2,3,1,0,2,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,0,1,0,2,0,0,1,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,41,32,11,9,7,6,5,4,2,2,2,0,0,28,23,20,19,15,14,13,12,10,9,8,7,7,6,6,6,5,3,3,2,2,2,2,2,2,1,1,1,1,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Allan Domb,Helen Gym,Isaiah Thomas,Justin Diberardinis,Derek S Green,Sandra Dungee Glenn,Deja Lynn Alvarez,Joseph A Diorio,Katherine Gilmore Richardson,Erika Almirón,Willie Floyd Singletary,Adrián Rivera-reyes,Fareed Abdullah,Eryn Santamoor,Fernando Treviño,Edwin Santana,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Allen,Billy Thompson,Bobbie Curry,Wayne Edmund Dorsey,Asa Khalif,Hena Veit,Mark Ross,Vinny Black,Beth Finn,Devon Cade,Ethelind Baylor,Sherrie Cohen,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,10
Allan Domb,0,10,10,11,9,5,2,2,3,2,2,1,3,3,2,1,1,1,2,1,2,1,0,0,0,0,0,0,0,0,8,8,7,4,2,2,1,2,0,0,0,1,0,10
Helen Gym,,1,6,4,5,3,1,3,4,3,1,2,1,1,1,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,10,7,2,0,1,2,3,0,0,0,0,1,0,10
Isaiah Thomas,,,0,2,5,5,1,2,5,3,2,1,4,0,1,0,2,1,2,2,0,0,1,0,1,0,0,0,0,0,10,5,2,3,0,3,1,1,2,1,0,0,0,10
Justin Diberardinis,,,,0,4,2,0,2,0,1,0,1,1,3,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,3,6,2,2,1,0,1,1,0,0,1,0,10
Derek S Green,,,,,0,2,1,2,2,0,1,1,2,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,6,7,1,0,3,1,0,1,0,0,1,1,0,10
Sandra Dungee Glenn,,,,,,0,1,1,2,2,0,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,3,4,0,1,2,1,0,0,1,1,1,0,0,10
Deja Lynn Alvarez,,,,,,,1,0,0,2,2,3,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,1,0,1,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,0,0,0,1,0,2,1,1,2,1,1,0,0,0,2,0,1,1,0,0,0,0,0,3,2,2,0,3,3,0,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,3,0,1,0,0,1,0,1,1,0,0,0,10
Erika Almirón,,,,,,,,,,0,0,3,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,2,1,0,1,0,1,1,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,0,1,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,1,1,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,0,1,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4,1,0,1,0,1,0,1,1,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,2,2,0,0,0,0,0,0,0,1,0,10
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
