col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Jennifer Schultz,,,,0,14,15,17,5,7,0,5,10,10,4,4,4,1,6,3,5,5,1,3,1,2,3,1,1,7
Joshua Roberts,,,,,1,15,16,9,6,11,3,12,8,12,4,5,6,6,5,2,3,2,2,6,1,1,2,0,7
Craig Levin,,,,,,0,13,8,3,6,6,9,11,3,4,4,2,1,3,5,6,2,4,4,1,1,1,1,7
Jon Marshall,,,,,,,0,9,7,7,9,9,11,4,3,4,4,5,2,5,4,1,2,2,0,2,4,1,7
Terri M Booker,,,,,,,,0,15,10,14,3,8,14,9,6,9,5,6,2,5,1,4,3,3,2,2,0,7
Cateria R Mccabe,,,,,,,,,0,9,15,6,9,9,8,4,6,7,11,5,5,6,3,5,5,4,2,0,7
Leon Goodman,,,,,,,,,,1,11,10,7,6,7,8,8,5,6,5,3,2,2,3,3,3,2,0,7
Tiffany Palmer,,,,,,,,,,,0,4,8,7,6,5,7,6,6,4,6,2,4,3,1,5,4,0,7
James C Crumlish,,,,,,,,,,,,0,10,4,2,5,6,3,6,2,1,1,2,2,2,2,1,0,7
Nicola Serianni,,,,,,,,,,,,,0,2,5,2,2,5,0,5,2,1,1,0,1,3,1,0,7
Sherman Toppin,,,,,,,,,,,,,,0,2,5,6,5,9,3,2,5,4,3,2,1,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,0,5,4,4,2,3,4,1,2,2,5,3,2,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,0,3,2,4,3,1,4,5,1,4,1,2,1,7
Chris Hall,,,,,,,,,,,,,,,,,0,3,3,3,2,2,2,1,2,1,2,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,3,3,2,2,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,0,4,4,1,3,3,1,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,5,5,5,1,4,1,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,4,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,3,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,86,74,4,46,43,37,36,36,35,32,30,26,24,24,22,21,20,19,18,18,16,13,13,12,11,10,8,1,7
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Carmella Jacquinto,Terri M Booker,Cateria R Mccabe,Leon Goodman,James C Crumlish,Nicola Serianni,Kendra Mccrae,Janine D Momasso,Laurie Dow,Anthony Kyriakakis,Kay Yu,Tiffany Palmer,Beth Grossman,James F Berardinelli,Wendi Barish,Robert Trimble,Sherman Toppin,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,Gregory Weyer,8
Jim Kenney,25,0,0,49,43,36,37,19,17,8,12,12,8,6,4,6,2,7,2,5,4,4,5,1,3,2,1,0,8
Anthony Hardy Williams,,21,0,8,8,14,9,11,9,10,4,4,3,4,6,4,7,1,6,3,4,3,1,4,2,2,1,0,8
Alan Butkovitz,,,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,0,37,32,34,7,5,6,4,5,5,7,0,2,4,2,3,3,0,0,4,1,1,1,0,0,8
Joshua Roberts,,,,,1,31,34,4,4,2,6,4,3,3,1,0,3,2,2,1,0,0,3,2,0,2,0,0,8
Craig Levin,,,,,,0,30,7,1,1,2,7,2,2,7,5,1,1,3,2,6,2,2,1,1,0,1,0,8
Jon Marshall,,,,,,,0,1,3,4,5,3,4,3,1,0,2,1,2,2,0,1,3,0,2,1,1,0,8
Carmella Jacquinto,,,,,,,,0,15,10,4,8,3,4,6,7,6,4,4,3,5,3,1,5,2,2,1,0,8
Terri M Booker,,,,,,,,,0,9,6,3,3,3,0,1,5,4,3,2,0,1,0,2,1,2,1,0,8
Cateria R Mccabe,,,,,,,,,,0,5,2,6,5,0,2,6,1,5,2,0,2,1,3,2,2,1,1,8
Leon Goodman,,,,,,,,,,,1,2,3,3,1,2,2,1,1,3,0,5,2,1,1,3,0,0,8
James C Crumlish,,,,,,,,,,,,0,3,1,6,7,0,1,1,1,6,1,4,0,2,2,0,0,8
Nicola Serianni,,,,,,,,,,,,,1,1,0,1,1,1,4,3,0,4,0,0,1,0,0,1,8
Kendra Mccrae,,,,,,,,,,,,,,0,0,1,0,2,2,2,0,1,2,0,0,2,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,0,6,0,0,3,0,7,1,1,0,1,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,0,0,0,1,2,6,1,1,1,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,3,0,1,1,0,8
Kay Yu,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,1,0,1,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,1,0,0,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,118,57,2,59,53,50,47,31,26,20,18,17,13,11,10,10,9,9,9,8,8,8,6,5,5,4,2,1,8
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Jennifer Schultz,Leon Goodman,Janine D Momasso,Craig Levin,Chris Hall,James C Crumlish,Laurie Dow,Tiffany Palmer,Wendi Barish,Jon Marshall,Beth Grossman,James F Berardinelli,Robert Trimble,Kay Yu,Vicki Markovitz,Gregory Weyer,Nicola Serianni,9
Jim Kenney,16,0,0,56,31,33,27,28,26,17,8,12,11,3,5,10,4,5,6,5,7,8,1,5,5,1,1,0,9
Anthony Hardy Williams,,12,0,21,18,13,17,11,11,7,12,7,10,14,10,2,7,7,5,4,3,1,8,1,2,3,0,1,9
Alan Butkovitz,,,0,6,1,0,1,2,0,2,5,2,1,1,2,0,1,0,0,2,0,0,0,2,0,2,0,0,9
Joshua Roberts,,,,0,36,40,30,38,34,12,9,6,6,2,5,5,2,1,4,5,8,4,0,6,4,3,1,0,9
Cateria R Mccabe,,,,,0,38,31,35,33,8,12,3,10,8,2,2,0,2,4,3,2,1,1,2,5,1,0,0,9
Sherman Toppin,,,,,,0,30,35,33,5,8,0,6,1,2,2,0,1,2,2,3,0,0,2,3,1,0,0,9
Carmella Jacquinto,,,,,,,0,30,29,4,6,1,5,9,8,3,8,5,1,1,1,0,6,2,1,0,0,0,9
Anthony Kyriakakis,,,,,,,,0,33,2,4,0,4,3,1,2,1,0,3,1,2,0,0,1,1,1,0,0,9
Henry Mcgregor Sias,,,,,,,,,0,1,1,0,2,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,0,9,4,9,4,1,6,2,2,5,5,4,6,1,3,3,3,1,0,9
Kendra Mccrae,,,,,,,,,,,0,6,10,7,1,5,2,1,2,4,1,2,0,3,3,2,0,1,9
Jennifer Schultz,,,,,,,,,,,,1,1,1,3,4,1,0,1,3,3,2,0,2,1,2,0,1,9
Leon Goodman,,,,,,,,,,,,,0,7,2,5,3,3,5,1,2,4,2,2,3,1,1,1,9
Janine D Momasso,,,,,,,,,,,,,,0,6,0,6,7,2,1,0,2,7,2,1,3,0,1,9
Craig Levin,,,,,,,,,,,,,,,0,2,6,6,0,0,2,1,6,1,1,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,0,2,1,3,1,3,2,1,2,1,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,0,5,1,2,0,1,6,2,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,1,0,2,6,0,1,1,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,4,2,2,3,0,0,2,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,4,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,98,64,10,85,51,47,46,43,38,26,25,22,22,18,17,12,12,12,11,11,10,9,9,8,7,6,1,1,9
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Terri M Booker,Kendra Mccrae,Leon Goodman,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Janine D Momasso,Laurie Dow,Beth Grossman,Nicola Serianni,Wendi Barish,Robert Trimble,Chris Hall,Kay Yu,James C Crumlish,James F Berardinelli,Gregory Weyer,Vicki Markovitz,10
Jim Kenney,9,0,0,33,23,24,12,10,11,16,17,16,8,13,13,10,7,7,6,6,5,6,3,3,5,3,0,0,10
Anthony Hardy Williams,,11,0,20,21,15,16,17,16,10,9,8,15,7,7,6,7,7,6,6,6,4,6,6,2,3,3,3,10
Alan Butkovitz,,,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10
Joshua Roberts,,,,0,20,20,7,6,3,7,22,19,5,8,17,9,1,2,1,3,4,3,5,4,2,1,0,0,10
Cateria R Mccabe,,,,,0,20,9,13,15,4,22,22,12,3,17,4,10,5,4,3,1,2,1,1,1,4,0,1,10
Carmella Jacquinto,,,,,,0,10,6,11,5,17,18,5,3,13,3,7,7,6,3,2,5,2,1,2,0,1,2,10
Terri M Booker,,,,,,,0,9,10,2,2,1,10,6,0,1,1,5,3,5,4,2,4,4,1,1,1,1,10
Kendra Mccrae,,,,,,,,0,12,4,2,5,9,4,1,2,6,4,2,3,2,3,4,1,2,0,1,1,10
Leon Goodman,,,,,,,,,0,4,1,5,10,4,3,3,8,9,5,6,3,5,3,2,2,2,0,0,10
Jennifer Schultz,,,,,,,,,,0,0,1,3,5,1,5,3,1,3,5,3,3,3,2,2,1,0,1,10
Sherman Toppin,,,,,,,,,,,0,18,4,1,16,1,1,1,1,0,1,2,0,2,0,0,2,1,10
Anthony Kyriakakis,,,,,,,,,,,,0,3,0,14,4,3,1,1,0,0,1,1,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,0,5,2,0,4,8,2,0,2,2,4,4,1,2,1,0,10
Craig Levin,,,,,,,,,,,,,,0,2,5,3,4,2,6,2,2,3,1,3,2,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,2,3,1,0,0,1,1,0,1,0,2,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,1,1,1,2,2,3,1,1,0,3,0,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,1,1,4,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,0,4,0,2,2,3,1,2,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,0,5,3,2,1,1,1,1,0,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,2,2,0,1,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,1,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,79,72,4,53,45,39,29,28,28,27,26,24,24,21,20,18,15,15,12,12,12,10,9,9,7,6,3,3,10
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jennifer Schultz,Joshua Roberts,Craig Levin,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Carmella Jacquinto,Terri M Booker,Janine D Momasso,Tiffany Palmer,Jon Marshall,Sherman Toppin,James C Crumlish,Wendi Barish,Beth Grossman,Leon Goodman,Anthony Kyriakakis,Chris Hall,Nicola Serianni,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Gregory Weyer,Vicki Markovitz,Robert Trimble,11
Jim Kenney,10,0,0,23,21,13,11,10,12,12,12,8,9,11,6,4,11,9,3,6,3,7,4,1,1,2,1,1,11
Anthony Hardy Williams,,7,0,14,15,17,15,15,14,13,7,11,8,5,11,11,4,5,9,5,6,3,3,5,3,0,2,0,11
Alan Butkovitz,,,1,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,11
Jennifer Schultz,,,,0,7,8,3,6,7,10,3,4,6,5,1,2,5,5,3,2,2,6,2,1,2,1,2,1,11
Joshua Roberts,,,,,1,8,10,10,6,5,5,2,3,6,12,6,6,3,5,5,4,4,4,0,1,1,0,0,11
Craig Levin,,,,,,0,4,6,9,8,8,10,4,6,5,10,5,3,3,1,2,3,0,4,0,1,2,1,11
Cateria R Mccabe,,,,,,,0,14,7,5,5,8,9,2,11,2,4,4,6,6,1,4,7,1,3,1,0,0,11
Kendra Mccrae,,,,,,,,0,10,7,7,5,7,3,6,5,6,7,8,1,5,4,0,0,1,2,2,0,11
Laurie Dow,,,,,,,,,0,10,10,9,6,1,3,7,5,7,4,2,4,2,0,4,3,1,1,0,11
Carmella Jacquinto,,,,,,,,,,0,7,10,2,3,3,5,3,4,3,3,2,2,2,3,1,2,1,0,11
Terri M Booker,,,,,,,,,,,0,4,6,2,5,6,4,5,1,2,6,0,1,1,2,0,0,0,11
Janine D Momasso,,,,,,,,,,,,0,5,1,1,6,3,3,4,1,1,2,2,5,2,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,1,3,3,2,2,4,2,0,2,4,3,2,4,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,0,2,3,2,0,0,1,3,2,0,1,0,3,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,0,5,3,2,3,6,3,1,4,0,1,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,3,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,0,6,0,2,3,4,2,0,0,0,2,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,1,0,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,70,61,3,37,37,30,28,27,27,26,20,19,19,17,17,15,15,14,12,11,10,10,7,6,5,3,3,1,11
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Terri M Booker,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Leon Goodman,Sherman Toppin,Kendra Mccrae,Laurie Dow,Anthony Kyriakakis,Craig Levin,Jon Marshall,Tiffany Palmer,Henry Mcgregor Sias,Chris Hall,Beth Grossman,James C Crumlish,Wendi Barish,Janine D Momasso,Kay Yu,Robert Trimble,Nicola Serianni,Gregory Weyer,James F Berardinelli,Vicki Markovitz,12
Jim Kenney,5,0,0,35,21,14,16,17,16,13,11,11,11,6,10,9,10,9,2,6,5,2,3,4,0,2,2,2,12
Anthony Hardy Williams,,4,0,16,12,15,12,9,11,10,9,9,7,12,9,9,6,2,7,2,3,5,3,2,4,2,2,1,12
Alan Butkovitz,,,0,2,1,2,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,12
Joshua Roberts,,,,1,16,5,20,17,11,17,9,9,13,6,7,6,11,5,6,5,3,4,2,2,1,3,0,1,12
Terri M Booker,,,,,0,9,11,10,12,6,10,9,1,4,9,11,4,5,4,5,3,4,4,4,3,2,1,2,12
Jennifer Schultz,,,,,,0,7,3,8,2,7,6,2,6,5,6,1,2,1,1,3,0,2,3,2,0,2,1,12
Carmella Jacquinto,,,,,,,0,14,5,16,6,7,13,3,2,2,12,2,2,2,6,3,1,1,2,1,1,1,12
Cateria R Mccabe,,,,,,,,0,5,16,8,6,13,2,5,6,14,2,0,0,0,1,2,2,0,1,0,1,12
Leon Goodman,,,,,,,,,0,6,6,10,2,3,4,8,1,5,4,3,4,3,1,3,1,2,2,2,12
Sherman Toppin,,,,,,,,,,0,5,2,14,2,1,4,13,2,1,1,0,1,1,1,0,0,1,0,12
Kendra Mccrae,,,,,,,,,,,0,5,2,3,5,8,6,1,1,1,0,3,3,2,2,0,1,0,12
Laurie Dow,,,,,,,,,,,,0,0,4,3,8,0,4,3,3,5,6,2,3,2,0,2,1,12
Anthony Kyriakakis,,,,,,,,,,,,,0,2,1,1,10,1,1,1,0,0,1,0,0,1,1,0,12
Craig Levin,,,,,,,,,,,,,,0,4,5,2,2,1,2,3,1,1,2,0,0,1,1,12
Jon Marshall,,,,,,,,,,,,,,,0,4,2,3,1,2,1,0,2,1,1,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,0,2,5,1,3,1,3,3,2,2,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,0,2,3,1,0,2,3,1,1,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,2,2,2,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,2,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,68,52,5,54,34,31,29,27,27,24,21,20,19,19,19,19,17,11,9,9,9,8,7,7,5,4,4,3,12
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Terri M Booker,Leon Goodman,Sherman Toppin,Anthony Kyriakakis,Kendra Mccrae,James C Crumlish,Jon Marshall,Tiffany Palmer,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Janine D Momasso,Laurie Dow,Beth Grossman,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Kay Yu,Robert Trimble,13
Jim Kenney,15,0,0,24,13,19,12,10,7,7,12,11,10,8,9,4,7,2,4,2,3,5,3,4,4,2,7,5,13
Anthony Hardy Williams,,15,0,15,18,9,14,10,15,13,10,11,10,6,8,9,3,4,4,6,5,2,3,4,4,3,0,2,13
Alan Butkovitz,,,0,2,2,1,1,4,0,1,1,0,1,1,0,1,0,2,0,1,1,1,2,0,0,2,0,0,13
Joshua Roberts,,,,0,11,7,11,6,5,4,14,12,3,3,6,0,9,2,1,2,2,1,2,2,1,2,2,0,13
Cateria R Mccabe,,,,,1,1,17,0,9,9,15,15,7,0,1,6,8,0,0,4,2,0,2,1,1,0,1,0,13
Jennifer Schultz,,,,,,0,0,6,4,2,0,2,3,2,8,3,0,3,4,1,2,6,2,1,4,3,1,1,13
Carmella Jacquinto,,,,,,,0,1,3,6,12,16,10,4,1,3,8,1,0,4,2,0,1,1,2,1,2,2,13
Craig Levin,,,,,,,,0,2,3,0,1,4,4,5,2,1,1,0,1,3,0,1,3,0,1,0,0,13
Terri M Booker,,,,,,,,,2,6,4,3,4,2,2,5,0,3,2,2,2,2,3,3,2,2,3,2,13
Leon Goodman,,,,,,,,,,0,5,4,8,8,3,4,0,4,4,3,3,1,2,2,2,2,2,2,13
Sherman Toppin,,,,,,,,,,,0,13,6,2,1,2,7,0,1,1,2,0,1,1,0,0,2,0,13
Anthony Kyriakakis,,,,,,,,,,,,0,6,1,1,4,8,2,1,4,0,1,1,1,2,1,0,0,13
Kendra Mccrae,,,,,,,,,,,,,0,6,3,6,0,0,1,4,2,0,1,3,1,0,5,3,13
James C Crumlish,,,,,,,,,,,,,,0,3,1,0,4,6,3,3,2,2,4,3,2,3,4,13
Jon Marshall,,,,,,,,,,,,,,,0,1,0,2,2,2,1,1,1,1,0,0,1,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,2,1,3,1,1,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,0,4,1,0,2,1,1,2,2,1,2,13
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,3,4,1,1,2,0,0,3,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,0,1,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,1,0,1,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,3,0,1,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,74,72,10,41,34,29,27,24,24,23,23,22,21,17,17,14,10,10,10,9,9,8,8,8,8,7,7,7,13
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Jennifer Schultz,Terri M Booker,Kendra Mccrae,Leon Goodman,Beth Grossman,Craig Levin,Jon Marshall,Laurie Dow,Tiffany Palmer,Janine D Momasso,Wendi Barish,Chris Hall,Nicola Serianni,James C Crumlish,James F Berardinelli,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,14
Jim Kenney,10,0,0,46,35,35,31,29,26,13,13,10,6,6,7,7,6,8,6,6,5,3,3,2,2,1,2,0,14
Anthony Hardy Williams,,8,0,16,7,4,3,4,4,7,6,5,8,8,5,7,8,5,6,6,4,5,4,3,3,4,2,3,14
Alan Butkovitz,,,1,3,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Joshua Roberts,,,,0,33,35,34,33,27,8,9,3,9,8,7,7,5,6,4,5,2,3,4,1,2,2,3,2,14
Cateria R Mccabe,,,,,0,32,30,28,25,4,4,5,2,1,1,0,5,5,4,4,2,3,1,0,2,1,0,0,14
Sherman Toppin,,,,,,1,31,30,27,0,6,5,4,2,2,2,2,2,2,0,2,0,2,1,0,2,0,1,14
Anthony Kyriakakis,,,,,,,0,29,24,3,2,4,3,4,1,0,1,2,1,2,3,1,0,1,0,0,1,0,14
Henry Mcgregor Sias,,,,,,,,0,22,1,1,3,1,3,0,2,1,0,0,0,0,0,0,1,0,0,0,1,14
Carmella Jacquinto,,,,,,,,,0,2,6,3,4,2,1,1,2,2,2,1,1,1,3,1,2,0,0,0,14
Jennifer Schultz,,,,,,,,,,0,2,2,2,4,5,6,3,4,4,5,1,3,1,0,1,0,0,0,14
Terri M Booker,,,,,,,,,,,0,5,6,5,0,2,5,5,3,1,2,1,2,0,2,1,1,1,14
Kendra Mccrae,,,,,,,,,,,,0,3,5,0,1,3,3,4,2,5,2,0,1,2,1,1,0,14
Leon Goodman,,,,,,,,,,,,,0,5,2,2,4,6,2,3,4,1,5,3,0,2,2,0,14
Beth Grossman,,,,,,,,,,,,,,0,1,3,3,2,5,3,3,3,1,1,2,0,1,1,14
