col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Nicola Serianni,,,,,,,,,,,0,2,8,3,9,5,9,6,3,4,4,2,3,0,1,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,0,4,8,2,2,4,3,1,0,1,2,1,1,2,2,0,15
Joshua Roberts,,,,,,,,,,,,,1,6,3,10,3,1,3,8,0,3,1,0,1,2,0,15
Carmella Jacquinto,,,,,,,,,,,,,,0,6,4,5,0,6,1,3,3,1,1,0,2,0,15
Beth Grossman,,,,,,,,,,,,,,,0,1,4,2,3,0,2,4,2,1,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,0,2,1,4,9,1,0,0,1,3,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,4,1,4,2,3,0,1,2,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,1,2,0,1,1,1,0,1,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,162,42,159,158,156,144,136,122,35,28,26,25,23,22,21,21,20,12,12,9,8,8,7,5,4,3,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Nicola Serianni,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Carmella Jacquinto,Kendra Mccrae,Laurie Dow,Craig Levin,Leon Goodman,Terri M Booker,Joshua Roberts,Janine D Momasso,Sherman Toppin,Jon Marshall,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,16
Tiffany Palmer,1,166,134,129,119,80,58,38,49,31,21,19,25,15,9,11,7,9,6,6,9,2,1,0,0,158,31,16
Anthony Kyriakakis,,3,117,115,119,80,51,21,49,16,16,11,18,10,6,6,6,9,5,9,2,5,2,0,0,150,20,16
Jennifer Schultz,,,0,116,87,77,35,36,16,40,24,23,20,10,15,12,17,8,6,6,10,5,2,3,0,123,46,16
Kay Yu,,,,2,85,77,40,21,16,24,11,8,16,9,11,8,5,7,7,0,5,1,0,0,1,114,29,16
Chris Hall,,,,,0,73,20,8,42,1,5,2,3,3,5,4,4,3,1,5,0,2,0,3,0,110,12,16
James F Berardinelli,,,,,,0,10,3,7,0,3,4,0,2,0,0,2,5,0,3,1,2,0,0,0,82,2,16
Henry Mcgregor Sias,,,,,,,1,16,11,12,13,5,10,8,5,2,1,7,2,3,1,4,0,1,0,51,12,16
Wendi Barish,,,,,,,,1,9,32,21,17,11,12,14,13,4,5,8,2,10,1,1,1,0,25,31,16
James C Crumlish,,,,,,,,,1,2,5,8,5,5,8,5,6,5,3,5,1,0,1,3,0,47,7,16
Nicola Serianni,,,,,,,,,,0,17,12,18,6,12,8,7,2,7,2,7,1,0,0,0,17,31,16
Vicki Markovitz,,,,,,,,,,,0,14,9,6,6,9,7,4,5,0,0,0,0,0,0,17,22,16
Beth Grossman,,,,,,,,,,,,0,4,7,6,12,7,5,7,4,3,0,1,0,0,14,22,16
Cateria R Mccabe,,,,,,,,,,,,,0,7,6,3,0,3,2,3,5,2,0,0,0,17,15,16
Carmella Jacquinto,,,,,,,,,,,,,,2,9,6,1,3,3,3,2,3,0,2,0,14,14,16
Kendra Mccrae,,,,,,,,,,,,,,,0,2,2,4,2,2,3,0,0,2,0,9,17,16
Laurie Dow,,,,,,,,,,,,,,,,0,0,4,5,1,0,1,0,0,0,7,12,16
Craig Levin,,,,,,,,,,,,,,,,,0,2,2,4,1,1,3,2,0,10,9,16
Leon Goodman,,,,,,,,,,,,,,,,,,2,4,2,1,3,0,1,0,11,8,16
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,2,14,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,1,3,4,1,0,11,5,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6,5,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5,2,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,210,190,181,161,127,91,73,66,63,55,43,40,35,33,27,23,22,22,18,17,14,9,5,4,1,190,74,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,James C Crumlish,Beth Grossman,Vicki Markovitz,Cateria R Mccabe,Laurie Dow,Kendra Mccrae,Craig Levin,Joshua Roberts,Leon Goodman,Carmella Jacquinto,Janine D Momasso,Jon Marshall,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,David H Conroy,Theresa Brunson,17
Tiffany Palmer,2,124,104,111,104,78,28,23,18,24,10,8,16,10,8,2,2,5,3,6,0,0,2,0,0,127,18,17
Anthony Kyriakakis,,1,94,102,103,79,25,15,9,23,6,6,7,3,6,4,3,4,5,1,1,1,1,0,0,117,10,17
Jennifer Schultz,,,0,96,83,73,15,17,17,7,13,6,12,8,5,7,7,2,3,4,3,0,0,1,0,104,20,17
Kay Yu,,,,0,90,78,24,15,12,9,6,5,10,6,6,2,3,4,3,4,0,1,1,1,0,103,14,17
Chris Hall,,,,,0,78,8,8,2,22,3,2,3,4,3,1,0,2,1,1,0,0,0,1,0,95,7,17
James F Berardinelli,,,,,,0,6,3,3,4,6,3,3,1,1,1,1,3,1,1,1,1,0,0,1,75,9,17
Henry Mcgregor Sias,,,,,,,0,11,13,4,5,3,7,2,2,0,4,4,2,1,0,2,3,1,0,24,9,17
Wendi Barish,,,,,,,,0,9,6,8,8,8,13,5,2,4,3,2,3,2,0,1,1,1,18,14,17
Nicola Serianni,,,,,,,,,1,2,9,2,6,6,3,2,2,3,1,6,1,3,1,1,0,17,11,17
James C Crumlish,,,,,,,,,,0,3,2,0,3,1,2,1,2,1,0,0,0,0,1,0,21,2,17
Beth Grossman,,,,,,,,,,,1,7,2,9,4,4,1,6,3,2,1,1,0,1,0,11,12,17
Vicki Markovitz,,,,,,,,,,,,0,3,5,6,2,2,4,2,1,1,1,0,2,1,9,11,17
Cateria R Mccabe,,,,,,,,,,,,,0,4,3,1,3,0,1,3,1,0,1,0,1,11,5,17
Laurie Dow,,,,,,,,,,,,,,0,4,1,1,2,2,3,0,0,1,1,0,7,10,17
Kendra Mccrae,,,,,,,,,,,,,,,0,1,1,3,2,1,0,1,0,1,0,7,7,17
Craig Levin,,,,,,,,,,,,,,,,1,4,3,1,0,3,0,0,1,0,7,5,17
Joshua Roberts,,,,,,,,,,,,,,,,,0,0,2,1,3,0,1,0,0,5,6,17
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,5,5,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,0,5,2,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4,4,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,2,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,17
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,17
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17
Total,155,134,129,122,108,86,36,34,30,26,25,21,20,18,15,14,14,11,9,8,6,3,3,3,1,150,43,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Chris Hall,Nicola Serianni,James F Berardinelli,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Carmella Jacquinto,Kendra Mccrae,Craig Levin,Janine D Momasso,Joshua Roberts,Laurie Dow,Leon Goodman,Terri M Booker,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,David H Conroy,Theresa Brunson,18
Tiffany Palmer,0,83,99,90,73,32,45,32,25,25,10,19,7,4,8,1,6,0,5,3,5,0,1,1,0,88,23,18
Jennifer Schultz,,2,67,70,54,25,43,13,18,10,18,17,5,7,7,9,8,6,2,3,5,5,2,2,2,72,27,18
Anthony Kyriakakis,,,1,77,71,17,46,30,19,23,8,11,6,5,3,2,2,4,3,3,4,1,3,2,1,81,13,18
Kay Yu,,,,0,53,21,42,19,13,5,6,15,3,3,6,1,2,1,3,0,1,0,2,0,0,71,13,18
Chris Hall,,,,,0,6,43,10,7,23,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,56,8,18
Nicola Serianni,,,,,,2,3,10,18,5,10,12,4,4,5,3,6,3,2,0,3,2,1,0,2,29,21,18
James F Berardinelli,,,,,,,1,5,1,4,0,0,1,2,0,2,2,0,0,1,1,0,0,1,1,37,4,18
Henry Mcgregor Sias,,,,,,,,0,7,7,3,9,4,3,1,1,1,3,1,3,1,0,3,0,1,29,4,18
Wendi Barish,,,,,,,,,1,9,13,7,7,5,5,2,4,2,4,3,4,1,0,1,1,12,21,18
James C Crumlish,,,,,,,,,,0,3,1,0,1,1,3,0,1,1,1,1,0,0,0,0,19,8,18
Beth Grossman,,,,,,,,,,,0,5,6,6,5,4,4,2,4,1,3,3,0,1,1,10,14,18
Cateria R Mccabe,,,,,,,,,,,,0,2,3,7,0,4,3,2,0,0,1,3,0,0,15,9,18
Vicki Markovitz,,,,,,,,,,,,,0,6,1,3,2,0,2,4,0,2,0,1,1,3,8,18
Carmella Jacquinto,,,,,,,,,,,,,,0,0,2,1,2,1,1,0,1,2,1,0,6,7,18
Kendra Mccrae,,,,,,,,,,,,,,,0,0,4,0,3,0,2,1,0,0,0,4,8,18
Craig Levin,,,,,,,,,,,,,,,,0,1,3,0,1,1,3,0,1,1,4,4,18
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,2,1,3,6,18
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,0,0,3,4,0,2,5,3,18
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,7,18
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,5,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,3,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,18
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,132,114,112,99,75,54,51,38,37,30,25,25,15,13,12,11,11,9,7,7,7,6,5,3,3,112,48,18
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,David H Conroy,Theresa Brunson,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Nicola Serianni,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Cateria R Mccabe,Janine D Momasso,Carmella Jacquinto,Laurie Dow,Vicki Markovitz,Beth Grossman,Kendra Mccrae,Terri M Booker,Leon Goodman,Joshua Roberts,Craig Levin,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,19
David H Conroy,1,0,69,61,49,44,48,27,15,22,25,14,13,8,12,9,11,8,7,2,5,6,5,4,2,2,0,19
Theresa Brunson,,2,8,5,15,9,3,6,15,6,1,7,6,8,2,5,4,5,7,8,5,1,1,3,2,1,0,19
Tiffany Palmer,,,0,64,53,43,48,25,20,23,25,13,12,7,9,10,6,6,7,5,4,4,3,3,1,1,0,19
Anthony Kyriakakis,,,,0,42,42,47,29,10,18,25,11,4,1,6,7,5,5,2,6,4,4,1,1,0,2,0,19
Jennifer Schultz,,,,,2,41,31,31,20,13,7,11,15,8,5,6,6,7,4,6,2,2,2,3,1,0,0,19
Kay Yu,,,,,,1,31,27,9,8,6,6,8,5,6,8,3,3,6,5,1,3,1,1,0,2,0,19
Chris Hall,,,,,,,0,25,2,8,22,3,0,1,4,4,2,3,2,2,3,2,1,0,1,1,0,19
James F Berardinelli,,,,,,,,0,3,2,2,3,3,3,1,2,3,3,0,0,0,2,1,2,0,1,0,19
Nicola Serianni,,,,,,,,,0,14,3,10,10,9,3,6,3,5,6,3,2,1,0,3,0,0,0,19
Wendi Barish,,,,,,,,,,0,11,10,4,8,1,6,6,5,3,2,1,1,1,1,0,0,0,19
James C Crumlish,,,,,,,,,,,0,3,2,2,2,4,2,4,3,1,2,2,2,1,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,1,3,3,2,2,3,1,1,2,2,0,0,2,0,1,0,19
Cateria R Mccabe,,,,,,,,,,,,,0,7,4,2,2,1,5,2,5,0,5,0,3,0,0,19
Janine D Momasso,,,,,,,,,,,,,,0,2,2,5,2,5,5,4,1,4,2,2,0,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,1,3,3,0,1,2,3,2,4,1,1,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,0,2,2,6,3,0,0,0,1,0,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,1,7,1,2,3,0,3,3,0,1,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,1,3,2,0,1,1,3,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,5,3,1,0,2,2,1,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,4,2,0,1,2,2,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,3,0,3,1,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,90,28,84,72,72,59,53,36,31,31,28,22,21,19,17,16,16,14,14,14,11,9,8,8,4,3,0,19
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Wendi Barish,Chris Hall,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Kay Yu,Cateria R Mccabe,Craig Levin,Nicola Serianni,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,James F Berardinelli,Vicki Markovitz,Janine D Momasso,Sherman Toppin,Jon Marshall,Leon Goodman,Terri M Booker,Laurie Dow,Robert Trimble,Gregory Weyer,20
David H Conroy,0,0,23,31,34,12,25,17,13,19,15,10,7,6,4,8,4,10,3,2,6,3,2,2,0,2,0,20
Theresa Brunson,,1,19,12,6,14,2,5,5,3,4,9,11,10,12,1,10,2,9,6,2,4,4,4,6,0,1,20
Jennifer Schultz,,,2,25,19,16,13,7,5,6,15,8,8,12,12,4,8,9,7,4,2,4,3,3,3,2,1,20
Tiffany Palmer,,,,0,31,18,24,4,8,17,15,8,6,11,9,6,8,8,5,6,1,0,2,2,3,1,0,20
Anthony Kyriakakis,,,,,0,9,23,11,15,15,15,11,3,10,5,12,2,11,4,3,7,1,3,2,2,1,0,20
Wendi Barish,,,,,,0,4,9,8,11,6,7,11,9,8,3,8,1,5,8,0,2,2,1,1,0,0,20
Chris Hall,,,,,,,0,5,5,16,12,2,2,3,1,0,5,8,2,1,1,0,0,2,1,0,0,20
Joshua Roberts,,,,,,,,1,14,10,2,7,10,1,1,7,2,2,1,1,6,4,1,2,0,1,0,20
Carmella Jacquinto,,,,,,,,,1,8,1,9,5,1,4,9,3,1,3,1,6,1,3,2,1,0,0,20
James C Crumlish,,,,,,,,,,0,3,1,9,3,2,0,3,0,3,0,1,2,0,2,0,0,0,20
Kay Yu,,,,,,,,,,,1,3,2,3,3,2,2,10,0,3,2,0,0,1,1,0,0,20
Cateria R Mccabe,,,,,,,,,,,,0,2,7,3,7,4,3,3,5,6,0,1,2,2,0,0,20
Craig Levin,,,,,,,,,,,,,1,2,4,0,4,1,3,2,0,4,3,2,0,1,1,20
Nicola Serianni,,,,,,,,,,,,,,0,7,3,2,2,4,7,0,1,0,1,4,0,0,20
Beth Grossman,,,,,,,,,,,,,,,0,0,4,0,6,4,0,1,3,1,3,2,1,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,1,0,1,0,0,6,0,1,1,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,5,1,0,0,1,3,2,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,3,1,0,3,0,0,0,1,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,2,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,49,34,47,47,46,31,27,27,26,24,22,21,21,19,18,15,14,13,12,11,9,7,7,7,6,2,1,20
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,David H Conroy,Theresa Brunson,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Kay Yu,Joshua Roberts,Henry Mcgregor Sias,Carmella Jacquinto,Craig Levin,James C Crumlish,Chris Hall,Beth Grossman,Leon Goodman,Kendra Mccrae,Sherman Toppin,Terri M Booker,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Nicola Serianni,Robert Trimble,Janine D Momasso,Vicki Markovitz,Laurie Dow,Gregory Weyer,21
David H Conroy,1,0,34,28,17,17,20,22,19,17,13,18,14,3,5,5,9,3,6,7,3,2,4,2,1,0,2,21
Theresa Brunson,,2,14,15,20,14,13,7,11,11,6,5,6,18,12,14,4,11,7,5,8,7,6,7,4,4,0,21
Anthony Kyriakakis,,,0,33,17,17,23,11,23,10,6,17,19,8,8,4,9,1,7,8,4,3,2,1,0,3,1,21
Tiffany Palmer,,,,0,18,15,31,5,18,9,4,14,21,7,7,10,1,6,4,8,2,5,2,4,2,1,1,21
Jennifer Schultz,,,,,2,10,11,9,10,6,7,1,6,9,5,8,3,4,5,7,4,7,5,6,4,1,1,21
Wendi Barish,,,,,,1,6,10,5,14,11,13,5,14,2,8,4,3,3,4,3,5,2,4,1,4,0,21
Kay Yu,,,,,,,0,5,17,6,3,6,15,3,7,6,1,6,4,7,2,1,3,1,0,1,2,21
Joshua Roberts,,,,,,,,3,11,18,14,8,4,4,1,1,10,2,7,2,6,1,0,0,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,1,10,5,6,5,4,3,3,7,2,6,3,1,1,0,1,2,1,1,21
Carmella Jacquinto,,,,,,,,,,0,8,7,2,6,6,8,10,2,6,3,1,2,2,4,1,0,0,21
Craig Levin,,,,,,,,,,,1,8,0,5,3,2,2,4,1,2,3,1,4,0,1,2,0,21
James C Crumlish,,,,,,,,,,,,0,13,4,4,0,2,3,1,1,2,1,2,0,0,1,0,21
Chris Hall,,,,,,,,,,,,,1,0,3,1,0,3,2,4,3,1,2,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,0,4,7,0,3,1,3,4,5,3,3,2,3,0,21
Leon Goodman,,,,,,,,,,,,,,,1,5,3,6,2,2,3,4,6,5,1,1,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,8,5,3,2,3,1,5,1,0,1,21
Sherman Toppin,,,,,,,,,,,,,,,,,1,4,6,0,1,1,1,1,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,0,3,1,2,2,3,2,1,0,1,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,1,1,3,0,3,0,2,1,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,0,1,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,1,3,1,1,1,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,61,49,57,53,46,39,38,37,33,31,27,26,25,24,21,20,16,16,15,14,14,13,12,10,6,5,2,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Kay Yu,Chris Hall,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,James F Berardinelli,Nicola Serianni,Cateria R Mccabe,Beth Grossman,Vicki Markovitz,Kendra Mccrae,Carmella Jacquinto,Janine D Momasso,Joshua Roberts,Leon Goodman,Craig Levin,Laurie Dow,Terri M Booker,Sherman Toppin,Jon Marshall,Gregory Weyer,Robert Trimble,David H Conroy,Theresa Brunson,22
Anthony Kyriakakis,2,110,64,67,74,34,42,51,39,15,15,12,13,13,10,3,10,10,6,5,2,8,1,2,2,94,28,22
Tiffany Palmer,,0,76,72,70,44,45,45,34,28,26,11,12,12,13,14,6,15,4,10,4,4,2,3,0,90,35,22
Jennifer Schultz,,,2,56,41,41,22,13,34,35,20,16,10,10,7,17,6,5,7,11,4,3,5,3,1,62,42,22
Kay Yu,,,,1,39,24,30,13,32,15,16,8,7,11,4,4,1,4,1,6,3,1,1,4,2,60,23,22
Chris Hall,,,,,0,11,10,43,30,1,1,5,3,7,4,0,1,2,2,1,1,0,0,0,2,58,9,22
Wendi Barish,,,,,,0,24,11,3,32,8,17,18,13,8,11,6,11,6,9,8,1,2,0,1,28,35,22
Henry Mcgregor Sias,,,,,,,0,12,7,13,16,4,10,6,8,5,6,11,2,4,3,4,1,1,3,35,17,22
James C Crumlish,,,,,,,,0,5,5,3,7,1,9,7,0,4,2,4,3,3,1,2,0,2,36,12,22
James F Berardinelli,,,,,,,,,0,3,3,5,4,1,1,4,2,2,3,4,2,2,1,2,4,36,7,22
Nicola Serianni,,,,,,,,,,0,11,9,5,6,5,10,9,3,7,3,5,2,4,0,0,17,28,22
Cateria R Mccabe,,,,,,,,,,,0,2,2,2,7,13,3,7,1,3,1,3,1,3,0,17,13,22
Beth Grossman,,,,,,,,,,,,0,7,7,3,3,4,0,5,8,4,0,2,0,0,11,16,22
Vicki Markovitz,,,,,,,,,,,,,0,2,4,2,3,12,6,2,3,1,0,0,1,11,11,22
Kendra Mccrae,,,,,,,,,,,,,,0,4,2,2,0,1,1,2,0,0,0,2,10,11,22
Carmella Jacquinto,,,,,,,,,,,,,,,0,3,4,3,2,5,2,3,0,0,1,10,11,22
Janine D Momasso,,,,,,,,,,,,,,,,0,0,4,1,4,0,1,0,2,0,6,12,22
Joshua Roberts,,,,,,,,,,,,,,,,,0,4,6,0,1,5,5,0,0,9,10,22
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,1,2,0,4,0,0,6,10,22
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,10,7,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,6,12,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,2,9,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,7,4,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,5,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,22
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,4,22
Total,145,145,115,92,78,72,60,57,48,47,36,29,28,23,22,21,21,21,18,18,13,12,9,5,5,120,80,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Nicola Serianni,Beth Grossman,Vicki Markovitz,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Laurie Dow,Joshua Roberts,Leon Goodman,Kendra Mccrae,Janine D Momasso,Terri M Booker,Sherman Toppin,Jon Marshall,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,23
Tiffany Palmer,3,128,97,103,101,55,33,44,37,29,16,16,15,12,9,14,4,8,9,5,2,2,0,2,1,95,42,23
Anthony Kyriakakis,,2,84,93,102,60,25,47,25,20,14,12,10,7,9,9,5,7,1,3,3,3,0,1,1,84,33,23
Jennifer Schultz,,,3,81,71,53,28,19,15,27,17,8,15,7,8,5,8,3,10,5,2,1,3,2,1,63,37,23
Kay Yu,,,,1,73,54,20,17,18,13,13,6,13,4,6,4,4,7,6,3,1,0,0,1,2,63,33,23
