col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Annette Thompson,,,,,,,0,0,0,0,0,0,1,3,0,1,17
Jen Devor,,,,,,,,0,0,0,0,0,0,4,0,0,17
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,17
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,17
Warren Bloom,,,,,,,,,,,0,0,0,3,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,17
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,17
Total,54,27,13,6,5,5,4,4,3,3,3,1,1,48,22,5,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Lisa Deeley,Omar Sabir,Luigi Borda,Jen Devor,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Lisa Deeley,1,17,4,3,8,4,2,2,0,2,2,0,0,37,14,8,18
Omar Sabir,,1,0,1,0,0,1,0,0,0,0,0,0,18,0,2,18
Luigi Borda,,,0,0,1,1,0,1,1,0,0,2,1,8,3,1,18
Jen Devor,,,,0,0,0,2,2,1,0,1,0,0,5,4,1,18
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,4,3,3,18
Marwan Kreidie,,,,,,0,0,1,0,0,0,1,0,4,5,0,18
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,4,2,0,18
Warren Bloom,,,,,,,,0,1,1,0,0,0,7,1,0,18
Moira Bohannon,,,,,,,,,0,2,1,0,0,5,1,1,18
Robin Trent,,,,,,,,,,0,0,0,0,3,1,2,18
Carla Cain,,,,,,,,,,,0,0,0,1,3,0,18
Dennis Lee,,,,,,,,,,,,0,0,2,1,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,18
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,18
Total,60,22,12,11,10,9,8,8,7,6,4,3,1,59,24,13,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Lisa Deeley,1,15,5,2,4,0,2,1,1,0,0,0,0,26,6,5,19
Omar Sabir,,0,2,1,1,0,0,0,0,0,0,0,0,16,2,2,19
Marwan Kreidie,,,0,0,0,1,0,0,1,0,1,0,0,2,5,4,19
Kahlil Williams,,,,0,0,1,4,0,0,0,0,0,0,6,2,1,19
Annette Thompson,,,,,0,0,0,0,1,0,1,0,0,1,3,3,19
Dennis Lee,,,,,,0,0,1,0,1,0,2,1,2,4,1,19
Jen Devor,,,,,,,0,0,0,1,0,0,0,4,2,1,19
Carla Cain,,,,,,,,0,1,1,1,0,0,1,3,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,19
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,2,1,19
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,1,19
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,3,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,19
Total,39,21,11,9,7,7,7,5,4,3,3,2,1,35,21,11,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Lisa Deeley,1,11,2,4,3,1,1,2,0,0,0,0,0,16,10,3,20
Omar Sabir,,3,3,0,0,1,0,0,0,0,0,0,0,10,5,1,20
Marwan Kreidie,,,1,0,1,0,1,0,1,1,0,0,0,2,7,0,20
Luigi Borda,,,,0,0,2,0,0,0,0,0,0,0,4,1,1,20
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,3,2,0,20
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,3,1,0,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,3,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,20
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,3,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,20
Total,30,19,10,6,5,4,4,3,2,1,0,0,0,22,21,3,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Marwan Kreidie,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,21
Lisa Deeley,3,18,3,1,3,1,2,2,1,1,0,0,0,31,6,9,21
Omar Sabir,,0,0,0,1,1,0,0,0,0,0,0,0,14,4,1,21
Annette Thompson,,,0,2,0,0,1,0,0,0,0,0,0,1,2,3,21
Carla Cain,,,,0,0,0,0,1,1,0,0,0,0,3,1,2,21
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,2,2,0,21
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,2,1,0,21
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,3,1,21
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,1,21
Moira Bohannon,,,,,,,,,0,0,1,0,0,2,0,1,21
Robin Trent,,,,,,,,,,0,0,1,0,1,1,0,21
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,,2,21
Total,51,21,6,6,6,4,4,3,3,2,1,1,0,38,13,13,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Lisa Deeley,3,25,5,1,4,0,2,0,1,1,0,0,0,35,8,1,22
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,24,3,0,22
Marwan Kreidie,,,0,0,1,0,1,0,0,0,0,0,0,1,7,0,22
Kahlil Williams,,,,1,0,2,0,3,0,0,0,0,0,4,1,0,22
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,3,3,0,22
Carla Cain,,,,,,0,1,0,0,1,1,0,0,2,1,2,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,3,1,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,0,22
Luigi Borda,,,,,,,,,0,0,0,0,0,0,3,1,22
Moira Bohannon,,,,,,,,,,0,1,0,0,1,0,1,22
Warren Bloom,,,,,,,,,,,0,1,0,2,0,1,22
Robin Trent,,,,,,,,,,,,0,1,2,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,0,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,22
Total,50,28,9,7,6,5,4,4,4,3,3,2,1,46,17,6,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Lisa Deeley,1,20,2,2,2,2,2,2,0,0,1,1,0,24,18,8,23
Omar Sabir,,1,4,0,3,0,0,0,0,0,0,0,1,19,8,4,23
Kahlil Williams,,,0,4,0,0,1,0,0,0,0,0,0,4,3,3,23
Jen Devor,,,,0,0,2,0,0,0,1,0,0,0,2,5,1,23
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,1,4,0,23
Carla Cain,,,,,,0,0,0,1,0,0,0,0,2,3,0,23
Luigi Borda,,,,,,,0,0,1,1,0,0,0,3,1,1,23
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,1,2,23
Dennis Lee,,,,,,,,,0,0,0,0,0,3,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,2,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,7,0,0,23
Tracey Gordon,,,,,,,,,,,,,,,2,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,23
Total,51,33,11,9,6,5,5,3,3,2,2,1,1,41,30,11,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Lisa Deeley,2,9,2,1,0,0,0,1,0,0,0,0,0,9,4,2,24
Omar Sabir,,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,24
Annette Thompson,,,0,0,0,0,0,0,0,1,0,0,0,0,4,0,24
Jen Devor,,,,0,1,1,0,0,0,0,0,0,0,1,2,0,24
Kahlil Williams,,,,,0,0,0,0,0,0,1,0,0,1,2,0,24
Carla Cain,,,,,,0,0,0,1,0,0,0,0,0,1,1,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,2,24
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,1,1,24
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,1,24
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,24
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,0,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,24
Total,17,14,4,3,3,2,2,2,1,1,1,0,0,13,11,6,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Moira Bohannon,Carla Cain,Luigi Borda,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Lisa Deeley,0,7,3,2,1,1,2,0,1,1,0,0,0,15,6,1,25
Omar Sabir,,2,0,1,0,0,0,0,0,0,0,0,0,7,4,1,25
Kahlil Williams,,,0,1,0,1,0,3,0,0,0,0,0,4,2,0,25
Annette Thompson,,,,0,0,0,0,1,0,1,0,0,0,3,3,0,25
Marwan Kreidie,,,,,0,0,0,0,1,0,0,1,0,2,3,0,25
Robin Trent,,,,,,0,1,0,0,0,1,0,0,0,5,0,25
Dennis Lee,,,,,,,0,0,1,0,0,0,0,3,1,0,25
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,25
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,2,25
Moira Bohannon,,,,,,,,,,0,0,0,0,0,2,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,0,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,25
Total,23,15,8,6,5,5,4,4,4,2,1,1,0,22,19,4,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Lisa Deeley,2,14,5,1,1,1,1,0,0,1,0,0,0,19,7,6,26
Omar Sabir,,1,1,2,2,1,1,1,0,0,0,0,0,14,9,3,26
Annette Thompson,,,0,0,0,0,1,0,1,0,0,0,0,1,4,4,26
Kahlil Williams,,,,0,0,2,0,1,0,0,0,0,1,2,4,2,26
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,2,3,26
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,1,26
Dennis Lee,,,,,,,0,0,1,0,0,0,0,2,2,0,26
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,2,2,0,26
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,1,26
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,26
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,1,26
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,26
Tracey Gordon,,,,,,,,,,,,,,,0,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,26
Total,34,27,9,8,6,4,4,4,2,1,1,1,1,29,21,13,26
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Omar Sabir,8,29,4,5,1,0,0,1,1,2,0,0,0,30,13,6,27
Lisa Deeley,,1,3,0,0,2,1,2,1,0,0,0,0,27,8,5,27
Kahlil Williams,,,0,0,1,0,3,0,0,0,0,1,1,7,4,3,27
Marwan Kreidie,,,,2,1,0,0,0,1,0,0,0,0,1,6,1,27
Annette Thompson,,,,,0,2,0,0,0,0,0,0,0,0,3,2,27
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,2,27
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,1,0,27
Luigi Borda,,,,,,,,0,0,0,1,0,0,2,2,0,27
Dennis Lee,,,,,,,,,0,0,0,0,0,3,0,0,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,2,27
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,27
Robin Trent,,,,,,,,,,,,0,0,1,0,0,27
Warren Bloom,,,,,,,,,,,,,0,0,1,0,27
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,27
Tracey Gordon,,,,,,,,,,,,,,,2,0,27
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,27
Total,58,42,14,10,5,4,4,4,3,2,1,1,1,41,25,13,27
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Lisa Deeley,3,18,2,1,1,1,2,0,0,0,1,1,0,30,7,3,28
Omar Sabir,,0,1,1,0,0,2,0,0,0,0,0,0,16,2,5,28
Kahlil Williams,,,0,1,1,0,0,0,1,1,0,0,0,1,2,4,28
Annette Thompson,,,,0,0,2,0,0,0,0,0,0,0,0,2,2,28
Carla Cain,,,,,1,0,0,0,1,1,0,0,0,0,3,1,28
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,3,0,28
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,0,1,28
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,3,0,28
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,28
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,28
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,28
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,28
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,28
Tracey Gordon,,,,,,,,,,,,,,,1,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,28
Total,44,26,7,5,5,4,4,3,2,2,1,1,0,32,17,13,28
