col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,17
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,2,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,17
Total,46,30,15,14,6,4,3,3,2,2,1,1,0,33,29,10,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Omar Sabir,1,28,11,8,2,0,1,0,0,0,0,0,0,34,31,5,18
Lisa Deeley,,2,1,0,2,1,1,0,0,1,0,0,0,12,23,3,18
Marwan Kreidie,,,1,1,0,0,0,2,0,2,0,0,0,18,1,0,18
Kahlil Williams,,,,1,1,0,0,1,1,0,1,0,0,8,6,0,18
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,4,1,2,18
Carla Cain,,,,,,0,2,0,1,0,0,0,0,3,1,1,18
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,1,1,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,1,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,18
Luigi Borda,,,,,,,,,,0,0,0,0,3,0,0,18
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,1,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,18
Total,74,41,21,17,7,5,4,3,3,3,2,0,0,53,43,8,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Omar Sabir,7,16,7,6,0,1,1,1,0,0,1,0,0,22,11,9,19
Lisa Deeley,,0,3,0,1,2,0,1,1,1,0,0,0,19,15,5,19
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,7,4,3,19
Kahlil Williams,,,,1,1,0,0,1,0,0,0,0,0,7,1,1,19
Carla Cain,,,,,1,0,0,0,1,0,0,0,0,4,0,0,19
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,4,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,2,0,19
Robin Trent,,,,,,,,0,0,0,0,0,0,4,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,19
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,19
Jen Devor,,,,,,,,,,,,,0,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,1,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,19
Total,51,41,14,10,5,4,4,4,2,1,1,1,0,48,20,15,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Omar Sabir,4,24,2,4,5,2,2,1,1,0,0,0,0,21,27,6,20
Lisa Deeley,,1,5,3,0,2,0,0,1,0,0,0,0,11,23,5,20
Marwan Kreidie,,,0,0,1,0,0,0,0,2,0,0,0,10,1,3,20
Annette Thompson,,,,1,1,1,0,0,1,0,0,0,0,6,1,2,20
Kahlil Williams,,,,,1,0,1,1,0,0,0,0,0,6,1,2,20
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,2,2,2,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,3,0,2,20
Carla Cain,,,,,,,,0,0,0,0,0,0,3,0,0,20
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,1,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,1,20
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,6,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,20
Total,59,40,14,11,11,6,5,4,3,2,1,0,0,44,33,16,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Omar Sabir,0,6,2,3,1,2,2,0,0,0,0,0,0,10,10,6,21
Lisa Deeley,,0,1,1,1,0,1,0,0,0,0,0,0,4,10,2,21
Carla Cain,,,0,0,2,1,0,0,0,1,0,0,0,4,1,3,21
Marwan Kreidie,,,,0,0,0,0,1,0,0,0,0,0,6,2,0,21
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,1,2,3,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,1,21
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,2,0,2,21
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,21
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,21
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,21
Tracey Gordon,,,,,,,,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,21
Total,26,16,8,8,6,4,4,1,1,1,1,0,0,19,17,13,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,22
Omar Sabir,1,10,3,3,0,0,0,0,0,0,0,1,0,11,7,12,22
Lisa Deeley,,0,1,1,0,0,0,0,0,0,0,0,0,4,3,10,22
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,4,1,22
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,2,4,0,22
Carla Cain,,,,,1,1,1,1,0,0,0,0,0,1,2,1,22
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,2,0,2,22
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,0,1,22
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,1,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,1,1,0,22
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,1,0,22
Tracey Gordon,,,,,,,,,,,,,,1,0,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,2,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,,3,22
Total,33,17,10,7,5,4,3,2,2,1,1,1,1,22,20,19,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Kahlil Williams,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Omar Sabir,4,6,2,1,0,0,0,0,0,0,0,0,0,4,9,0,23
Lisa Deeley,,2,1,1,0,0,0,1,0,0,0,0,0,3,7,2,23
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,5,0,1,23
Luigi Borda,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,23
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,2,0,0,23
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,23
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,0,0,23
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,0,23
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Tracey Gordon,,,,,,,,,,,,,,1,0,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,23
Total,17,14,6,3,2,1,1,1,0,0,0,0,0,15,13,2,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Omar Sabir,2,26,4,0,3,0,1,2,1,0,0,0,0,25,31,6,24
Lisa Deeley,,2,0,2,1,1,1,1,1,0,0,0,0,8,23,4,24
Kahlil Williams,,,1,2,1,1,1,1,0,0,0,0,0,10,0,1,24
Marwan Kreidie,,,,0,0,0,1,0,0,1,0,0,0,7,0,0,24
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,2,4,0,24
Annette Thompson,,,,,,2,1,0,0,0,0,0,0,2,1,0,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,1,0,24
Carla Cain,,,,,,,,0,0,0,1,0,0,3,0,1,24
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,24
Robin Trent,,,,,,,,,,1,0,0,0,1,0,0,24
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,24
Warren Bloom,,,,,,,,,,,,1,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,24
Tracey Gordon,,,,,,,,,,,,,,1,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,24
Total,68,43,14,8,7,6,6,5,2,2,1,1,0,44,38,11,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Omar Sabir,2,16,3,6,3,2,2,0,0,1,0,0,0,16,20,8,25
Lisa Deeley,,2,3,1,2,1,1,0,0,0,0,0,0,6,17,4,25
Marwan Kreidie,,,1,1,1,0,0,0,0,0,0,0,0,8,4,4,25
Kahlil Williams,,,,1,1,2,0,0,1,0,0,0,0,7,2,2,25
Dennis Lee,,,,,1,0,0,0,1,0,0,0,0,3,1,3,25
Annette Thompson,,,,,,1,0,2,0,0,0,0,0,4,0,2,25
Robin Trent,,,,,,,0,0,0,0,0,0,0,3,0,1,25
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,25
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,25
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,25
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,25
Tracey Gordon,,,,,,,,,,,,,,1,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,25
Total,47,30,17,13,9,8,4,2,2,1,0,0,0,33,26,15,25
