col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Annette Thompson,,,,,,,,,,,0,0,0,2,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,0,0,1,17
Robin Trent,,,,,,,,,,,,,,,0,1,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,102,25,19,47,37,25,22,22,17,16,10,10,8,5,5,4,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,18
Jim Kenney,12,0,0,33,29,21,15,14,13,5,4,3,3,2,0,0,18
Alan Butkovitz,,1,0,3,6,5,3,2,2,1,2,0,0,0,0,0,18
Anthony Hardy Williams,,,2,2,1,6,3,5,3,1,1,1,2,0,1,0,18
Omar Sabir,,,,0,17,4,0,5,3,3,0,0,0,0,0,0,18
Lisa Deeley,,,,,1,4,1,3,1,1,3,1,0,1,0,0,18
Kahlil Williams,,,,,,0,13,0,3,1,0,0,2,0,0,0,18
Jen Devor,,,,,,,0,1,5,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,1,1,0,2,2,1,1,0,18
Luigi Borda,,,,,,,,,0,0,3,1,0,0,0,0,18
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,91,16,16,38,37,32,21,21,19,7,7,5,5,2,1,0,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,19
Jim Kenney,8,0,0,31,27,13,12,12,6,5,3,2,2,2,1,2,19
Alan Butkovitz,,6,0,3,3,3,2,0,1,0,1,2,1,2,1,0,19
Anthony Hardy Williams,,,4,5,0,5,6,0,1,1,1,1,1,0,0,0,19
Kahlil Williams,,,,0,23,3,0,4,3,1,2,2,0,0,0,0,19
Jen Devor,,,,,0,0,1,1,1,1,0,0,0,0,0,2,19
Omar Sabir,,,,,,1,8,1,0,1,0,2,0,0,0,0,19
Lisa Deeley,,,,,,,0,2,0,0,3,0,1,0,0,0,19
Marwan Kreidie,,,,,,,,1,1,1,0,0,1,1,0,0,19
Luigi Borda,,,,,,,,,0,1,0,0,0,1,0,0,19
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,19
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,2,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,72,16,16,39,30,22,20,13,8,6,5,5,4,4,2,2,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Marwan Kreidie,Omar Sabir,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,20
Jim Kenney,11,0,0,30,23,14,15,12,7,3,5,4,3,1,1,2,20
Anthony Hardy Williams,,1,0,3,1,4,2,1,1,1,2,0,0,2,0,0,20
Alan Butkovitz,,,1,0,0,2,2,0,0,3,0,2,1,0,2,0,20
Kahlil Williams,,,,0,7,3,4,9,3,0,0,1,1,1,0,0,20
Marwan Kreidie,,,,,0,2,2,1,3,0,2,0,0,1,0,2,20
Omar Sabir,,,,,,2,4,0,0,2,1,0,1,0,0,0,20
Lisa Deeley,,,,,,,0,2,0,1,1,1,0,0,1,0,20
Jen Devor,,,,,,,,0,1,1,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,0,0,2,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,0,20
Carla Cain,,,,,,,,,,,,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,1,0,20
Dennis Lee,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,,0,20
Total,77,12,8,34,24,22,19,14,8,7,7,6,4,3,3,2,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Kahlil Williams,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,21
Jim Kenney,10,0,0,30,11,10,10,10,9,3,5,2,4,1,1,0,21
Alan Butkovitz,,1,0,6,3,1,0,1,0,3,1,1,0,2,2,0,21
Anthony Hardy Williams,,,3,6,0,2,2,0,0,1,0,1,1,1,0,1,21
Lisa Deeley,,,,0,3,5,6,4,4,2,2,0,1,2,2,0,21
Marwan Kreidie,,,,,0,1,2,1,0,0,1,3,0,0,0,0,21
Annette Thompson,,,,,,0,1,2,0,1,1,1,1,0,0,0,21
Omar Sabir,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Kahlil Williams,,,,,,,,0,2,0,0,0,1,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,1,21
Dennis Lee,,,,,,,,,,,,,,0,1,0,21
Warren Bloom,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,65,13,13,42,15,13,12,11,9,7,6,5,5,4,3,1,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Jim Kenney,19,0,0,40,31,27,17,19,17,17,10,11,9,5,5,1,22
Anthony Hardy Williams,,3,0,10,8,6,6,3,5,1,1,0,0,1,0,0,22
Alan Butkovitz,,,7,2,7,1,4,2,1,3,4,1,1,0,2,1,22
Kahlil Williams,,,,0,4,3,4,12,6,11,1,5,2,1,1,0,22
Lisa Deeley,,,,,2,12,6,0,5,0,4,3,0,1,2,0,22
Omar Sabir,,,,,,0,5,0,1,2,2,0,2,1,1,0,22
Annette Thompson,,,,,,,0,1,1,2,2,0,3,1,0,0,22
Jen Devor,,,,,,,,0,0,3,3,0,1,0,0,1,22
Marwan Kreidie,,,,,,,,,0,2,0,1,0,2,0,0,22
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,0,0,0,1,1,22
Carla Cain,,,,,,,,,,,,,0,0,1,0,22
Robin Trent,,,,,,,,,,,,,,0,1,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,22
Total,132,28,25,53,51,34,27,24,23,21,16,12,10,7,7,2,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Jim Kenney,17,0,0,57,42,37,34,27,12,13,11,7,6,4,2,0,23
Anthony Hardy Williams,,3,0,6,6,14,1,1,8,2,1,2,2,3,0,0,23
Alan Butkovitz,,,0,0,4,1,2,3,0,2,4,0,1,0,0,0,23
Kahlil Williams,,,,1,6,9,26,4,2,2,2,0,0,3,2,0,23
Lisa Deeley,,,,,1,12,2,5,6,3,4,1,1,0,0,0,23
Omar Sabir,,,,,,0,1,10,6,1,0,0,1,0,0,0,23
Jen Devor,,,,,,,1,1,1,2,2,0,0,1,0,0,23
Marwan Kreidie,,,,,,,,1,1,3,1,1,1,1,0,0,23
Annette Thompson,,,,,,,,,0,1,0,0,2,0,0,0,23
Carla Cain,,,,,,,,,,0,3,2,0,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,2,0,0,0,23
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,161,31,10,66,54,53,39,33,20,17,16,9,9,7,2,0,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,24
Jim Kenney,46,0,0,127,77,70,41,42,20,19,8,16,9,7,6,3,24
Anthony Hardy Williams,,2,0,23,9,5,19,4,8,8,9,1,1,3,0,1,24
Alan Butkovitz,,,5,5,2,2,1,1,2,1,1,0,0,0,0,0,24
Kahlil Williams,,,,0,24,53,15,15,4,10,5,7,4,0,0,2,24
Lisa Deeley,,,,,1,4,15,9,12,6,0,1,0,2,1,0,24
Jen Devor,,,,,,1,0,2,2,4,1,1,1,0,0,0,24
Omar Sabir,,,,,,,0,3,1,3,4,1,0,1,0,2,24
Marwan Kreidie,,,,,,,,1,2,1,2,0,3,2,0,0,24
Carla Cain,,,,,,,,,0,1,1,3,1,2,1,0,24
Annette Thompson,,,,,,,,,,0,0,2,0,1,0,0,24
Dennis Lee,,,,,,,,,,,0,1,0,2,1,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,0,0,1,0,24
Robin Trent,,,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,0,24
Total,300,52,13,157,91,78,61,49,30,28,18,17,11,10,6,4,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,25
Jim Kenney,15,0,0,43,31,25,20,15,15,10,10,6,2,1,2,0,25
Anthony Hardy Williams,,4,0,6,3,0,1,6,1,0,1,0,2,1,0,0,25
Alan Butkovitz,,,1,3,1,0,2,0,3,1,0,2,1,0,0,0,25
Lisa Deeley,,,,1,6,4,6,7,4,4,3,3,1,0,0,0,25
Kahlil Williams,,,,,0,14,3,3,3,1,2,0,0,0,1,0,25
Jen Devor,,,,,,0,1,0,3,1,1,0,0,0,0,0,25
Marwan Kreidie,,,,,,,0,2,2,0,2,3,0,0,0,0,25
Omar Sabir,,,,,,,,0,0,3,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,0,0,2,0,1,0,0,0,25
Annette Thompson,,,,,,,,,,0,1,0,1,0,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,,0,1,0,0,25
Robin Trent,,,,,,,,,,,,,,0,1,0,25
Warren Bloom,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,25
Total,118,17,10,53,36,25,23,21,20,11,11,8,5,2,2,0,25
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,26
Jim Kenney,9,0,0,33,26,26,12,10,9,11,8,5,4,2,2,1,26
Anthony Hardy Williams,,6,0,5,5,0,1,4,2,0,1,0,0,0,0,0,26
Alan Butkovitz,,,4,0,3,0,3,1,1,1,1,1,1,0,0,0,26
Kahlil Williams,,,,0,5,16,0,3,0,3,2,0,0,0,0,1,26
Lisa Deeley,,,,,2,5,3,3,5,2,2,0,2,0,0,0,26
Jen Devor,,,,,,0,0,0,1,0,1,0,0,1,0,0,26
Luigi Borda,,,,,,,0,0,0,3,2,3,2,0,0,0,26
Omar Sabir,,,,,,,,0,2,0,0,0,0,0,1,0,26
Annette Thompson,,,,,,,,,0,1,1,0,0,1,1,0,26
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,0,26
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,26
Robin Trent,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,0,26
Total,96,17,11,39,37,26,16,15,12,12,10,6,5,3,3,1,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,27
Jim Kenney,10,0,0,31,24,19,13,8,8,7,2,4,2,2,2,0,27
Anthony Hardy Williams,,5,0,2,2,3,2,3,2,1,3,1,1,1,0,0,27
Alan Butkovitz,,,6,1,2,5,3,2,1,0,2,0,1,0,0,0,27
Omar Sabir,,,,0,4,9,1,1,1,0,0,1,0,0,1,0,27
Kahlil Williams,,,,,0,1,11,5,4,0,0,0,1,0,0,0,27
Lisa Deeley,,,,,,1,2,2,2,1,2,0,1,0,0,0,27
Jen Devor,,,,,,,0,1,2,0,1,0,0,0,0,0,27
Carla Cain,,,,,,,,0,0,1,1,0,0,0,0,0,27
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,,,0,0,2,1,1,0,0,27
Annette Thompson,,,,,,,,,,,0,0,1,1,0,0,27
Dennis Lee,,,,,,,,,,,,0,0,1,1,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,82,18,16,34,28,28,18,13,11,8,7,5,4,3,2,0,27
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,28
Jim Kenney,14,0,0,33,20,20,16,17,10,11,6,2,3,3,4,2,28
Anthony Hardy Williams,,5,0,9,3,2,4,2,1,0,1,3,1,3,1,1,28
Alan Butkovitz,,,4,8,5,2,2,2,2,0,2,2,3,0,0,0,28
Lisa Deeley,,,,4,14,3,0,2,7,1,1,1,3,0,1,0,28
Omar Sabir,,,,,1,4,2,3,0,0,0,0,0,1,0,0,28
Luigi Borda,,,,,,0,6,4,0,2,0,2,1,0,0,0,28
Marwan Kreidie,,,,,,,0,2,2,1,2,1,0,3,0,0,28
Kahlil Williams,,,,,,,,0,1,3,1,1,0,0,1,1,28
Annette Thompson,,,,,,,,,1,1,0,0,1,1,0,0,28
Jen Devor,,,,,,,,,,0,2,0,0,0,0,1,28
Carla Cain,,,,,,,,,,,0,1,0,0,1,0,28
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,1,0,0,28
Robin Trent,,,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,0,1,28
Lewis Harris Jr,,,,,,,,,,,,,,,,0,28
Total,96,25,21,55,29,24,22,21,15,11,9,7,7,6,5,3,28
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,29
Jim Kenney,7,0,0,35,22,25,11,8,10,7,5,5,5,3,2,2,29
Anthony Hardy Williams,,5,0,13,8,4,1,3,0,1,1,0,0,0,2,0,29
Alan Butkovitz,,,4,3,12,5,4,2,0,1,2,2,1,1,0,0,29
Omar Sabir,,,,3,13,7,1,3,1,1,2,1,2,0,1,1,29
Lisa Deeley,,,,,0,2,6,4,0,1,1,3,1,0,0,0,29
Kahlil Williams,,,,,,1,6,2,5,2,0,1,1,0,0,0,29
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,1,1,0,29
Annette Thompson,,,,,,,,0,0,2,0,0,0,1,0,0,29
Jen Devor,,,,,,,,,0,0,0,1,0,1,0,0,29
Carla Cain,,,,,,,,,,0,0,0,0,0,1,1,29
Luigi Borda,,,,,,,,,,,0,1,1,0,0,0,29
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,0,0,1,0,29
Moira Bohannon,,,,,,,,,,,,,,0,0,0,29
Robin Trent,,,,,,,,,,,,,,,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,0,29
Total,89,28,26,56,43,35,16,13,11,9,8,7,6,4,4,2,29
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,30
Jim Kenney,9,0,0,37,23,17,11,11,10,10,8,7,7,4,1,2,30
Anthony Hardy Williams,,2,0,12,6,10,6,4,5,2,2,1,1,0,1,0,30
Alan Butkovitz,,,3,6,1,1,1,2,1,3,1,1,1,0,0,0,30
Lisa Deeley,,,,1,6,14,9,1,6,4,3,1,0,0,0,0,30
Kahlil Williams,,,,,0,6,3,8,2,0,0,2,0,0,0,0,30
Omar Sabir,,,,,,0,1,0,0,2,1,0,1,0,0,0,30
Marwan Kreidie,,,,,,,0,2,0,2,0,1,0,0,0,0,30
Jen Devor,,,,,,,,0,0,2,1,1,2,0,0,0,30
Dennis Lee,,,,,,,,,0,0,1,1,1,2,0,1,30
Annette Thompson,,,,,,,,,,0,2,0,1,1,0,1,30
Carla Cain,,,,,,,,,,,0,0,3,0,0,0,30
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,30
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,,,,0,30
Total,90,32,15,57,32,28,21,17,16,15,11,9,9,4,2,2,30
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,31
Jim Kenney,13,0,0,36,18,16,11,11,9,6,7,6,4,1,3,0,31
Alan Butkovitz,,7,0,15,1,2,3,2,2,2,1,0,2,2,0,1,31
Anthony Hardy Williams,,,5,3,3,2,0,1,1,1,1,1,0,2,0,0,31
Lisa Deeley,,,,2,5,7,0,4,4,3,2,4,1,2,0,0,31
Kahlil Williams,,,,,1,1,6,1,0,0,2,0,1,1,0,0,31
Omar Sabir,,,,,,0,0,1,0,3,1,0,1,0,0,0,31
Jen Devor,,,,,,,0,0,3,1,1,1,0,0,0,1,31
Marwan Kreidie,,,,,,,,0,1,1,1,0,0,0,1,0,31
Luigi Borda,,,,,,,,,0,0,1,0,1,1,0,0,31
Dennis Lee,,,,,,,,,,0,0,0,2,0,0,0,31
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,31
Annette Thompson,,,,,,,,,,,,0,0,0,2,0,31
Robin Trent,,,,,,,,,,,,,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,,,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,,0,31
Total,89,30,14,56,23,21,14,14,12,10,9,7,6,5,3,1,31
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,32
Jim Kenney,7,0,0,20,12,15,7,8,5,5,4,3,4,2,1,0,32
Anthony Hardy Williams,,3,0,10,12,8,2,1,2,1,1,0,0,1,1,0,32
Alan Butkovitz,,,7,4,3,3,4,2,2,0,1,3,0,0,1,1,32
Lisa Deeley,,,,0,5,6,5,1,2,0,0,3,2,1,0,0,32
Omar Sabir,,,,,0,5,2,1,2,1,1,0,1,0,0,0,32
Kahlil Williams,,,,,,0,1,7,2,1,1,0,0,0,2,0,32
Marwan Kreidie,,,,,,,0,0,1,0,1,0,0,0,0,0,32
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,0,32
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,32
Dennis Lee,,,,,,,,,,0,0,1,0,2,0,0,32
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,0,0,0,0,1,32
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,32
Carla Cain,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,,,0,32
Total,55,26,23,34,27,26,13,11,9,6,6,6,4,3,3,1,32
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,33
Jim Kenney,25,0,0,57,43,32,25,19,16,11,15,4,6,2,2,1,33
Alan Butkovitz,,15,0,9,0,2,1,2,1,6,1,2,1,4,3,1,33
Anthony Hardy Williams,,,7,11,8,13,2,3,1,2,1,5,1,1,1,0,33
Lisa Deeley,,,,0,25,3,4,8,3,3,6,2,2,1,0,0,33
Omar Sabir,,,,,1,9,1,3,4,0,0,2,0,0,0,0,33
Kahlil Williams,,,,,,0,13,5,5,2,1,2,0,1,2,0,33
Jen Devor,,,,,,,0,1,1,3,2,0,1,0,1,0,33
Annette Thompson,,,,,,,,0,1,1,1,2,1,1,0,0,33
Marwan Kreidie,,,,,,,,,1,0,2,0,1,0,0,0,33
Luigi Borda,,,,,,,,,,0,1,0,0,1,0,1,33
Carla Cain,,,,,,,,,,,0,2,1,0,0,0,33
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,33
Robin Trent,,,,,,,,,,,,,,0,2,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,154,39,36,77,53,49,29,25,20,19,17,11,8,7,6,2,33
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
Jim Kenney,28,0,0,41,54,40,26,20,10,14,9,5,8,6,5,1,34
Alan Butkovitz,,8,0,15,6,4,6,2,10,2,2,3,1,0,0,1,34
Anthony Hardy Williams,,,8,12,7,9,3,5,2,3,3,4,0,2,1,0,34
Lisa Deeley,,,,2,3,15,6,8,3,9,2,3,1,0,1,0,34
Kahlil Williams,,,,,1,10,20,4,3,2,3,4,1,1,1,0,34
Omar Sabir,,,,,,1,1,3,0,0,0,1,2,1,2,0,34
Jen Devor,,,,,,,0,0,1,0,3,1,1,1,0,0,34
Marwan Kreidie,,,,,,,,0,2,0,2,0,0,0,0,0,34
Luigi Borda,,,,,,,,,0,0,2,2,1,1,0,0,34
Annette Thompson,,,,,,,,,,0,1,0,3,1,0,2,34
Carla Cain,,,,,,,,,,,0,0,0,2,0,0,34
Dennis Lee,,,,,,,,,,,,0,0,0,2,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,,,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,,,,0,34
Total,168,43,39,70,69,54,36,27,22,19,15,13,9,8,6,2,34
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,35
Jim Kenney,7,0,0,40,27,26,20,18,12,10,10,8,3,5,1,1,35
Alan Butkovitz,,8,0,4,1,1,1,2,3,2,2,3,2,0,2,0,35
Anthony Hardy Williams,,,3,5,4,2,5,1,2,1,1,0,2,1,1,0,35
Lisa Deeley,,,,0,4,4,11,2,7,3,4,1,0,0,0,0,35
Kahlil Williams,,,,,0,15,3,1,2,2,2,1,0,0,1,0,35
Jen Devor,,,,,,0,0,3,1,1,1,4,0,0,0,0,35
