col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Kendra Mccrae,,,,,,,,,,,,,,,0,3,2,10,1,4,4,6,4,1,6,3,3,1,14
Jennifer Schultz,,,,,,,,,,,,,,,,0,3,0,1,5,1,0,1,4,0,1,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,1,5,5,2,2,1,3,1,0,1,1,2,14
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,5,2,3,5,3,1,3,2,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,3,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,83,64,4,73,36,35,33,29,26,26,26,25,25,24,24,23,20,20,11,10,9,9,8,8,7,7,6,3,14
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Wendi Barish,Jon Marshall,Craig Levin,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Laurie Dow,Leon Goodman,Beth Grossman,Nicola Serianni,James F Berardinelli,Chris Hall,Janine D Momasso,Terri M Booker,Gregory Weyer,Robert Trimble,Kay Yu,Vicki Markovitz,15
Jim Kenney,13,0,0,41,28,25,24,18,15,17,12,13,10,5,10,3,3,2,3,2,1,2,1,2,1,1,0,0,15
Anthony Hardy Williams,,7,0,16,6,7,6,6,8,6,9,7,8,8,3,5,3,6,4,4,5,3,2,1,2,0,1,1,15
Alan Butkovitz,,,0,4,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,15
Joshua Roberts,,,,0,29,28,28,15,9,15,18,11,9,5,12,3,3,1,2,4,2,3,2,2,2,1,0,0,15
Carmella Jacquinto,,,,,0,31,32,19,1,17,15,0,0,4,11,1,0,1,1,1,1,0,0,1,0,0,0,0,15
Anthony Kyriakakis,,,,,,0,30,14,1,17,15,0,1,3,12,0,0,1,0,0,0,1,0,1,1,0,0,0,15
Henry Mcgregor Sias,,,,,,,0,18,1,16,14,0,0,1,10,1,0,1,0,1,1,0,0,0,0,0,1,0,15
Cateria R Mccabe,,,,,,,,0,4,16,4,1,0,6,0,4,2,3,2,4,2,0,2,2,0,0,1,1,15
Jennifer Schultz,,,,,,,,,0,2,2,11,10,4,1,1,3,2,1,3,2,1,0,2,1,1,0,1,15
Sherman Toppin,,,,,,,,,,0,2,3,1,4,0,2,1,2,2,0,1,2,2,1,1,0,0,0,15
Wendi Barish,,,,,,,,,,,0,1,1,4,11,3,2,1,2,3,1,2,0,3,1,1,1,1,15
Jon Marshall,,,,,,,,,,,,0,9,4,1,4,1,1,2,2,0,2,2,0,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,0,1,1,1,1,1,0,1,1,3,0,1,1,1,0,0,15
Tiffany Palmer,,,,,,,,,,,,,,0,2,4,3,5,5,3,4,1,4,4,0,1,0,0,15
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,3,2,1,0,2,2,0,0,0,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,1,1,2,1,2,2,1,2,1,1,0,1,15
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,1,3,1,2,0,1,0,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,1,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,81,41,4,64,37,35,34,26,25,24,23,21,19,15,14,8,8,8,7,7,6,5,5,5,3,2,1,1,15
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Wendi Barish,Craig Levin,Anthony Kyriakakis,Jon Marshall,Sherman Toppin,Terri M Booker,Leon Goodman,Nicola Serianni,Kendra Mccrae,Henry Mcgregor Sias,Tiffany Palmer,Beth Grossman,Chris Hall,Robert Trimble,Gregory Weyer,Vicki Markovitz,Janine D Momasso,Kay Yu,Laurie Dow,Cateria R Mccabe,James F Berardinelli,16
Jim Kenney,13,0,0,23,21,14,13,11,16,10,12,6,4,6,8,6,6,5,5,5,3,3,3,3,2,1,2,1,16
Anthony Hardy Williams,,6,0,5,5,4,3,5,2,3,1,5,5,1,1,3,2,3,2,1,2,1,1,0,0,2,0,0,16
Alan Butkovitz,,,1,1,0,2,2,2,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,16
Joshua Roberts,,,,1,9,15,8,9,9,7,7,3,2,6,4,3,7,1,0,1,0,1,0,0,1,0,1,0,16
Jennifer Schultz,,,,,2,5,5,6,10,0,7,4,2,3,4,6,1,4,5,2,3,1,3,2,0,2,0,1,16
James C Crumlish,,,,,,0,13,9,4,8,3,0,3,6,5,3,6,1,1,2,3,1,1,0,1,0,2,0,16
Carmella Jacquinto,,,,,,,0,11,3,8,1,1,3,3,1,4,6,3,3,2,3,1,3,3,2,0,2,0,16
Wendi Barish,,,,,,,,0,3,6,2,2,6,5,3,4,5,4,4,2,2,0,1,1,1,2,0,0,16
Craig Levin,,,,,,,,,0,1,7,3,2,5,4,4,1,2,1,2,2,0,1,1,1,1,0,1,16
Anthony Kyriakakis,,,,,,,,,,0,0,2,2,1,2,0,7,1,1,3,2,3,0,1,2,0,2,0,16
Jon Marshall,,,,,,,,,,,0,1,1,3,4,2,0,2,0,0,0,0,0,0,0,1,0,0,16
Sherman Toppin,,,,,,,,,,,,0,3,1,1,2,2,1,0,1,0,2,0,0,1,1,0,1,16
Terri M Booker,,,,,,,,,,,,,0,5,3,2,0,2,3,2,1,2,1,0,0,2,0,0,16
Leon Goodman,,,,,,,,,,,,,,0,4,2,0,2,0,2,2,1,0,0,0,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,0,0,1,0,2,1,1,1,1,0,0,0,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,2,1,4,3,1,1,1,0,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,16
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,0,2,0,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,1,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,68,23,4,31,29,23,21,20,19,13,13,12,12,11,11,10,8,8,7,7,7,4,4,3,3,3,2,1,16
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Tiffany Palmer,Jon Marshall,Anthony Kyriakakis,Leon Goodman,Kendra Mccrae,Craig Levin,Terri M Booker,Nicola Serianni,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Chris Hall,Gregory Weyer,James F Berardinelli,Janine D Momasso,Laurie Dow,Kay Yu,Robert Trimble,Vicki Markovitz,17
Jim Kenney,11,0,0,26,12,10,15,12,10,9,11,9,6,5,8,4,3,4,4,1,5,1,2,2,3,3,1,3,17
Anthony Hardy Williams,,7,0,5,7,8,4,3,6,8,3,3,5,6,1,5,5,3,2,5,1,4,3,3,2,0,1,0,17
Alan Butkovitz,,,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Joshua Roberts,,,,0,15,5,13,15,13,1,8,12,3,2,5,1,2,2,2,0,0,0,1,0,1,1,1,1,17
Carmella Jacquinto,,,,,0,2,15,14,14,3,1,12,3,2,0,0,3,3,1,0,1,1,0,1,1,0,1,1,17
Jennifer Schultz,,,,,,2,0,0,1,8,8,0,0,8,5,6,6,2,1,3,2,2,1,2,1,1,1,0,17
Wendi Barish,,,,,,,0,13,13,2,3,12,3,0,0,1,0,2,0,0,2,1,1,1,1,0,1,1,17
James C Crumlish,,,,,,,,1,13,1,2,12,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,17
Henry Mcgregor Sias,,,,,,,,,0,2,2,12,2,0,0,1,0,1,0,2,0,0,3,2,0,0,1,0,17
Tiffany Palmer,,,,,,,,,,0,4,0,4,8,0,5,4,2,3,5,4,2,2,3,2,2,1,0,17
Jon Marshall,,,,,,,,,,,0,2,1,3,5,3,1,1,2,0,1,1,1,0,1,0,2,0,17
Anthony Kyriakakis,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,0,2,0,2,2,2,4,3,2,2,4,3,2,0,0,3,17
Kendra Mccrae,,,,,,,,,,,,,,0,1,5,6,1,3,3,2,1,0,1,3,2,0,0,17
Craig Levin,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,0,2,1,1,4,2,2,1,1,1,1,1,1,17
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,1,2,0,0,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,1,17
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,3,1,0,1,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,17
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,61,26,4,34,21,21,20,18,17,17,14,13,13,11,9,9,8,7,6,6,6,5,5,5,5,3,3,3,17
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Craig Levin,Terri M Booker,Henry Mcgregor Sias,Jennifer Schultz,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Chris Hall,Janine D Momasso,Laurie Dow,Sherman Toppin,Cateria R Mccabe,Beth Grossman,James F Berardinelli,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,Kay Yu,18
Jim Kenney,10,0,0,30,25,26,22,19,6,17,18,16,7,12,11,12,11,11,10,10,8,3,6,4,5,5,4,4,18
Anthony Hardy Williams,,10,0,15,13,10,9,6,20,9,5,10,17,8,7,7,6,4,5,4,4,7,2,4,0,1,0,1,18
Alan Butkovitz,,,1,2,2,2,4,2,1,1,1,1,1,1,3,0,1,0,1,0,1,2,0,0,2,1,2,1,18
Joshua Roberts,,,,1,27,26,27,20,8,7,22,9,10,5,3,4,3,1,2,3,2,4,2,3,4,2,1,2,18
James C Crumlish,,,,,0,26,23,19,5,6,18,8,4,4,6,5,5,4,4,2,4,1,2,5,4,1,2,4,18
Carmella Jacquinto,,,,,,0,23,21,5,8,19,1,5,3,5,6,5,4,5,5,2,0,2,0,4,0,2,2,18
Wendi Barish,,,,,,,0,20,5,8,19,4,3,4,4,7,0,3,4,1,3,4,3,1,4,2,1,2,18
Anthony Kyriakakis,,,,,,,,0,2,2,18,3,1,3,1,2,3,3,1,4,3,2,0,1,1,0,2,3,18
Craig Levin,,,,,,,,,0,7,2,8,10,5,3,3,6,4,5,2,2,4,2,1,0,1,2,0,18
Terri M Booker,,,,,,,,,,0,2,3,6,11,6,9,9,5,7,4,4,6,2,1,2,2,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,0,2,1,0,1,3,0,1,0,4,1,1,1,0,2,1,2,2,18
Jennifer Schultz,,,,,,,,,,,,0,7,3,4,6,3,4,4,2,2,3,4,5,2,6,3,3,18
Jon Marshall,,,,,,,,,,,,,0,7,6,4,6,1,2,3,0,2,1,2,1,0,1,0,18
Tiffany Palmer,,,,,,,,,,,,,,0,12,4,9,4,3,5,8,3,1,2,1,1,0,2,18
Kendra Mccrae,,,,,,,,,,,,,,,0,7,8,5,5,3,7,3,2,1,2,1,1,2,18
Leon Goodman,,,,,,,,,,,,,,,,0,5,3,4,3,4,3,3,3,0,2,1,0,18
Chris Hall,,,,,,,,,,,,,,,,,0,2,4,3,5,3,3,3,4,2,1,1,18
Janine D Momasso,,,,,,,,,,,,,,,,,,0,3,1,3,3,2,1,0,2,0,1,18
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,5,2,3,2,0,2,1,0,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,3,1,18
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,1,0,1,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,79,54,7,53,43,41,39,29,29,28,27,27,25,22,21,20,19,16,16,14,13,12,9,8,8,8,6,6,18
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,James C Crumlish,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Kendra Mccrae,Cateria R Mccabe,Tiffany Palmer,Chris Hall,Janine D Momasso,Nicola Serianni,Beth Grossman,Sherman Toppin,Gregory Weyer,Laurie Dow,James F Berardinelli,Kay Yu,Robert Trimble,Vicki Markovitz,19
Jim Kenney,11,0,0,49,33,32,30,26,28,10,9,6,3,4,3,3,2,1,1,3,2,3,1,3,0,0,0,1,19
Anthony Hardy Williams,,7,0,15,7,8,7,6,4,6,5,7,7,6,6,5,4,4,4,2,2,1,2,0,2,2,2,0,19
Alan Butkovitz,,,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joshua Roberts,,,,0,38,35,31,29,32,8,9,8,5,2,3,2,2,1,2,2,2,2,2,0,1,1,0,0,19
James C Crumlish,,,,,0,31,27,26,29,4,4,4,2,2,3,0,2,1,0,1,1,0,2,0,1,0,1,0,19
Wendi Barish,,,,,,0,31,30,32,4,1,2,1,2,2,0,1,1,0,1,1,3,0,1,0,1,1,0,19
Carmella Jacquinto,,,,,,,1,29,31,1,0,1,1,2,4,3,1,0,2,2,2,1,0,2,0,0,0,1,19
Anthony Kyriakakis,,,,,,,,0,30,1,0,0,3,0,2,2,0,1,2,0,0,1,0,0,0,1,0,0,19
Henry Mcgregor Sias,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,0,9,7,3,1,0,2,0,1,0,2,2,0,0,1,0,0,0,0,19
Craig Levin,,,,,,,,,,,0,8,3,3,0,2,1,2,0,1,1,1,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,0,3,3,1,2,3,3,0,2,0,1,0,0,0,0,1,0,19
Leon Goodman,,,,,,,,,,,,,0,1,3,5,1,2,3,1,2,1,1,0,1,1,1,0,19
Terri M Booker,,,,,,,,,,,,,,0,4,3,4,2,1,2,1,2,1,1,1,1,1,0,19
Kendra Mccrae,,,,,,,,,,,,,,,0,2,3,1,2,0,0,0,2,1,1,2,1,1,19
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,0,4,1,2,0,0,1,1,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,1,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,74,38,2,65,41,41,39,33,33,17,14,13,10,10,9,8,6,5,5,5,4,4,3,3,2,2,2,1,19
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Tiffany Palmer,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Beth Grossman,Sherman Toppin,Chris Hall,Robert Trimble,Kay Yu,Laurie Dow,Nicola Serianni,Terri M Booker,Gregory Weyer,Janine D Momasso,Vicki Markovitz,James F Berardinelli,20
Jim Kenney,25,0,0,64,51,52,48,40,40,20,17,9,8,6,3,8,5,6,5,7,6,3,4,2,1,2,1,1,20
Anthony Hardy Williams,,12,0,10,9,9,8,9,6,9,9,4,5,6,8,2,3,3,0,0,0,3,1,2,0,0,1,0,20
Alan Butkovitz,,,1,2,1,0,2,1,1,0,1,2,2,2,1,1,2,0,2,0,0,0,1,1,2,0,0,0,20
Joshua Roberts,,,,2,48,49,50,46,43,11,14,8,2,3,2,5,3,3,4,3,4,1,3,1,1,1,0,1,20
Carmella Jacquinto,,,,,0,46,43,39,39,3,7,1,5,4,1,5,3,3,2,3,4,2,2,1,0,0,1,0,20
Wendi Barish,,,,,,0,48,42,42,8,9,3,6,5,2,2,3,2,3,3,3,1,1,2,0,0,1,1,20
James C Crumlish,,,,,,,0,40,39,7,12,5,1,2,3,2,2,3,3,4,5,0,1,2,1,0,0,0,20
Anthony Kyriakakis,,,,,,,,0,45,1,2,1,2,1,2,4,2,4,2,0,2,1,0,1,0,0,0,1,20
Henry Mcgregor Sias,,,,,,,,,0,1,1,1,1,0,2,3,1,3,1,1,0,0,0,1,0,0,0,1,20
Jennifer Schultz,,,,,,,,,,0,13,8,4,6,3,2,2,1,1,3,0,3,2,1,0,0,2,0,20
Craig Levin,,,,,,,,,,,0,7,4,4,4,2,2,3,2,0,1,2,3,0,1,0,1,0,20
Jon Marshall,,,,,,,,,,,,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,20
Tiffany Palmer,,,,,,,,,,,,,0,7,4,4,6,1,0,2,1,1,3,1,0,1,1,0,20
Kendra Mccrae,,,,,,,,,,,,,,0,3,3,6,2,2,1,0,3,1,2,1,0,1,0,20
Leon Goodman,,,,,,,,,,,,,,,0,1,3,2,0,1,0,0,1,1,0,0,0,0,20
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,2,1,3,1,0,1,0,1,1,0,0,20
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,2,1,0,1,0,20
Sherman Toppin,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,2,0,1,1,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,122,43,6,78,61,61,58,50,47,29,27,15,15,14,12,11,10,9,7,7,6,6,6,5,3,2,2,1,20
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Craig Levin,Kendra Mccrae,Tiffany Palmer,Henry Mcgregor Sias,Beth Grossman,Leon Goodman,Anthony Kyriakakis,Terri M Booker,Kay Yu,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Janine D Momasso,Chris Hall,Laurie Dow,Jon Marshall,Vicki Markovitz,Gregory Weyer,Robert Trimble,James F Berardinelli,21
Jim Kenney,11,0,0,46,45,41,31,34,18,18,19,26,15,17,21,12,13,9,12,9,10,8,8,4,7,3,3,2,21
Anthony Hardy Williams,,7,0,18,16,7,17,9,18,11,10,2,10,8,4,8,5,10,5,8,3,6,3,6,2,2,2,0,21
Alan Butkovitz,,,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,21
Wendi Barish,,,,0,35,36,17,34,11,17,14,21,10,10,21,8,15,8,11,3,7,5,4,3,8,3,3,0,21
Joshua Roberts,,,,,1,29,10,32,10,9,4,25,10,6,23,6,4,7,6,5,4,5,3,6,1,2,0,0,21
Carmella Jacquinto,,,,,,0,10,28,3,9,9,24,7,7,22,6,4,2,3,3,4,5,5,1,4,1,1,1,21
Jennifer Schultz,,,,,,,0,5,12,8,9,1,10,6,1,3,4,4,8,3,3,4,4,8,4,2,1,0,21
James C Crumlish,,,,,,,,0,6,5,0,23,4,9,21,2,2,2,3,4,1,3,2,0,2,1,3,2,21
Craig Levin,,,,,,,,,0,8,5,3,6,8,1,8,0,3,4,6,1,2,3,5,1,2,1,0,21
Kendra Mccrae,,,,,,,,,,0,12,1,1,5,1,11,10,6,8,3,5,6,4,2,2,0,1,1,21
Tiffany Palmer,,,,,,,,,,,0,0,9,8,0,10,7,10,6,4,4,5,2,2,4,2,2,1,21
Henry Mcgregor Sias,,,,,,,,,,,,0,2,1,20,0,0,1,0,3,1,1,0,0,0,0,1,0,21
Beth Grossman,,,,,,,,,,,,,0,6,3,3,5,7,3,3,9,4,3,3,6,3,0,0,21
Leon Goodman,,,,,,,,,,,,,,0,1,5,2,4,3,5,2,6,1,2,2,0,4,2,21
Anthony Kyriakakis,,,,,,,,,,,,,,,0,0,1,2,0,2,1,0,1,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,0,4,4,3,5,5,4,2,2,0,1,1,1,21
Kay Yu,,,,,,,,,,,,,,,,,1,4,7,1,8,3,5,0,3,2,1,0,21
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,5,4,2,2,2,1,2,1,1,1,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,2,2,2,3,1,1,1,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,1,2,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,1,2,3,2,4,0,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
