col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Carla Cain,,,,,,1,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,19
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,19
David H Conroy,,,,,,,,,,,,,,5,0,19
Theresa Brunson,,,,,,,,,,,,,,,0,19
Total,26,16,5,3,1,1,1,0,0,0,0,0,0,24,13,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,20
Omar Sabir,4,16,1,2,1,0,1,0,0,0,0,0,0,15,5,20
Lisa Deeley,,0,0,2,0,1,0,0,0,0,0,0,0,14,3,20
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,4,20
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,2,20
Kahlil Williams,,,,,1,0,0,0,1,0,0,0,0,0,2,20
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,2,0,20
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,0,1,20
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,20
David H Conroy,,,,,,,,,,,,,,2,0,20
Theresa Brunson,,,,,,,,,,,,,,,0,20
Total,27,20,7,4,3,2,2,1,1,0,0,0,0,21,12,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Omar Sabir,Lisa Deeley,Lewis Harris Jr,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,David H Conroy,Theresa Brunson,21
Omar Sabir,1,8,1,0,0,0,0,0,0,0,0,0,0,11,7,21
Lisa Deeley,,1,0,0,1,0,0,1,0,0,0,0,0,9,4,21
Lewis Harris Jr,,,2,0,0,0,0,0,1,0,0,0,0,0,0,21
Kahlil Williams,,,,1,0,1,1,0,0,0,0,0,0,1,1,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,1,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,21
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,21
David H Conroy,,,,,,,,,,,,,,2,0,21
Theresa Brunson,,,,,,,,,,,,,,,0,21
Total,20,14,4,3,2,1,1,1,1,0,0,0,0,16,12,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,22
Omar Sabir,4,26,1,1,0,1,0,1,0,0,0,0,0,26,8,22
Lisa Deeley,,3,3,0,0,0,0,0,0,0,0,0,0,22,7,22
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,4,3,22
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,1,2,22
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,22
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,22
David H Conroy,,,,,,,,,,,,,,1,0,22
Theresa Brunson,,,,,,,,,,,,,,,1,22
Total,40,35,8,4,2,2,1,1,1,0,0,0,0,32,15,22
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,23
Omar Sabir,4,18,4,3,2,0,0,0,1,0,0,0,0,26,12,23
Lisa Deeley,,5,1,0,1,1,1,0,0,0,0,0,0,19,7,23
Marwan Kreidie,,,4,0,0,0,0,0,1,1,0,0,0,10,2,23
Kahlil Williams,,,,2,2,0,0,1,0,0,0,0,0,1,5,23
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,3,23
Dennis Lee,,,,,,1,0,1,0,0,0,0,0,0,2,23
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,1,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,23
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,23
Jen Devor,,,,,,,,,,0,0,0,0,0,1,23
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,23
David H Conroy,,,,,,,,,,,,,,3,0,23
Theresa Brunson,,,,,,,,,,,,,,,1,23
Total,42,32,17,8,5,3,2,2,2,1,1,0,0,39,22,23
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,24
Omar Sabir,6,18,5,4,2,2,0,0,0,0,0,0,0,24,22,24
Lisa Deeley,,1,4,0,1,0,0,0,0,0,0,0,0,16,12,24
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,9,5,24
Kahlil Williams,,,,0,3,0,0,1,0,0,0,0,0,1,5,24
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,4,24
Dennis Lee,,,,,,0,2,0,0,0,0,0,0,2,2,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,24
David H Conroy,,,,,,,,,,,,,,7,0,24
Theresa Brunson,,,,,,,,,,,,,,,4,24
Total,56,31,16,8,7,6,2,1,0,0,0,0,0,40,39,24
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,25
Omar Sabir,26,12,5,2,1,3,0,1,1,1,0,0,0,26,15,25
Lisa Deeley,,1,0,3,4,0,0,0,0,0,0,0,0,11,15,25
Kahlil Williams,,,0,0,1,0,4,0,1,1,0,0,0,4,8,25
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,4,4,25
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,0,4,25
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,1,3,25
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,1,25
Carla Cain,,,,,,,,1,1,0,0,0,0,0,2,25
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,25
Luigi Borda,,,,,,,,,,,0,0,0,0,1,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,25
David H Conroy,,,,,,,,,,,,,,6,0,25
Theresa Brunson,,,,,,,,,,,,,,,3,25
Total,68,29,13,9,6,4,4,3,3,2,1,0,0,39,38,25
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Theresa Brunson,David H Conroy,26
Omar Sabir,7,6,3,2,0,0,1,1,1,0,0,0,0,8,11,26
Lisa Deeley,,1,2,1,1,0,0,0,0,0,0,0,0,7,6,26
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,1,6,26
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,2,1,26
Lewis Harris Jr,,,,,1,0,0,0,0,0,0,0,0,1,1,26
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,1,0,26
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,26
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,26
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,26
Robin Trent,,,,,,,,,,0,0,0,0,1,0,26
Warren Bloom,,,,,,,,,,,1,0,0,0,0,26
Carla Cain,,,,,,,,,,,,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,0,0,26
Theresa Brunson,,,,,,,,,,,,,,2,0,26
David H Conroy,,,,,,,,,,,,,,,1,26
Total,26,14,9,5,3,2,1,1,1,1,1,0,0,17,16,26
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,27
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,David H Conroy,Theresa Brunson,27
Omar Sabir,3,19,4,4,2,0,1,0,0,0,0,0,0,26,11,27
Lisa Deeley,,2,1,0,0,0,0,0,1,0,0,0,0,20,6,27
Marwan Kreidie,,,0,2,0,0,0,1,0,0,0,0,0,4,2,27
Kahlil Williams,,,,0,1,1,0,0,0,0,0,0,0,3,4,27
Lewis Harris Jr,,,,,1,0,0,0,0,0,1,0,0,2,1,27
Annette Thompson,,,,,,2,1,0,0,0,0,0,0,0,2,27
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,2,27
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,27
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,27
Robin Trent,,,,,,,,,,,0,0,0,0,1,27
Carla Cain,,,,,,,,,,,,0,0,0,0,27
Jen Devor,,,,,,,,,,,,,0,0,0,27
David H Conroy,,,,,,,,,,,,,,1,0,27
Theresa Brunson,,,,,,,,,,,,,,,3,27
Total,42,30,9,8,5,4,2,2,1,1,1,0,0,32,24,27
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,David H Conroy,Theresa Brunson,28
Omar Sabir,8,57,2,6,0,2,0,0,0,0,0,0,0,65,16,28
Lisa Deeley,,3,0,0,1,1,1,0,1,0,0,0,0,59,12,28
Marwan Kreidie,,,5,0,0,1,1,1,0,0,0,0,0,5,1,28
Kahlil Williams,,,,0,2,0,1,0,0,1,0,0,0,5,5,28
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,4,28
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,2,28
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,2,28
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,0,28
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,28
Robin Trent,,,,,,,,,,0,0,0,0,0,2,28
Warren Bloom,,,,,,,,,,,0,0,0,1,0,28
Carla Cain,,,,,,,,,,,,0,0,0,0,28
Jen Devor,,,,,,,,,,,,,0,0,0,28
David H Conroy,,,,,,,,,,,,,,2,0,28
Theresa Brunson,,,,,,,,,,,,,,,4,28
Total,92,77,13,10,4,4,4,2,2,2,1,0,0,81,35,28
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,David H Conroy,Theresa Brunson,29
Omar Sabir,4,11,7,4,2,1,1,1,0,0,0,0,0,23,16,29
Lisa Deeley,,0,1,1,2,0,2,1,0,0,0,0,0,15,11,29
Kahlil Williams,,,0,0,2,1,0,0,0,0,0,0,0,3,7,29
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,5,2,29
Annette Thompson,,,,,0,0,0,0,1,1,0,0,0,2,7,29
Lewis Harris Jr,,,,,,1,0,0,1,0,0,0,0,0,3,29
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,29
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,29
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,29
Robin Trent,,,,,,,,,,0,0,0,0,0,1,29
Dennis Lee,,,,,,,,,,,0,0,0,0,0,29
Luigi Borda,,,,,,,,,,,,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,29
David H Conroy,,,,,,,,,,,,,,4,0,29
Theresa Brunson,,,,,,,,,,,,,,,1,29
Total,45,27,11,10,9,4,3,2,2,1,0,0,0,37,31,29
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Luigi Borda,Warren Bloom,David H Conroy,Theresa Brunson,30
Omar Sabir,6,34,5,6,1,0,0,0,1,1,0,1,0,38,20,30
Lisa Deeley,,3,1,2,4,0,1,0,0,0,0,0,0,28,15,30
Kahlil Williams,,,1,1,0,0,0,2,1,0,0,0,0,7,6,30
Marwan Kreidie,,,,3,0,1,0,0,0,0,0,0,0,5,6,30
Annette Thompson,,,,,0,0,0,1,0,1,1,0,0,1,6,30
Dennis Lee,,,,,,0,3,0,1,0,0,0,0,1,5,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,3,30
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,30
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,30
Robin Trent,,,,,,,,,,0,1,0,0,1,2,30
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,30
Luigi Borda,,,,,,,,,,,,0,0,0,1,30
Warren Bloom,,,,,,,,,,,,,0,0,0,30
David H Conroy,,,,,,,,,,,,,,3,0,30
Theresa Brunson,,,,,,,,,,,,,,,3,30
Total,65,49,15,15,8,6,4,3,3,3,2,1,0,50,43,30
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,31
Omar Sabir,8,28,7,2,0,3,0,1,0,0,0,0,0,31,22,31
Lisa Deeley,,1,0,2,3,0,1,0,0,0,0,0,0,33,6,31
Kahlil Williams,,,3,2,0,0,2,0,0,0,0,0,0,2,9,31
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,4,4,31
Dennis Lee,,,,,0,0,0,0,1,1,0,0,0,2,3,31
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,31
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,31
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,1,31
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,31
Robin Trent,,,,,,,,,,0,0,0,0,0,1,31
Jen Devor,,,,,,,,,,,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,0,0,0,31
David H Conroy,,,,,,,,,,,,,,0,0,31
Theresa Brunson,,,,,,,,,,,,,,,1,31
Total,63,43,15,9,6,3,3,2,1,1,0,0,0,44,31,31
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,32
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,32
Omar Sabir,10,11,5,4,3,2,1,0,3,0,0,0,0,22,26,32
Lisa Deeley,,3,3,0,2,0,0,0,0,1,0,0,0,17,16,32
Marwan Kreidie,,,4,2,0,0,0,0,0,0,0,0,0,7,11,32
Kahlil Williams,,,,1,4,0,2,1,0,0,0,0,0,7,5,32
Annette Thompson,,,,,0,0,0,3,0,0,1,0,0,10,3,32
Dennis Lee,,,,,,1,2,0,0,1,0,0,0,3,1,32
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,2,32
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,3,1,32
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,32
Luigi Borda,,,,,,,,,,0,0,0,0,0,2,32
Warren Bloom,,,,,,,,,,,0,0,0,1,0,32
Moira Bohannon,,,,,,,,,,,,0,0,0,0,32
Robin Trent,,,,,,,,,,,,,0,0,0,32
Theresa Brunson,,,,,,,,,,,,,,3,0,32
David H Conroy,,,,,,,,,,,,,,,1,32
Total,58,36,23,14,13,6,5,4,3,2,1,0,0,52,45,32
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,33
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,33
David H Conroy,1,0,18,13,5,1,1,0,0,1,0,1,0,0,0,33
Theresa Brunson,,2,2,1,1,3,2,2,1,1,1,0,0,0,0,33
Lisa Deeley,,,1,9,3,0,0,0,0,0,0,0,0,0,0,33
Omar Sabir,,,,3,1,0,0,0,1,0,0,0,0,0,0,33
Marwan Kreidie,,,,,1,0,0,0,0,0,0,1,0,0,0,33
Carla Cain,,,,,,0,2,1,0,0,0,0,0,0,0,33
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,0,33
Kahlil Williams,,,,,,,,1,0,0,0,0,0,0,0,33
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,33
Jen Devor,,,,,,,,,,0,1,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,,,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,0,0,0,33
Robin Trent,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,0,33
Total,27,11,22,17,8,4,3,3,2,2,1,1,0,0,0,33
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,34
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,34
David H Conroy,5,0,34,33,2,2,0,0,0,0,0,0,0,0,0,34
Theresa Brunson,,4,9,6,5,1,2,3,0,0,0,0,0,0,0,34
Omar Sabir,,,2,30,2,1,1,0,0,0,0,0,0,0,0,34
Lisa Deeley,,,,0,2,0,0,1,0,0,0,0,0,0,0,34
Kahlil Williams,,,,,2,0,0,2,0,0,0,0,0,0,0,34
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,0,0,0,34
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,0,34
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,34
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,34
Jen Devor,,,,,,,,,,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,34
Luigi Borda,,,,,,,,,,,,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,0,34
Robin Trent,,,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,,,0,34
Total,46,23,46,41,10,6,4,3,0,0,0,0,0,0,0,34
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,35
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,35
Omar Sabir,9,20,11,4,3,2,1,1,1,0,0,0,0,37,24,35
Lisa Deeley,,2,0,2,0,0,1,0,0,0,0,0,0,19,7,35
Kahlil Williams,,,0,1,1,1,0,1,0,0,0,0,0,6,6,35
Lewis Harris Jr,,,,1,0,0,0,0,0,0,0,0,0,2,3,35
Annette Thompson,,,,,0,1,0,1,1,0,0,0,0,1,6,35
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,4,35
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,3,1,35
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,35
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,35
Robin Trent,,,,,,,,,,0,1,1,0,1,1,35
Luigi Borda,,,,,,,,,,,0,0,0,1,0,35
Moira Bohannon,,,,,,,,,,,,0,0,0,1,35
Warren Bloom,,,,,,,,,,,,,0,0,0,35
David H Conroy,,,,,,,,,,,,,,1,0,35
Theresa Brunson,,,,,,,,,,,,,,,2,35
Total,77,32,15,8,7,5,4,3,2,2,1,1,0,47,38,35
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,36
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,36
Omar Sabir,3,24,3,1,1,0,0,0,1,0,0,0,0,23,12,36
Lisa Deeley,,3,4,1,0,0,0,0,1,0,1,0,0,20,10,36
Kahlil Williams,,,1,1,1,0,0,0,0,1,0,0,0,4,7,36
Annette Thompson,,,,0,0,0,0,0,0,0,0,1,0,2,1,36
Carla Cain,,,,,0,0,0,2,0,0,0,0,0,2,2,36
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,1,0,36
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,1,1,36
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,36
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,36
Jen Devor,,,,,,,,,,0,0,0,0,1,0,36
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,36
Robin Trent,,,,,,,,,,,,0,0,0,0,36
Warren Bloom,,,,,,,,,,,,,0,0,0,36
David H Conroy,,,,,,,,,,,,,,4,0,36
Theresa Brunson,,,,,,,,,,,,,,,0,36
Total,42,37,12,4,4,4,3,3,2,1,1,1,0,37,22,36
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,37
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Warren Bloom,Moira Bohannon,David H Conroy,Theresa Brunson,37
Omar Sabir,7,67,13,4,1,0,2,0,0,1,0,0,0,83,21,37
Lisa Deeley,,6,1,1,0,0,1,0,0,0,0,0,0,68,12,37
Kahlil Williams,,,1,0,1,1,0,3,1,0,0,0,0,8,11,37
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,3,37
Dennis Lee,,,,,1,1,0,0,0,0,0,0,0,1,2,37
Robin Trent,,,,,,1,0,0,1,0,0,0,0,1,2,37
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,2,37
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,37
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,37
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,37
Carla Cain,,,,,,,,,,,1,0,0,0,0,37
Warren Bloom,,,,,,,,,,,,0,0,1,0,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,37
David H Conroy,,,,,,,,,,,,,,3,0,37
Theresa Brunson,,,,,,,,,,,,,,,2,37
Total,114,87,21,8,4,4,3,3,3,2,1,1,0,100,35,37
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,38
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Luigi Borda,Warren Bloom,Theresa Brunson,David H Conroy,38
Omar Sabir,15,37,11,5,2,9,3,0,0,1,1,1,0,48,37,38
Lisa Deeley,,6,7,3,7,1,2,0,2,0,0,0,0,25,36,38
Kahlil Williams,,,3,1,2,2,2,3,3,0,1,0,0,22,10,38
Marwan Kreidie,,,,3,0,1,1,0,0,1,1,1,0,11,11,38
Annette Thompson,,,,,1,0,1,2,0,1,1,0,0,16,0,38
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,7,3,38
Carla Cain,,,,,,,0,2,0,1,0,1,0,6,4,38
Robin Trent,,,,,,,,0,0,0,0,0,0,6,1,38
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,5,1,38
Moira Bohannon,,,,,,,,,,0,0,0,0,3,2,38
Jen Devor,,,,,,,,,,,0,0,0,3,1,38
Luigi Borda,,,,,,,,,,,,0,0,2,1,38
Warren Bloom,,,,,,,,,,,,,0,0,0,38
Theresa Brunson,,,,,,,,,,,,,,3,0,38
David H Conroy,,,,,,,,,,,,,,,2,38
Total,107,71,40,25,17,15,13,7,6,5,4,4,0,94,63,38
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,39
