col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,24,20,18,18,11,9,9,8,8,8,8,7,6,5,5,5,4,4,4,4,4,3,3,2,2,2,2,1,1,0,24,21,16,15,14,13,12,10,10,9,8,7,7,7,7,6,6,6,5,5,5,5,3,3,1,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Joshua Roberts,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Jon Marshall,Terri M Booker,James C Crumlish,Tiffany Palmer,Wendi Barish,Laurie Dow,Cateria R Mccabe,Kendra Mccrae,Beth Grossman,James F Berardinelli,Janine D Momasso,Nicola Serianni,Sherman Toppin,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,Kay Yu,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Allan Domb,Ethelind Baylor,Justin Diberardinis,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Beth Finn,Fernando Treviño,Devon Cade,Hena Veit,Wayne Edmund Dorsey,Sherrie Cohen,Vinny Black,Wayne Allen,7
Joshua Roberts,1,41,33,27,23,19,9,10,10,8,2,6,4,1,3,4,3,1,4,6,2,3,3,0,0,45,38,29,27,14,22,21,9,10,10,11,7,4,2,1,4,5,5,2,3,1,2,1,1,0,0,0,0,0,0,7
Jennifer Schultz,,0,29,23,22,18,9,10,5,3,3,7,4,2,4,2,0,1,3,1,0,1,1,0,0,32,30,19,27,6,21,20,14,9,7,5,6,2,1,3,3,1,3,2,1,1,1,1,1,0,1,0,0,0,0,7
Leon Goodman,,,0,25,20,19,6,3,11,7,7,5,4,5,4,2,3,2,1,1,1,1,3,0,1,41,35,17,27,9,20,18,4,3,3,9,2,3,4,4,2,2,2,1,1,0,1,0,0,0,1,0,0,0,0,7
Carmella Jacquinto,,,,0,20,18,2,1,7,7,1,4,2,1,1,0,1,2,1,1,1,0,0,1,0,28,24,9,22,5,17,18,1,1,1,7,0,1,2,2,1,1,1,2,2,1,1,0,1,0,0,0,0,0,0,7
Anthony Kyriakakis,,,,,0,17,2,1,2,2,3,1,1,1,0,0,0,0,0,0,1,0,1,2,0,23,22,4,20,2,17,18,0,1,0,4,0,1,1,1,0,2,1,2,1,0,1,1,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,0,0,0,0,0,2,1,0,2,0,0,3,2,1,1,0,0,0,0,0,21,18,4,19,2,15,15,0,1,0,3,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,7
Craig Levin,,,,,,,1,6,2,4,2,1,3,1,3,1,1,1,2,2,1,1,0,0,1,8,3,8,4,2,1,2,6,4,5,2,3,3,1,2,0,1,1,0,2,3,0,0,1,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,0,1,3,0,1,0,0,2,3,1,1,2,0,0,1,0,0,0,4,6,9,2,1,1,1,8,5,5,2,4,2,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,7
Terri M Booker,,,,,,,,,0,5,2,5,4,1,3,3,0,0,1,1,1,1,0,0,1,13,6,8,5,8,2,1,2,2,2,4,0,1,2,2,2,3,3,1,1,1,0,0,0,1,1,0,0,0,0,7
James C Crumlish,,,,,,,,,,0,3,5,1,1,2,3,2,2,1,1,1,0,0,2,0,8,10,8,2,5,1,2,2,0,3,6,0,2,1,0,1,0,2,1,1,3,0,1,2,1,0,1,0,0,0,7
Tiffany Palmer,,,,,,,,,,,0,2,1,6,2,1,2,2,2,1,2,1,2,2,0,9,7,6,5,3,1,1,1,2,1,2,1,2,3,2,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,0,4,2,3,3,1,1,3,2,1,0,0,1,0,6,6,6,2,5,2,2,1,2,2,2,1,0,1,2,1,1,3,2,1,0,0,1,1,0,1,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,0,2,2,2,1,2,0,2,3,1,1,0,1,7,2,4,3,4,1,0,1,0,2,0,0,2,2,2,1,2,2,0,2,1,0,0,1,0,1,0,0,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,0,0,0,2,3,1,1,1,1,1,1,0,6,5,4,5,3,0,1,1,1,1,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,0,3,2,1,2,1,0,0,1,0,1,4,3,6,1,0,1,0,1,2,3,2,2,0,3,3,2,1,2,1,0,1,0,0,0,1,0,1,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,1,0,0,5,4,3,2,2,2,0,1,0,2,2,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,0,5,1,2,0,1,2,0,0,4,4,5,3,2,1,0,0,1,1,2,0,0,3,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,3,3,5,3,1,0,0,1,0,1,1,0,0,2,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,3,2,4,3,1,0,0,1,3,1,1,1,2,1,2,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,5,0,3,2,3,0,0,1,2,4,1,0,1,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,2,1,0,2,0,0,1,0,1,0,0,3,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,2,2,2,0,0,2,0,1,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,3,0,0,2,0,0,0,0,1,0,1,3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,26,32,16,23,21,5,4,5,13,0,5,5,3,4,3,3,1,3,1,1,0,0,1,1,0,0,0,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,27,10,21,21,2,4,3,10,1,4,4,3,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,13,3,1,6,7,4,11,6,4,6,2,2,2,2,2,0,2,1,0,0,1,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,20,20,1,2,2,2,0,1,2,2,1,1,1,1,2,1,0,0,1,0,1,0,0,0,0,7
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,3,3,6,0,1,0,0,2,1,2,1,1,0,0,1,0,0,1,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,5,3,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,6,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,2,0,2,0,1,0,0,0,1,0,0,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,69,59,46,32,25,21,19,15,15,14,12,12,9,8,8,7,7,7,6,6,4,4,4,2,1,61,49,48,35,25,23,22,18,15,14,14,9,7,7,6,6,6,6,4,4,3,3,2,2,1,1,1,0,0,0,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Ogbonna Paul Hagins,Eryn Santamoor,Asa Khalif,Katherine Gilmore Richardson,Fareed Abdullah,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Fernando Treviño,Beth Finn,Erika Almirón,Joseph A Diorio,Mark Ross,Wayne Allen,Billy Thompson,Edwin Santana,Bobbie Curry,Devon Cade,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,Kendra Mccrae,Wendi Barish,Tiffany Palmer,Laurie Dow,Beth Grossman,James C Crumlish,Janine D Momasso,Kay Yu,Sherman Toppin,Nicola Serianni,Vicki Markovitz,Chris Hall,Anthony Kyriakakis,Robert Trimble,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,8
Helen Gym,2,5,6,10,8,11,6,7,11,7,5,1,1,2,3,1,2,2,2,0,0,0,1,1,2,0,0,0,1,0,21,16,15,13,8,4,3,7,4,8,6,5,3,6,2,4,2,7,1,0,1,0,0,1,0,8
Isaiah Thomas,,2,12,11,4,2,9,5,1,5,3,5,1,3,2,2,2,2,2,2,2,1,0,1,0,2,0,0,0,0,6,3,4,2,10,6,9,9,9,6,8,4,3,3,5,3,3,1,2,3,0,2,1,0,1,8
Derek S Green,,,0,5,7,4,9,1,1,7,5,7,6,5,2,6,1,2,0,1,2,4,1,1,0,1,0,2,0,0,9,5,4,2,11,12,10,12,13,10,7,7,5,2,5,3,7,0,4,1,1,0,1,1,0,8
Allan Domb,,,,6,2,1,9,1,1,5,2,2,1,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,5,4,6,4,4,3,4,5,3,5,4,4,2,1,1,2,2,2,3,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,1,10,1,8,7,3,3,2,3,0,0,1,0,1,0,1,2,2,0,0,0,0,1,0,0,0,14,13,7,10,6,4,8,4,5,7,2,2,1,2,1,1,2,3,2,2,0,1,0,0,0,8
Adrián Rivera-reyes,,,,,,1,1,6,8,2,1,0,1,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,1,0,14,11,9,12,4,3,3,3,4,5,2,4,2,1,0,0,0,5,3,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,0,1,2,6,1,6,2,3,2,1,2,2,2,2,0,1,0,1,0,1,0,1,0,0,6,2,4,2,7,6,9,4,2,3,4,4,3,2,3,3,6,0,1,2,2,1,1,0,0,8
Deja Lynn Alvarez,,,,,,,,0,6,2,1,2,0,0,0,0,1,1,1,2,2,0,1,0,0,1,0,0,0,0,8,11,6,7,3,1,2,1,2,3,3,0,2,1,1,1,1,4,1,3,1,2,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,11,9,7,9,3,0,0,1,1,4,3,0,1,2,0,2,1,4,0,0,1,1,1,0,1,8
Eryn Santamoor,,,,,,,,,,0,2,3,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,6,4,4,3,4,3,3,2,3,5,3,4,3,2,1,2,2,2,3,2,1,0,0,0,0,8
Asa Khalif,,,,,,,,,,,1,1,4,0,1,1,0,1,1,0,1,2,0,0,1,0,1,0,0,0,4,0,1,0,5,5,3,5,4,3,6,3,1,0,2,2,2,0,0,1,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,1,0,1,1,3,0,1,2,0,0,0,0,0,1,0,0,0,2,1,3,1,7,6,4,2,2,2,5,0,1,0,2,1,5,1,0,3,2,1,1,0,0,8
Fareed Abdullah,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,1,1,3,5,4,3,3,4,3,2,1,0,1,1,3,1,1,0,0,0,1,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,2,0,1,4,2,0,3,2,3,0,1,1,2,1,2,1,0,0,1,0,1,0,1,1,8
Justin Diberardinis,,,,,,,,,,,,,,,0,1,2,1,1,2,0,0,0,2,0,0,1,1,0,0,3,2,1,0,2,3,2,1,1,1,1,2,0,3,0,2,0,0,0,0,0,0,0,1,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,3,0,1,1,5,2,2,6,5,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,3,0,0,1,2,1,0,1,0,0,0,1,2,2,3,2,1,2,1,0,0,2,3,1,2,1,0,1,1,1,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,3,2,1,2,1,3,2,2,0,0,1,1,0,0,1,1,1,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,1,0,3,2,1,1,1,2,2,2,0,1,1,0,0,2,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,3,0,1,0,0,2,0,3,1,1,1,0,0,2,1,2,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,2,1,1,0,3,2,3,1,2,0,2,0,2,1,1,1,0,1,2,3,0,1,0,1,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,0,1,0,1,4,2,4,2,2,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,2,1,0,1,1,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,12,14,8,5,6,7,3,11,7,3,6,5,2,6,2,7,1,2,1,1,0,2,1,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,13,6,2,2,1,3,6,3,3,2,3,0,0,0,7,3,1,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,2,2,3,4,2,3,3,2,1,3,1,2,4,5,2,1,3,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,1,6,2,1,2,2,1,0,1,7,2,0,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,9,7,7,9,4,3,4,5,3,5,3,3,3,1,2,2,2,1,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,7,6,7,4,5,1,4,2,5,0,3,1,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,4,3,4,2,2,3,1,3,0,3,2,1,1,0,1,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,7,4,2,1,5,4,5,0,2,0,0,0,1,1,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,6,3,1,3,2,3,0,3,1,0,1,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,4,3,2,3,3,4,2,1,0,0,1,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,3,5,3,1,0,2,1,0,2,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,3,1,1,3,1,0,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,3,1,0,0,0,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,1,1,1,0,1,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,1,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,1,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,44,29,28,26,25,24,22,18,16,13,11,11,8,7,7,7,6,5,5,5,5,4,3,3,2,2,2,2,1,0,42,31,26,23,23,21,20,19,19,18,17,13,10,10,9,9,9,8,7,5,3,3,2,2,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Beth Grossman,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Laurie Dow,Cateria R Mccabe,Chris Hall,Kay Yu,Vicki Markovitz,Wendi Barish,Sherman Toppin,James C Crumlish,Nicola Serianni,Robert Trimble,James F Berardinelli,Janine D Momasso,Gregory Weyer,Helen Gym,Isaiah Thomas,Deja Lynn Alvarez,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Allan Domb,Sandra Dungee Glenn,Justin Diberardinis,Ogbonna Paul Hagins,Ethelind Baylor,Katherine Gilmore Richardson,Fareed Abdullah,Billy Thompson,Erika Almirón,Latrice Y Bryant,Eryn Santamoor,Beth Finn,Devon Cade,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Mark Ross,Wayne Allen,Asa Khalif,Fernando Treviño,Vinny Black,Bobbie Curry,Edwin Santana,Sherrie Cohen,9
Jennifer Schultz,2,43,21,24,20,15,17,13,4,4,3,1,4,2,1,1,3,3,1,1,2,1,0,1,0,32,25,26,28,21,23,3,19,17,19,19,5,3,4,3,2,1,4,1,2,2,0,3,2,0,1,1,0,1,0,9
Joshua Roberts,,3,19,19,18,14,18,13,1,2,2,1,0,2,2,0,0,2,2,1,0,1,0,0,0,25,21,21,22,21,21,3,18,15,20,17,3,1,3,0,1,0,1,0,0,2,0,1,1,1,1,0,1,0,0,9
Craig Levin,,,1,20,4,1,0,1,2,1,3,1,2,1,1,3,2,1,0,1,1,2,0,0,0,21,3,24,20,3,20,2,1,1,17,0,5,2,2,1,1,1,2,1,1,0,1,1,1,0,0,1,0,0,0,9
Jon Marshall,,,,0,2,0,0,0,1,0,2,1,2,0,1,2,2,0,0,0,0,1,0,0,0,21,1,18,19,2,22,2,0,0,16,0,1,2,3,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,9
Leon Goodman,,,,,1,14,17,12,3,4,7,2,4,1,5,1,1,0,2,1,1,3,0,0,0,7,24,3,2,16,3,3,16,14,2,17,1,5,1,2,2,2,0,3,2,0,3,1,2,0,0,1,0,0,0,9
Carmella Jacquinto,,,,,,0,13,13,1,1,1,3,3,4,0,0,1,2,2,0,0,0,0,0,0,4,18,1,0,15,0,3,13,13,0,13,3,2,1,1,0,2,1,2,1,0,1,0,1,0,0,0,0,1,0,9
Anthony Kyriakakis,,,,,,,0,14,1,2,1,1,0,1,1,0,0,0,2,1,0,0,0,0,0,4,19,0,1,14,0,2,14,12,2,15,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,0,2,2,0,0,0,3,0,1,1,1,1,1,0,0,0,0,0,4,14,1,1,12,0,3,11,12,0,10,1,1,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,9
