col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,83,42,38,18,17,7,5,4,4,2,1,0,0,59,53,50,47,31,26,20,18,17,13,11,10,10,9,9,9,8,8,8,6,5,5,4,2,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Jennifer Schultz,Leon Goodman,Janine D Momasso,Craig Levin,Chris Hall,James C Crumlish,Laurie Dow,Tiffany Palmer,Wendi Barish,Jon Marshall,Beth Grossman,James F Berardinelli,Robert Trimble,Kay Yu,Vicki Markovitz,Gregory Weyer,Nicola Serianni,9
Omar Sabir,7,54,14,5,0,3,2,2,2,1,0,0,0,70,47,43,37,40,36,14,19,17,15,8,8,9,3,3,4,5,7,6,1,4,5,2,1,1,9
Lisa Deeley,,2,2,1,0,0,0,1,0,1,0,0,0,49,31,31,29,29,29,10,6,6,5,3,4,1,1,3,2,4,4,3,1,2,5,1,0,1,9
Kahlil Williams,,,1,0,3,0,1,2,1,0,1,0,0,6,10,3,5,5,4,9,9,5,9,5,0,6,3,1,8,5,1,2,3,4,3,2,1,0,9
Dennis Lee,,,,1,5,0,1,0,1,0,0,0,0,3,6,3,9,3,0,2,5,0,5,10,6,0,6,6,0,1,0,0,6,1,0,0,0,0,9
Carla Cain,,,,,0,0,1,1,0,0,0,0,0,2,1,0,5,1,0,3,1,0,1,8,5,0,5,6,2,2,0,1,5,1,0,3,0,0,9
Marwan Kreidie,,,,,,1,0,0,1,0,0,1,0,6,0,1,0,0,0,1,1,4,0,0,3,1,1,1,1,1,3,2,0,2,0,1,0,0,9
Annette Thompson,,,,,,,0,0,0,0,0,0,0,4,1,2,0,1,0,4,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,9
Robin Trent,,,,,,,,0,0,1,0,0,0,3,3,3,1,2,3,4,1,0,2,0,0,0,1,1,2,2,0,2,0,0,1,1,0,0,9
Warren Bloom,,,,,,,,,2,0,0,0,0,3,1,2,0,1,0,2,0,0,2,0,0,1,0,1,2,1,1,0,1,1,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,1,36,40,30,38,34,12,9,6,6,2,5,5,2,1,4,5,8,4,0,6,4,3,1,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,0,38,31,35,33,8,12,3,10,8,2,2,0,2,4,3,2,1,1,2,5,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,0,30,35,33,5,8,0,6,1,2,2,0,1,2,2,3,0,0,2,3,1,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,30,29,4,6,1,5,9,8,3,8,5,1,1,1,0,6,2,1,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,33,2,4,0,4,3,1,2,1,0,3,1,2,0,0,1,1,1,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,9,4,9,4,1,6,2,2,5,5,4,6,1,3,3,3,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,6,10,7,1,5,2,1,2,4,1,2,0,3,3,2,0,1,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,4,1,0,1,3,3,2,0,2,1,2,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,7,2,5,3,3,5,1,2,4,2,2,3,1,1,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,7,2,1,0,2,7,2,1,3,0,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,6,0,0,2,1,6,1,1,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,3,2,1,2,1,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,1,6,2,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,6,0,1,1,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,0,0,2,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,4,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,116,69,26,16,10,9,7,7,7,3,1,1,0,85,51,47,46,43,38,26,25,22,22,18,17,12,12,12,11,11,10,9,9,8,7,6,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Warren Bloom,Moira Bohannon,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Terri M Booker,Kendra Mccrae,Leon Goodman,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Tiffany Palmer,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Janine D Momasso,Laurie Dow,Beth Grossman,Nicola Serianni,Wendi Barish,Robert Trimble,Chris Hall,Kay Yu,James C Crumlish,James F Berardinelli,Gregory Weyer,Vicki Markovitz,10
Omar Sabir,4,24,16,7,4,5,4,2,0,0,1,0,0,41,35,32,19,17,18,13,24,23,17,15,18,10,11,9,4,5,7,3,7,5,3,3,2,2,10
Lisa Deeley,,0,1,1,2,2,0,0,0,1,0,0,0,24,19,16,7,3,3,5,18,14,4,2,12,2,1,2,3,3,4,2,1,1,1,2,0,0,10
Kahlil Williams,,,0,2,0,1,0,0,1,0,1,0,0,10,9,7,8,6,11,4,2,3,9,3,5,5,4,7,5,3,5,2,3,5,1,3,0,1,10
Dennis Lee,,,,1,1,1,1,0,0,2,0,0,0,0,7,8,4,7,8,3,1,2,4,1,0,2,4,3,6,2,1,2,0,1,2,0,0,1,10
Marwan Kreidie,,,,,1,0,0,1,0,0,0,0,0,6,0,0,0,1,2,6,0,0,0,4,0,6,0,0,0,3,2,2,1,1,3,0,0,0,10
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,3,6,2,5,2,4,3,1,2,5,2,0,1,1,2,1,1,2,1,3,2,1,0,0,0,10
Robin Trent,,,,,,,0,0,1,0,0,0,0,3,4,2,1,4,2,2,0,1,2,3,0,0,5,2,1,1,0,0,1,0,1,1,0,0,10
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,1,0,1,1,3,2,2,0,0,1,2,1,0,0,2,0,1,1,4,2,1,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,2,1,0,1,1,0,2,0,2,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,3,2,0,1,0,0,0,1,0,1,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,1,20,20,7,6,3,7,22,19,5,8,17,9,1,2,1,3,4,3,5,4,2,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,0,20,9,13,15,4,22,22,12,3,17,4,10,5,4,3,1,2,1,1,1,4,0,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,0,10,6,11,5,17,18,5,3,13,3,7,7,6,3,2,5,2,1,2,0,1,2,10
Terri M Booker,,,,,,,,,,,,,,,,,0,9,10,2,2,1,10,6,0,1,1,5,3,5,4,2,4,4,1,1,1,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,12,4,2,5,9,4,1,2,6,4,2,3,2,3,4,1,2,0,1,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,,1,4,1,5,10,4,3,3,8,9,5,6,3,5,3,2,2,2,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,1,0,1,3,5,1,5,3,1,3,5,3,3,3,2,2,1,0,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,18,4,1,16,1,1,1,1,0,1,2,0,2,0,0,2,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,3,0,14,4,3,1,1,0,0,1,1,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,1,5,2,0,4,8,2,0,2,2,4,4,1,2,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,3,4,2,6,2,2,3,1,3,2,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,1,1,0,1,0,2,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,3,1,1,0,3,0,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,0,1,1,4,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,2,3,1,2,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,1,1,1,1,0,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,2,2,0,1,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,1,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,91,34,28,16,13,11,10,5,4,3,2,1,0,53,45,39,29,28,28,27,26,24,24,21,20,18,15,15,12,12,12,10,9,9,7,6,3,3,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Jennifer Schultz,Joshua Roberts,Craig Levin,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Carmella Jacquinto,Terri M Booker,Janine D Momasso,Tiffany Palmer,Jon Marshall,Sherman Toppin,James C Crumlish,Wendi Barish,Beth Grossman,Leon Goodman,Anthony Kyriakakis,Chris Hall,Nicola Serianni,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Gregory Weyer,Vicki Markovitz,Robert Trimble,11
Omar Sabir,2,11,12,3,7,1,2,1,2,0,0,0,0,19,28,16,16,14,13,10,14,9,7,6,11,7,6,4,10,8,5,5,4,2,2,0,2,1,11
Kahlil Williams,,2,3,2,2,4,1,1,0,1,1,1,0,5,7,7,10,13,12,5,9,8,10,4,6,4,4,4,6,2,5,1,1,3,3,0,0,0,11
Lisa Deeley,,,1,1,0,2,1,0,0,0,0,0,0,10,12,8,7,6,6,6,5,2,2,4,6,4,4,6,4,5,0,3,3,0,1,1,1,0,11
Lewis Harris Jr,,,,0,1,1,0,0,2,0,1,0,0,3,2,4,4,2,3,3,2,4,4,1,4,3,1,2,0,2,2,0,1,1,1,0,0,0,11
Dennis Lee,,,,,0,0,0,2,0,0,0,0,0,2,2,7,1,5,7,6,3,5,0,1,0,4,3,2,2,2,3,2,0,3,0,0,2,1,11
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,5,2,2,3,6,2,6,2,1,3,4,2,3,3,3,0,0,1,2,0,0,0,2,1,0,11
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,6,2,3,2,0,0,1,1,1,2,2,1,1,2,1,0,0,0,2,1,0,1,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,1,0,3,0,3,1,2,4,4,0,3,0,2,0,3,1,1,0,0,1,0,0,2,0,1,0,0,11
Warren Bloom,,,,,,,,,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,1,1,0,0,3,1,1,0,0,1,3,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,2,0,1,1,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,11
Robin Trent,,,,,,,,,,,,0,0,1,1,0,0,1,2,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,0,7,8,3,6,7,10,3,4,6,5,1,2,5,5,3,2,2,6,2,1,2,1,2,1,11
Joshua Roberts,,,,,,,,,,,,,,,1,8,10,10,6,5,5,2,3,6,12,6,6,3,5,5,4,4,4,0,1,1,0,0,11
Craig Levin,,,,,,,,,,,,,,,,0,4,6,9,8,8,10,4,6,5,10,5,3,3,1,2,3,0,4,0,1,2,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,2,14,7,5,5,8,9,2,11,2,4,4,6,6,1,4,7,1,3,1,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,10,7,7,5,7,3,6,5,6,7,8,1,5,4,0,0,1,2,2,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,0,10,10,9,6,1,3,7,5,7,4,2,4,2,0,4,3,1,1,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,7,10,2,3,3,5,3,4,3,3,2,2,2,3,1,2,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,4,6,2,5,6,4,5,1,2,6,0,1,1,2,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,6,3,3,4,1,1,2,2,5,2,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,2,4,2,0,2,4,3,2,4,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,0,0,1,3,2,0,1,0,3,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,3,6,3,1,4,0,1,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,0,3,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,3,4,2,0,0,0,2,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,1,0,1,1,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,65,31,29,16,14,11,8,6,4,3,3,2,1,37,37,30,28,27,27,26,20,19,19,17,17,15,15,14,12,11,10,10,7,6,5,3,3,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jen Devor,Joshua Roberts,Terri M Booker,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Leon Goodman,Sherman Toppin,Kendra Mccrae,Laurie Dow,Anthony Kyriakakis,Craig Levin,Jon Marshall,Tiffany Palmer,Henry Mcgregor Sias,Chris Hall,Beth Grossman,James C Crumlish,Wendi Barish,Janine D Momasso,Kay Yu,Robert Trimble,Nicola Serianni,Gregory Weyer,James F Berardinelli,Vicki Markovitz,12
Omar Sabir,2,27,11,4,1,1,3,0,1,1,0,0,0,42,19,13,22,22,13,20,15,8,15,14,11,10,16,7,4,4,3,2,4,5,2,3,2,2,12
Lisa Deeley,,0,1,2,2,0,1,0,0,0,0,0,0,26,12,12,19,13,7,14,7,6,11,4,3,5,9,3,1,3,4,2,0,1,1,0,1,0,12
Kahlil Williams,,,0,4,1,3,1,1,1,0,0,1,0,6,13,6,5,8,9,6,6,7,4,6,7,9,4,6,4,3,3,4,4,4,2,2,1,0,12
Annette Thompson,,,,0,1,1,0,0,0,0,0,0,0,5,7,4,3,3,8,3,4,8,0,0,3,3,0,2,4,0,2,3,1,2,2,1,1,1,12
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,6,0,5,1,2,3,1,2,2,1,3,1,1,1,0,0,1,1,1,0,1,0,0,0,0,12
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,4,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,2,1,1,1,0,1,1,12
Warren Bloom,,,,,,,0,1,0,0,0,0,0,3,3,3,2,1,2,0,2,2,1,3,2,3,0,2,0,1,1,1,1,0,1,1,0,1,12
Dennis Lee,,,,,,,,1,0,0,1,0,0,2,2,0,0,0,1,0,1,2,0,0,2,2,0,1,0,3,1,0,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,12
Luigi Borda,,,,,,,,,,0,1,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,12
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,1,16,5,20,17,11,17,9,9,13,6,7,6,11,5,6,5,3,4,2,2,1,3,0,1,12
Terri M Booker,,,,,,,,,,,,,,,2,9,11,10,12,6,10,9,1,4,9,11,4,5,4,5,3,4,4,4,3,2,1,2,12
Jennifer Schultz,,,,,,,,,,,,,,,,2,7,3,8,2,7,6,2,6,5,6,1,2,1,1,3,0,2,3,2,0,2,1,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,14,5,16,6,7,13,3,2,2,12,2,2,2,6,3,1,1,2,1,1,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,5,16,8,6,13,2,5,6,14,2,0,0,0,1,2,2,0,1,0,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,0,6,6,10,2,3,4,8,1,5,4,3,4,3,1,3,1,2,2,2,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,5,2,14,2,1,4,13,2,1,1,0,1,1,1,0,0,1,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,5,2,3,5,8,6,1,1,1,0,3,3,2,2,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,8,0,4,3,3,5,6,2,3,2,0,2,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,10,1,1,1,0,0,1,0,0,1,1,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,2,1,2,3,1,1,2,0,0,1,1,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,3,1,2,1,0,2,1,1,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,3,1,3,3,2,2,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,2,3,1,1,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,2,2,2,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,2,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,1,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,78,38,26,12,9,6,6,4,3,2,2,1,0,54,34,31,29,27,27,24,21,20,19,19,19,19,17,11,9,9,9,8,7,7,5,4,4,3,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Terri M Booker,Leon Goodman,Sherman Toppin,Anthony Kyriakakis,Kendra Mccrae,James C Crumlish,Jon Marshall,Tiffany Palmer,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Janine D Momasso,Laurie Dow,Beth Grossman,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Kay Yu,Robert Trimble,13
Omar Sabir,5,12,11,4,4,1,1,3,1,0,0,0,0,27,19,11,15,16,10,11,15,16,13,2,9,10,9,3,2,7,3,3,3,2,3,3,3,1,13
Lisa Deeley,,0,3,3,1,0,0,0,0,2,0,1,0,18,11,9,12,5,8,7,12,9,4,5,9,2,4,3,2,1,1,1,1,0,2,3,1,1,13
Kahlil Williams,,,1,0,0,2,0,1,0,0,1,0,0,4,5,7,4,3,8,7,6,2,6,4,3,3,1,2,3,2,5,5,4,2,3,4,3,2,13
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,5,1,10,1,5,0,0,0,1,1,0,3,0,1,0,1,0,1,1,1,1,0,0,0,0,13
Dennis Lee,,,,,1,0,3,0,0,0,1,0,0,2,5,1,5,4,1,6,2,4,4,5,0,0,1,3,2,4,2,0,0,3,0,0,0,0,13
Robin Trent,,,,,,0,0,0,2,1,0,0,0,2,1,0,0,0,4,2,2,1,2,1,0,2,0,1,1,0,0,1,1,2,0,0,2,2,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,1,2,2,0,1,1,2,1,3,0,1,1,1,1,1,2,1,0,2,2,0,0,0,13
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,2,2,1,1,0,0,0,2,0,1,0,2,1,1,1,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,0,1,0,0,13
