col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,2,14,11,9,4,5,2,1,1,0,0,0,0,17
Lisa Deeley,,,,,1,3,2,2,0,0,0,0,0,0,1,0,17
Kahlil Williams,,,,,,1,0,1,0,0,0,1,2,1,1,1,17
Marwan Kreidie,,,,,,,2,0,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,1,0,1,1,0,0,0,1,17
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,,0,17
Total,102,71,28,81,29,27,20,11,7,5,4,4,3,2,2,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,Luigi Borda,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Omar Sabir,4,35,10,3,5,3,0,0,1,0,0,0,0,58,49,15,18
Lisa Deeley,,2,1,0,1,0,1,0,0,0,0,0,0,35,31,7,18
Kahlil Williams,,,1,1,0,0,0,2,2,0,0,0,0,10,13,6,18
Annette Thompson,,,,2,0,0,1,0,0,2,1,0,0,6,4,3,18
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,4,2,8,18
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,2,2,1,18
Carla Cain,,,,,,,0,0,0,0,0,1,0,2,1,0,18
Jen Devor,,,,,,,,0,0,0,0,1,0,1,3,1,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,1,1,18
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,2,18
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,1,18
Robin Trent,,,,,,,,,,,,0,0,1,1,1,18
Luigi Borda,,,,,,,,,,,,,0,0,0,1,18
Daniel D Mccaffery,,,,,,,,,,,,,,3,38,6,18
Amanda Green-hawkins,,,,,,,,,,,,,,,3,9,18
Beth Tarasi,,,,,,,,,,,,,,,,1,18
Total,84,47,19,11,10,4,3,3,3,3,2,2,1,77,64,29,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Omar Sabir,8,20,17,8,3,1,2,1,0,0,1,0,0,57,48,13,19
Lisa Deeley,,1,1,3,2,0,0,0,0,0,0,1,0,23,23,6,19
Kahlil Williams,,,1,0,2,1,0,0,0,0,0,0,0,17,15,3,19
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,12,5,10,19
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,3,7,3,19
Dennis Lee,,,,,,1,0,1,0,0,0,0,0,3,3,2,19
Warren Bloom,,,,,,,0,0,0,1,0,0,0,4,2,0,19
Luigi Borda,,,,,,,,0,1,0,0,0,0,3,1,1,19
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,19
Robin Trent,,,,,,,,,,,,0,0,0,1,1,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,,,,,4,39,9,19
Amanda Green-hawkins,,,,,,,,,,,,,,,3,8,19
Beth Tarasi,,,,,,,,,,,,,,,,1,19
Total,87,32,25,16,9,7,4,3,1,1,1,1,0,81,66,24,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,20
Daniel D Mccaffery,11,36,10,43,26,19,12,6,2,1,2,1,1,1,0,0,20
Amanda Green-hawkins,,0,11,29,24,12,8,7,3,2,3,1,1,0,0,0,20
Beth Tarasi,,,1,10,9,5,6,2,4,3,0,2,1,1,0,0,20
Omar Sabir,,,,5,18,11,5,1,3,0,0,0,1,0,0,0,20
Lisa Deeley,,,,,1,1,2,0,1,2,0,0,0,0,0,0,20
Kahlil Williams,,,,,,1,1,4,0,0,3,1,0,0,0,0,20
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,1,0,0,20
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,20
Dennis Lee,,,,,,,,,0,1,0,1,0,0,0,0,20
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,,0,20
Total,85,55,27,58,35,25,17,9,6,3,3,2,2,1,0,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Carla Cain,Robin Trent,21
Daniel D Mccaffery,3,23,10,30,18,14,8,7,3,2,2,2,1,0,1,1,21
Amanda Green-hawkins,,1,5,22,12,14,2,6,2,2,3,1,2,2,1,0,21
Beth Tarasi,,,0,11,5,5,9,1,1,1,1,1,0,1,0,0,21
Omar Sabir,,,,2,11,4,6,0,1,1,2,1,0,1,0,1,21
Lisa Deeley,,,,,0,1,3,1,2,0,0,0,0,0,1,0,21
Kahlil Williams,,,,,,1,0,6,1,2,1,0,2,0,0,0,21
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,21
Dennis Lee,,,,,,,,,1,0,0,1,0,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,0,0,0,21
Carla Cain,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,57,41,22,45,24,23,13,9,6,3,3,3,2,2,1,1,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,22
Daniel D Mccaffery,4,35,15,49,22,14,9,11,2,4,3,1,2,2,0,1,22
Amanda Green-hawkins,,3,8,32,20,13,4,3,6,4,4,3,2,1,0,0,22
Beth Tarasi,,,1,14,7,8,4,3,4,4,3,2,0,1,0,0,22
Omar Sabir,,,,1,24,9,3,4,1,0,1,0,1,0,0,0,22
Lisa Deeley,,,,,0,1,0,1,0,0,1,0,0,0,0,0,22
Kahlil Williams,,,,,,1,1,0,1,3,0,1,0,1,0,0,22
Dennis Lee,,,,,,,0,0,2,1,1,0,0,0,0,1,22
Marwan Kreidie,,,,,,,,0,0,1,0,0,1,0,0,0,22
Carla Cain,,,,,,,,,0,0,2,1,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,22
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,22
Annette Thompson,,,,,,,,,,,,,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,,0,0,0,22
Luigi Borda,,,,,,,,,,,,,,,1,0,22
Moira Bohannon,,,,,,,,,,,,,,,,0,22
Total,78,54,30,62,30,22,11,11,7,6,5,3,2,2,1,1,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,23
Daniel D Mccaffery,5,47,15,42,29,27,6,11,11,8,3,3,6,3,2,0,23
Amanda Green-hawkins,,1,12,34,28,24,13,8,8,8,7,4,4,3,2,0,23
Beth Tarasi,,,0,7,12,8,3,4,5,2,1,2,1,1,1,0,23
Omar Sabir,,,,3,23,7,0,3,1,2,1,0,0,0,1,0,23
Lisa Deeley,,,,,0,4,2,2,3,1,0,0,0,1,0,0,23
Kahlil Williams,,,,,,0,8,3,6,4,1,0,1,1,0,0,23
Jen Devor,,,,,,,0,2,0,0,5,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,0,0,1,1,1,1,0,1,0,23
Annette Thompson,,,,,,,,,0,0,0,1,2,0,0,0,23
Dennis Lee,,,,,,,,,,2,0,1,1,0,1,0,23
Luigi Borda,,,,,,,,,,,0,2,0,0,0,0,23
Carla Cain,,,,,,,,,,,,0,0,1,0,0,23
Robin Trent,,,,,,,,,,,,,0,1,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,1,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,92,77,29,51,41,39,17,16,13,13,10,6,6,5,4,0,23
