col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,170,41,164,89,87,85,75,66,56,54,45,39,34,17,15,12,11,9,9,6,6,5,5,4,3,3,3,3,2,1,1,0,11
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Mark F Squilla,Lou Lanni,Allan Domb,Helen Gym,Eryn Santamoor,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Sandra Dungee Glenn,Beth Finn,Deja Lynn Alvarez,Isaiah Thomas,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Willie Floyd Singletary,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Bobbie Curry,Hena Veit,Edwin Santana,Fareed Abdullah,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Vinny Black,Wayne Allen,Sherrie Cohen,12
Mark F Squilla,3,0,102,89,70,53,51,46,40,22,12,11,12,15,14,2,5,3,5,3,2,0,2,2,3,2,1,0,1,1,1,0,12
Lou Lanni,,2,18,27,18,10,10,4,10,13,11,10,11,4,4,7,2,5,0,1,4,3,3,2,0,1,1,1,1,1,0,0,12
Allan Domb,,,2,78,71,47,44,42,19,10,11,9,4,13,5,0,3,0,2,2,3,1,2,1,1,1,3,1,1,1,0,0,12
Helen Gym,,,,1,77,57,51,45,45,24,13,12,17,12,13,6,5,3,3,2,3,2,2,4,1,1,1,1,2,0,0,0,12
Eryn Santamoor,,,,,2,46,44,41,32,12,11,10,2,11,12,2,2,1,2,3,1,3,0,3,1,0,1,1,1,1,0,0,12
Justin Diberardinis,,,,,,3,12,23,34,14,3,8,8,11,5,1,2,0,4,0,0,1,1,0,1,1,2,1,1,0,1,0,12
Katherine Gilmore Richardson,,,,,,,1,24,11,5,14,10,3,6,11,2,3,0,1,2,3,0,3,0,0,1,0,1,0,1,0,0,12
Derek S Green,,,,,,,,0,13,8,5,2,2,12,4,0,1,1,1,1,0,0,0,0,2,1,0,0,1,0,0,0,12
Erika Almirón,,,,,,,,,0,13,7,7,9,6,11,0,1,0,5,0,3,1,0,1,0,0,0,1,0,0,1,0,12
Adrián Rivera-reyes,,,,,,,,,,0,5,4,14,4,5,7,4,3,3,1,1,1,1,3,1,1,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,0,7,2,3,2,1,3,0,1,0,2,2,1,0,0,1,0,0,0,1,0,0,12
Beth Finn,,,,,,,,,,,,1,2,4,1,0,2,0,0,0,3,1,3,0,1,1,1,0,1,0,1,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,1,7,1,5,2,0,0,0,0,1,0,1,0,0,1,0,1,0,12
Isaiah Thomas,,,,,,,,,,,,,,0,1,1,0,0,3,0,0,1,0,0,2,1,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,0,2,2,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,153,48,140,136,109,84,66,60,59,37,26,24,24,23,21,10,9,8,7,6,6,5,5,5,3,3,3,2,2,2,1,0,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 1st District - Democrat,,13
,Helen Gym,Allan Domb,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Justin Diberardinis,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Fernando Treviño,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Edwin Santana,Asa Khalif,Mark Ross,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Devon Cade,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Mark F Squilla,Lou Lanni,13
Helen Gym,0,9,11,7,6,7,7,6,6,4,3,3,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,7,13
Allan Domb,,0,1,4,2,2,3,1,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,13
Erika Almirón,,,0,2,6,4,5,1,3,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13
Adrián Rivera-reyes,,,,0,3,3,1,4,0,1,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,13
Eryn Santamoor,,,,,1,3,2,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,13
Justin Diberardinis,,,,,,0,1,3,3,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,13
Derek S Green,,,,,,,0,1,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,13
Deja Lynn Alvarez,,,,,,,,0,1,0,1,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,13
Katherine Gilmore Richardson,,,,,,,,,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,13
Isaiah Thomas,,,,,,,,,,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,13
Beth Finn,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,13
Fernando Treviño,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13
Latrice Y Bryant,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Mark F Squilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Lou Lanni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,14,11,9,9,9,8,7,7,5,4,4,4,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,20,8,13
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Mark F Squilla,Lou Lanni,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Allan Domb,Adrián Rivera-reyes,Beth Finn,Erika Almirón,Isaiah Thomas,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Billy Thompson,Devon Cade,Vinny Black,Wayne Allen,Bobbie Curry,Wayne Edmund Dorsey,Willie Floyd Singletary,Edwin Santana,Sherrie Cohen,14
Mark F Squilla,0,0,83,56,50,51,45,45,40,30,24,26,20,10,7,5,6,3,3,1,2,3,4,2,2,1,2,0,1,1,0,0,14
Lou Lanni,,0,17,9,8,5,7,6,5,7,10,6,2,3,2,4,1,4,1,2,2,1,0,0,0,1,0,1,0,0,0,0,14
Helen Gym,,,0,56,49,41,40,42,25,28,28,32,21,9,10,8,6,3,3,4,2,2,2,1,1,1,1,0,0,1,0,0,14
Justin Diberardinis,,,,1,28,34,22,26,26,17,7,16,15,7,2,1,6,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,14
Eryn Santamoor,,,,,0,28,28,18,26,13,17,11,13,8,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Derek S Green,,,,,,0,26,21,20,11,5,9,14,6,3,1,2,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,0,29,12,6,17,11,7,7,4,4,2,0,1,0,0,3,0,0,0,0,1,0,1,0,0,0,14
Deja Lynn Alvarez,,,,,,,,0,11,15,13,9,2,2,4,1,0,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,14
Allan Domb,,,,,,,,,1,14,7,2,9,4,1,2,1,1,0,0,1,0,3,1,2,0,1,0,1,0,0,0,14
Adrián Rivera-reyes,,,,,,,,,,0,6,8,3,3,8,2,0,3,2,2,0,1,0,1,0,0,0,0,0,1,0,0,14
Beth Finn,,,,,,,,,,,0,8,2,2,1,6,1,4,3,3,1,2,2,1,0,1,1,1,1,0,0,0,14
Erika Almirón,,,,,,,,,,,,0,6,4,5,4,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,,,0,0,1,0,8,1,0,1,2,2,3,1,1,0,1,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,3,2,0,1,1,0,0,0,2,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,3,1,2,1,0,0,1,1,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,116,22,111,73,64,59,57,55,49,40,36,35,30,14,11,11,10,7,6,4,4,4,4,2,2,2,2,1,1,1,0,0,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 1st District - Democrat,,16
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Derek S Green,Isaiah Thomas,Allan Domb,Deja Lynn Alvarez,Adrián Rivera-reyes,Erika Almirón,Katherine Gilmore Richardson,Beth Finn,Fernando Treviño,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Hena Veit,Edwin Santana,Joseph A Diorio,Wayne Allen,Bobbie Curry,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Mark F Squilla,Lou Lanni,16
Helen Gym,3,39,40,37,31,19,23,23,23,19,12,10,9,5,7,7,7,4,1,4,2,1,1,0,1,0,0,1,0,0,69,14,16
Justin Diberardinis,,0,32,29,22,15,7,9,11,7,8,1,1,3,0,0,1,1,3,1,0,0,2,0,0,0,1,0,0,0,48,4,16
Eryn Santamoor,,,0,26,21,16,1,9,11,9,6,8,2,0,0,0,1,2,2,0,2,0,0,0,0,1,0,0,0,0,42,5,16
Derek S Green,,,,0,23,13,6,6,4,3,4,1,3,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,34,6,16
Isaiah Thomas,,,,,0,5,4,6,6,4,1,1,6,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,32,3,16
Allan Domb,,,,,,0,2,4,4,2,7,4,2,1,1,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,21,6,16
Deja Lynn Alvarez,,,,,,,0,16,11,6,6,1,3,8,6,3,7,1,2,0,1,0,0,0,0,0,0,0,0,0,22,9,16
Adrián Rivera-reyes,,,,,,,,0,11,3,5,5,2,5,4,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0,23,6,16
Erika Almirón,,,,,,,,,0,9,1,5,2,2,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,23,3,16
Katherine Gilmore Richardson,,,,,,,,,,0,5,6,3,2,1,6,0,1,0,1,3,1,0,0,0,1,0,1,0,0,17,6,16
Beth Finn,,,,,,,,,,,0,4,2,6,1,1,0,2,0,1,1,1,0,2,1,1,0,0,0,0,13,8,16
Fernando Treviño,,,,,,,,,,,,0,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,9,5,16
Asa Khalif,,,,,,,,,,,,,0,3,0,4,0,3,1,0,0,1,0,0,0,0,0,0,0,0,10,2,16
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,4,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,2,5,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,4,4,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,5,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,1,2,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,4,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Mark F Squilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,16
Lou Lanni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,91,53,49,43,35,31,31,30,27,24,21,14,12,10,8,8,8,6,5,4,4,2,2,2,1,1,1,1,0,0,90,24,16
,District Council 1st District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Mark F Squilla,Lou Lanni,Helen Gym,Allan Domb,Eryn Santamoor,Derek S Green,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Beth Finn,Fernando Treviño,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Asa Khalif,Fareed Abdullah,Mark Ross,Hena Veit,Willie Floyd Singletary,Billy Thompson,Ogbonna Paul Hagins,Vinny Black,Bobbie Curry,Joseph A Diorio,Devon Cade,Edwin Santana,Wayne Allen,Wayne Edmund Dorsey,Latrice Y Bryant,Sherrie Cohen,18
Mark F Squilla,2,0,201,170,162,111,98,57,55,42,30,28,29,12,10,10,5,7,3,4,3,3,3,4,2,1,0,1,1,1,0,0,18
Lou Lanni,,1,30,19,17,8,8,7,9,6,10,8,4,5,4,1,4,1,5,3,4,3,3,2,1,2,2,0,0,0,0,0,18
Helen Gym,,,2,159,162,114,106,54,57,45,33,27,28,17,14,7,5,4,5,4,5,4,4,4,1,1,0,1,0,0,0,0,18
Allan Domb,,,,3,138,104,90,41,19,21,14,17,14,3,6,4,5,4,7,2,2,3,2,5,2,2,2,1,1,1,0,0,18
Eryn Santamoor,,,,,1,102,91,40,36,36,15,16,26,6,6,1,5,2,1,3,1,1,2,1,1,2,1,1,0,0,0,0,18
Derek S Green,,,,,,0,85,21,11,14,8,5,11,3,6,1,3,3,1,0,1,3,1,0,0,2,0,0,0,1,0,0,18
Isaiah Thomas,,,,,,,0,21,13,5,5,3,0,1,2,5,2,3,2,0,0,2,0,0,1,0,1,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,0,21,3,17,9,5,2,6,7,2,2,4,1,0,0,1,1,1,0,0,1,0,0,0,0,18
Erika Almirón,,,,,,,,,0,22,15,12,18,6,4,9,4,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,0,4,13,15,3,5,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,0,8,4,11,5,3,2,2,0,1,2,1,3,2,1,0,1,0,1,0,0,0,18
Beth Finn,,,,,,,,,,,,0,7,3,8,1,0,1,1,4,3,2,0,0,0,0,0,0,1,1,0,0,18
Fernando Treviño,,,,,,,,,,,,,0,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,0,1,0,1,2,2,0,2,1,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,1,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,251,41,249,208,195,131,115,73,66,51,43,38,35,18,17,11,9,8,8,7,7,6,6,6,3,3,2,1,1,1,0,0,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 1st District - Democrat,,19
,Helen Gym,Allan Domb,Eryn Santamoor,Derek S Green,Justin Diberardinis,Erika Almirón,Katherine Gilmore Richardson,Isaiah Thomas,Beth Finn,Fernando Treviño,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Asa Khalif,Mark Ross,Billy Thompson,Hena Veit,Latrice Y Bryant,Willie Floyd Singletary,Fareed Abdullah,Bobbie Curry,Joseph A Diorio,Ogbonna Paul Hagins,Wayne Allen,Devon Cade,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Mark F Squilla,Lou Lanni,19
Helen Gym,0,175,137,99,92,74,64,61,38,44,28,21,13,13,5,4,2,5,4,4,3,3,2,2,2,0,1,1,1,0,200,34,19
Allan Domb,,4,110,88,72,33,40,43,32,27,20,14,9,5,7,7,3,2,4,3,3,2,1,0,1,1,1,1,0,0,169,29,19
Eryn Santamoor,,,0,76,57,38,52,43,18,37,12,5,4,3,5,2,1,2,0,0,0,1,2,0,1,1,0,0,0,0,128,16,19
Derek S Green,,,,0,51,13,23,48,10,7,9,9,2,1,3,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,101,10,19
Justin Diberardinis,,,,,0,31,10,29,16,6,8,8,1,8,1,2,1,0,3,1,1,0,2,0,3,0,0,0,0,0,88,14,19
Erika Almirón,,,,,,0,26,20,12,22,6,10,4,9,4,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,60,8,19
Katherine Gilmore Richardson,,,,,,,0,12,16,24,7,1,6,1,2,1,1,3,1,1,0,0,0,0,1,0,0,0,1,0,61,9,19
Isaiah Thomas,,,,,,,,0,4,1,2,1,1,9,1,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,63,5,19
Beth Finn,,,,,,,,,1,5,9,2,6,2,3,1,2,4,2,1,4,0,1,0,1,0,0,0,0,0,38,9,19
Fernando Treviño,,,,,,,,,,0,8,1,1,0,0,1,3,0,1,1,0,1,1,0,0,1,0,1,0,0,41,5,19
Adrián Rivera-reyes,,,,,,,,,,,0,13,2,1,1,1,0,1,1,3,0,0,0,2,0,0,1,0,0,0,27,7,19
Deja Lynn Alvarez,,,,,,,,,,,,0,1,1,3,1,0,0,2,2,1,0,0,2,1,0,0,0,0,0,25,3,19
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,2,2,0,5,2,0,1,2,0,0,1,0,1,0,1,0,12,4,19
