col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,5,2,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21
Total,155,94,43,61,58,53,52,52,50,43,43,38,33,31,28,27,25,23,22,22,22,20,19,18,17,13,11,5,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Cateria R Mccabe,Anthony Kyriakakis,Jennifer Schultz,Sherman Toppin,Terri M Booker,Kendra Mccrae,Laurie Dow,Nicola Serianni,Kay Yu,Wendi Barish,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Beth Grossman,James C Crumlish,Jon Marshall,Chris Hall,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,22
Daniel D Mccaffery,4,52,10,41,27,26,30,28,22,25,21,16,17,14,13,16,17,16,15,13,15,12,12,8,8,5,3,4,22
Amanda Green-hawkins,,2,11,32,28,26,28,21,21,27,20,15,14,18,14,13,14,16,12,11,7,9,6,10,6,3,5,2,22
Beth Tarasi,,,0,5,10,11,6,5,10,5,7,9,5,4,4,3,4,1,4,7,3,3,2,3,2,2,2,0,22
Joshua Roberts,,,,0,16,4,18,16,9,18,3,4,4,4,4,4,11,16,4,6,2,9,2,2,2,1,2,2,22
Carmella Jacquinto,,,,,1,12,18,19,6,20,13,10,6,4,5,5,2,15,7,5,2,0,2,3,3,0,1,0,22
Tiffany Palmer,,,,,,0,8,14,15,5,15,9,11,9,10,13,8,3,6,10,13,2,10,4,2,3,3,0,22
Cateria R Mccabe,,,,,,,0,18,10,21,8,10,7,9,11,2,3,16,7,3,3,0,0,7,3,1,2,2,22
Anthony Kyriakakis,,,,,,,,0,4,17,2,1,3,2,7,5,2,16,2,1,12,0,9,1,2,2,2,0,22
Jennifer Schultz,,,,,,,,,0,2,4,7,7,10,8,7,6,2,3,8,5,7,4,3,5,1,2,1,22
Sherman Toppin,,,,,,,,,,0,13,8,5,3,4,2,3,15,5,1,1,3,0,5,1,1,1,0,22
Terri M Booker,,,,,,,,,,,0,12,6,6,4,2,5,0,8,1,1,2,1,5,2,1,3,0,22
Kendra Mccrae,,,,,,,,,,,,0,6,5,4,3,4,1,8,6,2,2,0,5,1,1,1,1,22
Laurie Dow,,,,,,,,,,,,,0,8,5,7,3,2,4,6,3,2,2,1,1,2,1,2,22
Nicola Serianni,,,,,,,,,,,,,,0,8,6,2,2,5,7,2,0,2,4,4,2,2,3,22
Kay Yu,,,,,,,,,,,,,,,0,3,2,4,1,3,4,1,4,2,4,2,1,1,22
Wendi Barish,,,,,,,,,,,,,,,,0,5,1,5,7,7,3,3,2,5,2,0,1,22
Craig Levin,,,,,,,,,,,,,,,,,0,1,4,5,1,7,2,1,3,4,1,2,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,1,0,2,2,1,3,2,2,1,2,22
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,5,2,3,0,22
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,1,9,1,0,1,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,104,77,24,48,45,44,38,34,33,33,33,26,24,24,23,23,22,21,19,18,17,15,13,12,11,7,6,4,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Chris Hall,Carmella Jacquinto,Beth Grossman,Kendra Mccrae,Leon Goodman,Cateria R Mccabe,Kay Yu,James F Berardinelli,Terri M Booker,Laurie Dow,Wendi Barish,Joshua Roberts,Nicola Serianni,Sherman Toppin,Craig Levin,Janine D Momasso,Henry Mcgregor Sias,Vicki Markovitz,Jon Marshall,Robert Trimble,Gregory Weyer,23
Daniel D Mccaffery,7,49,19,52,49,31,44,33,28,33,35,33,30,23,27,19,23,19,21,17,14,13,12,12,9,8,10,6,23
Amanda Green-hawkins,,1,20,39,42,40,16,26,25,20,21,20,24,26,14,25,16,16,11,16,15,8,13,10,6,9,8,3,23
Beth Tarasi,,,1,15,19,22,9,7,13,12,13,9,11,13,7,13,7,12,8,11,6,4,3,3,7,4,6,3,23
Anthony Kyriakakis,,,,0,45,21,36,41,20,14,9,12,20,22,15,3,7,11,14,6,12,2,3,12,2,0,4,0,23
Tiffany Palmer,,,,,0,26,34,39,7,12,16,16,18,25,12,13,10,14,1,10,4,2,6,5,4,3,3,2,23
Jennifer Schultz,,,,,,0,11,16,9,19,13,3,6,16,9,8,9,18,5,16,2,5,7,1,7,8,4,1,23
James C Crumlish,,,,,,,0,31,10,10,7,10,8,7,10,4,3,6,6,3,1,4,1,0,3,2,3,1,23
Chris Hall,,,,,,,,0,8,9,6,5,3,14,7,7,8,6,2,4,1,1,0,1,1,0,3,1,23
Carmella Jacquinto,,,,,,,,,0,10,7,10,13,5,6,14,11,4,10,7,12,5,5,9,2,3,7,4,23
Beth Grossman,,,,,,,,,,0,12,11,5,5,13,9,11,11,5,7,1,0,6,1,7,5,2,3,23
Kendra Mccrae,,,,,,,,,,,0,15,19,9,7,8,10,7,6,9,4,3,4,2,4,1,2,1,23
Leon Goodman,,,,,,,,,,,,1,15,11,6,11,8,2,3,3,8,1,7,4,2,3,4,2,23
Cateria R Mccabe,,,,,,,,,,,,,0,7,8,5,6,4,11,5,13,1,8,11,2,0,1,0,23
Kay Yu,,,,,,,,,,,,,,0,6,10,6,6,4,4,4,3,1,2,1,3,2,3,23
James F Berardinelli,,,,,,,,,,,,,,,0,3,6,7,4,4,2,2,3,2,6,0,1,2,23
Terri M Booker,,,,,,,,,,,,,,,,0,5,5,1,5,3,2,4,0,2,5,4,4,23
Laurie Dow,,,,,,,,,,,,,,,,,0,6,2,8,5,4,5,2,6,1,3,2,23
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,8,1,4,6,0,5,3,3,1,23
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,3,8,6,2,9,0,4,1,1,23
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,3,3,1,5,4,3,3,23
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,2,3,10,2,0,3,1,23
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,3,1,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,133,91,45,75,73,60,55,49,44,43,41,41,40,38,35,32,31,30,27,26,22,17,17,16,15,12,12,7,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Craig Levin,Terri M Booker,Leon Goodman,Nicola Serianni,Laurie Dow,Beth Grossman,Jon Marshall,Kay Yu,James C Crumlish,Wendi Barish,Janine D Momasso,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,24
Daniel D Mccaffery,7,90,19,85,59,65,57,52,49,28,29,27,16,21,22,15,16,15,15,12,19,7,10,11,7,5,3,4,24
Amanda Green-hawkins,,2,22,65,59,64,50,48,49,23,32,24,15,14,19,17,16,14,12,20,13,11,11,11,5,6,2,3,24
Beth Tarasi,,,1,17,14,12,6,8,5,22,11,10,15,8,6,16,8,14,12,11,9,8,5,3,5,3,1,3,24
Joshua Roberts,,,,0,45,48,38,48,41,14,5,7,16,9,9,8,6,6,13,1,7,5,1,2,2,0,1,0,24
Carmella Jacquinto,,,,,2,52,44,45,44,3,11,11,4,16,8,5,9,8,2,5,4,5,4,4,3,1,1,1,24
Cateria R Mccabe,,,,,,1,45,50,46,4,16,15,1,10,16,8,9,6,1,7,2,1,9,2,0,1,1,4,24
Anthony Kyriakakis,,,,,,,0,38,41,5,15,5,1,4,6,5,5,3,1,9,8,4,1,7,2,2,0,2,24
Sherman Toppin,,,,,,,,1,42,2,4,5,2,6,7,1,6,1,2,2,0,1,3,1,0,1,1,1,24
Henry Mcgregor Sias,,,,,,,,,1,5,11,2,2,1,5,1,3,0,0,7,4,4,3,3,1,0,1,2,24
Jennifer Schultz,,,,,,,,,,0,13,9,18,6,6,13,2,10,12,11,9,7,3,1,4,4,1,0,24
Tiffany Palmer,,,,,,,,,,,0,11,4,7,12,9,6,7,1,16,9,6,4,8,0,5,1,2,24
Kendra Mccrae,,,,,,,,,,,,1,5,13,10,6,10,6,3,8,5,2,5,5,4,2,0,0,24
Craig Levin,,,,,,,,,,,,,1,3,3,6,1,4,11,3,6,7,1,1,2,1,0,0,24
Terri M Booker,,,,,,,,,,,,,,0,6,2,8,4,1,4,0,3,4,3,3,1,0,1,24
Leon Goodman,,,,,,,,,,,,,,,0,3,4,7,1,6,4,1,9,2,2,3,0,3,24
Nicola Serianni,,,,,,,,,,,,,,,,0,4,9,7,6,9,7,2,1,3,2,1,0,24
Laurie Dow,,,,,,,,,,,,,,,,,2,9,2,2,1,5,3,3,3,1,0,2,24
Beth Grossman,,,,,,,,,,,,,,,,,,0,5,5,4,6,3,2,4,2,1,2,24
Jon Marshall,,,,,,,,,,,,,,,,,,,1,1,6,3,1,1,3,1,3,0,24
Kay Yu,,,,,,,,,,,,,,,,,,,,0,5,5,3,5,2,2,1,1,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,4,2,8,4,2,1,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,1,0,24
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,3,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,162,130,52,99,79,77,61,61,58,45,41,37,30,30,29,27,26,25,25,24,23,17,16,14,10,8,5,5,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Carmella Jacquinto,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Sherman Toppin,Terri M Booker,Laurie Dow,Craig Levin,Leon Goodman,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Kendra Mccrae,Jon Marshall,Janine D Momasso,Wendi Barish,Chris Hall,Beth Grossman,James F Berardinelli,Nicola Serianni,Robert Trimble,Vicki Markovitz,Gregory Weyer,25
Daniel D Mccaffery,5,47,10,30,24,24,18,18,22,24,18,19,15,18,13,17,13,11,10,11,13,6,9,9,6,4,4,2,25
Amanda Green-hawkins,,1,12,29,27,23,23,23,20,24,15,15,15,18,20,14,11,14,9,12,9,10,11,9,9,3,3,3,25
Beth Tarasi,,,1,8,7,4,13,8,4,2,6,6,8,2,6,3,2,4,10,3,6,3,3,2,4,1,1,1,25
Carmella Jacquinto,,,,0,18,12,9,8,13,14,7,9,9,7,4,11,7,5,2,6,6,2,7,5,3,0,3,1,25
Anthony Kyriakakis,,,,,0,20,5,17,14,14,2,1,2,3,9,17,9,2,2,1,6,9,4,3,4,1,0,0,25
Cateria R Mccabe,,,,,,1,4,8,15,17,8,1,1,5,7,14,4,6,3,5,2,2,0,3,3,3,1,1,25
Jennifer Schultz,,,,,,,0,11,4,1,6,8,11,6,8,2,3,7,7,3,5,5,5,3,7,1,3,1,25
Tiffany Palmer,,,,,,,,1,3,4,6,4,1,7,8,5,8,4,3,3,8,9,2,1,5,0,2,1,25
Joshua Roberts,,,,,,,,,0,14,5,2,5,2,3,12,3,2,6,3,0,3,1,0,1,2,0,0,25
Sherman Toppin,,,,,,,,,,0,8,4,2,6,4,12,2,5,3,4,2,0,0,3,0,1,0,1,25
Terri M Booker,,,,,,,,,,,0,11,3,8,5,1,3,7,6,5,4,1,2,3,2,3,0,1,25
Laurie Dow,,,,,,,,,,,,1,7,6,5,1,7,4,3,6,4,2,4,3,2,1,1,1,25
Craig Levin,,,,,,,,,,,,,1,3,3,0,7,2,7,5,0,1,2,5,2,1,0,0,25
Leon Goodman,,,,,,,,,,,,,,0,9,2,1,7,4,4,4,2,4,4,0,3,0,2,25
Kay Yu,,,,,,,,,,,,,,,0,2,3,8,2,2,4,5,7,1,3,1,1,2,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,2,1,1,0,3,1,0,0,2,1,0,0,25
James C Crumlish,,,,,,,,,,,,,,,,,0,3,2,5,2,8,3,4,2,0,0,0,25
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,2,4,3,3,6,2,4,0,2,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,2,1,0,25
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,1,1,4,1,1,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,3,1,3,0,2,1,25
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,25
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,25
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,25
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,25
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,81,78,28,40,37,33,33,32,28,28,27,26,23,23,22,20,20,19,18,16,16,15,12,11,11,5,4,3,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Kendra Mccrae,Cateria R Mccabe,Craig Levin,Terri M Booker,Sherman Toppin,Carmella Jacquinto,Tiffany Palmer,Joshua Roberts,Laurie Dow,Leon Goodman,Nicola Serianni,Beth Grossman,James C Crumlish,Janine D Momasso,Jon Marshall,Kay Yu,Wendi Barish,Anthony Kyriakakis,Henry Mcgregor Sias,Robert Trimble,James F Berardinelli,Chris Hall,Vicki Markovitz,Gregory Weyer,26
Daniel D Mccaffery,2,17,8,20,13,14,13,11,8,9,8,8,6,8,4,8,7,6,7,5,5,4,2,4,3,2,2,1,26
Amanda Green-hawkins,,1,4,12,15,13,9,11,7,6,10,4,6,10,7,6,2,5,3,3,1,4,1,4,2,1,3,2,26
Beth Tarasi,,,0,11,6,2,4,4,3,3,4,5,5,2,4,2,2,2,3,2,2,1,1,0,1,1,1,0,26
Jennifer Schultz,,,,0,9,6,7,6,1,4,6,4,5,1,6,6,5,4,2,3,2,3,2,3,3,1,2,0,26
Kendra Mccrae,,,,,1,8,2,11,7,3,9,1,6,8,6,7,1,4,2,2,3,0,1,2,0,2,2,1,26
Cateria R Mccabe,,,,,,0,4,6,6,5,5,3,3,7,6,4,3,3,2,3,1,4,4,1,2,0,1,0,26
Craig Levin,,,,,,,1,5,2,2,1,4,3,4,2,1,3,4,2,0,1,2,0,1,1,1,2,1,26
Terri M Booker,,,,,,,,0,6,2,8,2,3,6,3,4,2,1,1,0,2,2,0,2,0,3,1,1,26
Sherman Toppin,,,,,,,,,0,3,4,2,5,5,2,0,0,2,0,2,2,2,3,1,1,0,0,1,26
Carmella Jacquinto,,,,,,,,,,0,3,2,1,1,1,1,0,2,0,0,0,3,2,1,0,0,1,0,26
Tiffany Palmer,,,,,,,,,,,0,1,3,6,2,3,1,1,1,2,0,2,1,2,1,0,1,1,26
Joshua Roberts,,,,,,,,,,,,0,0,1,0,2,1,0,3,0,0,3,2,1,1,0,0,0,26
Laurie Dow,,,,,,,,,,,,,0,3,3,0,1,4,1,3,2,0,0,1,1,0,1,0,26
Leon Goodman,,,,,,,,,,,,,,0,2,1,1,3,1,1,0,0,0,1,0,0,1,1,26
Nicola Serianni,,,,,,,,,,,,,,,0,3,2,1,0,2,3,0,1,1,1,0,0,0,26
Beth Grossman,,,,,,,,,,,,,,,,0,3,2,2,1,3,0,0,2,1,2,1,0,26
James C Crumlish,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,2,1,0,0,26
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,1,0,0,2,1,26
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,2,1,0,0,26
Kay Yu,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,2,0,0,0,26
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,26
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,1,26
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,26
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,26
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,26
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,51,30,18,29,22,19,18,17,15,14,13,12,11,11,11,10,8,8,8,7,7,6,5,5,4,3,3,2,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Carmella Jacquinto,Joshua Roberts,Leon Goodman,Cateria R Mccabe,Craig Levin,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Tiffany Palmer,Kendra Mccrae,Jennifer Schultz,Laurie Dow,Henry Mcgregor Sias,Jon Marshall,James C Crumlish,Wendi Barish,Beth Grossman,Chris Hall,Nicola Serianni,Kay Yu,Gregory Weyer,Janine D Momasso,Robert Trimble,James F Berardinelli,Vicki Markovitz,27
Daniel D Mccaffery,2,55,10,38,41,37,30,24,31,26,27,18,20,22,18,20,15,14,17,14,11,13,10,5,4,6,3,5,27
Amanda Green-hawkins,,1,12,37,31,30,29,22,27,29,22,25,22,15,19,15,17,16,14,8,13,9,11,7,6,3,3,1,27
Beth Tarasi,,,1,9,5,5,6,13,3,6,4,11,9,9,8,1,4,8,3,6,6,5,8,0,0,1,2,2,27
Carmella Jacquinto,,,,1,30,10,28,5,31,15,26,11,10,5,6,24,5,9,8,3,1,3,5,1,0,0,2,1,27
Joshua Roberts,,,,,1,14,23,9,23,7,25,3,3,6,4,21,8,10,8,0,2,5,1,0,0,1,0,1,27
Leon Goodman,,,,,,0,11,14,6,21,3,9,15,9,16,0,11,10,8,9,10,6,6,4,5,3,1,2,27
Cateria R Mccabe,,,,,,,1,2,27,10,25,4,10,2,8,22,3,0,0,3,3,2,3,2,5,1,0,1,27
Craig Levin,,,,,,,,2,2,5,6,12,6,13,8,0,10,12,5,7,5,9,7,3,3,2,2,3,27
Sherman Toppin,,,,,,,,,0,9,24,4,9,5,6,22,4,1,4,2,5,3,1,2,0,1,1,1,27
Terri M Booker,,,,,,,,,,0,3,12,15,6,12,1,6,8,10,6,8,4,6,2,4,3,0,1,27
Anthony Kyriakakis,,,,,,,,,,,0,8,1,1,3,24,3,4,2,0,3,2,3,0,0,1,1,0,27
Tiffany Palmer,,,,,,,,,,,,0,14,5,8,2,5,9,4,5,8,5,7,1,1,2,3,0,27
Kendra Mccrae,,,,,,,,,,,,,1,4,12,0,5,3,3,6,5,5,6,1,3,2,0,1,27
Jennifer Schultz,,,,,,,,,,,,,,0,5,0,8,3,8,6,5,5,6,1,1,1,1,2,27
Laurie Dow,,,,,,,,,,,,,,,0,0,6,5,3,6,5,3,1,2,2,3,2,0,27
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,0,27
Jon Marshall,,,,,,,,,,,,,,,,,0,4,3,3,2,2,1,3,0,3,0,0,27
James C Crumlish,,,,,,,,,,,,,,,,,,0,7,2,5,2,4,0,0,0,2,1,27
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,4,4,2,1,1,0,2,3,27
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,1,1,2,27
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,6,0,1,0,1,1,27
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,3,1,1,27
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,27
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,27
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,27
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,27
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,103,85,27,55,51,48,44,40,39,36,35,32,31,29,29,25,22,21,19,17,17,17,16,7,6,6,5,5,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Kendra Mccrae,Terri M Booker,Craig Levin,Leon Goodman,Carmella Jacquinto,Joshua Roberts,Laurie Dow,Tiffany Palmer,Jon Marshall,Sherman Toppin,Cateria R Mccabe,Janine D Momasso,Wendi Barish,James C Crumlish,Kay Yu,Beth Grossman,Nicola Serianni,Chris Hall,Anthony Kyriakakis,Henry Mcgregor Sias,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,28
Daniel D Mccaffery,9,34,12,29,22,25,22,25,22,18,20,22,16,16,11,10,7,10,9,7,7,9,10,7,6,5,4,1,28
Amanda Green-hawkins,,1,9,21,25,21,19,18,12,11,14,19,4,12,14,13,11,9,9,8,5,6,4,3,7,5,2,0,28
Beth Tarasi,,,0,16,8,3,9,4,1,7,8,6,8,1,4,1,6,3,3,6,7,6,2,1,2,2,0,0,28
Jennifer Schultz,,,,1,14,7,11,6,5,7,7,9,9,5,3,2,4,3,3,7,7,2,1,0,3,3,1,0,28
Kendra Mccrae,,,,,0,14,6,10,8,3,11,9,5,8,8,5,7,5,7,9,3,5,5,0,5,2,0,0,28
Terri M Booker,,,,,,0,1,9,12,5,12,12,1,8,6,6,5,3,6,4,2,7,2,0,3,2,0,0,28
Craig Levin,,,,,,,0,7,4,7,3,7,7,3,2,5,5,5,1,3,1,0,1,1,2,2,1,0,28
Leon Goodman,,,,,,,,0,6,5,9,13,3,8,6,6,3,4,4,5,4,4,4,3,3,2,1,0,28
Carmella Jacquinto,,,,,,,,,0,6,6,6,1,4,7,7,1,5,1,0,1,2,4,5,3,4,1,0,28
Joshua Roberts,,,,,,,,,,2,3,4,5,3,5,0,4,2,1,2,1,2,3,4,3,2,0,0,28
Laurie Dow,,,,,,,,,,,1,11,2,7,7,4,3,2,6,3,5,5,3,3,1,0,1,0,28
Tiffany Palmer,,,,,,,,,,,,0,1,7,4,4,3,2,6,5,5,7,2,3,1,3,1,0,28
Jon Marshall,,,,,,,,,,,,,0,0,0,0,3,1,0,3,1,0,1,0,1,0,0,0,28
Sherman Toppin,,,,,,,,,,,,,,1,5,4,2,1,1,3,1,3,2,2,1,0,0,1,28
Cateria R Mccabe,,,,,,,,,,,,,,,0,8,2,0,3,1,3,2,2,5,1,4,1,0,28
Janine D Momasso,,,,,,,,,,,,,,,,0,1,2,0,0,3,1,0,2,0,2,3,0,28
Wendi Barish,,,,,,,,,,,,,,,,,1,3,3,5,3,2,2,0,2,2,0,0,28
James C Crumlish,,,,,,,,,,,,,,,,,,0,3,3,2,3,4,2,5,1,1,0,28
Kay Yu,,,,,,,,,,,,,,,,,,,1,1,3,2,3,1,2,1,0,0,28
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,1,0,0,28
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,0,28
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,28
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,0,28
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,28
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,28
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,28
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,105,63,29,45,33,33,31,30,28,28,27,26,20,20,18,15,15,14,14,13,13,12,11,9,9,7,4,1,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,29
