col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,17,14,6,9,10,10,2,1,2,1,4,3,1,2,1,2,2,1,1,0,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,3,9,2,1,2,4,3,3,2,3,2,2,2,0,0,1,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,8,10,10,1,0,1,1,1,1,0,2,1,2,1,0,1,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,10,10,2,1,1,1,1,0,1,1,0,2,0,1,1,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,5,5,2,2,4,1,1,4,1,0,1,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,1,2,1,1,1,0,1,1,0,1,1,2,0,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,3,2,1,0,0,1,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,1,0,1,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,3,0,1,1,0,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,1,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,30,26,15,14,13,9,7,6,5,5,5,4,4,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,24,18,18,17,15,12,11,11,9,8,7,7,6,4,4,4,3,2,2,2,1,1,0,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Derek S Green,Justin Diberardinis,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Edwin Santana,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Joseph A Diorio,Vinny Black,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Devon Cade,Ogbonna Paul Hagins,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Craig Levin,Joshua Roberts,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,Nicola Serianni,Sherman Toppin,Tiffany Palmer,Leon Goodman,Chris Hall,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Kendra Mccrae,Janine D Momasso,Laurie Dow,Jon Marshall,Kay Yu,Terri M Booker,Gregory Weyer,Robert Trimble,Henry Mcgregor Sias,10
Helen Gym,0,18,18,12,14,12,9,1,3,5,3,2,4,3,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,12,14,15,14,16,12,9,8,7,9,7,3,6,7,4,3,3,1,2,2,0,0,0,0,0,10
Allan Domb,,0,15,9,14,14,6,5,6,0,3,3,1,2,1,2,2,2,1,2,2,1,0,0,1,0,0,0,0,0,12,14,16,12,11,11,9,9,9,10,2,7,4,6,4,2,2,4,1,3,1,1,0,0,0,10
Katherine Gilmore Richardson,,,0,9,13,14,2,3,3,5,0,1,4,5,2,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,6,12,15,16,14,6,5,12,3,11,6,1,4,2,2,4,3,2,2,1,0,2,0,1,0,10
Eryn Santamoor,,,,0,4,5,8,4,1,5,1,0,3,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,13,5,7,9,8,7,4,3,6,2,3,2,5,4,2,4,2,4,0,1,1,1,0,0,0,10
Isaiah Thomas,,,,,0,10,5,3,3,0,3,3,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,11,12,11,11,5,4,11,3,10,2,3,1,2,2,0,1,0,0,0,2,1,0,1,0,10
Derek S Green,,,,,,0,2,1,2,0,1,1,0,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,3,9,10,10,11,3,5,8,3,8,2,2,2,0,4,2,1,2,1,2,1,0,0,0,0,10
Justin Diberardinis,,,,,,,0,1,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,1,3,7,4,2,4,1,5,2,1,4,1,1,0,1,0,0,0,1,0,0,0,10
Adrián Rivera-reyes,,,,,,,,1,4,2,2,3,1,1,4,1,0,2,3,0,0,2,0,0,0,0,0,0,0,0,7,2,4,1,2,2,3,5,2,1,2,3,0,1,1,0,4,2,1,1,2,2,1,1,1,10
Deja Lynn Alvarez,,,,,,,,,0,1,4,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,6,4,7,3,3,4,4,4,1,4,1,2,1,1,2,1,3,1,1,0,1,1,0,2,0,10
Erika Almirón,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,4,4,1,1,3,2,1,3,0,2,1,0,2,2,0,1,0,0,1,0,0,0,10
Edwin Santana,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,2,1,2,1,1,3,3,2,1,0,1,1,3,1,1,1,0,0,2,0,0,1,0,10
Fareed Abdullah,,,,,,,,,,,,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,3,1,0,1,4,0,0,2,0,1,0,1,1,2,1,0,1,0,10
Fernando Treviño,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,2,2,2,2,1,0,4,1,3,1,1,1,1,0,0,1,0,2,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,1,2,1,2,1,0,3,0,1,2,2,3,2,2,2,1,0,0,0,1,0,10
Asa Khalif,,,,,,,,,,,,,,,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,2,2,2,1,0,1,1,0,0,0,1,0,1,2,0,1,0,1,1,1,10
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,2,1,0,1,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,2,1,0,0,0,1,1,0,0,3,3,1,1,2,1,0,0,0,1,0,10
Vinny Black,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,8,6,7,8,7,5,8,3,3,3,3,6,5,5,4,1,2,1,1,1,2,2,1,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,12,10,1,3,9,1,11,1,1,0,0,3,1,1,1,0,0,0,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,15,5,6,10,2,12,5,1,3,2,1,3,1,1,2,2,0,0,1,1,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,3,6,9,3,9,4,1,6,0,2,3,1,1,0,0,0,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,8,2,10,7,1,5,0,2,3,1,0,0,1,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,8,0,4,4,3,7,1,1,1,2,2,2,1,1,0,1,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,0,3,5,2,3,3,1,2,2,3,1,1,1,1,0,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,3,2,0,1,1,0,3,2,1,0,2,2,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,2,6,2,1,1,2,1,1,2,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,2,1,1,0,1,0,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,0,1,2,1,2,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,1,1,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,1,2,0,1,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,1,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,38,35,28,22,21,18,17,14,13,7,6,6,6,6,5,5,4,4,3,2,2,2,2,1,1,0,0,0,0,0,31,24,24,21,21,21,18,18,14,14,11,10,9,9,8,8,7,5,4,3,3,3,2,2,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Joseph A Diorio,Ogbonna Paul Hagins,Willie Floyd Singletary,Fernando Treviño,Billy Thompson,Vinny Black,Sandra Dungee Glenn,Asa Khalif,Bobbie Curry,Edwin Santana,Ethelind Baylor,Latrice Y Bryant,Wayne Allen,Devon Cade,Fareed Abdullah,Mark Ross,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Nicola Serianni,Chris Hall,Janine D Momasso,Laurie Dow,Kay Yu,Craig Levin,Jon Marshall,Henry Mcgregor Sias,Kendra Mccrae,James F Berardinelli,Leon Goodman,Terri M Booker,Vicki Markovitz,Robert Trimble,Gregory Weyer,Sherman Toppin,11
Helen Gym,0,33,27,24,13,23,13,5,4,4,6,3,3,4,1,1,2,3,0,1,1,1,0,1,0,0,0,0,0,0,26,22,25,23,16,16,19,10,5,8,4,6,3,6,3,4,3,2,4,3,2,1,1,0,0,11
Allan Domb,,0,23,21,16,17,10,0,4,3,5,5,1,0,1,0,3,2,0,0,1,1,1,1,1,0,1,0,0,0,23,21,22,21,12,17,17,11,7,6,5,5,4,3,1,3,3,3,4,2,0,3,0,0,0,11
Katherine Gilmore Richardson,,,0,23,6,21,6,0,3,2,2,3,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,21,15,22,21,11,16,15,7,4,7,2,1,4,5,2,1,2,2,0,0,1,2,1,0,0,11
Derek S Green,,,,0,5,20,6,0,1,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,17,13,20,17,7,13,10,7,5,5,1,3,2,4,1,1,3,1,2,2,1,2,1,0,0,11
Eryn Santamoor,,,,,1,1,5,3,6,4,6,4,3,2,1,2,3,0,1,1,1,1,0,1,1,0,0,0,0,0,7,8,6,5,7,8,4,5,7,3,5,4,3,2,1,0,1,1,2,0,2,2,1,0,0,11
Isaiah Thomas,,,,,,0,5,0,1,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,13,20,17,5,12,12,7,0,4,0,3,1,4,0,0,3,0,2,3,2,0,1,0,0,11
Justin Diberardinis,,,,,,,0,1,0,0,3,2,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,6,4,6,4,3,5,5,3,3,2,3,1,3,0,1,0,0,1,1,1,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,0,3,3,2,1,5,5,2,2,0,1,0,1,0,1,1,1,0,1,0,0,0,0,5,4,2,1,6,3,3,1,0,3,1,0,1,1,2,2,1,1,0,1,1,0,0,0,0,11
Beth Finn,,,,,,,,,0,3,3,1,1,2,3,3,1,1,0,2,2,0,1,0,1,1,0,0,0,0,2,4,5,1,6,7,5,4,2,3,3,1,3,1,1,0,1,4,0,1,2,1,2,0,0,11
Deja Lynn Alvarez,,,,,,,,,,0,4,1,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,2,2,2,2,2,0,1,2,1,1,2,0,1,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,0,0,1,0,1,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,2,3,2,3,2,5,4,4,2,3,1,2,3,2,0,0,1,0,0,1,2,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,2,0,1,4,0,1,1,3,1,2,1,2,0,2,1,1,1,1,0,0,1,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,0,3,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,2,0,1,1,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2,0,4,0,1,0,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,1,2,0,2,0,1,3,1,0,0,0,1,0,2,1,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,1,1,0,0,0,2,1,0,0,1,0,1,1,0,0,1,0,1,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,1,2,0,0,0,2,0,0,0,0,2,0,2,2,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,21,20,7,16,16,1,5,3,3,2,2,0,5,3,1,1,0,0,0,1,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,5,15,19,3,3,3,7,2,1,0,2,1,0,1,1,1,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,9,16,16,8,2,5,3,3,0,4,1,0,3,1,2,2,1,1,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,15,17,7,2,7,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,9,6,10,2,3,5,5,3,4,2,3,1,0,1,2,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,4,5,4,2,3,5,1,0,0,2,2,0,1,3,2,2,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,1,2,1,0,0,0,2,1,1,0,0,0,0,0,11
