col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,94,59,59,44,35,31,26,24,20,17,16,16,14,11,10,7,5,4,4,4,3,3,3,2,2,1,1,1,1,0,82,67,58,49,48,48,33,22,19,18,14,13,13,12,10,8,8,8,8,6,6,6,6,6,3,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Adrián Rivera-reyes,Ethelind Baylor,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Beth Finn,Asa Khalif,Sandra Dungee Glenn,Edwin Santana,Hena Veit,Mark Ross,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Vinny Black,Devon Cade,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Anthony Kyriakakis,Kay Yu,Carmella Jacquinto,Henry Mcgregor Sias,Wendi Barish,Chris Hall,James C Crumlish,Joshua Roberts,Kendra Mccrae,Beth Grossman,Vicki Markovitz,Janine D Momasso,Jon Marshall,James F Berardinelli,Laurie Dow,Terri M Booker,Craig Levin,Leon Goodman,Sherman Toppin,Gregory Weyer,Robert Trimble,7
Helen Gym,1,39,35,31,25,23,13,7,6,9,8,3,3,2,3,2,3,1,0,1,1,1,1,0,0,0,1,1,0,0,44,45,33,35,33,31,10,9,9,8,6,4,4,5,4,5,4,1,5,3,3,1,3,1,1,7
Erika Almirón,,0,32,34,18,22,10,3,2,5,2,3,1,2,2,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,37,37,31,34,31,28,2,5,9,6,8,2,4,2,2,7,1,3,2,0,3,1,0,0,1,7
Isaiah Thomas,,,0,28,13,21,3,3,6,3,3,2,1,2,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,27,33,26,29,27,26,4,9,6,4,4,2,3,0,2,4,1,1,2,3,1,1,2,1,2,7
Justin Diberardinis,,,,0,9,20,8,0,3,2,2,4,0,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,34,32,29,31,28,27,3,4,6,4,6,1,1,1,2,4,0,3,1,1,1,1,0,1,1,7
Adrián Rivera-reyes,,,,,1,3,7,6,7,4,3,4,2,2,0,2,1,1,1,1,1,1,2,0,0,0,1,0,0,0,15,18,13,12,13,10,5,8,5,7,6,3,5,3,0,4,3,2,3,2,3,2,2,1,1,7
Ethelind Baylor,,,,,,0,0,1,1,0,1,0,1,1,2,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,24,23,20,20,17,18,3,2,5,1,2,0,2,2,2,3,0,2,3,1,0,0,1,1,0,7
Eryn Santamoor,,,,,,,0,2,3,3,4,4,2,2,3,1,1,2,0,1,1,1,1,0,2,1,0,0,0,0,13,11,10,10,8,6,2,3,4,3,4,2,3,3,1,1,4,1,2,0,3,1,1,1,0,7
Deja Lynn Alvarez,,,,,,,,0,3,2,1,1,0,0,1,2,1,0,0,1,1,1,2,0,0,0,1,0,0,0,7,6,4,2,2,2,2,1,1,0,1,3,4,3,1,1,1,0,1,1,1,1,0,0,0,7
Fernando Treviño,,,,,,,,,0,1,2,2,2,1,0,2,2,0,1,0,2,1,0,0,1,2,1,0,0,0,6,5,5,2,3,5,3,4,0,3,0,3,3,2,0,1,4,1,0,2,3,4,1,0,3,7
Derek S Green,,,,,,,,,,0,6,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,4,6,5,4,3,3,4,5,1,1,1,3,0,0,1,1,2,1,0,1,1,0,2,1,0,7
Katherine Gilmore Richardson,,,,,,,,,,,0,3,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,8,3,5,3,3,6,5,2,2,1,2,1,2,0,1,0,1,2,1,0,0,3,1,0,7
Allan Domb,,,,,,,,,,,,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,5,5,3,2,3,1,4,2,4,1,4,2,1,2,1,1,1,1,1,2,0,2,1,0,0,7
Beth Finn,,,,,,,,,,,,,0,0,1,1,1,2,2,0,0,0,0,1,1,1,0,1,0,0,4,3,2,0,1,3,3,2,0,2,1,0,1,3,2,0,2,0,1,0,0,0,1,0,1,7
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,1,3,1,1,1,1,1,1,1,0,0,0,2,1,0,2,0,0,0,1,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,2,1,2,3,0,2,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,2,2,1,0,1,0,0,3,0,1,0,1,0,0,1,0,0,0,0,1,7
Hena Veit,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,1,0,0,4,2,2,0,0,0,2,0,1,0,0,2,1,2,1,0,3,0,0,0,2,2,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,0,0,3,1,2,2,0,1,1,1,2,0,1,0,1,1,3,1,1,1,0,0,1,0,1,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,0,0,0,0,0,0,2,1,2,0,0,3,2,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,1,2,1,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,2,1,0,0,2,2,0,1,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,3,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,1,1,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,3,1,1,1,0,1,1,1,1,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,37,36,28,31,7,4,9,4,5,4,5,6,4,6,4,2,4,1,4,3,2,0,2,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,33,35,33,11,10,10,9,8,2,7,5,2,5,2,3,3,5,0,1,2,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,25,26,3,6,6,1,2,5,2,1,4,5,4,1,2,1,3,2,1,1,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,3,6,6,2,4,3,2,0,2,6,1,2,3,0,3,0,2,1,1,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,6,8,3,8,8,2,1,0,0,0,0,1,1,0,1,0,0,0,1,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,1,4,2,0,3,1,3,1,0,3,1,2,1,1,2,1,2,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,3,4,4,2,0,1,1,2,3,0,0,2,1,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,1,0,1,0,1,1,1,1,0,0,3,1,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,3,2,1,5,0,2,0,1,1,0,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,0,0,0,0,1,1,1,0,1,0,0,2,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,2,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,4,0,0,2,3,2,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,2,1,1,0,0,2,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,2,0,0,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,2,0,0,1,1,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,2,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,2,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,65,46,40,38,33,27,20,13,13,12,12,11,6,5,5,4,4,4,4,4,3,3,3,2,2,2,2,1,0,0,56,54,43,41,38,38,15,15,12,10,10,10,10,8,8,7,7,6,6,6,5,5,4,3,3,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Ethelind Baylor,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Derek S Green,Fernando Treviño,Deja Lynn Alvarez,Beth Finn,Sandra Dungee Glenn,Ogbonna Paul Hagins,Asa Khalif,Hena Veit,Joseph A Diorio,Billy Thompson,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Willie Floyd Singletary,Devon Cade,Edwin Santana,Mark Ross,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Chris Hall,James F Berardinelli,Craig Levin,Janine D Momasso,Kendra Mccrae,Beth Grossman,Joshua Roberts,Robert Trimble,Laurie Dow,Terri M Booker,Carmella Jacquinto,Jon Marshall,Leon Goodman,Vicki Markovitz,Sherman Toppin,Gregory Weyer,8
Helen Gym,1,52,50,40,33,28,14,17,16,14,10,12,8,5,5,4,4,2,2,3,2,2,1,1,0,0,1,0,0,0,57,49,50,48,45,36,30,24,17,11,9,11,9,10,9,7,6,8,6,5,3,3,3,2,1,8
Justin Diberardinis,,1,34,33,18,20,10,15,9,3,6,1,1,3,0,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,39,40,40,34,34,27,13,15,10,8,11,6,5,2,4,2,3,1,0,2,0,0,1,0,1,8
Erika Almirón,,,2,29,17,24,3,5,4,4,5,9,3,1,1,2,1,0,0,1,2,0,0,1,1,0,0,0,0,0,44,36,39,35,34,32,18,17,6,5,1,1,7,2,2,0,2,5,3,1,0,1,2,0,0,8
Isaiah Thomas,,,,0,9,18,6,3,8,8,2,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,26,26,27,30,25,23,11,12,7,4,2,4,5,2,2,6,0,1,2,4,1,2,1,2,0,8
Adrián Rivera-reyes,,,,,0,8,4,11,2,4,9,10,3,1,4,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,27,23,20,14,12,9,13,14,13,11,6,5,4,5,2,1,5,2,3,1,2,0,1,0,1,8
Ethelind Baylor,,,,,,0,0,4,0,3,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,22,20,21,20,11,8,2,2,0,1,2,2,1,0,0,2,2,0,0,0,0,0,0,8
Allan Domb,,,,,,,0,8,5,6,6,2,2,1,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,9,11,4,8,7,3,4,4,8,6,10,5,2,2,5,5,0,1,2,4,2,3,0,2,0,8
Eryn Santamoor,,,,,,,,0,2,3,5,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,12,13,14,8,9,5,7,8,6,5,6,3,1,3,2,0,2,0,2,0,0,0,0,0,1,8
Katherine Gilmore Richardson,,,,,,,,,0,5,2,3,3,4,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7,6,9,5,9,3,6,2,4,1,4,2,3,4,4,4,2,2,4,4,0,3,0,1,1,8
Derek S Green,,,,,,,,,,0,0,2,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,6,6,6,2,5,4,9,5,1,3,0,3,0,5,0,1,4,3,2,2,0,1,0,8
Fernando Treviño,,,,,,,,,,,0,3,4,2,0,0,2,1,2,0,0,1,0,0,1,0,0,0,0,0,11,7,11,5,3,4,8,5,7,6,8,3,2,3,2,0,2,4,1,0,0,1,2,1,0,8
Deja Lynn Alvarez,,,,,,,,,,,,0,2,0,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,8,7,7,3,5,3,5,6,5,3,0,1,2,2,0,1,1,3,3,2,2,2,1,0,0,8
Beth Finn,,,,,,,,,,,,,0,2,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,8,3,3,2,4,3,5,1,2,2,3,0,1,3,4,0,0,3,1,0,0,1,1,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,5,2,4,3,4,0,1,0,3,0,1,2,2,0,1,2,0,1,0,0,1,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,4,2,0,1,0,1,1,1,1,0,1,1,2,0,1,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,0,2,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,1,3,1,1,2,0,1,2,1,1,0,0,2,0,1,1,0,0,0,0,0,1,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,1,0,0,0,3,0,2,0,0,1,1,0,0,1,1,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,0,1,0,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,47,33,36,31,21,19,16,14,9,1,6,5,5,0,1,4,3,1,0,1,0,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,28,35,24,12,17,16,15,10,4,3,1,4,2,2,1,0,3,0,0,0,1,1,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,33,28,17,20,11,9,6,0,4,5,2,0,1,4,4,1,0,1,1,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,31,16,10,5,1,2,9,6,4,6,4,4,3,2,2,4,1,3,1,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27,17,7,6,3,9,5,9,3,3,3,3,1,2,3,2,1,1,0,1,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,0,0,3,0,6,1,1,1,0,3,1,1,0,2,0,1,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,5,3,2,4,8,6,4,1,1,7,3,0,0,0,2,1,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,2,0,2,1,1,1,2,2,1,0,0,0,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,6,3,0,0,2,4,0,2,2,2,2,2,1,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,3,0,0,1,0,0,0,0,0,1,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,4,1,1,1,0,1,0,1,1,0,1,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,4,3,0,0,0,3,0,1,1,1,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,1,1,0,1,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,4,1,0,1,1,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,1,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,3,1,0,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,2,0,1,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,90,57,54,43,41,28,21,21,18,17,17,16,9,8,6,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,65,56,55,53,53,39,34,26,25,16,16,13,12,11,9,9,9,8,8,7,6,4,4,2,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Helen Gym,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Ethelind Baylor,Eryn Santamoor,Allan Domb,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Asa Khalif,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Hena Veit,Bobbie Curry,Joseph A Diorio,Wayne Edmund Dorsey,Edwin Santana,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Mark Ross,Wayne Allen,Willie Floyd Singletary,Devon Cade,Sherrie Cohen,Vinny Black,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Chris Hall,James C Crumlish,Wendi Barish,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Craig Levin,Kendra Mccrae,Leon Goodman,Vicki Markovitz,James F Berardinelli,Laurie Dow,Terri M Booker,Sherman Toppin,Janine D Momasso,Jon Marshall,Robert Trimble,Gregory Weyer,9
Helen Gym,1,92,93,79,63,28,22,18,20,15,10,14,5,0,3,2,3,2,1,2,1,1,1,1,1,1,1,0,0,0,101,90,84,81,76,69,35,24,23,16,14,10,11,7,8,8,4,5,4,5,4,0,1,2,1,9
Justin Diberardinis,,0,80,69,61,22,16,14,5,3,5,5,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,87,83,75,70,69,66,24,17,13,9,2,4,7,3,4,0,2,3,1,1,1,1,0,2,0,9
Erika Almirón,,,0,70,64,16,5,11,8,6,5,10,3,2,1,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,89,78,77,72,69,66,25,18,13,10,3,5,3,3,5,0,3,3,4,0,0,1,0,1,1,9
Isaiah Thomas,,,,0,60,8,12,6,11,10,6,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,72,70,70,65,69,61,18,8,8,4,8,11,2,6,2,7,2,2,0,4,4,1,0,0,1,9
Ethelind Baylor,,,,,0,3,2,2,1,0,2,4,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,64,58,57,56,56,55,10,9,5,7,1,1,1,1,3,0,0,2,0,0,0,0,0,1,0,9
Eryn Santamoor,,,,,,2,12,12,5,6,4,4,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,25,21,18,16,11,12,12,10,7,7,3,3,5,2,2,1,2,1,3,1,0,0,0,0,0,9
