col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Helen Gym,,2,10,6,2,3,2,3,0,1,2,2,1,2,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,7,10,8,6,2,1,2,0,1,0,0,0,0,7
Derek S Green,,,0,10,1,1,4,6,0,0,3,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,1,0,0,1,0,1,0,0,0,0,7
Isaiah Thomas,,,,0,0,0,6,8,1,0,3,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,9,5,5,1,1,0,2,0,1,0,0,0,0,7
Adrián Rivera-reyes,,,,,2,4,0,0,0,2,1,3,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,6,3,1,2,0,1,1,1,0,1,0,0,0,7
Deja Lynn Alvarez,,,,,,1,0,2,0,3,0,1,2,0,2,0,0,0,1,0,1,2,2,2,0,0,0,0,0,0,5,2,2,3,1,1,0,1,1,1,0,0,0,7
Justin Diberardinis,,,,,,,0,6,1,2,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,1,1,0,0,0,1,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,8,6,1,1,1,1,0,0,1,0,0,0,0,7
Erika Almirón,,,,,,,,,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,2,2,1,1,0,0,0,0,0,0,3,0,1,1,1,0,0,2,0,1,0,0,0,7
Asa Khalif,,,,,,,,,,,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,1,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,3,0,0,1,0,1,0,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,24,16,15,12,11,10,10,6,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,24,19,14,8,5,4,3,2,2,1,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Eryn Santamoor,Isaiah Thomas,Derek S Green,Mark Ross,Ogbonna Paul Hagins,Justin Diberardinis,Erika Almirón,Joseph A Diorio,Wayne Allen,Asa Khalif,Beth Finn,Billy Thompson,Devon Cade,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Vinny Black,Ethelind Baylor,Sandra Dungee Glenn,Wayne Edmund Dorsey,Bobbie Curry,Fareed Abdullah,Hena Veit,Sherrie Cohen,8
Omar Sabir,0,6,2,2,4,0,0,0,1,0,1,0,0,17,7,5,7,6,6,3,4,2,3,3,3,1,2,3,1,1,1,0,2,2,0,0,0,1,0,0,0,0,0,8
Lisa Deeley,,2,1,0,0,0,0,0,0,0,0,0,0,3,3,2,1,3,1,0,2,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8
Marwan Kreidie,,,0,0,0,0,1,1,0,0,0,0,0,7,3,1,0,0,1,2,1,2,1,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,0,5,4,1,2,4,2,1,1,2,2,2,2,2,1,1,2,1,0,2,2,0,0,0,1,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,5,1,1,2,1,1,1,1,3,0,1,1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,1,1,3,2,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,4,2,2,2,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,,,,,0,3,2,3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,35,11,8,4,4,2,2,1,1,1,1,0,0,23,11,10,8,7,7,6,6,5,5,5,4,3,3,3,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Allan Domb,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Asa Khalif,Deja Lynn Alvarez,Fareed Abdullah,Eryn Santamoor,Ethelind Baylor,Bobbie Curry,Devon Cade,Ogbonna Paul Hagins,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Billy Thompson,Edwin Santana,Hena Veit,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Erika Almirón,Fernando Treviño,Joseph A Diorio,9
Omar Sabir,0,13,3,3,0,1,1,0,0,0,0,0,0,15,18,19,11,13,9,5,6,4,6,3,2,1,0,2,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,9
Lisa Deeley,,0,3,1,1,0,1,0,0,0,0,0,0,21,19,16,17,12,6,3,3,1,1,1,1,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9
Annette Thompson,,,0,0,0,1,0,1,0,0,0,0,0,7,5,4,4,3,5,1,0,1,1,1,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,0,0,0,0,1,1,0,0,0,0,3,2,4,2,1,1,2,3,3,0,1,0,0,2,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,9
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,0,21,17,18,14,7,3,1,4,0,4,2,2,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,0,19,17,11,6,2,2,1,2,2,2,2,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,14,13,7,3,4,2,2,1,1,2,1,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,0,11,2,1,2,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,,,,,0,4,1,1,2,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,31,27,8,7,3,2,2,2,1,0,0,0,0,28,27,26,20,17,13,10,9,6,6,5,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Allan Domb,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Justin Diberardinis,Fareed Abdullah,Ogbonna Paul Hagins,Eryn Santamoor,Sandra Dungee Glenn,Ethelind Baylor,Mark Ross,Asa Khalif,Beth Finn,Bobbie Curry,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Devon Cade,Fernando Treviño,Wayne Allen,Vinny Black,Edwin Santana,Hena Veit,Sherrie Cohen,Wayne Edmund Dorsey,10
Omar Sabir,2,10,2,3,2,1,2,1,0,0,0,0,0,10,11,7,6,8,7,7,5,4,5,7,3,2,2,2,2,0,2,0,0,2,2,1,0,1,1,0,0,0,0,10
Lisa Deeley,,0,3,1,0,3,0,0,0,0,0,0,0,9,10,7,8,9,7,7,6,7,1,5,1,1,1,2,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,1,1,1,0,0,0,0,0,0,0,0,4,3,7,4,1,0,1,1,0,4,0,2,0,0,1,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,10
Annette Thompson,,,,0,2,0,0,0,0,0,1,0,0,6,5,4,3,4,0,0,2,1,2,1,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10
Carla Cain,,,,,1,0,1,0,0,0,0,0,0,1,2,4,4,2,0,0,1,1,2,0,0,2,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,1,3,1,1,2,5,3,3,1,0,2,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,10
Dennis Lee,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,2,10,7,8,8,1,1,3,6,4,0,3,2,2,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,0,8,6,7,5,6,5,6,2,5,4,2,3,1,0,0,1,2,1,2,2,1,0,0,1,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,0,10,6,0,1,2,7,4,1,1,2,1,0,3,1,0,0,0,1,1,1,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,0,6,1,0,2,6,1,0,1,4,1,1,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,3,1,5,0,1,3,3,1,2,0,2,1,2,2,1,0,0,1,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,6,5,0,1,5,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,6,0,1,5,1,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,0,2,5,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,10
