col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Billy Thompson,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,0,1,1,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,1,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,69,49,29,46,43,35,33,23,16,16,15,11,10,8,8,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1,0,5
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Billy Thompson,Fareed Abdullah,Asa Khalif,Eryn Santamoor,Latrice Y Bryant,Ogbonna Paul Hagins,Sandra Dungee Glenn,Beth Finn,Fernando Treviño,Hena Veit,Joseph A Diorio,Bobbie Curry,Vinny Black,Devon Cade,Edwin Santana,Justin Diberardinis,Wayne Allen,Erika Almirón,Ethelind Baylor,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,6
Daniel D Mccaffery,0,41,7,43,32,30,28,21,11,10,8,8,6,5,3,4,5,2,2,2,2,1,3,3,2,2,1,1,1,1,1,0,0,6
Amanda Green-hawkins,,1,1,31,27,27,24,20,4,4,6,6,5,6,1,2,1,3,1,0,1,1,1,3,1,1,0,0,1,1,0,0,0,6
Beth Tarasi,,,0,4,1,1,1,0,4,5,6,0,0,0,2,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6
Helen Gym,,,,0,25,21,27,20,4,3,4,4,1,2,3,0,3,1,2,2,2,1,2,0,2,1,1,0,1,1,1,0,0,6
Isaiah Thomas,,,,,1,24,24,20,2,4,1,4,3,2,1,2,0,1,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,6
Derek S Green,,,,,,0,23,18,2,3,3,5,6,5,1,2,1,3,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,6
Allan Domb,,,,,,,0,19,0,2,1,1,2,2,2,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,0,6,5,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,0,6,0,1,0,0,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,0,1,1,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,0,3,2,1,2,0,1,0,2,1,2,0,3,1,0,0,1,0,1,1,0,0,6
Fareed Abdullah,,,,,,,,,,,,,1,3,0,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,73,50,10,48,37,35,33,24,12,12,12,10,9,6,5,5,5,5,4,4,4,4,3,3,2,2,2,2,1,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Sandra Dungee Glenn,Eryn Santamoor,Ogbonna Paul Hagins,Willie Floyd Singletary,Billy Thompson,Adrián Rivera-reyes,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Deja Lynn Alvarez,Hena Veit,Beth Finn,Devon Cade,Fareed Abdullah,Fernando Treviño,Wayne Allen,Bobbie Curry,Edwin Santana,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,7
Daniel D Mccaffery,2,15,2,11,10,11,11,9,4,3,2,5,1,1,2,2,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,7
Amanda Green-hawkins,,1,2,12,12,10,14,10,5,5,2,1,3,0,2,2,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,7
Beth Tarasi,,,3,2,3,0,0,1,1,2,2,1,1,2,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,0,11,14,11,8,7,3,2,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,1,11,7,5,4,2,2,2,2,2,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,0,12,9,9,0,0,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,,0,10,5,1,0,0,1,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,6,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,0,1,1,2,0,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,29,25,9,23,21,19,16,11,10,6,6,5,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Latrice Y Bryant,Asa Khalif,Sandra Dungee Glenn,Erika Almirón,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Beth Finn,Fareed Abdullah,Fernando Treviño,Devon Cade,Eryn Santamoor,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Mark Ross,Edwin Santana,Sherrie Cohen,8
Daniel D Mccaffery,4,50,10,59,48,45,45,34,17,15,12,5,8,4,0,7,4,4,3,4,2,2,3,2,1,2,2,2,1,1,0,0,0,8
Amanda Green-hawkins,,0,13,47,45,39,44,31,10,9,7,10,9,8,7,3,5,3,3,0,3,3,2,1,2,1,1,1,1,1,1,0,0,8
Beth Tarasi,,,1,14,11,9,10,2,13,5,7,4,3,4,7,3,3,2,2,1,0,1,0,2,1,1,0,1,0,0,1,0,0,8
Helen Gym,,,,1,43,39,42,32,8,5,8,6,6,2,1,3,4,2,3,3,0,2,1,1,0,1,0,2,0,0,1,0,0,8
Derek S Green,,,,,0,47,46,31,3,4,2,1,6,6,6,0,4,0,1,3,2,1,1,1,1,0,1,2,0,1,0,0,0,8
Allan Domb,,,,,,1,42,29,1,3,3,0,5,7,5,0,2,2,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,8
Isaiah Thomas,,,,,,,0,32,3,5,3,6,6,4,3,0,3,3,0,3,1,0,2,2,0,0,1,2,0,0,1,0,0,8
Katherine Gilmore Richardson,,,,,,,,1,1,1,2,3,1,2,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,8
Adrián Rivera-reyes,,,,,,,,,0,8,8,4,3,0,1,5,1,4,3,0,0,0,0,2,2,1,0,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,0,6,1,3,1,0,3,1,4,1,2,1,1,1,2,0,1,1,0,0,1,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,0,1,0,1,0,5,1,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,2,4,2,2,0,0,3,3,1,0,2,1,0,2,0,0,0,0,0,1,0,0,8
Asa Khalif,,,,,,,,,,,,,0,1,2,0,0,1,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,0,3,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,101,78,31,75,62,60,58,40,29,20,15,13,12,10,8,8,7,7,5,4,4,3,3,3,2,2,2,2,1,1,1,0,0,8
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Billy Thompson,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fareed Abdullah,Beth Finn,Wayne Edmund Dorsey,Erika Almirón,Eryn Santamoor,Ethelind Baylor,Wayne Allen,Asa Khalif,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Joseph A Diorio,Hena Veit,Mark Ross,Bobbie Curry,Vinny Black,Devon Cade,Edwin Santana,Sherrie Cohen,9
Daniel D Mccaffery,7,31,2,28,23,21,16,17,13,14,13,10,11,9,5,8,4,3,5,5,3,4,4,3,5,3,2,1,2,1,1,1,0,9
Amanda Green-hawkins,,0,0,25,16,17,14,14,10,12,10,9,7,4,3,4,5,3,6,4,6,3,5,3,3,0,1,2,1,1,1,0,0,9
Beth Tarasi,,,1,6,1,2,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,2,11,13,11,14,6,11,6,5,7,3,1,3,4,2,6,2,2,2,4,1,2,1,2,1,1,1,1,1,0,9
Isaiah Thomas,,,,,3,15,5,12,9,8,3,1,0,5,0,1,4,1,2,2,3,1,3,1,3,0,1,0,0,0,1,0,0,9
Allan Domb,,,,,,2,4,16,13,11,5,1,1,4,1,1,1,4,1,3,2,2,1,0,1,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,1,2,4,3,5,8,7,3,1,1,1,0,2,1,1,3,1,1,0,1,1,0,0,1,0,1,0,9
Derek S Green,,,,,,,,0,7,10,3,1,0,1,0,2,1,3,2,0,1,0,4,0,2,1,0,0,0,1,0,0,0,9
Billy Thompson,,,,,,,,,1,7,2,2,2,0,0,1,0,3,1,2,1,2,0,0,1,2,1,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,0,2,3,1,1,0,3,1,2,0,3,2,1,0,0,1,1,1,0,2,1,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,0,6,5,0,2,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,0,5,0,1,1,1,0,1,0,0,2,0,1,0,2,1,0,0,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,0,0,2,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,9
Beth Finn,,,,,,,,,,,,,,,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,0,0,2,0,2,2,0,0,1,0,1,0,0,2,0,0,1,0,9
Erika Almirón,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,1,2,0,0,1,0,0,1,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,1,0,2,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,3,2,1,0,0,1,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,79,53,8,48,37,33,28,26,22,20,18,15,13,9,8,8,7,7,7,7,6,5,5,5,5,4,3,3,2,2,1,1,0,9
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Billy Thompson,Fareed Abdullah,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Katherine Gilmore Richardson,Asa Khalif,Beth Finn,Sandra Dungee Glenn,Wayne Allen,Erika Almirón,Eryn Santamoor,Hena Veit,Latrice Y Bryant,Justin Diberardinis,Vinny Black,Bobbie Curry,Devon Cade,Edwin Santana,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,10
Daniel D Mccaffery,4,11,6,13,13,10,9,7,9,7,5,3,4,3,2,2,4,2,0,0,3,1,2,0,0,1,1,1,1,0,0,0,0,10
Amanda Green-hawkins,,6,4,16,9,7,8,8,8,6,6,5,3,2,3,3,1,2,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,10
Beth Tarasi,,,2,8,8,5,6,4,3,4,4,0,1,2,1,2,1,0,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,10
Isaiah Thomas,,,,5,10,11,12,7,9,3,6,3,6,3,3,2,2,3,2,1,2,2,0,0,0,1,1,1,0,0,0,0,0,10
Helen Gym,,,,,1,7,8,3,2,3,2,1,2,2,2,4,1,3,1,2,1,2,1,0,0,1,1,0,1,0,0,0,0,10
Allan Domb,,,,,,1,4,5,3,2,2,1,4,2,1,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Derek S Green,,,,,,,0,4,3,0,5,0,4,1,0,1,1,1,1,2,3,2,0,1,1,0,1,1,1,0,0,0,0,10
Billy Thompson,,,,,,,,3,5,4,2,1,2,1,1,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,10
Fareed Abdullah,,,,,,,,,0,2,3,2,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,1,1,1,1,1,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,0,1,1,2,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,35,31,21,33,22,16,16,15,14,13,11,7,7,6,5,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
