col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,87,61,21,18,8,6,5,4,3,3,3,2,1,75,60,52,47,46,44,29,23,11,11,11,10,9,8,8,8,8,8,6,5,3,3,3,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Luigi Borda,Lewis Harris Jr,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Tiffany Palmer,Terri M Booker,Jon Marshall,Leon Goodman,Laurie Dow,Beth Grossman,Kendra Mccrae,Wendi Barish,Janine D Momasso,James F Berardinelli,Vicki Markovitz,Kay Yu,Chris Hall,Sherman Toppin,Nicola Serianni,Gregory Weyer,Robert Trimble,9
Omar Sabir,5,43,15,5,3,4,2,1,0,1,0,0,0,54,35,37,24,29,23,23,21,14,17,16,14,7,11,10,8,7,7,6,5,4,8,6,0,1,9
Lisa Deeley,,2,3,3,4,2,0,1,0,0,0,0,1,44,28,32,16,28,13,18,20,9,9,8,7,4,5,7,4,4,2,6,3,2,5,3,1,0,9
Kahlil Williams,,,4,3,1,6,1,2,2,1,0,2,0,9,11,12,14,9,9,10,5,14,14,7,10,12,7,9,2,4,3,2,7,4,3,2,1,2,9
Dennis Lee,,,,1,1,0,3,0,0,0,1,0,0,3,7,5,5,7,9,2,2,2,4,4,5,6,2,5,1,5,4,0,0,0,1,2,1,0,9
Marwan Kreidie,,,,,0,2,0,0,0,0,1,0,0,5,2,0,10,0,7,2,0,1,2,5,2,2,2,2,3,1,0,3,1,2,0,2,0,0,9
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,3,3,5,4,3,1,1,3,4,2,3,2,2,3,4,1,1,1,1,1,1,1,0,0,9
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,5,1,1,4,3,1,1,1,1,0,2,5,0,0,1,4,5,0,1,1,1,1,1,0,9
Robin Trent,,,,,,,,0,2,0,0,0,0,2,1,0,2,1,1,2,0,2,1,1,0,0,0,1,1,1,0,1,2,1,1,0,0,1,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,2,1,3,0,0,0,1,0,0,1,0,0,2,2,1,0,1,1,0,9
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,2,0,2,0,0,0,0,0,1,1,2,0,2,1,1,2,0,1,1,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,1,33,29,14,28,18,19,22,7,7,16,9,3,3,5,5,0,2,2,3,1,5,4,1,0,9
James C Crumlish,,,,,,,,,,,,,,,0,28,5,30,13,22,22,12,7,8,5,4,4,4,5,3,9,3,4,9,3,3,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,0,7,36,8,21,26,7,11,3,9,7,3,10,3,7,2,5,1,1,6,3,1,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,2,4,16,4,2,9,9,12,7,11,9,6,7,7,2,4,3,1,2,10,1,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,9,21,26,5,3,2,5,11,2,5,2,7,3,3,1,0,6,1,1,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,0,3,1,5,7,12,8,10,6,2,3,7,7,6,0,2,4,4,0,1,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,20,10,4,0,3,4,2,2,4,1,2,3,9,7,5,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,3,0,1,1,1,1,1,3,0,3,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,10,3,5,5,7,6,7,1,1,5,10,6,1,3,2,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,6,10,5,6,11,3,3,3,3,4,3,5,2,1,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,7,2,1,2,0,2,1,1,2,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,8,2,4,3,3,4,2,2,1,1,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,7,5,2,3,1,2,1,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,2,2,5,0,2,0,2,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,3,1,1,1,1,1,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,4,4,0,3,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,0,1,2,0,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,1,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,100,67,45,17,16,14,7,6,4,3,3,2,1,73,56,52,51,49,39,37,30,30,28,26,26,24,19,19,16,15,14,14,13,12,12,10,3,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Kendra Mccrae,Terri M Booker,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Leon Goodman,Craig Levin,Beth Grossman,Laurie Dow,Anthony Kyriakakis,Jon Marshall,Kay Yu,Chris Hall,Wendi Barish,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Nicola Serianni,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Gregory Weyer,10
Omar Sabir,3,14,22,7,2,4,1,0,3,0,0,0,0,21,16,17,18,24,16,15,10,13,16,9,12,11,10,7,4,7,7,8,7,5,7,4,5,1,10
Kahlil Williams,,3,5,5,1,3,2,6,1,1,3,0,1,8,7,17,17,13,13,16,17,15,9,7,14,11,4,7,11,5,9,4,9,3,3,4,1,1,10
Lisa Deeley,,,2,3,6,0,0,0,0,0,1,0,0,21,16,7,6,15,15,13,7,8,9,8,4,11,12,7,1,8,1,7,3,5,8,2,0,0,10
Annette Thompson,,,,0,0,1,1,1,1,0,0,0,0,4,5,7,7,6,2,4,10,4,4,6,7,1,2,8,3,3,3,3,1,3,1,2,1,1,10
Marwan Kreidie,,,,,2,0,0,0,0,0,1,0,0,6,13,0,2,0,2,5,0,3,6,1,1,0,6,0,1,2,2,1,2,3,0,0,0,0,10
Dennis Lee,,,,,,1,1,0,0,0,1,0,0,0,3,5,2,1,4,0,4,5,2,5,5,1,1,3,3,3,4,2,2,2,0,0,2,0,10
Lewis Harris Jr,,,,,,,0,0,1,4,0,0,0,5,3,4,7,0,0,1,3,3,4,4,3,2,1,3,4,1,2,1,0,0,0,1,1,1,10
Jen Devor,,,,,,,,0,0,1,0,0,0,1,2,3,1,3,2,4,4,1,2,3,1,5,1,1,5,0,1,1,1,1,0,0,0,1,10
Warren Bloom,,,,,,,,,0,1,0,0,0,2,1,1,4,1,1,1,2,5,3,3,3,0,0,2,1,2,1,2,2,0,0,1,1,1,10
Carla Cain,,,,,,,,,,0,0,0,0,1,2,4,4,1,2,1,4,1,2,5,2,2,1,3,1,2,0,1,1,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,1,1,2,2,1,3,1,1,2,2,2,0,2,1,3,3,2,1,1,1,0,0,1,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,3,9,8,8,11,10,14,8,7,16,5,4,10,13,4,5,4,1,3,1,3,7,1,3,1,10
Jennifer Schultz,,,,,,,,,,,,,,,0,6,4,4,4,7,10,5,13,13,7,4,8,6,3,10,1,3,7,5,0,3,0,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,2,14,12,15,3,10,7,3,8,15,5,6,10,4,6,6,4,8,4,1,2,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,0,10,7,6,11,15,9,8,10,0,5,5,7,1,9,3,3,2,1,3,2,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,1,13,12,7,6,3,7,6,10,3,3,3,4,7,5,5,3,8,2,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,1,11,7,7,3,2,9,11,5,4,6,5,4,4,6,5,6,0,1,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,10,8,9,3,4,16,3,3,10,2,3,1,5,3,6,3,2,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,9,5,11,9,10,2,10,9,4,4,2,4,2,3,5,2,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,9,9,7,4,6,4,5,4,7,4,3,2,2,3,3,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,9,5,2,8,4,4,6,4,6,3,6,0,2,2,1,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,3,8,1,10,3,10,3,2,1,3,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,2,6,3,5,8,3,0,2,2,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,8,2,2,1,3,0,9,2,1,1,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,3,3,3,2,0,5,1,1,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,5,4,1,2,1,1,2,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,2,2,0,2,1,2,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,6,6,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,4,1,1,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,0,1,2,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,71,54,47,19,18,14,10,8,8,7,6,1,1,42,41,40,39,37,36,35,35,32,31,29,28,26,25,25,20,19,18,18,17,14,12,8,6,3,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Terri M Booker,Kendra Mccrae,Tiffany Palmer,Leon Goodman,Anthony Kyriakakis,Janine D Momasso,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Sherman Toppin,Laurie Dow,Wendi Barish,Nicola Serianni,Chris Hall,Kay Yu,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,11
Omar Sabir,7,36,18,3,5,2,4,1,1,0,0,1,0,42,35,31,20,34,25,22,18,20,19,11,11,8,16,11,14,9,4,6,7,5,2,4,4,2,11
Lisa Deeley,,0,6,5,4,2,1,1,1,0,0,0,0,35,28,26,19,27,10,12,10,9,17,7,9,10,14,10,6,7,10,7,5,1,4,1,0,0,11
Kahlil Williams,,,1,3,1,2,2,2,3,0,0,1,1,9,18,5,10,7,19,14,17,14,4,13,5,6,3,6,10,9,4,4,10,10,4,9,4,3,11
Annette Thompson,,,,3,0,2,0,0,0,0,1,0,0,5,5,2,5,1,4,6,6,4,1,4,4,7,1,2,2,6,6,2,1,3,2,2,1,0,11
Marwan Kreidie,,,,,1,0,0,1,0,0,0,0,0,9,4,4,10,4,1,1,4,2,3,2,6,0,1,5,1,0,2,4,0,1,0,1,0,0,11
Carla Cain,,,,,,0,0,1,0,1,0,0,0,4,4,4,2,2,4,2,3,3,1,5,2,2,1,3,2,2,3,2,1,3,4,0,0,1,11
Dennis Lee,,,,,,,0,1,0,0,0,1,0,2,5,1,3,1,5,5,3,5,0,5,3,3,0,1,4,3,2,0,1,0,2,0,0,0,11
Robin Trent,,,,,,,,0,0,0,1,0,0,3,4,3,1,0,2,2,3,2,3,2,1,2,0,4,0,1,1,0,2,1,2,1,0,1,11
Jen Devor,,,,,,,,,0,1,1,0,0,1,2,5,4,1,1,0,4,1,2,0,1,0,3,0,1,1,1,1,3,4,0,1,1,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,1,1,0,1,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,2,0,0,0,2,1,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,11
Joshua Roberts,,,,,,,,,,,,,,2,26,31,17,22,14,5,7,14,19,8,12,5,17,13,4,6,6,10,5,1,2,2,0,2,11
Cateria R Mccabe,,,,,,,,,,,,,,,0,25,12,29,15,18,15,11,21,17,2,9,20,3,11,9,6,6,4,10,6,4,1,1,11
James C Crumlish,,,,,,,,,,,,,,,,0,12,27,7,3,9,8,24,3,7,4,18,6,5,2,4,4,6,3,2,2,0,2,11
Jennifer Schultz,,,,,,,,,,,,,,,,,2,9,6,8,12,7,8,5,13,9,3,11,0,6,7,8,7,4,4,1,2,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,10,8,9,7,19,3,4,4,16,2,4,6,4,1,2,3,2,3,0,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,0,18,9,14,1,14,6,5,1,4,13,12,6,5,6,5,5,2,2,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,12,9,2,11,3,7,1,6,12,9,6,6,7,4,2,1,1,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,11,9,6,4,9,6,3,3,4,4,6,7,11,2,7,1,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,1,8,4,8,1,8,12,6,7,4,6,0,3,5,4,2,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,17,1,1,0,2,0,4,2,1,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,1,5,9,5,4,5,2,4,5,2,2,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,8,2,5,5,3,1,2,3,2,1,3,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,4,9,3,3,3,7,3,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,3,0,3,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,7,4,0,3,2,1,2,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,1,3,0,1,1,4,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,4,1,0,1,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,6,3,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,1,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,92,61,44,19,19,10,9,8,7,3,3,3,1,64,60,47,46,43,41,36,36,33,28,28,27,24,23,23,23,21,19,17,16,15,14,11,6,5,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,James C Crumlish,Tiffany Palmer,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Laurie Dow,Anthony Kyriakakis,Craig Levin,Terri M Booker,Wendi Barish,Leon Goodman,Nicola Serianni,Jon Marshall,Kay Yu,Henry Mcgregor Sias,Chris Hall,Janine D Momasso,Sherman Toppin,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,12
Omar Sabir,4,27,10,5,14,4,2,1,2,0,1,0,0,28,29,26,24,14,13,15,21,16,17,11,13,9,12,5,13,8,13,7,5,7,3,4,4,0,12
Lisa Deeley,,2,2,11,2,0,0,0,0,0,1,0,0,24,19,17,15,7,8,10,17,8,13,5,8,8,5,7,3,5,11,1,4,5,1,0,2,0,12
Kahlil Williams,,,5,9,3,2,3,1,0,1,0,0,0,9,5,8,8,14,15,5,5,4,4,9,9,9,7,6,3,9,3,5,4,3,3,3,2,2,12
Annette Thompson,,,,0,0,0,4,0,2,0,0,0,1,17,5,8,4,13,14,13,6,8,1,6,7,13,3,7,5,4,2,3,8,2,7,1,1,2,12
Dennis Lee,,,,,0,2,0,0,0,0,0,0,0,13,1,4,3,4,5,10,0,10,2,3,1,3,5,6,2,4,2,4,2,5,2,3,2,1,12
Marwan Kreidie,,,,,,1,1,0,1,1,0,1,1,11,7,1,4,5,1,4,2,4,2,4,1,2,3,4,6,1,0,4,0,2,4,1,1,0,12
Robin Trent,,,,,,,0,0,0,0,1,0,0,3,1,3,4,6,7,5,2,5,2,0,3,5,5,1,1,2,1,1,1,1,3,0,2,0,12
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,1,1,1,1,2,0,1,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,12
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,3,2,4,2,1,2,1,1,1,1,0,1,1,1,2,0,2,1,1,1,1,0,1,12
Luigi Borda,,,,,,,,,,0,0,2,0,4,2,0,1,2,2,1,0,0,2,3,0,0,2,3,2,0,0,0,0,0,0,0,1,0,12
Jen Devor,,,,,,,,,,,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,3,0,0,0,2,2,0,0,0,2,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,0,11,10,9,12,15,21,5,15,5,9,7,13,8,14,13,3,2,5,7,5,7,1,5,0,12
Joshua Roberts,,,,,,,,,,,,,,,1,18,19,3,3,3,18,3,16,10,4,1,4,4,12,2,15,3,0,2,2,2,2,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,1,17,11,9,7,22,4,18,5,7,6,7,6,4,4,15,3,2,5,2,3,1,1,12
James C Crumlish,,,,,,,,,,,,,,,,,0,8,10,5,17,3,18,4,2,4,5,4,4,6,13,4,2,0,2,2,4,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,13,10,5,10,7,6,12,13,11,10,2,11,1,9,7,2,4,3,0,2,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,9,9,8,6,3,8,11,8,7,3,7,3,6,3,6,3,2,3,3,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,4,18,1,4,1,16,5,9,3,6,1,1,7,2,8,2,3,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,1,17,2,5,5,3,3,2,6,14,3,3,2,2,1,2,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,6,5,10,7,2,2,4,0,4,6,4,4,1,1,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,6,4,1,6,13,2,1,2,0,1,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,2,9,4,1,4,1,2,2,1,2,2,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,1,2,5,2,6,1,2,2,0,0,2,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,5,0,2,3,0,5,0,0,1,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,1,5,1,7,2,1,3,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,2,2,5,5,5,3,1,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,3,2,2,3,1,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,3,1,2,1,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,85,52,41,33,21,21,12,7,6,5,3,3,2,64,44,42,39,38,37,36,34,30,27,27,26,26,24,22,21,21,20,15,13,13,13,8,8,4,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Robin Trent,Marwan Kreidie,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,Cateria R Mccabe,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Leon Goodman,Kendra Mccrae,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Craig Levin,Wendi Barish,Janine D Momasso,Laurie Dow,Kay Yu,Sherman Toppin,Beth Grossman,Chris Hall,Jon Marshall,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,13
Omar Sabir,5,64,18,16,5,3,2,1,0,0,0,0,0,66,74,63,54,52,47,33,33,26,23,24,21,12,18,16,5,11,10,5,9,6,12,4,4,2,13
Lisa Deeley,,0,7,4,2,2,2,0,0,1,0,0,0,49,51,48,45,35,41,18,17,16,16,10,14,8,8,11,7,1,5,6,2,6,6,4,0,1,13
Kahlil Williams,,,2,7,2,2,0,1,3,0,1,0,0,15,10,8,11,6,5,14,13,12,14,21,5,8,4,7,8,5,6,5,5,3,4,5,4,2,13
Dennis Lee,,,,0,0,1,0,2,0,1,0,0,0,20,17,7,6,14,5,14,11,7,10,6,9,12,7,3,6,9,6,4,3,3,3,2,2,0,13
Annette Thompson,,,,,0,0,0,0,0,1,1,0,1,5,1,3,4,1,2,5,6,4,3,2,2,6,2,1,1,2,3,1,0,6,1,1,1,1,13
Robin Trent,,,,,,0,0,2,1,0,0,0,0,3,2,4,2,3,2,0,2,2,4,4,2,1,1,3,4,4,2,2,2,2,1,2,1,1,13
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,8,3,1,3,2,0,0,0,0,0,1,3,1,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,1,0,1,4,1,2,2,1,1,0,1,1,3,3,2,2,4,1,1,0,0,1,1,1,3,1,2,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,2,1,2,1,1,1,1,1,2,1,0,0,0,3,0,0,1,1,0,0,0,0,0,13
