col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,2,10,2,0,1,1,0,0,0,1,0,0,0,17
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,1,1,0,17
Robin Trent,,,,,,,0,0,0,2,0,0,0,0,0,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Marwan Kreidie,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,47,10,5,32,14,5,3,2,2,2,2,2,1,1,1,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Warren Bloom,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,18
Daniel D Mccaffery,5,13,8,34,12,11,9,8,6,6,4,5,1,3,1,1,18
Amanda Green-hawkins,,2,4,9,4,3,4,6,1,1,2,2,2,0,1,2,18
Beth Tarasi,,,0,7,3,0,1,1,0,2,3,0,2,2,2,1,18
Lisa Deeley,,,,0,7,6,5,1,1,4,2,0,1,0,0,0,18
Marwan Kreidie,,,,,0,2,0,1,0,0,0,0,0,0,0,1,18
Omar Sabir,,,,,,0,0,2,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,3,1,1,0,1,0,0,0,18
Kahlil Williams,,,,,,,,0,0,0,0,4,1,0,0,0,18
Warren Bloom,,,,,,,,,1,0,0,0,0,1,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,1,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,1,0,18
Dennis Lee,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,65,22,14,38,13,12,11,10,7,6,5,5,4,3,2,2,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Dennis Lee,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,19
Daniel D Mccaffery,7,9,6,28,11,8,3,4,2,2,2,1,2,1,0,0,19
Beth Tarasi,,0,3,8,1,4,4,4,2,1,0,2,1,1,0,0,19
Amanda Green-hawkins,,,0,8,3,4,1,1,0,1,0,0,0,0,0,0,19
Lisa Deeley,,,,1,7,4,1,0,1,1,0,0,2,1,0,0,19
Omar Sabir,,,,,0,1,0,0,1,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,0,0,1,0,0,1,1,0,0,0,0,19
Jen Devor,,,,,,,0,2,0,0,0,1,0,0,0,0,19
Kahlil Williams,,,,,,,,0,1,1,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,,,1,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,0,0,19
Robin Trent,,,,,,,,,,,,,,,,0,19
Total,49,16,13,35,12,9,5,5,3,3,3,2,2,1,0,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,20
Daniel D Mccaffery,5,9,10,29,17,5,7,5,3,5,4,4,3,3,1,1,20
Beth Tarasi,,0,8,11,5,7,3,1,4,1,2,1,0,1,0,0,20
Amanda Green-hawkins,,,0,9,2,4,4,4,3,0,3,0,1,1,1,0,20
Lisa Deeley,,,,3,13,5,2,2,2,0,1,1,0,0,0,0,20
Omar Sabir,,,,,1,2,0,0,0,2,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,2,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,0,0,1,0,1,3,0,1,0,0,20
Annette Thompson,,,,,,,,0,0,0,2,0,1,0,0,0,20
Jen Devor,,,,,,,,,0,0,1,0,0,2,0,0,20
Kahlil Williams,,,,,,,,,,0,0,0,1,0,0,1,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,57,20,18,38,22,11,10,6,6,6,5,4,3,3,1,1,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Dennis Lee,Moira Bohannon,Carla Cain,Warren Bloom,Kahlil Williams,Luigi Borda,Annette Thompson,Robin Trent,Lewis Harris Jr,21
Daniel D Mccaffery,9,11,8,32,12,13,9,8,5,2,5,4,5,2,1,0,21
Amanda Green-hawkins,,0,7,9,3,6,3,4,3,3,0,1,2,1,1,0,21
Beth Tarasi,,,0,8,5,0,3,1,3,5,1,3,0,3,0,0,21
Lisa Deeley,,,,1,5,10,3,3,0,1,1,1,0,3,0,0,21
Jen Devor,,,,,3,0,1,2,0,1,0,2,0,0,0,0,21
Omar Sabir,,,,,,0,0,1,0,0,0,0,1,0,0,0,21
Marwan Kreidie,,,,,,,0,0,3,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,0,0,1,1,0,1,0,0,0,21
Moira Bohannon,,,,,,,,,0,2,1,0,1,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,0,0,1,0,0,0,21
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,1,0,21
Annette Thompson,,,,,,,,,,,,,,0,0,0,21
Robin Trent,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,67,19,18,38,16,13,11,9,7,6,6,5,5,3,1,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,22
Daniel D Mccaffery,4,17,7,26,15,8,6,5,3,3,1,2,2,2,1,1,22
Beth Tarasi,,1,8,17,6,6,3,3,4,1,3,1,2,2,2,1,22
Amanda Green-hawkins,,,1,6,4,8,3,3,1,0,3,1,0,2,1,0,22
Lisa Deeley,,,,2,10,6,4,1,2,1,1,0,2,0,1,0,22
Omar Sabir,,,,,0,1,1,1,1,1,1,0,0,0,0,0,22
Kahlil Williams,,,,,,0,0,2,2,0,0,0,0,2,0,0,22
Annette Thompson,,,,,,,0,1,0,0,0,1,1,0,0,0,22
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,1,0,0,1,0,22
Carla Cain,,,,,,,,,,,,0,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,1,22
Total,46,28,19,35,18,14,8,7,5,4,4,3,3,3,2,2,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,23
Daniel D Mccaffery,13,21,16,70,34,13,9,10,7,6,6,7,5,4,3,2,23
Beth Tarasi,,0,5,20,7,2,4,2,4,2,5,1,2,1,1,0,23
Amanda Green-hawkins,,,2,18,7,5,7,3,3,0,1,2,3,3,0,1,23
Lisa Deeley,,,,6,21,2,10,8,1,1,3,1,2,3,2,1,23
Omar Sabir,,,,,0,5,1,1,0,1,0,0,0,1,0,0,23
Kahlil Williams,,,,,,1,1,1,4,1,0,0,0,0,0,0,23
Annette Thompson,,,,,,,0,0,0,0,0,1,0,0,0,0,23
Carla Cain,,,,,,,,1,0,0,0,1,0,0,0,0,23
Jen Devor,,,,,,,,,0,1,2,0,0,0,0,0,23
Marwan Kreidie,,,,,,,,,,1,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,1,0,2,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,0,1,1,1,23
Dennis Lee,,,,,,,,,,,,,0,1,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,125,32,31,90,41,18,13,12,9,9,8,7,6,6,3,2,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,24
Daniel D Mccaffery,3,7,7,19,16,8,5,4,5,3,4,3,1,2,2,1,24
Amanda Green-hawkins,,1,6,9,3,4,3,1,0,0,0,0,2,2,0,0,24
Beth Tarasi,,,0,6,2,3,3,3,1,2,1,2,1,1,0,1,24
Lisa Deeley,,,,1,10,4,1,1,0,1,0,0,1,1,1,0,24
Omar Sabir,,,,,1,0,2,3,0,1,0,0,0,1,0,0,24
Kahlil Williams,,,,,,0,2,1,0,0,2,0,0,0,0,0,24
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,0,1,0,0,0,1,0,0,24
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,24
Jen Devor,,,,,,,,,,,0,2,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,24
Carla Cain,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,0,24
Total,46,16,15,27,21,10,7,5,5,4,4,4,3,3,2,1,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Jen Devor,Kahlil Williams,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,25
Daniel D Mccaffery,2,11,6,29,19,6,1,2,2,3,3,2,1,1,0,0,25
Amanda Green-hawkins,,0,6,11,4,5,3,2,4,2,1,1,0,0,0,0,25
Beth Tarasi,,,0,7,5,4,6,2,2,1,0,1,1,0,0,0,25
Lisa Deeley,,,,2,17,5,1,1,2,0,0,1,0,0,0,0,25
Omar Sabir,,,,,0,1,0,1,0,0,1,0,1,0,0,0,25
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,0,25
Annette Thompson,,,,,,,0,2,1,1,0,1,0,0,0,0,25
Luigi Borda,,,,,,,,1,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,,,,,0,2,0,0,0,0,0,25
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,0,0,25
Robin Trent,,,,,,,,,,,,,,,,0,25
Total,45,18,16,37,22,9,6,5,4,4,3,2,1,1,0,0,25
