col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,32,13,12,12,11,10,6,3,2,1,1,0,0,30,19,17,17,16,16,13,9,8,7,6,6,6,5,4,4,4,3,3,3,3,3,2,2,2,2,1,0,0,0,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Erika Almirón,Asa Khalif,Justin Diberardinis,Ethelind Baylor,Latrice Y Bryant,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Fernando Treviño,Billy Thompson,Hena Veit,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Edwin Santana,Devon Cade,Mark Ross,Vinny Black,Wayne Allen,Bobbie Curry,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,11
Helen Gym,6,25,29,22,13,11,8,15,10,14,6,10,9,2,2,2,5,1,1,1,1,3,2,1,0,1,0,0,0,0,37,33,14,8,2,4,2,2,0,3,2,2,1,11
Allan Domb,,6,17,14,4,2,1,14,0,3,3,0,1,1,2,0,3,1,3,1,2,2,2,0,0,1,2,0,0,0,13,20,9,1,0,0,3,1,2,1,0,1,1,11
Isaiah Thomas,,,0,18,1,3,5,17,1,9,7,8,7,4,2,4,3,2,2,0,1,2,0,2,2,1,0,1,0,0,22,15,13,1,2,4,1,2,0,3,1,2,0,11
Derek S Green,,,,0,4,3,6,15,1,4,3,4,3,2,2,2,2,2,0,1,1,1,0,2,0,0,0,0,0,0,21,15,6,2,4,0,1,0,1,1,0,0,1,11
Adrián Rivera-reyes,,,,,0,8,9,2,10,1,3,1,0,2,4,1,3,1,0,1,3,0,0,0,0,0,0,0,0,0,13,10,2,10,0,1,1,1,0,0,1,0,1,11
Deja Lynn Alvarez,,,,,,2,9,0,6,1,1,1,0,1,0,0,1,3,1,1,1,1,1,1,0,0,1,0,0,0,12,9,2,8,1,2,0,1,1,0,2,0,1,11
Willie Floyd Singletary,,,,,,,3,1,5,0,2,0,1,1,1,0,0,3,1,3,2,2,0,1,0,0,0,0,0,0,12,7,4,6,1,2,1,0,0,0,0,1,2,11
Katherine Gilmore Richardson,,,,,,,,0,0,1,1,0,0,1,3,3,1,1,0,0,2,0,0,0,1,1,0,0,0,0,14,13,3,2,2,0,0,1,1,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,6,0,1,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,0,1,8,8,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,6,2,7,1,1,3,0,1,0,1,0,0,0,11
Asa Khalif,,,,,,,,,,,0,1,1,3,1,5,3,0,1,1,0,1,0,0,0,0,1,0,0,0,8,3,7,0,1,0,2,0,0,0,1,0,0,11
Justin Diberardinis,,,,,,,,,,,,0,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,4,1,2,3,0,0,0,2,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,2,1,1,2,0,0,0,1,0,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,0,1,2,0,1,2,0,0,0,0,1,1,0,1,1,0,0,4,0,6,1,0,0,1,1,1,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,0,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,2,3,1,1,2,0,0,0,1,1,0,0,1,11
Fareed Abdullah,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,6,0,5,0,3,0,0,0,1,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,0,1,0,0,0,1,1,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,2,3,1,1,1,0,0,1,1,11
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,2,1,0,0,1,0,4,0,0,0,1,1,1,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,2,1,1,0,0,0,0,0,2,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,0,1,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,10,5,2,2,2,1,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,0,0,1,0,0,0,2,1,1,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,1,1,1,1,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,2,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,79,40,40,31,27,26,25,23,15,14,12,12,10,9,8,8,8,7,5,5,5,4,3,3,2,2,2,1,0,0,63,43,27,18,6,6,5,4,4,3,3,3,3,11
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Asa Khalif,Beth Finn,Edwin Santana,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Devon Cade,Eryn Santamoor,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Justin Diberardinis,Mark Ross,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Erika Almirón,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Sherrie Cohen,12
Omar Sabir,1,18,2,3,0,0,0,0,1,0,1,0,0,22,12,12,10,13,6,5,4,1,2,2,2,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,12
Lisa Deeley,,2,2,0,0,0,0,0,0,0,0,0,0,16,9,11,8,9,3,3,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,4,4,2,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Kahlil Williams,,,,0,0,0,0,0,0,0,0,1,0,3,4,0,1,1,0,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,,,,,,,,0,14,13,11,11,1,2,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,,,,,,,1,12,12,11,1,1,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,,,,,,,,,1,11,10,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,1,9,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,2,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,39,25,10,5,2,2,1,1,1,1,1,1,0,28,18,16,15,14,13,10,8,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Helen Gym,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Isaiah Thomas,Allan Domb,Derek S Green,Fareed Abdullah,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Erika Almirón,Justin Diberardinis,Billy Thompson,Sandra Dungee Glenn,Vinny Black,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Beth Finn,Devon Cade,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Wayne Allen,Edwin Santana,Sherrie Cohen,13
Omar Sabir,5,10,6,5,1,1,0,0,0,0,0,1,0,17,14,9,8,16,12,10,8,7,6,3,1,3,2,3,1,0,0,0,2,1,1,0,0,1,1,0,1,0,0,13
Lisa Deeley,,2,1,1,2,0,1,0,0,0,0,0,0,8,4,4,1,9,7,8,2,5,2,2,2,0,1,3,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,13
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,7,3,5,7,1,2,1,0,1,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,13
Kahlil Williams,,,,0,3,2,0,1,0,0,0,0,0,3,7,1,4,3,5,5,3,3,0,2,1,2,4,2,1,2,0,2,0,2,0,0,1,0,0,0,0,0,0,13
Annette Thompson,,,,,0,0,1,0,0,1,0,0,0,4,5,1,3,3,4,1,2,1,0,2,1,2,1,0,1,2,2,2,0,0,1,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,0,1,0,0,0,0,0,0,0,3,2,0,1,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,1,0,2,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,1,5,5,9,7,11,6,3,5,5,2,1,3,3,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,1,5,5,8,7,3,6,5,3,2,2,3,1,1,2,3,3,1,0,2,0,1,1,2,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,2,6,2,0,1,3,1,3,3,1,2,2,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,2,1,3,2,2,0,4,2,0,1,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,9,10,6,5,2,2,1,3,1,3,0,0,1,0,2,1,0,0,0,1,2,1,1,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,1,7,5,4,3,1,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,2,0,2,3,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,1,1,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,44,22,14,13,10,5,4,3,2,1,1,1,0,28,26,23,20,20,19,14,11,10,9,6,6,5,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Fernando Treviño,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Justin Diberardinis,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Asa Khalif,Beth Finn,Devon Cade,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Joseph A Diorio,Mark Ross,Vinny Black,Wayne Allen,Ethelind Baylor,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,14
Helen Gym,2,19,21,15,10,14,7,9,3,5,4,4,6,6,4,1,3,1,1,2,1,3,2,0,1,1,1,2,1,0,34,23,10,5,4,4,2,2,1,2,1,1,1,14
Allan Domb,,0,16,14,1,13,0,1,0,2,0,4,2,2,2,2,0,1,1,1,1,1,2,1,0,1,1,2,0,0,15,13,6,0,2,3,2,0,1,2,1,1,0,14
Isaiah Thomas,,,1,18,1,15,1,3,2,1,2,0,3,4,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,19,14,6,0,1,2,2,0,0,1,0,0,1,14
Katherine Gilmore Richardson,,,,0,0,12,0,5,1,1,4,2,1,1,0,2,1,1,1,0,0,0,2,0,0,0,0,0,0,0,16,12,4,0,2,2,1,0,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,0,0,7,5,3,3,0,1,2,2,1,0,1,1,1,0,0,2,0,1,0,1,0,0,0,0,9,4,4,7,3,0,0,0,0,0,0,0,1,14
Derek S Green,,,,,,0,0,1,2,1,0,3,1,1,1,4,0,1,0,0,0,0,1,1,0,0,1,0,0,0,14,10,7,0,1,1,1,1,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,1,5,3,3,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,10,2,1,5,3,1,1,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,0,2,1,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,3,3,3,0,2,0,1,0,0,0,0,0,14
