col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Kay Yu,,,,,,,,,,0,1,6,1,2,1,2,2,0,0,3,0,0,0,0,0,1,0,4,7,5,0,0,1,1,0,0,0,0,13
Beth Grossman,,,,,,,,,,,0,1,5,1,1,0,2,0,1,1,2,2,2,1,0,4,3,1,2,1,3,2,1,1,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,0,2,2,0,2,2,0,2,1,0,0,1,0,1,3,1,1,4,4,1,2,1,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,0,1,1,0,1,1,1,1,2,0,1,1,0,5,3,2,1,1,4,2,0,0,0,1,0,0,13
James C Crumlish,,,,,,,,,,,,,,0,0,4,2,1,3,3,2,1,0,0,1,1,1,2,4,2,2,1,2,1,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,0,0,2,0,1,0,2,0,1,0,0,3,2,3,2,0,1,1,0,1,2,0,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,1,2,2,2,3,0,2,0,0,1,2,0,3,1,3,1,1,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,0,2,3,0,1,3,1,0,0,4,0,1,2,1,0,1,1,1,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,2,3,1,1,1,0,1,2,0,0,1,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,4,1,0,1,0,1,2,2,1,0,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,3,2,3,1,0,0,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,1,0,3,0,2,0,1,0,1,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,1,1,1,0,0,0,0,1,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,0,1,0,1,0,0,0,1,1,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,2,0,2,2,0,0,0,1,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,2,1,1,0,0,1,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,1,0,0,0,0,1,1,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,1,0,1,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,36,21,19,17,17,15,15,15,12,11,10,10,10,9,9,8,8,7,7,6,5,5,5,3,1,23,20,18,15,9,8,6,5,3,3,2,2,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Joshua Roberts,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,Cateria R Mccabe,James C Crumlish,Chris Hall,Kendra Mccrae,Beth Grossman,Craig Levin,Wendi Barish,Leon Goodman,Vicki Markovitz,Jon Marshall,Janine D Momasso,Terri M Booker,Laurie Dow,James F Berardinelli,Robert Trimble,Sherman Toppin,Gregory Weyer,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Jennifer Schultz,0,31,26,13,16,15,8,17,18,14,12,9,11,12,12,7,7,9,9,4,4,4,2,0,0,16,18,24,19,12,10,7,5,3,1,1,2,0,14
Tiffany Palmer,,1,27,12,32,20,13,20,17,13,14,11,5,1,14,9,5,1,9,3,4,5,1,1,1,29,19,24,9,7,6,8,4,2,0,0,1,1,14
Nicola Serianni,,,0,17,10,16,11,9,15,9,4,6,9,7,12,4,5,3,9,2,3,4,2,4,1,15,12,14,10,11,10,4,4,3,4,0,1,0,14
Joshua Roberts,,,,4,7,10,11,1,1,10,3,4,5,12,3,4,3,9,2,2,0,2,2,1,0,13,17,0,8,14,3,2,2,1,2,1,0,0,14
Anthony Kyriakakis,,,,,0,14,7,15,4,8,13,5,3,1,3,6,2,1,1,2,2,4,0,0,0,19,13,16,6,2,2,2,1,1,1,1,1,1,14
Henry Mcgregor Sias,,,,,,1,6,10,8,5,3,0,3,1,1,2,1,1,0,1,1,1,1,0,0,12,10,12,1,5,6,0,0,2,2,1,0,0,14
Carmella Jacquinto,,,,,,,0,3,3,5,4,9,7,6,4,5,6,3,3,7,5,1,4,1,1,12,12,1,5,1,5,6,4,4,0,1,1,1,14
Kay Yu,,,,,,,,0,11,4,7,5,2,0,2,3,2,0,0,1,4,4,0,1,0,12,4,19,6,0,5,1,2,2,1,0,1,0,14
Cateria R Mccabe,,,,,,,,,0,4,1,4,4,2,10,4,3,0,8,3,2,1,0,1,0,13,1,13,3,2,5,3,4,2,1,1,0,0,14
James C Crumlish,,,,,,,,,,0,13,7,3,6,2,4,1,3,1,3,2,0,2,2,0,6,9,5,8,9,4,0,2,1,1,1,2,0,14
Chris Hall,,,,,,,,,,,0,6,2,3,1,6,2,2,0,0,2,3,5,1,1,6,8,7,8,3,4,2,1,0,2,2,1,0,14
Kendra Mccrae,,,,,,,,,,,,0,7,2,4,7,6,3,2,6,3,2,3,2,1,9,2,2,8,5,3,7,3,2,0,1,2,1,14
Beth Grossman,,,,,,,,,,,,,0,5,6,8,9,2,2,4,3,3,0,2,0,8,3,2,6,2,1,6,2,2,4,3,2,0,14
Craig Levin,,,,,,,,,,,,,,0,2,3,2,9,0,2,0,1,2,2,2,5,3,1,10,9,6,0,0,2,1,1,0,0,14
Wendi Barish,,,,,,,,,,,,,,,0,2,5,1,9,2,3,0,0,3,0,10,3,10,4,2,3,4,2,0,1,0,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,0,3,5,0,6,2,3,3,2,1,7,3,2,5,3,2,3,3,2,2,4,1,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,2,1,4,3,1,1,0,4,4,3,5,4,0,4,1,3,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,4,1,0,2,1,2,4,2,0,8,6,2,1,1,0,1,3,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,7,2,6,1,2,1,3,1,1,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,1,6,0,0,2,3,1,3,4,1,1,1,1,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,4,3,5,2,1,4,0,1,0,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,2,3,3,1,1,1,1,2,0,1,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,3,2,4,0,1,1,0,1,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,3,2,1,0,0,0,2,0,1,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,2,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,2,2,1,3,4,0,0,1,1,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,6,0,4,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,7,0,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,1,0,1,2,1,1,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,1,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,65,59,44,37,35,28,27,27,25,25,23,23,21,21,21,20,16,15,12,12,11,10,7,7,3,41,34,33,33,25,16,15,9,8,5,4,4,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Wendi Barish,Sherman Toppin,Chris Hall,Kay Yu,Craig Levin,Kendra Mccrae,Beth Grossman,Terri M Booker,Laurie Dow,Leon Goodman,Vicki Markovitz,Jon Marshall,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Joshua Roberts,1,28,14,10,26,20,28,15,8,10,22,1,2,6,1,1,6,2,4,4,4,1,1,1,0,35,32,9,6,0,3,4,2,1,0,2,0,2,15
Anthony Kyriakakis,,0,12,22,24,23,26,10,16,10,18,14,6,6,4,3,2,2,2,1,0,1,2,0,0,29,20,17,6,5,5,1,3,0,3,4,0,0,15
Jennifer Schultz,,,0,21,10,12,13,18,13,17,1,7,11,7,4,9,5,6,5,5,5,2,0,0,0,14,12,13,8,7,6,6,3,3,4,3,1,0,15
Tiffany Palmer,,,,0,12,12,13,16,17,9,1,15,11,4,10,3,4,7,3,4,0,2,2,0,0,13,9,22,5,10,5,2,5,3,2,2,1,0,15
Carmella Jacquinto,,,,,1,21,24,11,4,5,18,0,2,6,6,6,3,3,3,5,0,3,3,1,0,25,22,12,4,3,2,2,2,2,2,2,1,1,15
Cateria R Mccabe,,,,,,0,23,5,7,5,21,7,5,1,9,3,3,2,2,1,0,3,0,0,0,22,21,9,6,6,0,2,3,1,3,1,1,0,15
Henry Mcgregor Sias,,,,,,,0,7,3,6,19,3,8,0,1,2,0,0,0,1,0,0,1,0,0,27,21,7,0,7,2,0,2,0,2,2,0,0,15
Nicola Serianni,,,,,,,,0,7,7,0,2,2,5,3,6,2,5,1,5,1,1,0,1,0,12,9,12,4,1,4,3,2,1,2,1,0,2,15
James C Crumlish,,,,,,,,,0,7,1,13,3,3,5,2,2,3,5,1,3,0,0,0,0,8,7,12,6,4,3,2,3,1,2,2,1,0,15
Wendi Barish,,,,,,,,,,0,1,3,5,3,1,4,4,6,3,2,3,0,3,0,0,5,7,6,5,7,4,4,1,2,3,2,1,0,15
Sherman Toppin,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,22,20,1,2,0,0,1,0,0,0,0,0,0,15
Chris Hall,,,,,,,,,,,,0,4,1,4,1,0,2,1,0,0,0,0,0,0,4,2,10,3,4,3,0,2,1,1,2,0,0,15
Kay Yu,,,,,,,,,,,,,0,2,0,2,1,0,2,3,0,0,0,0,0,1,3,6,1,9,3,0,0,0,1,0,0,0,15
Craig Levin,,,,,,,,,,,,,,1,1,3,2,1,5,0,4,1,2,0,0,4,5,7,4,1,2,1,0,2,0,0,1,0,15
Kendra Mccrae,,,,,,,,,,,,,,,0,3,4,2,2,2,0,2,0,0,0,3,2,6,6,1,1,3,3,1,1,0,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,0,4,5,2,4,0,1,0,0,0,4,4,3,2,1,4,2,1,2,2,0,0,1,15
Terri M Booker,,,,,,,,,,,,,,,,,0,4,4,3,0,2,0,0,0,4,5,1,2,0,2,3,1,3,0,0,1,1,15
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,4,3,4,1,3,1,3,0,1,1,0,0,1,15
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,2,4,1,3,0,3,1,1,3,0,0,2,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,3,3,3,1,2,1,1,1,1,1,0,0,2,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3,1,2,0,0,2,0,1,0,0,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,1,2,0,0,2,1,0,0,0,0,1,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,25,8,2,0,1,2,0,0,2,2,0,1,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,1,2,2,0,0,0,1,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,3,2,2,0,2,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,2,0,1,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,54,49,47,44,43,39,39,28,26,26,24,17,16,15,14,13,12,11,10,10,6,5,4,1,0,48,44,33,15,13,11,9,7,6,6,4,2,2,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Kay Yu,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Janine D Momasso,Chris Hall,Laurie Dow,Kendra Mccrae,Vicki Markovitz,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,16
Tiffany Palmer,1,40,47,29,32,24,27,25,24,2,9,6,15,21,10,12,8,1,0,9,4,4,2,1,1,45,19,29,15,6,14,2,6,5,1,1,0,0,16
Jennifer Schultz,,1,19,33,24,21,18,11,19,13,11,9,12,8,8,8,7,10,9,0,3,0,0,3,2,32,16,19,9,7,10,7,5,4,4,1,0,1,16
Anthony Kyriakakis,,,0,10,19,15,16,27,7,4,8,6,1,21,6,6,7,2,1,9,3,5,1,0,0,34,20,18,9,4,6,0,2,4,2,2,0,0,16
Nicola Serianni,,,,0,16,21,11,4,14,8,10,13,21,3,10,9,8,2,4,1,4,0,2,2,1,18,15,13,6,5,10,10,6,2,0,0,2,1,16
Kay Yu,,,,,0,10,19,5,13,1,2,7,8,4,4,6,3,0,0,1,1,2,0,1,2,24,8,16,8,3,6,3,2,3,1,1,0,0,16
Wendi Barish,,,,,,0,9,4,13,4,8,8,14,2,5,3,9,3,3,6,5,2,0,1,0,22,21,7,3,4,3,6,4,1,1,0,0,0,16
Henry Mcgregor Sias,,,,,,,0,3,12,3,2,1,1,2,3,2,5,1,0,4,1,1,1,1,1,21,10,16,2,2,4,2,1,0,1,1,1,1,16
James C Crumlish,,,,,,,,0,0,6,5,5,0,19,7,2,1,4,2,3,1,3,1,1,0,13,9,9,7,5,5,2,1,4,2,1,0,0,16
Cateria R Mccabe,,,,,,,,,0,0,2,3,12,0,1,2,0,0,1,3,2,0,1,0,1,18,6,13,3,1,5,2,2,1,0,0,0,0,16
Joshua Roberts,,,,,,,,,,1,2,6,1,2,4,0,2,8,9,1,1,0,2,1,0,2,8,1,3,10,3,2,2,1,3,0,2,1,16
Beth Grossman,,,,,,,,,,,0,10,4,3,8,5,3,3,3,1,2,1,0,0,0,10,9,4,4,0,1,4,5,2,0,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,0,6,2,10,2,5,1,4,2,3,1,1,0,0,8,8,3,5,4,1,8,6,2,1,0,1,0,16
Janine D Momasso,,,,,,,,,,,,,0,0,5,4,3,0,1,1,2,1,2,0,0,9,3,4,5,4,4,6,3,2,0,0,0,0,16
Chris Hall,,,,,,,,,,,,,,0,3,3,1,0,1,0,0,2,1,0,0,11,6,9,3,2,4,1,1,2,0,0,1,0,16
Laurie Dow,,,,,,,,,,,,,,,0,5,3,3,3,2,1,1,1,1,0,6,4,3,8,0,1,5,3,3,2,0,2,1,16
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,1,2,3,0,0,1,0,0,7,1,5,2,3,2,1,4,2,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,1,0,7,7,2,0,2,3,3,2,1,1,0,0,0,16
Craig Levin,,,,,,,,,,,,,,,,,,0,7,1,0,0,1,1,0,3,6,0,2,2,0,2,0,2,3,0,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,3,4,0,2,5,0,3,2,0,2,0,1,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,9,6,1,2,2,0,1,0,1,0,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,5,1,1,2,1,3,1,0,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,1,1,1,0,0,1,0,0,2,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,3,0,1,0,0,0,0,1,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,22,6,2,2,4,1,2,1,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,4,1,2,5,0,1,1,1,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5,1,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,0,1,1,0,0,0,1,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,0,1,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,80,69,54,51,41,41,33,31,28,25,24,24,24,22,21,16,15,14,13,12,9,6,4,3,2,54,41,33,25,18,17,13,11,7,4,3,2,1,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,Carmella Jacquinto,Beth Grossman,Janine D Momasso,Vicki Markovitz,Chris Hall,James C Crumlish,Kendra Mccrae,Joshua Roberts,Laurie Dow,Craig Levin,Leon Goodman,James F Berardinelli,Terri M Booker,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Tiffany Palmer,0,55,51,43,39,36,30,37,11,18,26,17,22,21,10,0,14,1,8,10,3,2,1,5,0,55,39,22,13,14,12,4,3,6,2,1,1,0,17
Jennifer Schultz,,0,42,16,39,33,24,20,17,16,25,18,7,5,15,5,9,5,4,7,3,5,1,3,0,39,29,24,13,20,10,7,5,4,3,3,0,1,17
Wendi Barish,,,0,22,36,23,13,17,13,16,24,17,6,9,11,3,15,5,10,5,6,5,2,3,0,32,13,21,16,12,6,6,4,5,1,3,0,2,17
Anthony Kyriakakis,,,,0,13,13,21,24,9,12,1,9,24,23,6,7,5,2,7,8,3,2,7,3,0,37,20,17,10,12,5,4,2,3,1,0,0,0,17
Nicola Serianni,,,,,1,27,14,13,7,7,22,9,1,3,12,4,5,3,2,6,1,1,2,1,0,21,15,14,7,10,5,7,6,6,1,1,0,1,17
Cateria R Mccabe,,,,,,0,14,18,10,6,21,6,2,1,8,6,3,2,4,2,3,0,7,1,0,17,20,14,12,8,5,3,5,4,1,0,0,0,17
Kay Yu,,,,,,,0,24,9,7,5,3,10,8,9,1,5,0,4,5,1,2,0,7,1,27,29,6,4,8,8,3,3,2,0,0,1,1,17
Henry Mcgregor Sias,,,,,,,,0,5,4,4,6,5,5,3,5,2,0,9,1,0,0,4,3,0,29,26,10,7,4,6,0,2,1,0,0,0,0,17
Carmella Jacquinto,,,,,,,,,2,14,5,13,2,1,7,8,7,1,0,3,2,3,5,3,0,9,5,13,13,4,1,4,4,1,0,1,1,1,17
Beth Grossman,,,,,,,,,,0,3,14,9,7,9,2,6,2,3,1,3,1,0,0,0,16,9,10,10,7,3,3,4,1,0,1,0,1,17
Janine D Momasso,,,,,,,,,,,0,4,0,0,1,2,3,2,1,2,4,0,2,5,0,10,10,8,5,5,1,5,3,2,1,2,0,0,17
Vicki Markovitz,,,,,,,,,,,,0,2,3,7,4,9,3,8,1,2,1,2,0,0,13,3,15,8,5,5,6,3,0,1,1,0,1,17
Chris Hall,,,,,,,,,,,,,0,21,2,2,4,1,2,5,1,0,0,0,1,17,14,3,3,5,4,0,0,1,1,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,0,2,2,6,1,1,3,0,0,0,0,1,15,12,3,2,5,6,1,0,2,1,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,1,3,8,0,3,2,3,1,2,0,1,11,6,4,8,8,2,5,2,4,0,2,0,0,17
Joshua Roberts,,,,,,,,,,,,,,,,1,0,1,0,2,2,0,7,0,0,3,0,12,16,3,0,1,0,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,0,1,2,0,3,0,1,0,0,4,4,4,7,4,4,3,1,4,1,2,0,0,17
Craig Levin,,,,,,,,,,,,,,,,,,2,4,3,5,3,2,0,0,3,1,3,6,5,1,3,0,0,0,2,0,1,17
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,11,3,6,3,3,2,3,0,0,0,1,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,7,5,2,4,3,0,1,1,0,0,0,1,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,4,0,2,6,3,1,3,1,1,0,1,1,1,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,3,1,3,2,2,0,3,0,0,0,1,0,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5,8,0,0,4,0,0,0,2,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,0,0,3,0,1,0,0,0,0,1,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,16,4,9,3,2,0,3,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,6,1,1,0,1,0,1,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,1,1,2,1,1,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,3,3,1,0,0,1,1,0,17
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,3,0,0,1,17
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,17
