col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,43
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,43
Al Taubenberger,0,3,1,1,1,0,0,2,2,1,43
Dan Tinney,,0,1,1,1,0,0,2,2,1,43
Bill Heeney,,,0,1,1,0,0,1,1,0,43
David Oh,,,,0,1,0,0,1,1,0,43
Matt Wolfe,,,,,0,0,0,1,1,0,43
Drew Murray,,,,,,0,0,0,0,0,43
Irina M Goldstein,,,,,,,0,0,0,0,43
Megan Mccarthy King,,,,,,,,0,1,1,43
Rebecca Warren,,,,,,,,,0,0,43
Christylee Peck,,,,,,,,,,0,43
Total,3,3,1,1,1,0,0,2,2,1,43
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,45
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Drew Murray,Irina M Goldstein,Dan Tinney,45
Megan Mccarthy King,0,4,1,4,3,2,1,1,1,0,45
Rebecca Warren,,0,0,3,3,2,1,1,1,0,45
Christylee Peck,,,0,1,0,0,0,0,0,0,45
Matt Wolfe,,,,0,2,1,1,1,1,0,45
Al Taubenberger,,,,,0,2,1,1,1,0,45
David Oh,,,,,,0,0,1,1,0,45
Bill Heeney,,,,,,,0,0,0,0,45
Drew Murray,,,,,,,,0,1,0,45
Irina M Goldstein,,,,,,,,,0,0,45
Dan Tinney,,,,,,,,,,0,45
Total,5,4,1,4,3,2,1,1,1,0,45
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,46
,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,46
Dan Tinney,0,4,5,4,2,3,0,5,3,2,46
David Oh,,0,4,3,2,3,1,4,2,2,46
Matt Wolfe,,,0,4,2,3,0,5,2,2,46
Al Taubenberger,,,,0,2,2,0,4,2,2,46
Bill Heeney,,,,,0,0,1,2,2,1,46
Irina M Goldstein,,,,,,0,0,3,1,1,46
Drew Murray,,,,,,,0,0,1,0,46
Megan Mccarthy King,,,,,,,,0,2,2,46
Rebecca Warren,,,,,,,,,0,0,46
Christylee Peck,,,,,,,,,,0,46
Total,6,5,5,4,3,3,1,5,4,2,46
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,48
,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,48
Dan Tinney,0,2,1,2,0,0,0,2,3,1,48
Al Taubenberger,,0,1,2,0,0,0,1,2,1,48
David Oh,,,0,1,0,0,0,1,1,1,48
Matt Wolfe,,,,0,0,0,0,1,2,1,48
Bill Heeney,,,,,0,0,0,0,0,0,48
Drew Murray,,,,,,0,0,0,0,0,48
Irina M Goldstein,,,,,,,0,0,0,0,48
Megan Mccarthy King,,,,,,,,0,2,0,48
Rebecca Warren,,,,,,,,,0,1,48
Christylee Peck,,,,,,,,,,0,48
Total,3,2,2,2,0,0,0,3,3,1,48
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,49
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,49
Al Taubenberger,0,7,5,4,2,1,0,7,4,5,49
Dan Tinney,,0,5,4,2,1,0,6,5,3,49
Bill Heeney,,,0,3,1,0,0,4,3,2,49
Matt Wolfe,,,,0,2,1,0,4,3,1,49
David Oh,,,,,0,1,0,2,2,0,49
Drew Murray,,,,,,0,0,1,1,0,49
Irina M Goldstein,,,,,,,0,0,0,0,49
Megan Mccarthy King,,,,,,,,0,5,3,49
Christylee Peck,,,,,,,,,0,0,49
Rebecca Warren,,,,,,,,,,0,49
Total,9,8,5,4,2,1,0,8,6,5,49
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,50
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Drew Murray,David Oh,Irina M Goldstein,50
Megan Mccarthy King,0,3,1,3,2,2,1,1,0,0,50
Christylee Peck,,0,0,1,1,1,0,1,0,0,50
Rebecca Warren,,,0,1,1,1,1,0,0,0,50
Dan Tinney,,,,0,2,1,1,0,0,0,50
Al Taubenberger,,,,,0,1,1,0,0,0,50
Matt Wolfe,,,,,,0,1,0,0,0,50
Bill Heeney,,,,,,,0,0,0,0,50
Drew Murray,,,,,,,,0,0,0,50
David Oh,,,,,,,,,0,0,50
Irina M Goldstein,,,,,,,,,,0,50
Total,5,3,1,3,2,2,1,1,0,0,50
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,51
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,51
Dan Tinney,0,3,2,2,0,0,0,3,2,0,51
Matt Wolfe,,0,2,2,0,0,0,3,2,0,51
Al Taubenberger,,,0,2,0,0,0,2,2,0,51
Bill Heeney,,,,0,0,0,0,2,2,0,51
David Oh,,,,,0,0,0,0,0,0,51
Drew Murray,,,,,,0,0,0,0,0,51
Irina M Goldstein,,,,,,,0,0,0,0,51
Megan Mccarthy King,,,,,,,,0,2,0,51
Rebecca Warren,,,,,,,,,0,0,51
Christylee Peck,,,,,,,,,,0,51
Total,3,3,2,2,0,0,0,3,2,0,51
