col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Helen Gym,1,22,13,14,11,7,9,5,4,5,3,1,5,3,2,4,2,3,2,3,2,2,1,1,0,2,1,0,0,0,23,8,7,5,4,4,2,5,3,1,2,1,2,7
Allan Domb,,2,14,11,12,8,7,2,5,1,4,2,3,4,2,2,3,1,3,2,3,1,2,0,2,0,0,1,0,0,25,6,7,4,2,3,3,3,2,3,3,2,1,7
Derek S Green,,,0,10,7,2,4,0,2,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15,4,5,2,0,2,1,1,0,0,1,0,1,7
Isaiah Thomas,,,,0,7,1,4,0,4,4,2,0,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,10,6,5,5,0,2,1,1,0,0,0,1,1,7
Katherine Gilmore Richardson,,,,,0,3,1,2,1,2,0,0,1,2,0,2,1,1,1,0,1,0,1,0,0,0,2,0,0,0,11,3,3,2,0,2,2,1,2,1,2,0,0,7
Eryn Santamoor,,,,,,0,2,3,1,1,0,4,2,2,1,0,2,1,1,0,1,1,1,1,1,0,0,0,0,0,6,3,1,2,4,0,2,1,2,1,0,1,0,7
Justin Diberardinis,,,,,,,0,2,1,3,2,2,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,2,3,2,3,2,1,3,1,1,0,0,0,7
Beth Finn,,,,,,,,1,1,3,1,2,2,0,1,2,0,1,2,1,0,0,0,1,0,0,1,0,0,0,4,2,0,1,2,1,1,1,2,0,1,0,1,7
Billy Thompson,,,,,,,,,0,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,4,4,0,2,1,0,0,0,3,0,0,2,0,7
Erika Almirón,,,,,,,,,,0,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,3,1,1,1,0,0,1,3,0,1,0,0,7
Adrián Rivera-reyes,,,,,,,,,,,0,0,0,0,1,0,1,2,0,1,2,0,0,0,0,1,0,0,0,0,3,1,0,2,0,1,0,2,0,0,0,1,1,7
Bobbie Curry,,,,,,,,,,,,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,2,4,0,1,0,1,1,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,1,2,0,1,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,3,1,1,1,3,0,1,1,1,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,1,2,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,7
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,2,1,0,0,1,1,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,1,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,1,7
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,6,2,2,4,2,1,3,1,2,1,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,1,0,0,0,1,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,1,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,40,37,18,17,16,13,12,9,8,8,7,6,6,6,5,4,4,4,4,4,4,2,2,2,2,2,2,1,0,0,40,11,9,9,8,5,5,5,5,3,3,3,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Ethelind Baylor,Beth Finn,Hena Veit,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Devon Cade,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Bobbie Curry,Edwin Santana,Fernando Treviño,Mark Ross,Sherrie Cohen,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Omar Sabir,Moira Bohannon,Warren Bloom,Lewis Harris Jr,8
Helen Gym,2,16,8,10,7,7,5,5,3,4,3,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,10,2,6,2,1,1,1,3,0,1,1,0,8
Allan Domb,,1,12,11,10,7,4,2,5,0,2,1,1,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,15,10,3,2,1,3,4,1,0,1,0,0,0,8
Derek S Green,,,0,10,7,6,2,1,3,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,10,1,1,1,1,2,1,0,0,0,0,0,8
Isaiah Thomas,,,,0,8,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,2,0,1,1,1,2,0,1,0,0,8
Katherine Gilmore Richardson,,,,,0,2,2,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,9,1,0,0,1,0,1,1,0,0,0,0,8
Justin Diberardinis,,,,,,0,1,3,5,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,5,1,2,2,0,0,0,0,1,1,0,0,8
Deja Lynn Alvarez,,,,,,,0,3,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,3,1,1,0,1,3,2,2,0,1,0,8
Erika Almirón,,,,,,,,0,0,3,2,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,3,3,0,0,1,1,1,1,0,0,8
Eryn Santamoor,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,1,1,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,1,2,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,8
Beth Finn,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,2,2,1,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,1,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,33,30,15,15,12,11,10,9,6,5,4,2,2,2,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,24,13,6,6,6,4,4,3,3,2,1,1,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Robin Trent,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Allan Domb,Helen Gym,Isaiah Thomas,Joseph A Diorio,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Deja Lynn Alvarez,Eryn Santamoor,Wayne Edmund Dorsey,Adrián Rivera-reyes,Fernando Treviño,Mark Ross,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Devon Cade,Ethelind Baylor,Fareed Abdullah,Vinny Black,Asa Khalif,Edwin Santana,Erika Almirón,Hena Veit,Latrice Y Bryant,Sherrie Cohen,Wayne Allen,9
Lisa Deeley,1,5,1,0,1,2,1,0,0,0,0,0,0,7,4,6,3,4,3,2,2,3,1,2,3,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,3,2,0,1,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,0,2,0,0,0,1,0,0,0,0,0,2,1,2,2,1,1,2,1,1,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2,1,0,1,0,0,3,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,1,2,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,,,2,4,6,1,3,4,2,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,,2,5,0,3,4,0,0,2,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,1,1,3,4,1,2,1,1,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,12,5,4,3,3,3,1,1,1,1,0,0,0,10,9,9,6,6,4,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Helen Gym,Allan Domb,Eryn Santamoor,Isaiah Thomas,Beth Finn,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Erika Almirón,Deja Lynn Alvarez,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Billy Thompson,Wayne Allen,Fernando Treviño,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Willie Floyd Singletary,Vinny Black,Asa Khalif,Ethelind Baylor,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Wayne Edmund Dorsey,Sherrie Cohen,10
Lisa Deeley,0,5,2,4,5,0,2,3,4,0,0,0,0,20,17,8,9,8,8,4,9,4,5,6,6,3,3,1,2,2,3,2,3,1,2,0,1,1,0,1,1,0,0,10
Omar Sabir,,1,1,0,1,0,0,0,0,1,0,0,0,4,4,2,2,0,1,4,1,1,3,3,0,2,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,10
Marwan Kreidie,,,0,0,1,3,0,0,0,1,0,0,0,5,1,2,2,3,3,5,1,4,4,4,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,0,0,0,2,0,0,0,0,0,0,3,2,4,3,1,2,3,3,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,10
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,4,1,0,4,1,1,0,5,4,1,2,1,1,1,2,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,10
Robin Trent,,,,,,0,1,1,0,0,1,0,0,2,1,2,1,4,4,3,0,3,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,1,4,3,2,1,1,1,3,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,10
Jen Devor,,,,,,,,0,0,0,0,1,0,3,4,1,0,3,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,4,4,1,2,1,1,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,10
Warren Bloom,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,0,11,5,7,5,6,5,7,3,5,5,7,1,1,3,1,2,3,3,1,1,0,0,1,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,,,,,,,0,7,7,5,5,1,3,2,1,2,4,2,1,1,2,3,3,1,2,0,1,0,0,1,0,1,1,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,0,3,5,4,5,1,5,1,1,1,2,0,0,2,0,2,2,1,0,1,1,1,0,0,1,1,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,3,1,7,3,1,1,5,0,1,1,0,1,1,0,0,0,0,1,2,0,1,1,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,0,5,3,2,4,2,0,1,0,3,1,1,1,2,1,1,1,1,0,0,0,1,1,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,4,2,3,2,2,1,1,1,0,1,0,0,0,2,0,0,0,1,1,1,0,0,0,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,0,4,5,5,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,10
Derek S Green,,,,,,,,,,,,,,,,,,,,,0,2,2,1,5,1,2,1,0,0,1,0,1,2,1,1,2,0,0,0,0,0,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,1,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,10
