col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
James F Berardinelli,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,5,1,7
Craig Levin,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,3,2,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,7
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,120,98,85,83,62,51,38,35,30,26,18,16,16,14,13,13,9,8,7,5,4,4,3,3,2,110,34,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Kay Yu,Leon Goodman,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Cateria R Mccabe,Janine D Momasso,Kendra Mccrae,Laurie Dow,Sherman Toppin,Vicki Markovitz,Wendi Barish,Beth Grossman,Carmella Jacquinto,Craig Levin,Gregory Weyer,James F Berardinelli,Jon Marshall,Joshua Roberts,Robert Trimble,Terri M Booker,David H Conroy,Theresa Brunson,8
Tiffany Palmer,0,14,12,11,11,6,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,1,8
Anthony Kyriakakis,,0,12,10,11,6,3,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12,1,8
James C Crumlish,,,0,8,10,6,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,8
Jennifer Schultz,,,,0,8,6,2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,1,8
Kay Yu,,,,,0,6,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,8
Leon Goodman,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,8
Nicola Serianni,,,,,,,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,8
Chris Hall,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8
Henry Mcgregor Sias,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8
Cateria R Mccabe,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8
Janine D Momasso,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8
Kendra Mccrae,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8
Laurie Dow,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8
Sherman Toppin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,8
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,8
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,16,14,12,11,11,6,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Kay Yu,Leon Goodman,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Chris Hall,Janine D Momasso,Carmella Jacquinto,Joshua Roberts,Wendi Barish,Kendra Mccrae,Vicki Markovitz,Jon Marshall,Sherman Toppin,Beth Grossman,Craig Levin,Terri M Booker,Gregory Weyer,James F Berardinelli,Laurie Dow,Robert Trimble,David H Conroy,Theresa Brunson,9
Tiffany Palmer,0,26,24,19,20,11,6,9,5,7,6,3,1,6,4,3,1,0,2,0,1,0,0,0,0,22,7,9
Anthony Kyriakakis,,0,24,14,16,11,3,2,5,7,0,5,3,1,2,2,0,3,1,0,0,0,0,0,0,21,3,9
James C Crumlish,,,0,14,15,11,0,3,0,7,0,2,1,1,2,1,1,0,1,1,0,0,0,0,0,18,3,9
Jennifer Schultz,,,,0,15,11,4,6,3,0,2,1,3,3,1,1,3,0,1,2,0,0,0,0,0,14,6,9
Kay Yu,,,,,0,12,4,3,4,2,3,3,0,1,2,3,0,0,0,0,0,0,0,0,0,13,6,9
Leon Goodman,,,,,,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9,3,9
Cateria R Mccabe,,,,,,,0,6,5,0,5,3,3,4,1,1,0,3,0,0,0,0,0,0,0,5,3,9
Nicola Serianni,,,,,,,,0,2,1,5,0,1,6,1,1,1,0,0,1,1,0,0,0,0,4,3,9
Henry Mcgregor Sias,,,,,,,,,0,0,1,4,3,0,0,2,0,3,0,0,0,0,0,0,0,5,2,9
Chris Hall,,,,,,,,,,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,6,0,9
Janine D Momasso,,,,,,,,,,,0,1,0,5,2,2,0,0,0,0,1,0,0,0,0,3,2,9
Carmella Jacquinto,,,,,,,,,,,,0,3,0,0,1,0,3,0,0,0,0,0,0,0,5,1,9
Joshua Roberts,,,,,,,,,,,,,0,0,1,0,3,3,1,2,0,0,0,0,0,5,1,9
Wendi Barish,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,2,1,9
Kendra Mccrae,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,2,3,9
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,9
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,2,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,9
Craig Levin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,36,29,25,21,21,12,10,10,8,7,7,6,6,6,5,4,3,3,2,2,1,0,0,0,0,28,9,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Kay Yu,Nicola Serianni,Wendi Barish,Leon Goodman,Cateria R Mccabe,Henry Mcgregor Sias,Chris Hall,Beth Grossman,Kendra Mccrae,Carmella Jacquinto,Janine D Momasso,Vicki Markovitz,Craig Levin,Laurie Dow,Joshua Roberts,Robert Trimble,James F Berardinelli,Jon Marshall,Sherman Toppin,Terri M Booker,Gregory Weyer,David H Conroy,Theresa Brunson,10
Tiffany Palmer,0,36,38,31,29,18,12,16,16,13,17,5,7,5,6,2,2,4,0,1,2,1,0,0,0,38,17,10
Jennifer Schultz,,0,25,24,24,22,16,18,14,12,3,7,5,4,6,5,4,4,3,2,2,2,0,1,0,30,19,10
Anthony Kyriakakis,,,0,32,27,7,8,17,6,12,15,2,3,6,1,2,2,2,1,0,3,0,1,0,0,36,8,10
James C Crumlish,,,,0,18,6,4,17,2,3,15,3,3,4,1,3,0,2,1,2,1,1,0,0,0,30,7,10
Kay Yu,,,,,1,8,5,16,7,12,5,3,4,5,1,1,1,0,0,1,1,1,0,1,0,26,10,10
Nicola Serianni,,,,,,0,17,2,14,6,1,5,4,0,6,4,3,4,3,3,0,1,0,0,0,13,13,10
Wendi Barish,,,,,,,0,3,8,3,1,3,3,2,5,4,3,2,2,2,0,1,0,1,0,10,11,10
Leon Goodman,,,,,,,,0,2,2,0,0,2,0,1,1,0,0,0,1,2,0,0,0,0,16,4,10
Cateria R Mccabe,,,,,,,,,0,7,1,0,4,2,6,1,1,1,1,1,0,0,1,0,0,9,9,10
Henry Mcgregor Sias,,,,,,,,,,0,3,0,0,2,0,0,1,0,1,0,3,0,1,0,0,12,6,10
Chris Hall,,,,,,,,,,,0,1,1,4,1,0,0,1,0,0,0,0,0,0,0,12,5,10
Beth Grossman,,,,,,,,,,,,0,3,1,0,2,2,2,1,2,0,2,0,0,0,3,6,10
Kendra Mccrae,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,1,0,1,0,3,6,10
Carmella Jacquinto,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,5,3,10
Janine D Momasso,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,4,2,10
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,3,3,10
Craig Levin,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,2,3,10
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4,1,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,3,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10
Total,57,50,45,37,37,27,23,20,19,18,17,9,9,8,7,7,5,5,4,4,3,3,1,1,0,49,28,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Cateria R Mccabe,Henry Mcgregor Sias,James C Crumlish,Joshua Roberts,Kay Yu,Kendra Mccrae,Nicola Serianni,Wendi Barish,Carmella Jacquinto,Chris Hall,Craig Levin,Jon Marshall,Sherman Toppin,Beth Grossman,Janine D Momasso,Laurie Dow,Leon Goodman,Robert Trimble,Gregory Weyer,James F Berardinelli,Terri M Booker,Vicki Markovitz,David H Conroy,Theresa Brunson,11
Jennifer Schultz,0,4,3,3,2,1,1,2,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,3,4,11
Anthony Kyriakakis,,0,3,2,1,2,0,1,3,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,4,1,11
Tiffany Palmer,,,0,2,1,2,0,3,2,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,3,11
Cateria R Mccabe,,,,0,2,0,1,2,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,11
Henry Mcgregor Sias,,,,,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,11
James C Crumlish,,,,,,0,1,0,1,0,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,3,0,11
Joshua Roberts,,,,,,,0,0,0,0,0,1,0,2,2,1,0,0,0,1,1,0,0,0,0,2,1,11
Kay Yu,,,,,,,,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,11
Kendra Mccrae,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,11
Nicola Serianni,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,11
Wendi Barish,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,11
Carmella Jacquinto,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,11
Chris Hall,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11
Craig Levin,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,0,0,1,1,11
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,1,1,11
Sherman Toppin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,11
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,7,5,5,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,6,5,11
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Sherman Toppin,Henry Mcgregor Sias,Jon Marshall,Nicola Serianni,Wendi Barish,Anthony Kyriakakis,Leon Goodman,Laurie Dow,Janine D Momasso,Terri M Booker,Kendra Mccrae,Chris Hall,James C Crumlish,Beth Grossman,James F Berardinelli,Kay Yu,Robert Trimble,Vicki Markovitz,Gregory Weyer,12
Theresa Brunson,3,0,18,9,13,8,11,9,4,4,8,8,8,5,11,13,6,8,8,7,2,9,3,6,6,4,3,12
David H Conroy,,1,14,18,12,24,7,12,15,14,7,7,6,8,5,1,6,2,2,1,6,0,1,1,1,1,0,12
Jennifer Schultz,,,1,12,10,10,15,4,4,5,6,12,12,4,6,3,7,3,4,2,4,6,2,3,2,2,1,12
Cateria R Mccabe,,,,0,3,12,14,8,11,13,1,13,12,7,1,6,12,5,4,2,2,0,3,6,2,0,1,12
Craig Levin,,,,,5,8,3,4,3,1,9,2,2,3,6,3,1,3,1,6,6,3,3,0,3,1,0,12
Joshua Roberts,,,,,,0,4,14,16,10,6,2,1,8,7,3,4,1,3,2,5,1,1,1,2,2,1,12
Tiffany Palmer,,,,,,,0,6,3,6,0,13,14,4,4,3,7,6,3,1,2,3,3,5,0,3,1,12
Carmella Jacquinto,,,,,,,,1,11,8,0,3,2,8,6,2,2,3,5,1,4,2,2,1,0,1,0,12
Sherman Toppin,,,,,,,,,1,10,0,1,2,8,3,3,2,3,4,1,1,0,1,1,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,,0,1,3,3,8,1,3,2,2,2,0,0,2,2,2,1,1,0,12
Jon Marshall,,,,,,,,,,,1,1,2,1,1,3,0,0,1,3,2,1,1,1,3,0,0,12
Nicola Serianni,,,,,,,,,,,,0,11,2,1,1,7,1,4,0,1,1,1,2,1,1,1,12
Wendi Barish,,,,,,,,,,,,,0,1,0,3,8,1,1,1,1,2,2,3,1,0,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,0,4,1,3,1,2,2,2,2,4,0,0,1,0,12
Leon Goodman,,,,,,,,,,,,,,,0,4,2,6,4,4,4,6,1,1,4,2,2,12
Laurie Dow,,,,,,,,,,,,,,,,0,3,5,3,4,1,3,1,4,3,2,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,2,0,2,0,3,2,1,0,2,12
Terri M Booker,,,,,,,,,,,,,,,,,,1,3,1,3,4,0,3,1,3,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,0,1,1,3,3,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,1,2,2,2,0,3,1,1,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,48,42,38,33,33,33,26,22,22,19,18,18,18,17,17,16,15,14,11,10,10,9,9,9,7,5,3,12
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Cateria R Mccabe,Jennifer Schultz,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Nicola Serianni,Chris Hall,Sherman Toppin,James C Crumlish,Beth Grossman,Janine D Momasso,Terri M Booker,Craig Levin,James F Berardinelli,Laurie Dow,Jon Marshall,Kendra Mccrae,Leon Goodman,Gregory Weyer,Vicki Markovitz,Robert Trimble,13
David H Conroy,0,0,38,27,21,19,13,15,19,20,20,8,15,19,11,5,3,2,6,6,4,6,2,3,2,1,2,13
Theresa Brunson,,2,9,17,18,13,15,12,10,7,7,14,5,3,7,10,9,11,4,5,7,4,8,4,3,3,0,13
Anthony Kyriakakis,,,1,27,25,19,11,13,18,20,14,8,20,15,16,2,1,3,3,4,2,1,0,1,1,0,1,13
Tiffany Palmer,,,,0,26,13,19,21,12,9,2,10,19,0,14,9,6,6,3,6,3,1,2,4,3,1,0,13
Kay Yu,,,,,0,8,10,18,9,12,2,11,15,2,9,3,3,6,2,8,3,2,2,2,3,0,1,13
Cateria R Mccabe,,,,,,0,10,7,18,20,15,12,0,15,2,3,8,3,1,2,5,2,4,3,2,1,0,13
Jennifer Schultz,,,,,,,0,12,3,5,4,15,4,2,4,8,8,4,5,2,3,4,5,1,1,1,1,13
Wendi Barish,,,,,,,,0,9,5,2,9,9,2,6,5,7,5,3,7,2,1,3,2,1,1,1,13
Carmella Jacquinto,,,,,,,,,0,13,13,3,6,14,0,3,5,2,2,1,3,2,4,2,1,1,0,13
Henry Mcgregor Sias,,,,,,,,,,0,14,3,3,14,4,2,3,2,0,3,3,1,1,0,1,0,0,13
Joshua Roberts,,,,,,,,,,,0,3,0,18,2,4,1,2,5,2,3,4,2,1,2,2,0,13
Nicola Serianni,,,,,,,,,,,,0,3,4,3,4,8,3,4,0,2,5,6,2,1,0,3,13
Chris Hall,,,,,,,,,,,,,0,1,11,1,0,2,1,3,0,0,0,0,0,0,1,13
Sherman Toppin,,,,,,,,,,,,,,0,0,1,2,2,5,1,3,2,1,0,1,1,2,13
James C Crumlish,,,,,,,,,,,,,,,0,1,1,2,2,2,2,2,0,1,1,0,1,13
Beth Grossman,,,,,,,,,,,,,,,,1,3,4,2,1,3,1,6,4,1,4,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,1,2,2,3,4,2,2,0,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,3,4,2,2,2,0,1,1,13
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,1,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,57,42,50,49,40,35,32,31,29,28,28,26,22,22,20,17,15,14,11,11,11,10,10,7,5,4,3,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Tiffany Palmer,Jennifer Schultz,Kay Yu,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Wendi Barish,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Chris Hall,Janine D Momasso,Beth Grossman,Carmella Jacquinto,Laurie Dow,Craig Levin,Joshua Roberts,James F Berardinelli,Terri M Booker,Vicki Markovitz,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,David H Conroy,Theresa Brunson,14
Tiffany Palmer,0,59,52,49,30,36,39,29,28,17,21,19,16,8,6,4,6,2,7,3,3,0,0,2,0,61,30,14
Jennifer Schultz,,2,48,31,39,32,28,29,20,11,19,4,17,14,9,6,4,4,0,3,4,4,1,0,0,52,26,14
Kay Yu,,,0,36,17,24,26,15,23,14,20,10,5,8,11,9,5,1,5,5,4,1,2,2,0,35,33,14
Anthony Kyriakakis,,,,0,3,11,38,8,16,9,19,22,1,6,6,0,3,4,4,1,3,0,1,2,0,46,9,14
Nicola Serianni,,,,,0,25,4,24,13,11,0,3,17,10,8,5,5,3,1,4,4,4,1,0,0,16,27,14
Cateria R Mccabe,,,,,,0,3,22,17,9,3,3,14,6,8,0,1,2,3,0,0,0,2,0,0,21,19,14
James C Crumlish,,,,,,,0,3,6,7,20,18,1,3,2,1,2,3,1,0,0,1,1,0,0,39,3,14
Wendi Barish,,,,,,,,0,4,12,3,3,16,11,8,5,3,3,1,2,6,2,1,0,0,20,18,14
Henry Mcgregor Sias,,,,,,,,,0,5,1,5,0,3,3,0,2,1,3,2,1,0,1,2,0,17,20,14
Kendra Mccrae,,,,,,,,,,0,1,6,4,4,8,5,1,1,3,1,4,0,2,0,0,9,17,14
Leon Goodman,,,,,,,,,,,0,1,4,3,0,4,0,0,1,3,0,0,1,0,0,19,4,14
Chris Hall,,,,,,,,,,,,0,0,2,4,0,1,3,1,1,1,1,0,0,0,18,6,14
Janine D Momasso,,,,,,,,,,,,,0,2,4,3,0,0,2,4,1,0,1,0,0,8,12,14
Beth Grossman,,,,,,,,,,,,,,0,5,4,4,2,1,2,2,3,1,0,0,6,13,14
Carmella Jacquinto,,,,,,,,,,,,,,,0,4,0,1,1,2,1,1,2,0,0,4,14,14
Laurie Dow,,,,,,,,,,,,,,,,0,1,0,1,3,2,0,1,0,0,1,11,14
Craig Levin,,,,,,,,,,,,,,,,,0,4,2,1,1,4,0,0,0,5,6,14
Joshua Roberts,,,,,,,,,,,,,,,,,,1,0,0,1,3,2,0,0,6,3,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,5,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,8,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,7,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,3,2,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,6,14
Total,96,88,71,57,48,45,44,43,37,27,26,24,24,21,19,13,11,10,8,8,8,7,4,2,0,78,62,14
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,Nicola Serianni,Sherman Toppin,James C Crumlish,Leon Goodman,Wendi Barish,Craig Levin,Janine D Momasso,Beth Grossman,Kendra Mccrae,Laurie Dow,Chris Hall,Jon Marshall,James F Berardinelli,Terri M Booker,Vicki Markovitz,Robert Trimble,Gregory Weyer,15
David H Conroy,1,0,22,28,29,34,24,24,20,14,11,16,18,9,11,7,3,4,5,5,9,3,2,3,3,2,0,15
Theresa Brunson,,1,28,21,13,8,14,9,11,12,16,5,3,9,10,11,9,8,9,7,2,9,6,4,4,3,1,15
Jennifer Schultz,,,3,26,12,12,17,9,6,18,24,4,15,12,10,9,8,6,5,3,2,7,3,3,3,2,0,15
Tiffany Palmer,,,,0,2,22,18,16,10,23,16,2,18,14,17,0,11,8,4,5,9,1,5,7,4,2,1,15
Joshua Roberts,,,,,3,18,20,16,19,3,5,19,3,4,1,10,3,3,4,4,1,7,1,0,1,1,0,15
Anthony Kyriakakis,,,,,,1,23,22,20,13,5,19,14,9,5,4,4,4,2,1,5,0,4,1,2,2,1,15
Cateria R Mccabe,,,,,,,0,26,20,8,16,19,4,3,10,3,11,2,5,3,0,1,2,2,1,0,1,15
Henry Mcgregor Sias,,,,,,,,0,18,8,8,18,3,1,7,0,3,1,2,5,7,0,2,2,1,0,0,15
Carmella Jacquinto,,,,,,,,,0,5,3,15,4,4,5,2,5,7,4,6,3,1,3,1,5,2,0,15
Kay Yu,,,,,,,,,,1,10,1,14,6,5,2,3,2,1,2,3,0,5,1,0,1,0,15
Nicola Serianni,,,,,,,,,,,0,1,5,1,10,5,8,6,5,3,0,3,1,1,3,1,0,15
