col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,86,64,50,43,42,38,32,24,21,19,17,13,12,9,6,6,5,4,4,3,2,2,2,2,2,2,1,1,1,0,65,26,12,5,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Joseph A Diorio,Edwin Santana,Fareed Abdullah,Hena Veit,Billy Thompson,Mark Ross,Latrice Y Bryant,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Helen Gym,0,114,110,87,32,43,38,24,22,15,10,9,9,3,5,4,5,1,2,2,2,0,1,1,1,1,0,0,0,0,116,24,8,2,16
Justin Diberardinis,,0,95,65,31,38,26,19,10,3,5,8,6,3,2,1,5,1,3,2,0,0,0,1,0,0,0,0,0,0,103,14,6,1,16
Erika Almirón,,,1,60,12,36,33,10,10,7,4,10,4,3,1,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0,98,15,1,0,16
Eryn Santamoor,,,,1,36,32,32,22,11,7,11,7,9,3,2,2,1,1,1,1,4,2,1,2,0,0,1,0,0,0,62,24,10,2,16
Allan Domb,,,,,0,13,9,22,7,2,5,3,3,2,2,0,0,2,2,1,1,0,2,1,2,1,0,0,0,0,27,9,8,2,16
Isaiah Thomas,,,,,,0,11,13,5,1,1,2,2,2,1,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,42,5,1,1,16
Katherine Gilmore Richardson,,,,,,,0,3,2,2,2,5,2,0,2,2,0,1,0,1,2,1,0,0,0,0,0,1,0,0,27,9,5,0,16
Derek S Green,,,,,,,,0,4,2,0,1,2,1,0,0,0,0,1,2,0,1,2,1,1,0,0,1,0,0,19,10,1,1,16
Adrián Rivera-reyes,,,,,,,,,1,10,2,2,1,2,4,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,11,10,4,1,16
Deja Lynn Alvarez,,,,,,,,,,0,5,1,1,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,4,3,1,16
Beth Finn,,,,,,,,,,,0,2,3,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,5,6,4,1,16
Fernando Treviño,,,,,,,,,,,,0,0,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,7,4,3,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,4,5,3,0,16
Asa Khalif,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,2,1,1,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,1,16
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,2,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,1,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,2,1,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,161,130,121,113,54,53,45,35,30,18,17,15,12,8,8,6,5,5,4,4,4,3,3,2,2,2,1,1,0,0,134,40,16,3,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Erika Almirón,Eryn Santamoor,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Bobbie Curry,Hena Veit,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Vinny Black,Wayne Allen,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Willie Floyd Singletary,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Helen Gym,0,91,77,61,64,27,26,17,21,15,13,15,11,11,4,3,3,3,2,4,3,1,1,1,1,0,0,0,0,0,95,34,6,3,17
Erika Almirón,,0,50,35,41,19,16,9,10,12,9,8,8,6,2,4,1,1,1,1,1,1,0,0,1,1,0,0,0,0,82,14,5,0,17
Eryn Santamoor,,,2,55,34,21,23,19,11,8,3,4,10,9,2,1,2,2,1,1,1,2,0,1,0,1,1,0,0,0,58,20,3,4,17
Allan Domb,,,,2,33,10,30,9,9,7,10,4,3,4,2,1,2,1,5,1,1,1,1,2,2,0,0,1,0,0,46,16,8,3,17
Justin Diberardinis,,,,,0,18,21,7,16,11,6,13,2,2,2,1,1,0,1,2,2,2,0,0,1,0,0,0,0,0,40,24,4,2,17
Adrián Rivera-reyes,,,,,,0,6,4,6,6,3,2,9,4,3,7,1,3,1,2,0,1,0,0,0,1,0,0,0,0,27,12,3,1,17
Derek S Green,,,,,,,0,10,7,8,3,3,3,0,1,3,0,0,1,0,0,1,1,1,0,1,0,1,0,0,20,10,4,2,17
Katherine Gilmore Richardson,,,,,,,,0,3,3,4,1,6,0,4,2,0,0,3,1,0,0,1,0,0,1,1,0,0,0,9,8,3,4,17
Isaiah Thomas,,,,,,,,,0,4,0,7,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,1,17
Deja Lynn Alvarez,,,,,,,,,,0,0,2,3,1,3,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,13,8,3,0,17
Beth Finn,,,,,,,,,,,0,2,0,3,2,0,3,2,2,1,0,0,1,0,2,0,0,0,0,0,9,6,3,1,17
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,7,5,3,1,17
Fernando Treviño,,,,,,,,,,,,,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,10,2,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,0,3,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,11,3,0,0,17
Fareed Abdullah,,,,,,,,,,,,,,,0,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,4,3,2,1,17
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,4,0,1,17
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,2,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,156,105,101,94,79,44,44,28,27,24,21,17,17,14,10,9,6,5,5,5,4,3,3,2,2,2,1,1,1,0,116,47,15,6,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Helen Gym,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Fernando Treviño,Sandra Dungee Glenn,Hena Veit,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Edwin Santana,Latrice Y Bryant,Fareed Abdullah,Vinny Black,Joseph A Diorio,Mark Ross,Wayne Allen,Devon Cade,Billy Thompson,Bobbie Curry,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Helen Gym,5,108,110,99,69,42,43,30,33,27,17,12,13,11,5,7,4,6,5,3,3,3,1,0,2,2,0,0,0,0,102,40,10,6,18
Eryn Santamoor,,1,74,56,47,49,25,32,21,20,8,3,9,8,5,1,1,1,3,3,1,1,2,0,0,0,1,0,0,0,69,32,12,4,18
Justin Diberardinis,,,0,74,59,38,26,22,12,10,9,12,7,3,1,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,76,22,7,1,18
Erika Almirón,,,,0,54,9,25,9,15,12,14,12,12,5,1,2,1,3,3,0,0,1,1,1,0,1,0,0,0,0,71,23,2,0,18
Isaiah Thomas,,,,,0,13,12,13,7,3,1,12,1,0,2,2,0,1,2,2,0,1,0,1,0,0,0,0,0,0,60,6,3,1,18
Allan Domb,,,,,,2,6,23,8,10,1,2,1,3,3,0,1,2,1,0,2,2,1,0,1,1,1,0,0,0,22,13,10,3,18
Adrián Rivera-reyes,,,,,,,0,8,7,8,14,1,1,5,1,4,4,1,1,1,0,1,2,1,0,0,0,0,0,0,25,15,1,2,18
Derek S Green,,,,,,,,0,9,4,2,0,1,0,0,1,0,0,1,0,0,1,2,0,0,1,1,0,0,0,17,5,7,3,18
Katherine Gilmore Richardson,,,,,,,,,0,9,5,3,6,5,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,19,12,4,1,18
Beth Finn,,,,,,,,,,0,4,2,1,9,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,20,6,3,1,18
Deja Lynn Alvarez,,,,,,,,,,,1,3,2,0,1,4,4,1,0,3,1,0,0,2,1,0,0,0,0,0,11,13,0,2,18
Ethelind Baylor,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,2,1,0,18
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,9,3,1,0,18
Hena Veit,,,,,,,,,,,,,,,0,1,1,1,0,1,1,2,0,1,0,0,0,0,0,0,4,1,1,1,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,1,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,1,18
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,5,0,0,1,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,3,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,1,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,181,131,123,108,79,62,50,41,38,34,29,17,14,14,7,7,7,6,6,5,4,4,3,3,3,2,1,0,0,0,119,48,17,8,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Eryn Santamoor,Helen Gym,Justin Diberardinis,Allan Domb,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Fernando Treviño,Isaiah Thomas,Ethelind Baylor,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Willie Floyd Singletary,Joseph A Diorio,Wayne Allen,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Eryn Santamoor,10,82,57,50,38,28,28,15,17,15,10,8,2,7,5,4,6,0,2,2,3,1,2,1,0,0,0,1,0,0,54,38,11,3,19
Helen Gym,,0,61,43,30,36,34,27,21,18,17,12,10,13,7,5,3,4,3,3,3,1,2,2,1,1,0,0,0,0,56,46,10,4,19
Justin Diberardinis,,,0,34,27,21,10,12,10,17,9,6,2,2,2,1,0,1,0,1,1,2,0,0,0,1,1,0,0,0,31,30,5,5,19
Allan Domb,,,,3,24,10,10,6,11,9,2,3,2,5,2,1,2,0,3,1,2,1,0,1,0,1,0,1,1,0,22,27,8,5,19
Derek S Green,,,,,0,8,14,9,5,10,4,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,19,19,5,1,19
Erika Almirón,,,,,,0,10,11,12,9,10,5,4,4,4,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,19,23,1,1,19
Katherine Gilmore Richardson,,,,,,,0,6,11,5,4,3,2,7,3,3,1,2,1,1,1,0,2,1,1,0,0,0,0,0,21,14,5,1,19
Adrián Rivera-reyes,,,,,,,,0,5,3,4,5,6,1,3,5,2,2,1,0,1,0,0,1,0,0,0,0,1,0,11,16,2,1,19
Fernando Treviño,,,,,,,,,0,4,1,1,4,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,16,9,0,1,19
Isaiah Thomas,,,,,,,,,,0,6,3,1,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,12,11,3,0,19
Ethelind Baylor,,,,,,,,,,,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,10,1,1,19
Beth Finn,,,,,,,,,,,,0,1,1,1,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,5,7,1,1,19
Deja Lynn Alvarez,,,,,,,,,,,,,0,1,2,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,4,8,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,6,5,2,0,19
Fareed Abdullah,,,,,,,,,,,,,,,0,2,4,0,0,0,0,1,1,0,0,0,0,1,0,0,6,4,1,1,19
Asa Khalif,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,5,2,1,1,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3,4,1,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,2,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,1,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,131,127,81,74,47,47,42,33,29,27,19,16,14,13,12,9,8,5,4,4,4,3,3,2,1,1,1,1,1,0,74,71,15,7,19
