col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Maria Quiñones Sánchez,,24,6,3,1,3,2,1,1,2,1,1,0,0,0,19
Lisa Deeley,,,0,4,1,0,2,1,0,0,1,0,0,0,0,19
Omar Sabir,,,,0,0,0,0,1,1,0,0,0,0,0,0,19
Luigi Borda,,,,,0,0,1,0,0,0,0,1,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,19
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,45,37,12,8,4,4,3,2,2,2,1,1,0,0,0,19
