col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,1,0,1,1,2,1,0,0,1,0,2,0,1,1,1,0,1,1,0,2,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,1,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,0,10,5,19,8,8,12,15,9,13,5,7,5,6,4,6,4,3,4,0,8,7,6,0,1,4
Jennifer Schultz,,,,,,,,,,,,,,,1,4,7,6,6,7,9,0,4,8,6,4,3,4,5,2,2,3,5,5,3,2,2,0,4
Joshua Roberts,,,,,,,,,,,,,,,,3,3,3,7,2,1,3,6,4,2,9,5,9,5,8,9,2,4,2,2,3,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,0,6,7,8,12,10,6,4,4,2,4,4,3,0,1,4,1,2,2,6,1,1,4
Laurie Dow,,,,,,,,,,,,,,,,,,0,6,3,6,7,8,9,9,3,3,4,7,2,2,7,3,2,4,4,0,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,9,4,6,3,5,5,7,2,6,6,7,6,7,0,1,2,5,2,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,5,3,8,2,4,2,5,4,6,2,0,5,2,3,4,4,3,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,8,2,4,6,4,1,1,3,4,2,2,2,7,1,3,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,5,6,3,2,0,5,3,3,6,0,3,1,4,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,9,4,2,0,0,3,2,1,4,1,1,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,3,2,2,1,5,3,2,2,1,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,4,6,1,4,3,3,4,1,2,1,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,2,9,10,4,1,3,2,1,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,3,3,3,2,5,1,1,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,8,1,1,1,2,1,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,6,0,4,1,5,0,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,3,2,0,0,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,4,0,2,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,56,37,23,22,17,15,14,9,8,5,4,3,2,39,35,35,31,25,24,23,23,22,22,21,20,19,18,18,17,16,16,16,14,13,12,11,4,3,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Wendi Barish,James C Crumlish,Chris Hall,Nicola Serianni,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Kendra Mccrae,Beth Grossman,Joshua Roberts,James F Berardinelli,Laurie Dow,Vicki Markovitz,Craig Levin,Janine D Momasso,Leon Goodman,Terri M Booker,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,5
Tiffany Palmer,0,64,38,48,34,42,34,19,18,26,12,14,7,2,12,9,6,5,9,6,3,2,1,0,2,48,43,13,13,10,8,6,14,5,4,1,0,0,5
Anthony Kyriakakis,,1,27,34,26,41,36,9,17,27,13,9,5,10,11,5,6,6,1,7,2,2,5,0,0,41,30,17,17,11,4,3,7,3,4,1,1,0,5
Jennifer Schultz,,,0,26,28,11,9,21,19,16,11,18,12,5,3,11,8,4,8,4,4,6,2,0,0,16,18,11,17,10,11,8,8,6,2,1,1,0,5
Kay Yu,,,,0,24,14,6,10,11,22,9,10,7,4,10,4,7,2,4,5,3,1,3,2,1,31,24,10,6,6,4,5,5,2,1,4,1,0,5
Wendi Barish,,,,,0,12,9,23,12,7,5,15,13,5,12,12,7,7,6,3,3,4,1,1,0,26,19,11,15,5,11,11,2,4,1,0,0,0,5
James C Crumlish,,,,,,0,35,2,1,4,6,4,4,1,9,3,2,3,2,6,0,0,1,0,0,22,23,5,8,9,1,4,7,2,4,0,0,0,5
Chris Hall,,,,,,,0,3,1,3,5,3,2,2,4,3,1,0,2,4,0,1,1,0,1,18,18,6,6,4,2,2,7,2,3,1,1,0,5
Nicola Serianni,,,,,,,,0,15,7,5,7,10,3,4,7,8,4,9,0,6,3,1,1,1,6,12,6,11,1,11,9,8,0,2,0,0,0,5
Cateria R Mccabe,,,,,,,,,1,17,7,4,5,10,1,4,4,1,5,0,3,1,7,0,0,9,10,15,12,1,4,6,5,0,1,1,1,0,5
Henry Mcgregor Sias,,,,,,,,,,0,5,2,0,9,1,2,0,1,1,1,1,1,5,0,0,13,12,10,11,1,1,1,7,0,2,0,1,0,5
Carmella Jacquinto,,,,,,,,,,,0,4,7,5,1,1,7,1,4,0,2,0,5,0,1,7,4,7,8,5,4,3,2,1,0,3,1,0,5
Kendra Mccrae,,,,,,,,,,,,0,6,1,2,8,5,1,2,4,4,1,0,0,0,10,5,6,5,3,7,6,0,4,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,,0,1,3,3,6,4,5,1,2,2,0,0,1,3,3,5,8,4,7,4,1,0,2,2,0,0,5
Joshua Roberts,,,,,,,,,,,,,,0,0,2,1,4,1,3,3,3,7,0,0,4,1,14,11,3,2,1,0,0,0,0,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,0,3,3,1,1,2,2,1,0,1,0,9,10,4,2,2,2,2,2,0,1,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,0,3,1,3,1,2,0,0,0,0,4,3,6,6,2,3,5,0,4,1,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,0,3,2,2,3,1,0,1,1,4,0,4,5,5,6,4,1,1,1,1,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,0,2,4,1,4,0,0,0,4,2,5,8,4,2,1,0,0,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,5,0,1,0,1,4,4,5,2,2,3,3,3,1,1,2,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,1,2,2,0,1,0,8,3,1,4,2,2,1,1,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,4,1,4,1,1,4,4,1,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,6,1,4,0,1,0,0,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,6,4,0,0,2,1,0,0,1,2,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,7,4,4,3,2,0,1,1,0,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,0,2,10,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,3,0,0,1,0,1,1,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,1,0,2,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,98,86,63,60,57,49,40,38,37,36,26,26,22,20,19,18,18,16,16,14,12,9,9,2,2,60,50,36,35,22,19,16,16,6,6,4,2,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Jennifer Schultz,Joshua Roberts,Kay Yu,Tiffany Palmer,Craig Levin,Anthony Kyriakakis,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,James C Crumlish,Beth Grossman,Carmella Jacquinto,Sherman Toppin,Kendra Mccrae,Chris Hall,Laurie Dow,Terri M Booker,Leon Goodman,Janine D Momasso,Vicki Markovitz,Robert Trimble,Gregory Weyer,James F Berardinelli,6
Omar Sabir,10,10,7,9,2,1,1,2,1,0,1,0,1,16,27,4,6,11,10,14,7,8,11,5,6,6,10,11,7,3,4,4,4,3,2,2,0,2,6
Kahlil Williams,,5,6,6,2,5,1,0,2,0,1,2,1,15,5,19,22,3,14,11,13,12,2,8,5,5,4,6,7,6,6,7,7,2,3,1,1,2,6
Marwan Kreidie,,,3,6,1,0,1,0,0,2,0,0,0,21,13,6,4,14,6,2,3,5,8,2,6,3,4,3,5,5,3,3,1,2,3,2,1,1,6
Lisa Deeley,,,,1,0,1,2,1,0,1,1,0,0,14,17,5,7,10,12,10,5,8,5,5,1,6,4,9,2,1,4,3,3,3,2,1,1,0,6
Annette Thompson,,,,,0,0,1,1,1,2,0,1,0,4,2,2,2,4,2,2,5,1,4,5,4,2,1,0,3,1,1,0,1,2,1,1,1,2,6
Jen Devor,,,,,,0,1,0,1,0,0,0,1,5,2,7,9,1,5,4,3,4,0,1,3,2,1,0,1,3,2,0,0,0,1,0,0,0,6
Carla Cain,,,,,,,0,0,0,0,1,0,0,5,0,2,2,1,2,2,1,1,0,6,0,4,1,1,2,0,6,2,1,3,3,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,2,2,1,0,1,1,0,0,0,2,1,1,1,3,0,6
Moira Bohannon,,,,,,,,,0,0,1,1,0,4,2,1,3,3,3,2,5,0,2,2,2,1,3,0,0,1,0,1,0,1,1,0,1,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,3,3,1,1,1,2,2,3,2,1,3,3,1,1,1,1,1,1,0,0,1,2,2,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,1,2,1,2,1,0,0,2,1,1,1,2,1,1,1,2,1,2,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,1,2,1,0,0,1,0,1,1,0,1,1,0,2,1,0,2,0,1,1,0,0,1,6
Warren Bloom,,,,,,,,,,,,,1,1,2,2,3,0,0,2,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,4,14,10,13,12,6,11,18,8,10,14,5,9,3,4,4,2,8,2,2,7,5,2,3,0,6
Joshua Roberts,,,,,,,,,,,,,,,6,3,4,16,8,10,5,6,14,5,5,5,7,12,2,2,4,2,4,1,2,2,0,1,6
Kay Yu,,,,,,,,,,,,,,,,13,21,1,13,7,5,12,0,2,9,4,4,3,6,10,4,3,2,1,3,2,0,1,6
Tiffany Palmer,,,,,,,,,,,,,,,,,0,2,18,13,10,14,2,6,9,5,6,1,7,10,5,4,4,2,3,2,0,1,6
Craig Levin,,,,,,,,,,,,,,,,,,2,1,3,6,1,12,4,4,0,1,3,2,1,1,2,3,3,0,1,2,1,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,12,6,16,2,3,9,3,8,8,3,9,3,2,2,2,2,2,1,1,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,10,9,4,6,2,4,6,8,2,1,2,2,4,3,0,1,0,2,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,5,4,12,7,3,2,1,2,0,2,2,4,4,3,2,2,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,3,5,7,3,3,3,2,2,1,2,1,1,2,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,2,3,4,1,2,3,1,1,0,3,1,0,0,0,0,2,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,3,1,3,0,6,3,2,6,4,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,0,4,12,1,0,2,0,2,5,0,1,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,1,6,4,1,5,5,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,3,2,2,1,4,2,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,5,4,4,0,1,2,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,5,1,3,3,3,1,1,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2,3,0,1,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,4,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,64,44,43,40,12,10,9,8,7,6,5,4,4,63,52,43,36,35,31,28,28,26,22,22,21,18,18,18,17,14,14,14,13,12,11,7,5,4,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Cateria R Mccabe,Kendra Mccrae,Sherman Toppin,Anthony Kyriakakis,Wendi Barish,Henry Mcgregor Sias,Laurie Dow,Terri M Booker,Beth Grossman,James C Crumlish,Leon Goodman,Tiffany Palmer,Carmella Jacquinto,Janine D Momasso,Nicola Serianni,Chris Hall,Vicki Markovitz,Kay Yu,Robert Trimble,James F Berardinelli,Gregory Weyer,7
Omar Sabir,10,13,7,4,2,0,0,1,0,0,0,0,0,14,23,10,10,11,4,13,9,6,11,4,5,5,5,7,5,8,4,5,2,3,1,2,2,0,7
Lisa Deeley,,1,8,1,0,0,0,1,0,0,1,0,0,18,18,9,6,8,6,5,5,7,8,3,3,5,3,6,2,9,4,4,1,4,2,1,2,0,7
Annette Thompson,,,0,4,1,1,0,1,1,0,0,0,0,10,12,7,8,5,8,7,4,3,4,4,8,5,3,7,4,1,4,4,1,4,4,0,0,0,7
Kahlil Williams,,,,0,0,2,0,1,0,1,0,1,0,6,6,4,3,2,5,3,5,3,3,3,4,1,5,1,6,2,4,2,4,1,3,1,0,0,7
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,6,4,4,3,0,1,1,2,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,7
Robin Trent,,,,,,0,1,0,2,0,0,0,0,2,0,0,2,4,5,0,1,2,0,3,4,2,0,0,2,3,4,0,0,0,1,1,0,0,7
Dennis Lee,,,,,,,0,0,0,1,2,0,0,2,0,0,1,0,1,0,0,4,0,3,2,2,2,1,1,1,0,2,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,2,2,3,1,1,0,0,2,0,2,1,1,1,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,1,2,2,0,0,0,1,2,2,1,0,0,1,2,3,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,1,1,0,1,0,0,1,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,3,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,3,18,14,14,3,9,1,2,10,3,5,5,7,7,5,7,4,4,3,4,4,3,1,1,0,7
Joshua Roberts,,,,,,,,,,,,,,,0,16,13,9,3,11,11,6,9,5,5,1,7,5,2,6,1,4,2,4,3,1,0,0,7
Craig Levin,,,,,,,,,,,,,,,,1,12,2,2,1,1,3,1,3,2,1,3,3,1,0,1,3,2,3,1,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,0,1,4,3,0,4,1,2,3,4,3,3,2,1,2,3,1,1,1,2,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,9,8,8,2,8,5,5,4,2,3,5,6,5,0,2,3,2,2,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,2,4,1,6,6,6,2,3,3,6,6,2,2,2,2,1,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,10,2,9,1,4,2,2,4,2,6,1,2,1,1,1,1,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,1,0,9,1,3,0,4,2,5,6,4,2,4,0,2,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,3,4,7,5,4,3,3,4,6,0,2,1,0,1,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,2,3,5,6,3,1,1,3,1,0,1,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,1,8,4,1,2,2,4,4,1,1,2,2,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,4,4,4,4,3,2,4,3,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,3,7,2,1,2,2,1,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,5,5,1,0,1,1,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,4,0,2,2,1,2,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,4,0,3,0,1,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,2,2,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,64,33,26,18,8,6,5,4,3,3,3,2,1,48,45,25,23,20,19,19,18,17,16,16,16,15,15,15,15,14,14,11,8,8,7,4,3,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Anthony Kyriakakis,Kay Yu,Wendi Barish,Nicola Serianni,Carmella Jacquinto,Henry Mcgregor Sias,Joshua Roberts,Chris Hall,James C Crumlish,Kendra Mccrae,Sherman Toppin,Vicki Markovitz,Janine D Momasso,Beth Grossman,Leon Goodman,Craig Levin,James F Berardinelli,Laurie Dow,Terri M Booker,Jon Marshall,Gregory Weyer,Robert Trimble,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,8
Tiffany Palmer,0,41,36,31,35,32,29,15,17,8,23,17,14,6,9,17,11,11,3,10,3,6,2,3,1,49,16,8,26,18,12,5,6,2,4,1,3,0,8
Jennifer Schultz,,0,29,14,23,30,31,8,11,1,7,7,12,4,13,13,16,4,5,3,7,4,5,1,1,27,12,13,18,18,12,5,6,3,3,2,1,0,8
Cateria R Mccabe,,,0,29,20,20,22,16,26,17,10,9,8,15,7,15,3,6,2,6,2,3,2,1,1,32,13,20,16,12,10,3,4,3,3,1,0,1,8
Anthony Kyriakakis,,,,0,24,11,10,17,21,17,21,26,5,15,7,2,2,2,3,4,1,1,1,3,0,35,12,17,15,14,4,1,1,1,1,2,2,0,8
Kay Yu,,,,,0,13,12,9,11,1,15,18,8,1,7,3,6,3,0,7,3,1,1,2,2,33,4,7,17,12,9,3,3,1,0,1,2,0,8
Wendi Barish,,,,,,0,21,7,6,4,6,5,7,4,12,11,11,3,4,6,5,2,1,0,1,22,6,13,15,12,5,2,3,1,4,1,1,0,8
Nicola Serianni,,,,,,,0,7,6,2,4,6,10,2,7,11,9,2,5,0,5,1,2,0,0,18,7,8,11,13,10,3,2,0,0,2,2,1,8
Carmella Jacquinto,,,,,,,,0,16,13,8,4,9,15,3,4,6,2,3,1,1,5,3,1,2,14,16,14,7,5,2,5,3,1,3,1,0,0,8
Henry Mcgregor Sias,,,,,,,,,0,14,5,3,6,16,2,4,1,6,1,4,0,0,1,1,1,17,13,12,10,4,5,0,1,1,1,0,1,1,8
Joshua Roberts,,,,,,,,,,0,5,4,6,17,4,3,3,3,5,2,1,3,2,1,0,7,21,15,3,3,3,4,0,2,3,0,1,0,8
Chris Hall,,,,,,,,,,,0,20,10,2,2,1,3,6,4,2,0,1,2,2,1,23,6,5,7,8,2,2,4,3,0,2,1,0,8
James C Crumlish,,,,,,,,,,,,1,4,0,3,0,2,4,6,2,0,0,1,2,0,20,4,6,8,9,3,2,3,1,0,3,1,0,8
Kendra Mccrae,,,,,,,,,,,,,0,5,9,4,5,10,4,2,4,7,2,1,0,14,14,10,3,4,1,6,2,4,0,2,1,1,8
Sherman Toppin,,,,,,,,,,,,,,0,1,1,1,4,2,2,1,2,2,2,1,9,14,12,4,3,1,1,0,2,3,0,0,1,8
Vicki Markovitz,,,,,,,,,,,,,,,0,8,8,3,2,2,5,2,0,1,0,10,5,7,5,7,2,3,1,0,3,1,3,0,8
Janine D Momasso,,,,,,,,,,,,,,,,0,3,3,0,3,1,1,1,1,1,8,5,4,4,8,6,3,2,0,2,1,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,0,1,3,1,3,2,2,0,0,5,5,7,5,2,2,4,3,2,1,0,2,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,0,4,3,3,2,1,2,0,8,13,2,0,2,0,4,1,1,1,1,0,1,8
Craig Levin,,,,,,,,,,,,,,,,,,,1,1,2,3,2,1,0,4,8,3,1,5,1,1,0,3,0,1,1,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,10,4,2,8,1,0,1,1,1,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,2,5,3,3,4,1,0,1,1,2,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,4,2,1,3,0,3,1,3,1,0,1,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,5,2,0,0,1,1,1,2,2,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,2,0,0,0,1,2,1,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,1,0,1,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,9,22,11,2,0,3,2,0,3,2,1,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,2,4,2,4,0,0,2,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,3,1,0,2,1,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,5,0,2,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,0,2,0,0,1,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
