col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lisa Deeley,,,,,,0,2,0,0,3,0,1,0,0,0,19
Marwan Kreidie,,,,,,,1,1,1,0,0,1,1,0,0,19
Luigi Borda,,,,,,,,0,1,0,0,0,1,0,0,19
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,2,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,19
Total,59,34,39,30,22,20,13,8,6,5,5,4,4,2,2,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Kahlil Williams,Marwan Kreidie,Omar Sabir,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,20
David H Conroy,0,0,22,12,10,8,6,3,0,6,2,2,3,1,1,20
Theresa Brunson,,2,7,9,8,9,6,4,6,1,2,1,0,1,1,20
Kahlil Williams,,,1,7,3,4,9,3,0,0,1,1,1,0,0,20
Marwan Kreidie,,,,2,2,2,1,3,0,2,0,0,1,0,2,20
Omar Sabir,,,,,4,4,0,0,2,1,0,1,0,0,0,20
Lisa Deeley,,,,,,1,2,0,1,1,1,0,0,1,0,20
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,20
Annette Thompson,,,,,,,,,0,0,2,0,0,1,0,20
Moira Bohannon,,,,,,,,,,0,1,0,1,0,0,20
Carla Cain,,,,,,,,,,,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,1,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,20
Total,43,31,34,24,22,19,14,8,7,7,6,4,3,3,2,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,David H Conroy,Theresa Brunson,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Kahlil Williams,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,21
David H Conroy,3,0,26,7,2,7,7,4,5,2,3,4,1,1,1,21
Theresa Brunson,,5,14,5,10,5,4,4,1,4,1,1,2,1,0,21
Lisa Deeley,,,1,3,5,6,4,4,2,2,0,1,2,2,0,21
Marwan Kreidie,,,,3,1,2,1,0,0,1,3,0,0,0,0,21
Annette Thompson,,,,,0,1,2,0,1,1,1,1,0,0,0,21
Omar Sabir,,,,,,0,0,0,0,0,0,0,1,0,0,21
Kahlil Williams,,,,,,,0,2,0,0,0,1,0,0,0,21
Jen Devor,,,,,,,,1,0,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,,1,2,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,1,21
Dennis Lee,,,,,,,,,,,,,0,1,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,21
Total,45,32,42,15,13,12,11,9,7,6,5,5,4,3,1,21
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,22
David H Conroy,9,0,32,23,12,2,8,17,10,6,10,2,4,6,1,22
Theresa Brunson,,1,15,20,18,20,15,6,8,7,2,8,2,1,1,22
Kahlil Williams,,,1,4,3,4,12,6,11,1,5,2,1,1,0,22
Lisa Deeley,,,,4,12,6,0,5,0,4,3,0,1,2,0,22
Omar Sabir,,,,,2,5,0,1,2,2,0,2,1,1,0,22
Annette Thompson,,,,,,0,1,1,2,2,0,3,1,0,0,22
Jen Devor,,,,,,,1,0,3,3,0,1,0,0,1,22
Marwan Kreidie,,,,,,,,0,2,0,1,0,2,0,0,22
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,1,1,0,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,0,1,1,22
Carla Cain,,,,,,,,,,,,0,0,1,0,22
Robin Trent,,,,,,,,,,,,,0,1,0,22
Warren Bloom,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,0,22
Total,83,68,53,51,34,27,24,23,21,16,12,10,7,7,2,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Theresa Brunson,David H Conroy,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Theresa Brunson,2,0,30,23,31,9,10,18,10,5,2,5,5,2,0,23
David H Conroy,,4,29,16,11,27,18,2,6,9,4,2,1,0,0,23
Kahlil Williams,,,2,6,9,26,4,2,2,2,0,0,3,2,0,23
Lisa Deeley,,,,10,12,2,5,6,3,4,1,1,0,0,0,23
Omar Sabir,,,,,4,1,10,6,1,0,0,1,0,0,0,23
Jen Devor,,,,,,1,1,1,2,2,0,0,1,0,0,23
Marwan Kreidie,,,,,,,3,1,3,1,1,1,1,0,0,23
Annette Thompson,,,,,,,,0,1,0,0,2,0,0,0,23
Carla Cain,,,,,,,,,0,3,2,0,0,0,0,23
Luigi Borda,,,,,,,,,,2,0,2,0,0,0,23
Dennis Lee,,,,,,,,,,,2,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,0,1,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,23
Total,85,73,66,54,53,39,33,20,17,16,9,9,7,2,0,23
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,24
David H Conroy,9,0,94,43,53,22,30,11,4,9,8,6,2,3,1,24
Theresa Brunson,,4,39,32,14,30,11,16,18,7,8,3,6,2,2,24
Kahlil Williams,,,5,24,53,15,15,4,10,5,7,4,0,0,2,24
Lisa Deeley,,,,4,4,15,9,12,6,0,1,0,2,1,0,24
Jen Devor,,,,,1,0,2,2,4,1,1,1,0,0,0,24
Omar Sabir,,,,,,5,3,1,3,4,1,0,1,0,2,24
Marwan Kreidie,,,,,,,3,2,1,2,0,3,2,0,0,24
Carla Cain,,,,,,,,0,1,1,3,1,2,1,0,24
Annette Thompson,,,,,,,,,0,0,2,0,1,0,0,24
Dennis Lee,,,,,,,,,,1,1,0,2,1,0,24
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,1,0,1,0,24
Robin Trent,,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,1,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,24
Total,169,108,157,91,78,61,49,30,28,18,17,11,10,6,4,24
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,25
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,25
David H Conroy,5,0,26,20,15,11,9,8,1,4,5,1,1,2,0,25
Theresa Brunson,,2,24,11,8,10,8,8,10,6,2,4,1,0,0,25
Lisa Deeley,,,2,6,4,6,7,4,4,3,3,1,0,0,0,25
Kahlil Williams,,,,0,14,3,3,3,1,2,0,0,0,1,0,25
Jen Devor,,,,,1,1,0,3,1,1,0,0,0,0,0,25
Marwan Kreidie,,,,,,0,2,2,0,2,3,0,0,0,0,25
Omar Sabir,,,,,,,2,0,3,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,2,0,2,0,1,0,0,0,25
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,25
Carla Cain,,,,,,,,,,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,0,1,0,0,25
Robin Trent,,,,,,,,,,,,,0,1,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,25
Total,65,54,53,36,25,23,21,20,11,11,8,5,2,2,0,25
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,26
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,26
David H Conroy,4,0,19,16,10,9,6,2,10,4,2,3,0,1,1,26
Theresa Brunson,,2,11,15,13,6,7,10,2,6,3,2,2,1,0,26
Kahlil Williams,,,4,5,16,0,3,0,3,2,0,0,0,0,1,26
Lisa Deeley,,,,3,5,3,3,5,2,2,0,2,0,0,0,26
Jen Devor,,,,,0,0,0,1,0,1,0,0,1,0,0,26
Luigi Borda,,,,,,0,0,0,3,2,3,2,0,0,0,26
Omar Sabir,,,,,,,0,2,0,0,0,0,0,1,0,26
Annette Thompson,,,,,,,,0,1,1,0,0,1,1,0,26
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,26
Carla Cain,,,,,,,,,,0,2,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,26
Robin Trent,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,0,26
Total,55,44,39,37,26,16,15,12,12,10,6,5,3,3,1,26
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,27
,David H Conroy,Theresa Brunson,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,27
David H Conroy,8,0,19,15,16,12,6,9,8,2,4,2,2,2,0,27
Theresa Brunson,,1,11,11,9,5,7,0,0,5,0,2,0,0,0,27
Omar Sabir,,,3,4,9,1,1,1,0,0,1,0,0,1,0,27
Kahlil Williams,,,,0,1,11,5,4,0,0,0,1,0,0,0,27
Lisa Deeley,,,,,2,2,2,2,1,2,0,1,0,0,0,27
Jen Devor,,,,,,0,1,2,0,1,0,0,0,0,0,27
Carla Cain,,,,,,,0,0,1,1,0,0,0,0,0,27
Luigi Borda,,,,,,,,1,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,,0,0,2,1,1,0,0,27
Annette Thompson,,,,,,,,,,0,0,1,1,0,0,27
Dennis Lee,,,,,,,,,,,0,0,1,1,0,27
Moira Bohannon,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,0,27
Total,63,32,34,28,28,18,13,11,8,7,5,4,3,2,0,27
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,28
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,28
David H Conroy,8,0,32,18,11,9,9,4,4,2,5,5,4,3,1,28
Theresa Brunson,,0,12,6,7,8,6,8,6,6,2,1,2,2,2,28
Lisa Deeley,,,8,14,3,0,2,7,1,1,1,3,0,1,0,28
Omar Sabir,,,,2,4,2,3,0,0,0,0,0,1,0,0,28
Luigi Borda,,,,,1,6,4,0,2,0,2,1,0,0,0,28
Marwan Kreidie,,,,,,1,2,2,1,2,1,0,3,0,0,28
Kahlil Williams,,,,,,,1,1,3,1,1,0,0,1,1,28
Annette Thompson,,,,,,,,2,1,0,0,1,1,0,0,28
Jen Devor,,,,,,,,,0,2,0,0,0,0,1,28
Carla Cain,,,,,,,,,,0,1,0,0,1,0,28
Dennis Lee,,,,,,,,,,,0,1,0,0,0,28
Warren Bloom,,,,,,,,,,,,0,1,0,0,28
Robin Trent,,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,0,1,28
Lewis Harris Jr,,,,,,,,,,,,,,,0,28
Total,70,37,55,29,24,22,21,15,11,9,7,7,6,5,3,28
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,29
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,29
David H Conroy,3,0,28,21,13,9,1,5,4,6,5,2,3,2,1,29
Theresa Brunson,,2,13,14,16,7,12,3,4,0,1,2,1,1,1,29
Omar Sabir,,,10,13,7,1,3,1,1,2,1,2,0,1,1,29
Lisa Deeley,,,,3,2,6,4,0,1,1,3,1,0,0,0,29
Kahlil Williams,,,,,3,6,2,5,2,0,1,1,0,0,0,29
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,1,1,0,29
Annette Thompson,,,,,,,0,0,2,0,0,0,1,0,0,29
Jen Devor,,,,,,,,1,0,0,1,0,1,0,0,29
Carla Cain,,,,,,,,,1,0,0,0,0,1,1,29
Luigi Borda,,,,,,,,,,1,1,1,0,0,0,29
Warren Bloom,,,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,0,0,1,0,29
Moira Bohannon,,,,,,,,,,,,,0,0,0,29
Robin Trent,,,,,,,,,,,,,,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,0,29
Total,64,45,56,43,35,16,13,11,9,8,7,6,4,4,2,29
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Theresa Brunson,David H Conroy,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,30
Theresa Brunson,3,0,25,16,14,7,10,9,11,10,4,6,1,0,2,30
David H Conroy,,4,26,12,13,12,5,6,4,1,5,3,2,2,0,30
Lisa Deeley,,,5,6,14,9,1,6,4,3,1,0,0,0,0,30
Kahlil Williams,,,,2,6,3,8,2,0,0,2,0,0,0,0,30
Omar Sabir,,,,,1,1,0,0,2,1,0,1,0,0,0,30
Marwan Kreidie,,,,,,2,2,0,2,0,1,0,0,0,0,30
Jen Devor,,,,,,,0,0,2,1,1,2,0,0,0,30
Dennis Lee,,,,,,,,0,0,1,1,1,2,0,1,30
Annette Thompson,,,,,,,,,0,2,0,1,1,0,1,30
Carla Cain,,,,,,,,,,0,0,3,0,0,0,30
Luigi Borda,,,,,,,,,,,0,0,0,1,0,30
Moira Bohannon,,,,,,,,,,,,0,0,0,0,30
Warren Bloom,,,,,,,,,,,,,1,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,0,0,30
Robin Trent,,,,,,,,,,,,,,,0,30
Total,66,54,57,32,28,21,17,16,15,11,9,9,4,2,2,30
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,31
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,31
David H Conroy,5,0,43,18,15,9,13,9,8,8,3,5,5,3,1,31
Theresa Brunson,,1,8,3,4,5,1,3,2,1,3,0,0,0,0,31
Lisa Deeley,,,4,5,7,0,4,4,3,2,4,1,2,0,0,31
Kahlil Williams,,,,2,1,6,1,0,0,2,0,1,1,0,0,31
Omar Sabir,,,,,1,0,1,0,3,1,0,1,0,0,0,31
Jen Devor,,,,,,0,0,3,1,1,1,0,0,0,1,31
Marwan Kreidie,,,,,,,0,1,1,1,0,0,0,1,0,31
Luigi Borda,,,,,,,,0,0,1,0,1,1,0,0,31
Dennis Lee,,,,,,,,,0,0,0,2,0,0,0,31
Carla Cain,,,,,,,,,,0,0,0,1,0,0,31
Annette Thompson,,,,,,,,,,,0,0,0,2,0,31
Robin Trent,,,,,,,,,,,,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,0,31
Total,91,18,56,23,21,14,14,12,10,9,7,6,5,3,1,31
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,32
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,32
David H Conroy,4,0,15,10,11,6,6,2,0,4,4,2,1,2,1,32
Theresa Brunson,,0,14,13,15,7,5,6,4,1,2,2,1,1,0,32
Lisa Deeley,,,4,5,6,5,1,2,0,0,3,2,1,0,0,32
Omar Sabir,,,,3,5,2,1,2,1,1,0,1,0,0,0,32
Kahlil Williams,,,,,0,1,7,2,1,1,0,0,0,2,0,32
Marwan Kreidie,,,,,,0,0,1,0,1,0,0,0,0,0,32
Jen Devor,,,,,,,0,0,0,1,0,0,0,0,0,32
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,32
Dennis Lee,,,,,,,,,0,0,1,0,2,0,0,32
Luigi Borda,,,,,,,,,,1,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,0,0,0,0,1,32
Moira Bohannon,,,,,,,,,,,,0,0,1,0,32
Carla Cain,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,,0,32
Total,40,40,34,27,26,13,11,9,6,6,6,4,3,3,1,32
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,33
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,33
David H Conroy,13,0,44,28,20,12,7,11,7,6,4,5,5,4,2,33
Theresa Brunson,,2,23,17,16,10,14,4,4,11,5,2,2,1,0,33
Lisa Deeley,,,6,25,3,4,8,3,3,6,2,2,1,0,0,33
Omar Sabir,,,,2,9,1,3,4,0,0,2,0,0,0,0,33
Kahlil Williams,,,,,3,13,5,5,2,1,2,0,1,2,0,33
Jen Devor,,,,,,1,1,1,3,2,0,1,0,1,0,33
Annette Thompson,,,,,,,0,1,1,1,2,1,1,0,0,33
Marwan Kreidie,,,,,,,,1,0,2,0,1,0,0,0,33
Luigi Borda,,,,,,,,,5,1,0,0,1,0,1,33
Carla Cain,,,,,,,,,,0,2,1,0,0,0,33
Dennis Lee,,,,,,,,,,,0,1,0,0,0,33
Moira Bohannon,,,,,,,,,,,,0,0,0,1,33
Robin Trent,,,,,,,,,,,,,0,2,0,33
Lewis Harris Jr,,,,,,,,,,,,,,1,0,33
Warren Bloom,,,,,,,,,,,,,,,0,33
Total,103,60,77,53,49,29,25,20,19,17,11,8,7,6,2,33
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,34
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
David H Conroy,18,0,40,32,28,17,15,14,5,6,6,3,2,3,1,34
Theresa Brunson,,4,25,22,16,11,9,3,13,8,4,5,4,1,1,34
Lisa Deeley,,,0,3,15,6,8,3,9,2,3,1,0,1,0,34
Kahlil Williams,,,,4,10,20,4,3,2,3,4,1,1,1,0,34
Omar Sabir,,,,,6,1,3,0,0,0,1,2,1,2,0,34
Jen Devor,,,,,,1,0,1,0,3,1,1,1,0,0,34
Marwan Kreidie,,,,,,,3,2,0,2,0,0,0,0,0,34
Luigi Borda,,,,,,,,1,0,2,2,1,1,0,0,34
Annette Thompson,,,,,,,,,1,1,0,3,1,0,2,34
Carla Cain,,,,,,,,,,0,0,0,2,0,0,34
Dennis Lee,,,,,,,,,,,0,0,0,2,0,34
Moira Bohannon,,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,,,0,34
Total,126,72,70,69,54,36,27,22,19,15,13,9,8,6,2,34
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,35
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,35
David H Conroy,8,0,30,21,17,16,13,5,7,8,3,6,4,3,1,35
Theresa Brunson,,1,15,10,11,8,8,12,6,5,8,1,2,1,0,35
Lisa Deeley,,,3,4,4,11,2,7,3,4,1,0,0,0,0,35
Kahlil Williams,,,,0,15,3,1,2,2,2,1,0,0,1,0,35
Jen Devor,,,,,0,0,3,1,1,1,4,0,0,0,0,35
Omar Sabir,,,,,,1,3,1,2,1,1,0,0,0,0,35
Marwan Kreidie,,,,,,,0,1,1,3,0,2,2,0,0,35
Annette Thompson,,,,,,,,0,1,0,2,1,0,0,0,35
Carla Cain,,,,,,,,,0,1,0,0,1,0,0,35
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,35
Moira Bohannon,,,,,,,,,,,0,1,0,1,0,35
Dennis Lee,,,,,,,,,,,,0,1,2,0,35
Robin Trent,,,,,,,,,,,,,0,0,1,35
Lewis Harris Jr,,,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,,,0,35
Total,82,47,49,32,29,26,21,17,13,13,11,7,6,4,1,35
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,36
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Robin Trent,36
David H Conroy,5,0,14,9,5,3,2,2,5,3,2,3,1,1,0,36
Theresa Brunson,,2,10,5,4,4,6,6,3,3,3,1,0,0,0,36
Lisa Deeley,,,2,8,0,3,3,1,1,1,1,0,1,0,0,36
Omar Sabir,,,,1,3,1,2,0,1,0,0,0,0,0,0,36
Kahlil Williams,,,,,0,3,0,1,0,2,0,2,0,0,0,36
Jen Devor,,,,,,0,0,1,1,0,1,0,0,0,0,36
Annette Thompson,,,,,,,0,1,2,0,0,0,0,0,0,36
Carla Cain,,,,,,,,0,1,0,1,1,0,0,0,36
Marwan Kreidie,,,,,,,,,0,0,1,1,0,0,0,36
Luigi Borda,,,,,,,,,,1,1,0,0,1,0,36
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,36
Dennis Lee,,,,,,,,,,,,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,0,0,36
Robin Trent,,,,,,,,,,,,,,,0,36
Total,32,27,27,16,12,10,8,8,8,7,6,4,1,1,0,36
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,37
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Moira Bohannon,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,37
David H Conroy,1,0,25,18,15,7,9,8,8,3,3,0,1,3,0,37
Theresa Brunson,,1,5,9,10,8,5,4,2,6,4,4,1,0,0,37
Kahlil Williams,,,1,0,16,3,0,1,6,0,0,1,1,1,0,37
Lisa Deeley,,,,2,1,3,11,2,1,4,2,0,1,0,0,37
Jen Devor,,,,,1,2,0,0,2,0,2,2,0,0,0,37
Moira Bohannon,,,,,,0,0,2,0,2,3,1,0,0,0,37
Omar Sabir,,,,,,,0,3,0,2,0,0,0,0,0,37
Marwan Kreidie,,,,,,,,0,2,0,0,0,1,0,0,37
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,37
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,37
Carla Cain,,,,,,,,,,,0,0,0,1,0,37
Robin Trent,,,,,,,,,,,,0,0,0,0,37
Dennis Lee,,,,,,,,,,,,,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,,,0,37
Total,57,30,34,31,27,16,16,12,11,9,8,4,3,3,0,37
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,38
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,38
David H Conroy,6,0,28,19,14,4,10,2,4,6,5,3,4,1,1,38
Theresa Brunson,,4,12,6,5,9,3,9,3,2,2,3,2,1,1,38
Lisa Deeley,,,6,15,2,7,2,2,1,1,1,1,2,1,0,38
Omar Sabir,,,,2,3,0,0,1,2,3,1,0,0,0,0,38
Kahlil Williams,,,,,3,2,8,0,1,1,1,0,0,0,0,38
Annette Thompson,,,,,,0,1,2,1,0,0,0,0,0,0,38
Jen Devor,,,,,,,0,1,0,0,1,0,0,0,0,38
Carla Cain,,,,,,,,0,1,0,0,3,0,1,1,38
Luigi Borda,,,,,,,,,0,1,1,0,0,0,0,38
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,0,38
Dennis Lee,,,,,,,,,,,0,0,1,0,0,38
Robin Trent,,,,,,,,,,,,0,2,0,0,38
Warren Bloom,,,,,,,,,,,,,0,0,1,38
Moira Bohannon,,,,,,,,,,,,,,0,1,38
Lewis Harris Jr,,,,,,,,,,,,,,,0,38
Total,64,36,51,30,24,14,14,13,8,8,7,6,6,4,3,38
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,39
