col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,0,0,1,0,0,1,0,4,6,0,17
Moira Bohannon,,,,,,,,1,1,0,0,0,0,1,4,4,17
Carla Cain,,,,,,,,,0,0,1,0,1,2,5,1,17
Warren Bloom,,,,,,,,,,0,0,0,0,3,3,1,17
Robin Trent,,,,,,,,,,,0,0,0,4,0,2,17
Dennis Lee,,,,,,,,,,,,0,0,3,1,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,17
Ronald R Donatucci,,,,,,,,,,,,,,8,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,4,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,17
Total,119,85,41,29,16,15,11,10,8,7,6,4,2,83,75,22,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Omar Sabir,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Kahlil Williams,5,70,19,10,2,2,3,4,1,1,1,1,0,39,52,5,18
Jen Devor,,1,3,3,4,2,1,2,1,0,1,0,0,24,39,7,18
Lisa Deeley,,,0,4,3,1,7,1,2,0,0,1,0,22,12,4,18
Marwan Kreidie,,,,0,3,0,0,2,2,1,0,0,0,14,5,6,18
Luigi Borda,,,,,1,2,0,1,0,1,0,0,1,13,2,3,18
Carla Cain,,,,,,0,6,3,2,0,0,0,0,10,5,4,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,9,4,3,18
Moira Bohannon,,,,,,,,2,0,0,1,0,0,4,3,6,18
Omar Sabir,,,,,,,,,0,0,0,0,0,3,3,4,18
Dennis Lee,,,,,,,,,,0,0,0,0,1,2,0,18
Robin Trent,,,,,,,,,,,0,0,0,1,1,1,18
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,18
Tracey Gordon,,,,,,,,,,,,,,2,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,18
Total,126,90,44,28,20,19,17,16,10,3,3,2,1,77,71,25,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Kahlil Williams,24,31,19,14,10,4,7,6,3,4,1,1,0,56,26,26,19
Jen Devor,,1,2,2,0,0,2,0,0,1,0,0,0,14,10,9,19
Lisa Deeley,,,1,0,3,4,0,1,1,0,0,1,0,20,8,4,19
Marwan Kreidie,,,,0,0,1,1,1,2,0,2,0,0,15,5,4,19
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,5,6,4,19
Annette Thompson,,,,,,0,1,0,0,0,1,0,0,9,2,1,19
Luigi Borda,,,,,,,0,0,1,0,0,0,0,8,3,0,19
Moira Bohannon,,,,,,,,0,0,0,0,0,0,4,0,2,19
Carla Cain,,,,,,,,,0,0,0,0,0,5,1,1,19
Dennis Lee,,,,,,,,,,0,0,0,0,2,2,1,19
Robin Trent,,,,,,,,,,,0,0,0,3,0,1,19
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,3,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,19
Total,146,43,37,25,16,12,12,8,7,5,4,2,0,83,41,30,19
