col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,0,19
Total,93,1,47,19,12,7,4,3,3,2,2,1,0,0,0,19
,District Council 8th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Cindy Bass,Tonya Bah,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,20
Cindy Bass,21,0,73,48,18,13,11,2,2,0,1,1,1,0,0,20
Tonya Bah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Omar Sabir,,,4,39,9,7,3,0,0,0,1,1,1,0,0,20
Lisa Deeley,,,,0,3,3,1,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,1,0,1,0,1,0,0,0,0,0,0,20
Kahlil Williams,,,,,,1,3,1,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,1,1,2,1,0,0,0,0,0,20
Carla Cain,,,,,,,,0,1,0,0,0,0,1,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,20
Total,122,0,82,52,20,17,15,4,4,1,1,1,1,1,0,20
